Id,Action
327,0.9513889408582101
328,0.9781688357398577
329,0.9557548268497693
330,0.9758016123273721
331,0.9603099623940045
332,0.9525615243399775
333,0.9820045142485578
334,0.900316318908855
335,0.9798232357814028
336,0.9396269358444342
337,0.9318031001088316
338,0.9706874002152145
339,0.9411760904986336
340,0.936955831864938
341,0.9539600863021229
342,0.9774769180782142
343,0.9054854047144445
344,0.9719698489735897
345,0.9804144848166134
346,0.9587470363907699
347,0.9346336150171639
348,0.9192269384514087
349,0.9862727045524762
350,0.9018323095724293
351,0.8887445462783861
352,0.9711745659764643
353,0.9627837591129372
354,0.7729140958491041
355,0.9431512428332988
356,0.9808425093474757
357,0.9196223762825797
358,0.9483175378086107
359,0.9679718560173992
360,0.8524451383596688
361,0.9543330766292759
362,0.9767091590349464
363,0.9481668956916602
364,0.746632538555662
365,0.9588207682458184
366,0.9858160463477537
367,0.9668773773768308
368,0.9579761158164063
369,0.9448217282309603
370,0.9393392863324806
371,0.958754710280345
372,0.977261792508493
373,0.8411864968336951
374,0.7784478113976969
375,0.9432472631915076
376,0.9684662141879726
377,0.7835368321593916
378,0.9685553427184346
379,0.9871597084545912
380,0.9170688725049868
381,0.9035290509531723
382,0.9520678948127972
383,0.9842849165386669
384,0.9130641208223613
385,0.9180931192126762
386,0.9630837170079692
387,0.9556472687810755
388,0.9316837609786262
389,0.9537767412871712
390,0.949270588612157
391,0.9618128510830745
392,0.9796422057007143
393,0.9221920052070766
394,0.9817921055650327
395,0.907565500278228
396,0.9823124250249853
397,0.9885873991728792
398,0.9653691634292639
399,0.959202906389569
400,0.9270501894060654
401,0.978239836855362
402,0.9701165617207721
403,0.9697580985659717
404,0.9791043280062506
405,0.9874750610544621
406,0.92332874338459
407,0.9023121016525639
408,0.97223021721554
409,0.958754710280345
410,0.9558009287695717
411,0.9883334561736306
412,0.9249275248052218
413,0.9058464541230598
414,0.9237201936140271
415,0.9720301794823404
416,0.9574202441728831
417,0.9719110732582404
418,0.8923021149160508
419,0.8690645362781997
420,0.942517470919405
421,0.9543650239184865
422,0.9281720943798898
423,0.9200088427967876
424,0.8935600639600748
425,0.9582174478317462
426,0.9842604668426478
427,0.9663512081015598
428,0.9439738279413407
429,0.9145032636856197
430,0.9877502014709941
431,0.9537252933759264
432,0.9360118368893243
433,0.9347819249452962
434,0.9130382891363961
435,0.9620906996804526
436,0.9851703877903054
437,0.9603120718792161
438,0.8638874956544601
439,0.9483230952051
440,0.9018442940144801
441,0.9575907688820541
442,0.9900803680625522
443,0.9715063536178827
444,0.9603099623940045
445,0.8675130463992711
446,0.976532203523277
447,0.916814040730841
448,0.9830736629239925
449,0.9787933799470264
450,0.9352831981222304
451,0.8381814572183072
452,0.9323293131035245
453,0.9780786057197227
454,0.894349277427068
455,0.9495106147274586
456,0.9755586099973289
457,0.9514723230198485
458,0.9238186025084457
459,0.9634924265854414
460,0.8806043784217007
461,0.8507208827753725
462,0.9920983887667056
463,0.9495785400420982
464,0.9731633621392258
465,0.9766112442946172
466,0.9759667694443951
467,0.8340013800741642
468,0.9241043572545979
469,0.944293730202659
470,0.9401158655988686
471,0.9294028659098723
472,0.9624413247883639
473,0.9699752699434833
474,0.9315532016417554
475,0.9391558240064133
476,0.9069911810504956
477,0.9683832581154699
478,0.9582227831108292
479,0.9837793800693284
480,0.9912067404955668
481,0.95758717887451406
482,0.9233079482246762
483,0.9752820287367601
484,0.9774769180782142
485,0.97476710298967
486,0.9355109781157445
487,0.9164328612908981
488,0.9399615173235872
489,0.9836755621019047
490,0.9355109781157445
491,0.9533047560898573
492,0.96784330681376
493,0.8775438922032059
494,0.9873342508988626
495,0.9207121928724482
496,0.9653424916974754
497,0.9665119071300589
498,0.9734102948182283
499,0.964283681107604
500,0.9693949035708133
501,0.9705494639322777
502,0.9454494176722216
503,0.9266989776553008
504,0.9703942368980697
505,0.9567652211088351
506,0.977652753947271
507,0.9726039560609567
508,0.9310798101863494
509,0.9350612044270123
510,0.8271297925467784
511,0.8756672363516312
512,0.9364850886826319
513,0.9272232084953622
514,0.8455219223093878
515,0.9459503534894736
516,0.9761280290531882
517,0.972326813009563
518,0.9540559867428835
519,0.9497661020500051
520,0.8967602162988478
521,0.9730143067672167
522,0.9281686500191854
523,0.984701451084752
524,0.6948666605577982
525,0.9303252555464192
526,0.8271875297495366
527,0.9549482795293728
528,0.9381249496771054
529,0.8684515526032995
530,0.9848417545056118
531,0.9396842903010378
532,0.9481001380519621
533,0.9656895435099982
534,0.8733003257446437
535,0.9628182881799375
536,0.972872734357032
537,0.959607545223207
538,0.9279707882737098
539,0.9327245858580113
540,0.9369707609351361
541,0.9331516282658044
542,0.9667955901955485
543,0.9272195881718989
544,0.9637573240937822
545,0.9448189935841643
546,0.9661633790036723
547,0.8703507641484339
548,0.8806835816258229
549,0.910274463869185
550,0.9381659143086495
551,0.9798619495537525
552,0.9220209186805046
553,0.963190242038696
554,0.8845639833045387
555,0.9708737848007332
556,0.942615505664239
557,0.9505732202670949
558,0.9438249077307145
559,0.9345727435950963
560,0.9524860707215058
561,0.9240078597367154
562,0.9622745433398648
563,0.9785719439684315
564,0.9051586621966479
565,0.9850631522829572
566,0.8940152845794376
567,0.9030426423855712
568,0.8743787690146709
569,0.9573384725353976
570,0.8836759270064333
571,0.8170307255657826
572,0.9118044849852404
573,0.8952665936203485
574,0.8348016467447343
575,0.9888329079056442
576,0.9674170268569863
577,0.9690820042301229
578,0.9723933573565107
579,0.8862610995083753
580,0.9180618762616214
581,0.9797059494467218
582,0.9715513654945276
583,0.94494477015682
584,0.9651020511065445
585,0.974129997120977
586,0.9757177789815823
587,0.9555688285290479
588,0.9352950839826674
589,0.9774456973028172
590,0.9303994570265528
591,0.9436833502342898
592,0.955735346870184
593,0.8456792590731366
594,0.9574278767089146
595,0.9865555704680463
596,0.9758850549581181
597,0.973124825398502
598,0.7955146229658826
599,0.9251887566913944
600,0.9394794216989655
601,0.9831090742944135
602,0.9114392059330559
603,0.9910781992430825
604,0.9461424714917442
605,0.9287952542491489
606,0.9717939208150901
607,0.9403735226732087
608,0.9538252945451646
609,0.9572908950208167
610,0.9291565747132106
611,0.9761996858914184
612,0.9033829714035513
613,0.9538727361076988
614,0.8636054103467747
615,0.9849929601919842
616,0.8494677425178452
617,0.923637168113019
618,0.9062941420081507
619,0.965506036184779
620,0.942826520756791
621,0.9799695964750489
622,0.9659514477124281
623,0.9443893331057059
624,0.9250917660439126
625,0.9287952542491489
626,0.9770852586921964
627,0.9370876894612999
628,0.9289725397546267
629,0.9594926201547698
630,0.9838385573599523
631,0.9715047509798219
632,0.9603988530421071
633,0.9674170268569863
634,0.977277842282551
635,0.8834778385332777
636,0.9653020357155453
637,0.9757894147901732
638,0.9502551931088178
639,0.891667993656872
640,0.9734732692734871
641,0.9532417292396318
642,0.9174016028099293
643,0.9633473914526198
644,0.9632186759754151
645,0.956206452140467
646,0.8789079817093017
647,0.9395995376412957
648,0.924260099053541
649,0.9865990980054007
650,0.8806926648362722
651,0.9443591511379811
652,0.9935835947907221
653,0.9013557166833756
654,0.9059442896986611
655,0.9499993720545112
656,0.9669525535974716
657,0.9284322058136131
658,0.9642610290208016
659,0.9168484101645376
660,0.9679670156167194
661,0.9773859792988897
662,0.947945524137859
663,0.9586206187129452
664,0.9720645952726421
665,0.9251634812214163
666,0.9161422693778046
667,0.9156583754153326
668,0.9588445487561206
669,0.9348559356293499
670,0.8863833861887948
671,0.9155830660411199
672,0.9579939343250868
673,0.8487569512218356
674,0.9387142631642073
675,0.9556191222255354
676,0.9700925803769931
677,0.8959349763245685
678,0.962787522245135
679,0.964258107764994
680,0.9520389851482421
681,0.8714946288685548
682,0.8362646992145751
683,0.9467433396244879
684,0.9609200904356641
685,0.9540189932956875
686,0.906056837045863
687,0.9592313461317781
688,0.959226693224218
689,0.9791184148341575
690,0.9598018827195146
691,0.9730552899235037
692,0.9339882672902147
693,0.8679852859600451
694,0.9706945967530183
695,0.956069210568153
696,0.7810362106636403
697,0.9687150207412892
698,0.9520748509678643
699,0.9679312349810457
700,0.9679718560173992
701,0.9128643169337862
702,0.9699966953150785
703,0.9319809725628588
704,0.8548562550422748
705,0.9300995295681271
706,0.8306338229308483
707,0.9742546890111883
708,0.9791594894070544
709,0.9677463420335713
710,0.9824387928407414
711,0.9015458278717756
712,0.9860107768512191
713,0.9789287231652177
714,0.983432719969703
715,0.9684539286704597
716,0.845089759744259
717,0.9202920758682002
718,0.923637168113019
719,0.9677127530477139
720,0.9344393126170847
721,0.9130836439338271
722,0.9505250730270197
723,0.9438870844909479
724,0.9295177474724879
725,0.9706098924994182
726,0.9469078448570977
727,0.9630062990249315
728,0.9879394177510399
729,0.943393242973064
730,0.9283674955945471
731,0.887986258589051
732,0.9884852605680469
733,0.9911685618644971
734,0.99182195618825
735,0.8753271211259235
736,0.894864639875542
737,0.953580129668756
738,0.9804698614932361
739,0.9636122004727111
740,0.9847712508375963
741,0.9763639494429849
742,0.9622448843306095
743,0.9795377368762568
744,0.9819740518712731
745,0.9717922163533906
746,0.9530256189940417
747,0.9422423937906436
748,0.9791184148341575
749,0.9770996563011566
750,0.9909658527105225
751,0.9480300901515913
752,0.9588514258245329
753,0.9311074700925813
754,0.9792246247997427
755,0.9635626025888934
756,0.9093971557395925
757,0.9790058029197997
758,0.9713938415167481
759,0.9492038073340896
760,0.9378614874065178
761,0.9095458198438995
762,0.9401695373082698
763,0.9512415541717041
764,0.9373693149275638
765,0.9629666888956998
766,0.9514051433113027
767,0.9582838781162257
768,0.9631609817659107
769,0.9340907960672304
770,0.9398334431249044
771,0.9848203653495023
772,0.9478059845736737
773,0.9805246725781681
774,0.9510749528688575
775,0.9711291873446792
776,0.8015859083570296
777,0.9424451293580053
778,0.9516726473226181
779,0.9657618931152512
780,0.8694720943488774
781,0.8411864968336951
782,0.9756191481688697
783,0.9866244155356109
784,0.8975221057890704
785,0.7843963124774269
786,0.9548126198154339
787,0.955292875803131
788,0.9152869305222122
789,0.9723955219515187
790,0.9126713399027481
791,0.9303492562168014
792,0.9891158325467391
793,0.8954094373118073
794,0.9616504929897798
795,0.9524505604655787
796,0.8788228844626204
797,0.9388701482346805
798,0.9807216646106787
799,0.8326677951846387
800,0.9812711395892062
801,0.9559286181900487
802,0.9196554412661447
803,0.9273380794090944
804,0.9555485396506488
805,0.9571607250319506
806,0.9860107768512191
807,0.775697775229075
808,0.8757425433321916
809,0.9445694408625631
810,0.9761996858914184
811,0.9527516469187152
812,0.861136549098001
813,0.9863211836824465
814,0.8923021149160508
815,0.8033895442080666
816,0.9876731579451118
817,0.9775974199717293
818,0.9557071752464825
819,0.9287870296963762
820,0.9385503361196939
821,0.9734022572082358
822,0.9564834202848248
823,0.9793529598641648
824,0.9135727286511454
825,0.9814140510196487
826,0.8697953131415993
827,0.9780403828458998
828,0.9201360891951064
829,0.9406690577712806
830,0.967658590426919
831,0.9242514331203294
832,0.9860658806800455
833,0.9813329229780821
834,0.8891029766045074
835,0.9731282046817855
836,0.9847500850311427
837,0.9563513754886396
838,0.9757223921499871
839,0.9147219244281463
840,0.9350986771201993
841,0.9575762157779499
842,0.9713448278040421
843,0.980851094625056
844,0.9779135012798157
845,0.9643532309982813
846,0.9806610567242462
847,0.8660136915824257
848,0.9730021312608419
849,0.9649454770296501
850,0.7870558003197583
851,0.9740973936367996
852,0.9614996698255689
853,0.9206698829028551
854,0.8067090512969535
855,0.9441320923536454
856,0.968814893948951
857,0.9627910250653341
858,0.9801434818263431
859,0.938655894002306
860,0.9867238958590017
861,0.9658350496239212
862,0.9152377386193343
863,0.9536244365598286
864,0.9133821544131802
865,0.9004343385546578
866,0.8328912652250692
867,0.9594470310663449
868,0.9667939635375509
869,0.9781201899904035
870,0.9599926897771673
871,0.9441320923536454
872,0.9194928169948715
873,0.9845090430284814
874,0.9533718852526613
875,0.9623037737689885
876,0.9596759627770101
877,0.9655889357959506
878,0.9249118051745904
879,0.9584566596408147
880,0.9355109781157445
881,0.93464573144821
882,0.974373796376407
883,0.9686087163123963
884,0.9278223785522028
885,0.8927288889167143
886,0.9900634468457503
887,0.8567368676319211
888,0.9785719439684315
889,0.9558541260631784
890,0.9789235674513818
891,0.9352051782756811
892,0.9265915480777737
893,0.9216384257692656
894,0.9824146285334194
895,0.9598018827195146
896,0.9705717089969376
897,0.926828040782073
898,0.9435515089361478
899,0.9679718560173992
900,0.9774451595464211
901,0.95266849339185955
902,0.9660658191054875
903,0.9620192449144398
904,0.9725813986229873
905,0.9411514864328154
906,0.9599926897771673
907,0.9769515023635924
908,0.9836110534861943
909,0.9329008404447939
910,0.9234685477036598
911,0.9618507594792662
912,0.9413926078428241
913,0.9814296214153319
914,0.9825988757770079
915,0.9530653420630555
916,0.9244124548898484
917,0.9391558240064133
918,0.9401060836996652
919,0.9802316467124551
920,0.9312387698725714
921,0.9776445286901905
922,0.9808187336506033
923,0.8123219000157668
924,0.8491912997139216
925,0.80405731724211
926,0.9721811898455145
927,0.9656367068899069
928,0.9804580098221833
929,0.9785719439684315
930,0.9888180961719183
931,0.9821795406051842
932,0.9574707113660194
933,0.9599926897771673
934,0.9259824977757476
935,0.9419938655623473
936,0.8493497661539012
937,0.9704588098064671
938,0.9217181915916597
939,0.8636054103467747
940,0.9664532926075717
941,0.9720301794823404
942,0.975082683721856
943,0.8065932483040188
944,0.9725813986229873
945,0.952229835502406
946,0.9459750193498533
947,0.9641366968147874
948,0.8076623444928782
949,0.9342124572026161
950,0.9820045142485578
951,0.986562238548909
952,0.9055788074481737
953,0.9727237634195584
954,0.9656011735125428
955,0.9615057358824916
956,0.8682113058584229
957,0.9634251825446112
958,0.9165429935363856
959,0.9149375894420041
960,0.8912648330897557
961,0.9171369231274746
962,0.9829951478999586
963,0.922901905578852
964,0.9121182486901629
965,0.8313237259892586
966,0.9618128510830745
967,0.9388732983753816
968,0.9219903627290544
969,0.944293730202659
970,0.9610163803446383
971,0.9415813009785929
972,0.9865848319400652
973,0.9383061533235937
974,0.9802578096814738
975,0.9189676068555594
976,0.9395383923668489
977,0.891667993656872
978,0.9323817089944693
979,0.9324627511051968
980,0.8170307255657826
981,0.9844687318957229
982,0.9514849767530315
983,0.9887772823363298
984,0.8903352035090978
985,0.977838179610049
986,0.9355109781157445
987,0.9728328454121096
988,0.9785719439684315
989,0.9738269445029318
990,0.9001509093778546
991,0.8986506079962152
992,0.923900191163067
993,0.9900884615199503
994,0.9895955823119614
995,0.9306805339040843
996,0.9641334136862237
997,0.784400917398836
998,0.9187177323557237
999,0.9499280894364223
1000,0.9730208814641007
1001,0.9851441533190588
1002,0.9764381557720913
1003,0.9604810958203147
1004,0.9600940058764513
1005,0.9735660420782076
1006,0.9194384908315278
1007,0.9820698171399749
1008,0.9738362326717067
1009,0.9849646540627421
1010,0.9485577985238581
1011,0.9784301518866678
1012,0.9501023730588195
1013,0.9791344635186389
1014,0.9436166373245249
1015,0.9560334047564663
1016,0.9657773748086478
1017,0.8237996640550069
1018,0.8979792046237721
1019,0.9235531975508243
1020,0.9804680182891654
1021,0.9658828030238032
1022,0.936972015189085
1023,0.7950335481499394
1024,0.9724846381617737
1025,0.9786354489996044
1026,0.9323129180509345
1027,0.967658590426919
1028,0.961391919187581
1029,0.9738362326717067
1030,0.9484291649755378
1031,0.9612280852028504
1032,0.9909303812169573
1033,0.9859756504900289
1034,0.9273557648470193
1035,0.9891339002043994
1036,0.9649647643732185
1037,0.887986258589051
1038,0.9553997882704163
1039,0.9282781700237759
1040,0.9857343595166063
1041,0.9418334793833806
1042,0.9855246920975411
1043,0.7559613985869029
1044,0.8135565502331639
1045,0.8366473841828916
1046,0.9473224395095924
1047,0.9808310929143153
1048,0.9294028659098723
1049,0.7847882976451224
1050,0.9706130908742118
1051,0.9765455652101791
1052,0.906332727616861
1053,0.9786457644825078
1054,0.937092520917376
1055,0.977122089975485
1056,0.90083417870658
1057,0.9314841186198358
1058,0.9614921235710148
1059,0.9620949937606238
1060,0.9379118221008698
1061,0.9710072482023411
1062,0.9097665506361106
1063,0.9069911810504956
1064,0.9245559418264339
1065,0.9771511756139976
1066,0.9776648609989587
1067,0.9207672645749713
1068,0.9130382891363961
1069,0.9280018334096928
1070,0.9649010408974951
1071,0.8703947106893759
1072,0.9875979034502897
1073,0.9156712607616363
1074,0.8991786600834993
1075,0.9884420574211381
1076,0.9627565521538342
1077,0.9494191527582455
1078,0.9742363888232227
1079,0.9710405977401428
1080,0.8986465607087029
1081,0.9871788278836409
1082,0.95490765789493115
1083,0.9210888982637548
1084,0.981367496730849
1085,0.8493456639147678
1086,0.9901564960509457
1087,0.9594470339075768
1088,0.9716460913509054
1089,0.9294601895534761
1090,0.9848778380726467
1091,0.939277089644106
1092,0.9789823824565389
1093,0.9440264321243503
1094,0.9707022407789353
1095,0.987129071806865
1096,0.9613995381971572
1097,0.969681200015452
1098,0.9694424860219635
1099,0.9391558240064133
1100,0.8982785369965179
1101,0.90083417870658
1102,0.8767009284683617
1103,0.9881110632256961
1104,0.9303252555464192
1105,0.9870177845004838
1106,0.987875071491088
1107,0.9756036966496879
1108,0.9805739085966664
1109,0.9774000819237376
1110,0.9677352571251113
1111,0.977277842282551
1112,0.974510996278301
1113,0.9848440076571553
1114,0.9667637274307166
1115,0.9057280186620564
1116,0.9183679187876561
1117,0.9456279316461614
1118,0.9229036615692516
1119,0.8954094373118073
1120,0.9543150066859848
1121,0.9599904398951905
1122,0.8367848168525396
1123,0.847992896956479
1124,0.9488166615749362
1125,0.9816955635279693
1126,0.9169245491767574
1127,0.9785715560621961
1128,0.9770774217338642
1129,0.9623872581122187
1130,0.9833895271554693
1131,0.9593274281695287
1132,0.9207076878528536
1133,0.9724247629167166
1134,0.987952949458257
1135,0.8651390968499367
1136,0.9633505883288082
1137,0.972582047508701
1138,0.968008481454508
1139,0.9728936386672996
1140,0.9161421824721013
1141,0.9404626922159949
1142,0.9511897345568723
1143,0.9692775726279546
1144,0.9529615748667729
1145,0.960504274788111
1146,0.9906276777643026
1147,0.9675141363947247
1148,0.8761091254020293
1149,0.9708737848007332
1150,0.9829523608971769
1151,0.9829674657423547
1152,0.9460684462427575
1153,0.9876273191726358
1154,0.8766849096555123
1155,0.9908843639338791
1156,0.9785901655306665
1157,0.9613587455642526
1158,0.9346380071025087
1159,0.9371843413016525
1160,0.9068154788580355
1161,0.9809707885239983
1162,0.9720880634556035
1163,0.9262623183484913
1164,0.9118673922223846
1165,0.9770568785397385
1166,0.9801100990042144
1167,0.9883402571808153
1168,0.9373864059442584
1169,0.9306881772623243
1170,0.9527908059308279
1171,0.9802316467124551
1172,0.9747811606870296
1173,0.9447400444629279
1174,0.976714856019768
1175,0.9877502014709941
1176,0.9503296652700508
1177,0.9745519667173325
1178,0.9522899388908107
1179,0.9710999055144643
1180,0.8514636469002999
1181,0.9531829262501633
1182,0.9583820223835053
1183,0.9588640110953874
1184,0.837557692687664
1185,0.9899746989872827
1186,0.9640023264031743
1187,0.9640632835080736
1188,0.7868895680904475
1189,0.9808187336506033
1190,0.9595881391399359
1191,0.9622745433398648
1192,0.9869017473148884
1193,0.9803099959109347
1194,0.9557914709294408
1195,0.929318855838791
1196,0.9446714374343431
1197,0.9648561418691786
1198,0.9590942575211454
1199,0.9509244615314034
1200,0.9890074523951791
1201,0.9620648756206376
1202,0.8864643176200684
1203,0.97183573866601
1204,0.9685061695590108
1205,0.9494068232467839
1206,0.9001053803770053
1207,0.9192605783015503
1208,0.974723190633316
1209,0.8893819666573657
1210,0.9100323947546611
1211,0.94893104382023
1212,0.9525458944543614
1213,0.9682379901247332
1214,0.9650223473963659
1215,0.984987570663341
1216,0.9322505881269211
1217,0.9643241871849632
1218,0.9643933462966515
1219,0.9633321285262423
1220,0.9475881160827884
1221,0.9590406278353772
1222,0.9550048560043879
1223,0.9707002721483577
1224,0.9333664145577918
1225,0.974517695875227
1226,0.9318031001088316
1227,0.9875334436997556
1228,0.9067343067657553
1229,0.9570945692589163
1230,0.9877502014709941
1231,0.9668551094419238
1232,0.9359756986915114
1233,0.9811709250849651
1234,0.964575650680138
1235,0.9642614503385087
1236,0.862585365031899
1237,0.9449906580204572
1238,0.9315395426925184
1239,0.9766885576059883
1240,0.9659352453178377
1241,0.9317400544960107
1242,0.9469657312098118
1243,0.9478546231280784
1244,0.9887734934203622
1245,0.9870610476814037
1246,0.9056082238564996
1247,0.9717139236406923
1248,0.9886667473987966
1249,0.9108143040216893
1250,0.9693411362853221
1251,0.9392102814712375
1252,0.9235681932656127
1253,0.9753150670479951
1254,0.9523844058676582
1255,0.973649014502111
1256,0.992857262358251
1257,0.8427756055927824
1258,0.9229978893806798
1259,0.9592824023531049
1260,0.9529878272696026
