Id,Action
461,0.909126103229143
462,0.9997004668534081
463,1
464,1
465,0.9999114015976761
466,1
467,0.9097055752270968
468,0.9993936492883864
469,1
470,0.9813139433519777
471,0.9991865048246628
472,1
473,1
474,0.9453337331890611
475,0.9813947657728079
476,0.8859552887501524
477,1
478,0.9984309385712431
479,1
480,1
481,1
482,0.997306995941069
483,1
484,0.9242861647049604
485,0.9431231893924186
486,0.8313296086511649
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,0.9928415144206008
495,0.9974137566137566
496,1
497,1
498,1
499,1
500,1
501,1
502,0.9981025092805504
503,0.9971746031746032
504,1
505,0.9703825372084338
506,1
507,1
508,0.9986666666666667
509,1
510,0.6847132175118924
511,0.9986666666666667
512,1
513,0.999963963963964
514,0.7510916375630792
515,1
516,0.9987518306667533
517,1
518,0.9948489950477672
519,0.9999658119658118
520,0.9730274509803921
521,1
522,0.8912723470839261
523,1
524,0.6875862533214182
525,0.4501804360762551
526,0.26555093019273357
527,1
528,1
529,0.9986666666666667
530,1
531,0.957448780570868
532,0.9963231504771084
533,1
534,0.9966044763315429
535,1
536,1
537,1
538,0.9993685942228825
539,1
540,0.9998524904214559
541,0.999111260592954
542,0.9291815646630318
543,0.7798422565239536
544,1
545,1
546,1
547,0.9916091820094378
548,0.9611619154851148
549,0.5874441438315933
550,0.8281603114573217
551,0.9873559439646836
552,0.9236565316729886
553,1
554,0.9435579322695499
555,1
556,1
557,1
558,0.9889701552123814
559,1
560,0.999458717527683
561,1
562,1
563,1
564,0.9661587368357677
565,1
566,1
567,1
568,0.9998706896551725
569,1
570,0.997318962617255
571,0.6385540135603572
572,0.9972858960091375
573,0.9968044677544677
574,0.4569587777555553
575,1
576,1
577,1
578,1
579,0.8954924189582851
580,0.9942571399238066
581,1
582,0.998561403508772
583,1
584,0.9881528844837253
585,1
586,1
587,0.9855223049533023
588,1
589,1
590,1
591,0.9966428580708238
592,1
593,0.9998947368421053
594,0.9996666666666667
595,1
596,1
597,1
598,0.8018059718304986
599,1
600,0.9984322726972428
601,1
602,0.9972382692946536
603,1
604,1
605,0.9614968451695919
606,0.999
607,0.9998001111375725
608,1
609,0.9848177205473014
610,0.9531284060463419
611,0.9996177777777778
612,0.9981564694292482
613,1
614,0.9593475044512955
615,0.9933333333333333
616,0.45518807385191645
617,0.9991519408611299
618,0.9997582238152131
619,0.999875
620,1
621,1
622,0.9864521268359703
623,1
624,0.9959139697880035
625,0.24901254799080394
626,1
627,1
628,1
629,1
630,1
631,1
632,0.9010347315013784
633,1
634,1
635,0.9946519505631028
636,0.9999569892473119
637,1
638,1
639,0.9952179742972314
640,1
641,1
642,1
643,1
644,0.9986666666666667
645,1
646,0.9996862745098039
647,1
648,0.9827053168131356
649,1
650,0.9467416242804093
651,1
652,0.994
653,0.5241046598362569
654,1
655,0.9974675141037191
656,1
657,0.999931623931624
658,1
659,1
660,0.9924573699998235
661,1
662,1
663,1
664,1
665,0.9980908460687924
666,0.8629033802830791
667,0.9851561728395062
668,1
669,0.6706460777464262
670,0.9903202108308997
671,1
672,0.9999555555555556
673,0.932381399158421
674,0.9986200096200097
675,1
676,1
677,0.9996969696969696
678,1
679,0.999526535193202
680,1
681,0.7444807297133379
682,0.9525103815488548
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,0.9980993549812438
694,1
695,0.9888597450841934
696,0.9049706491627366
697,1
698,1
699,1
700,1
701,1
702,0.965888245349119
703,0.9516896346444208
704,1
705,0.9405393556185897
706,0.9751195316551609
707,0.959312795696666
708,1
709,0.9998977272727273
710,1
711,0.9720048284210173
712,0.9475176957556194
713,1
714,1
715,1
716,0.9278465431712573
717,0.9963687294099862
718,0.9988101894232018
719,1
720,0.983937601149062
721,1
722,0.995628576122106
723,1
724,1
725,1
726,0.9994255465734054
727,1
728,1
729,0.8722126152330613
730,0.9996766666666665
731,1
732,1
733,1
734,1
735,1
736,0.992278610756243
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,0.9998881118881119
755,1
756,0.49847932045092314
757,1
758,1
759,0.9999420289855073
760,0.9906666666666667
761,0.9996257061457061
762,0.9997883597883598
763,0.9990874188584687
764,0.9888385951587475
765,1
766,1
767,1
768,1
769,0.9771524112975004
770,0.9956666666666665
771,1
772,1
773,1
774,1
775,0.9995437693532522
776,0.9954007563008785
777,0.9909230325708841
778,1
779,1
780,0.5439292541598499
781,0.8250861704477969
782,1
783,0.9977479818906461
784,1
785,0.774999084324354
786,1
787,1
788,0.9999222222222223
789,0.9996528913787738
790,0.9926026637526593
791,1
792,1
793,0.7415517529938115
794,1
795,1
796,0.9976097013256185
797,1
798,0.9716328795076317
799,1
800,1
801,1
802,1
803,0.9370715592886292
804,1
805,1
806,1
807,0.431598223352534
808,0.9707202136014415
809,1
810,1
811,1
812,0.9479854555110246
813,1
814,1
815,0.39227243962250935
816,1
817,1
818,1
819,1
820,0.7866163253329118
821,1
822,1
823,1
824,1
825,0.9960999750671561
826,0.9888674412377678
827,0.9982048081910827
828,1
829,1
830,1
831,0.6767682269016394
832,1
833,1
834,0.9996494563143684
835,1
836,0.6500131388811153
837,0.9949657415531099
838,1
839,0.9830130215000263
840,1
841,0.5940863560169055
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,0.3213146610713319
851,1
852,0.9909918358458449
853,1
854,0.08022874995663992
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,0.19962079837371244
866,0.8418356219461972
867,0.9986666666666667
868,0.9788129177996774
869,0.9970898426400483
870,0.9998339438339439
871,1
872,1
873,1
874,0.9919870685444901
875,1
876,0.9715138703569708
877,1
878,1
879,0.9981830065359478
880,1
881,0.9775276040632316
882,1
883,1
884,0.9978037224925062
885,0.9997076774142564
886,0.9993947089947091
887,0.7716708928435746
888,1
889,1
890,1
891,0.998429142457146
892,0.9993626373626374
893,0.23587828190378138
894,1
895,0.9977936507936508
896,0.9750506199848386
897,0.9975173339643749
898,0.9738701269282802
899,0.5347352707571377
900,1
901,1
902,1
903,1
904,1
905,0.9889672085590783
906,1
907,1
908,1
909,0.9999658119658118
910,1
911,0.9233343554403641
912,1
913,1
914,1
915,1
916,0.99946590083845
917,1
918,1
919,1
920,1
921,0.9919025556964647
922,1
923,0.9987504273504273
924,0.9456363157394166
925,0.98551786356157145
926,0.9692381307640029
927,1
928,0.9980969935028758
929,1
930,1
931,1
932,1
933,0.9928799562638072
934,1
935,1
936,0.9079401233737289
937,1
938,1
939,1
940,1
941,1
942,1
943,0.7502900724655891
944,1
945,0.997812501829893
946,1
947,1
948,0.9827879691258636
949,0.9949592648902996
950,0.9441388702736438
951,0.9981764143822969
952,0.9960475470458047
953,1
954,1
955,0.9933799781132007
956,0.14175513563976436
957,1
958,0.9999583333333333
959,0.33686727365965397
960,1
961,0.742621977130657
962,1
963,1
964,0.9998623481781376
965,1
966,0.7814480658894319
967,0.9991695505837661
968,0.7668193139609889
969,0.9999629629629629
970,0.9746331036040607
971,0.9992175984741398
972,1
973,0.9999619047619047
974,1
975,1
976,1
977,0.9996862745098039
978,0.9998524904214559
979,1
980,0.8244477846647886
981,1
982,1
983,1
984,0.029157539778114826
985,1
986,1
987,1
988,0.9966315418491536
989,0.9590782984102084
990,0.9886585672353979
991,0.6833962027669249
992,0.9986552826510721
993,1
994,1
995,1
996,1
997,0.899587400260703
998,1
999,1
1000,0.9971392324451149
1001,1
1002,0.9951197841374312
1003,0.9776701927756459
1004,1
1005,0.9868824018264664
1006,1
1007,1
1008,1
1009,1
1010,0.9997263157894736
1011,1
1012,0.9964517202852586
1013,0.9993919529950229
1014,1
1015,1
1016,1
1017,0.5086210177743883
1018,0.9982338001867413
1019,0.9953398048813356
1020,1
1021,0.9986666666666667
1022,0.9955837770605287
1023,0.9611905765381306
1024,0.9998021978021978
1025,0.9200547088640333
1026,0.8843588484567385
1027,1
1028,0.996416556458578
1029,1
1030,1
1031,1
1032,1
1033,1
1034,0.9999139784946237
1035,1
1036,1
1037,1
1038,0.9971512243133471
1039,1
1040,0.9994855036031507
1041,1
1042,0.984
1043,0.9373827329385143
1044,0.9211536714116495
1045,0.8446118916618529
1046,1
1047,1
1048,0.9991865048246628
1049,0.9830331055103148
1050,1
1051,1
1052,1
1053,1
1054,0.9301890145929651
1055,1
1056,0.999948717948718
1057,1
1058,1
1059,1
1060,1
1061,0.9825771776453648
1062,1
1063,0.7994360816814455
1064,0.9992413326816553
1065,1
1066,1
1067,1
1068,0.9996024784182679
1069,1
1070,1
1071,0.9566825729774854
1072,1
1073,0.9862078018407183
1074,0.9963667635773378
1075,1
1076,1
1077,1
1078,1
1079,1
1080,0.8641915106512067
1081,1
1082,1
1083,1
1084,1
1085,0.8898979588904544
1086,1
1087,0.9862393488629909
1088,0.99821452991453
1089,1
1090,1
1091,0.9998518518518519
1092,0.9977801561658685
1093,0.9997294634377966
1094,1
1095,1
1096,1
1097,0.9974661849492918
1098,1
1099,1
1100,0.999948717948718
1101,0.999626509293176
1102,0.9889262246425903
1103,1
1104,0.44279174303140106
1105,0.9989982161516646
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,0.9914244111511689
1113,1
1114,0.9993237356211042
1115,0.9966334607466691
1116,1
1117,0.9986262626262626
1118,0.936830335537422
1119,0.7049704318812265
1120,1
1121,1
1122,0.8513951540580198
1123,0.9998444444444445
1124,0.9050571106548376
1125,1
1126,1
1127,0.9995555555555556
1128,1
1129,1
1130,1
1131,0.9249877971840206
1132,1
1133,1
1134,1
1135,0.832244933825738
1136,0.9936288314342587
1137,1
1138,1
1139,0.9997203721948551
1140,0.9965210203376871
1141,1
1142,0.996
1143,0.9979464754573472
1144,0.9877924900283278
1145,0.9983248603176341
1146,1
1147,1
1148,0.9976
1149,1
1150,1
1151,1
1152,1
1153,1
1154,0.5511589158008521
1155,1
1156,1
1157,0.9979756516896302
1158,0.9927626677574385
1159,1
1160,0.9710304906001013
1161,1
1162,1
1163,0.9997235347985349
1164,1
1165,1
1166,0.902348414005073
1167,1
1168,1
1169,1
1170,0.6989429325291323
1171,0.9994687041353707
1172,0.9960099649776278
1173,1
1174,0.9968596872154409
1175,0.9960781331883966
1176,1
1177,1
1178,1
1179,1
1180,0.4189544961314467
1181,0.7908393762114954
1182,0.9949414772270224
1183,0.9981114285714285
1184,1
1185,1
1186,0.8992556523223034
1187,1
1188,0.29190097698908474
1189,0.9969801575571265
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,0.9466402876353089
1203,1
1204,1
1205,1
1206,0.9997444444444445
1207,0.9942935453943416
1208,1
1209,0.9882696256607284
1210,0.9715387476531384
1211,0.9792804842506702
1212,1
1213,0.9535181701270423
1214,0.9965586623510722
1215,1
1216,0.9995741639257609
1217,0.9795244720145841
1218,1
1219,1
1220,0.9923872133462753
1221,1
1222,1
1223,1
1224,1
1225,1
1226,1
1227,0.9933630979986384
1228,0.9646917373010043
1229,1
1230,1
1231,0.998995299145299
1232,1
1233,1
1234,1
1235,1
1236,0.9996363636363637
1237,1
1238,0.9373210934920251
1239,1
1240,1
1241,1
1242,0.9997516150077697
1243,1
1244,1
1245,1
1246,0.9950084946750442
1247,0.9986749282301125
1248,1
1249,1
1250,1
1251,0.9955908165083414
1252,0.9871025839558347
1253,0.9978206495915265
1254,0.9983034573051978
1255,1
1256,0.9975231706729135
1257,0.7003928636358705
1258,1
1259,1
1260,1
1261,1
1262,0.9986384933503049
1263,1
1264,1
1265,1
1266,1
1267,0.9896416862034084
1268,1
1269,1
1270,1
1271,0.983754938402953
1272,1
1273,1
1274,0.9978084923373103
1275,0.9935415008071627
1276,1
1277,0.9892373737373736
1278,1
1279,1
1280,0.9985755368814192
1281,0.9966487826148444
1282,0.9690153115167713
1283,0.9758901911521487
1284,1
1285,1
1286,1
1287,0.9134937213887288
1288,0.9999333333333333
1289,0.7912682858160314
1290,1
1291,0.9938815734989648
1292,1
1293,0.9995845198279982
1294,1
1295,1
1296,1
1297,1
1298,1
1299,0.9984866814109823
1300,0.5204734503605989
1301,0.9972248626232051
1302,0.9991492897964338
1303,1
1304,1
1305,0.7336995609989303
1306,1
1307,1
1308,1
1309,1
1310,0.998163620330287
1311,0.9321548697562283
1312,1
1313,0.9901350573452845
1314,0.9993531400966184
1315,0.9722188097650868
1316,0.9993399100068296
1317,1
1318,1
1319,1
1320,1
1321,0.9770246139612836
1322,1
1323,1
1324,1
1325,1
1326,0.9997780910213547
1327,0.9967275411213866
1328,1
1329,1
1330,1
1331,1
1332,1
1333,0.9851432900326422
1334,1
1335,0.9966549770112237
1336,1
1337,1
1338,1
1339,0.3930000859327956
1340,1
1341,0.9993535353535353
1342,0.9959333333333334
1343,1
1344,1
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,1
1352,1
1353,0.9985575048732944
1354,1
1355,1
1356,1
1357,0.862450016507811
1358,0.9050536569957024
1359,0.20610026792111655
1360,0.5052381882711834
1361,1
1362,1
1363,1
1364,0.9983415435139573
1365,0.9995076292335116
1366,0.9177928855585182
1367,1
1368,1
1369,1
1370,0.9919080145080142
1371,1
1372,0.9997668803418804
1373,0.9816202879193361
1374,1
1375,1
1376,0.999627765064836
1377,1
1378,1
1379,0.9414224039457202
1380,0.918573015873016
1381,1
1382,0.9995970839260312
1383,1
1384,1
1385,1
1386,1
1387,0.9998063492063493
1388,0.96484505381702
1389,1
1390,1
1391,0.09494498685955424
1392,0.9998263348164628
1393,0.9489356594190719
1394,1
1395,1
1396,1
1397,1
1398,1
1399,0.9999298245614034
1400,1
1401,1
1402,0.9991148938207761
1403,1
1404,1
1405,0.9993115691163937
1406,0.9985085470085469
1407,1
1408,1
1409,0.9997777777777779
1410,1
1411,0.9995970839260312
1412,1
1413,0.39492863954428226
1414,0.9334130153726888
1415,0.9183047642537402
1416,0.9994093567251462
1417,0.999920238095238
1418,1
1419,0.9986666666666667
1420,0.9986666666666667
1421,1
1422,1
1423,0.9930764736093353
1424,1
1425,1
1426,0.9996766666666665
1427,1
1428,0.9685481830590009
1429,0.3376168152812336
1430,0.9998
1431,0.9945457978811696
1432,1
1433,0.8436051798058546
1434,0.8998627814149033
1435,0.7927461476203912
1436,1
1437,1
1438,1
1439,0.9998078674948241
1440,0.9953018785824389
1441,0.9998659398645958
1442,1
1443,0.9983977777777777
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,0.9237138085800067
1451,0.9969563176622
1452,1
1453,1
1454,1
1455,0.9659582598264754
1456,0.9999172932330826
1457,0.9998518518518519
1458,1
1459,0.9883008095998614
1460,0.9997700447700449
1461,1
1462,0.014942449771597694
1463,1
1464,0.9323808730699878
1465,1
1466,1
1467,0.9986519489437292
1468,0.9961169566793858
1469,1
1470,0.9999420289855073
1471,1
1472,1
1473,0.9989333333333333
1474,1
1475,1
1476,1
1477,0.9956158119652443
1478,1
1479,0.996101243608824
1480,1
1481,0.988105890726055
1482,0.4210284801097741
1483,0.9311149205115209
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,0.9986666666666667
1491,1
1492,1
1493,0.9999619047619047
1494,0.9998468791372017
1495,1
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,0.32504219515739574
1503,1
1504,0.9986172839506172
1505,0.9993217042217042
1506,0.9994909073909072
1507,1
1508,0.6566985474061201
1509,1
1510,1
1511,1
1512,1
1513,0.986540097458498
1514,0.9996177777777778
1515,0.265034149548019
1516,0.9930142839823509
1517,0.44219630032256685
1518,1
1519,1
1520,1
1521,0.9997131652661065
1522,1
1523,0.9977628725164156
1524,1
1525,1
1526,0.9985
1527,1
1528,0.9973333333333333
1529,1
1530,1
1531,1
1532,1
1533,0.9908046615392694
1534,1
1535,1
1536,0.9932362907742968
1537,1
1538,1
1539,1
1540,0.8453333333333334
1541,1
1542,1
1543,0.9953276836692143
1544,0.9998431372549019
1545,1
1546,1
1547,0.9999629629629629
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,0.9999228012131237
1556,1
1557,1
1558,1
1559,1
1560,0.7701717194477368
1561,0.9916872668572875
1562,0.3412474986780669
1563,0.8192828347411591
1564,1
1565,0.9998823529411764
1566,0.9735380505125923
1567,0.999963963963964
1568,0.6208117600626077
1569,1
1570,0.9998348583877996
1571,0.6437855021765538
1572,1
1573,0.02903708008150064
1574,1
1575,1
1576,0.9930994871139086
1577,1
1578,0.6208117600626077
1579,0.9999649122807016
1580,0.5539106223426848
1581,1
1582,1
1583,1
1584,1
1585,0.990974201289924
1586,0.851393102599256
1587,0.9802805574430848
1588,0.9791951020005176
1589,0.998786441372716
1590,1
1591,0.9889897322898246
1592,1
1593,0.9962742724840701
1594,0.9999298245614034
1595,0.19861629400736783
1596,1
1597,1
1598,1
1599,0.07148978091472827
1600,1
1601,0.9998418803418803
1602,1
1603,1
1604,1
1605,0.9999159277504105
1606,0.9992518518518518
1607,0.9861930530451356
1608,0.9593186709446744
1609,0.9708568071958643
1610,0.8610275791550662
1611,1
1612,0.9989084302951949
1613,1
1614,0.744335187725466
1615,1
1616,1
1617,0.6052257101725758
1618,1
1619,0.9999333333333333
1620,0.9999649122807016
1621,0.994697591786727
1622,0.9804833354402217
1623,0.9987839223839223
1624,1
1625,0.9986666666666667
1626,1
1627,0.35956493434083364
1628,0.9935805106827967
1629,1
1630,1
1631,1
1632,1
1633,0.9958666666666668
1634,1
1635,1
1636,0.990762259916461
1637,0.9809534670649335
1638,0.9994164604987069
1639,0.6971175870230929
1640,1
1641,1
1642,0.4718927069763602
1643,1
1644,1
1645,0.9434269237667068
1646,1
1647,1
1648,1
1649,1
1650,1
1651,0.9961426142046512
1652,1
1653,0.9997615384615385
1654,1
1655,1
1656,1
1657,1
1658,1
1659,0.9894383457948407
1660,1
1661,0.9998824786324785
1662,1
1663,1
1664,1
1665,0.8671116277760889
1666,0.998555873015873
1667,0.8596362760675447
1668,0.9981348598998754
1669,1
1670,1
1671,0.47276781224760467
1672,1
1673,1
1674,1
1675,0.07361666937941737
1676,0.5886859812779914
1677,1
1678,1
1679,1
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,0.9635140923856029
1688,1
1689,0.9858784154577065
1690,1
1691,0.9866415308003544
1692,1
1693,1
1694,0.867439402637898
1695,0.9935099079190542
1696,1
1697,0.9484860803077042
1698,0.9875782942046791
1699,0.9992808833678399
1700,1
1701,0.9999420289855072
1702,1
1703,0.9733298872838491
1704,1
1705,1
1706,0.9459810170386652
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,0.8736545998046695
1714,1
1715,0.9981005002864275
1716,0.999919191919192
1717,0.6489265105266417
1718,0.4415291152568359
1719,0.9991865048246628
1720,0.9538648128248589
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,0.9997760794760795
1732,1
1733,1
1734,0.9999607843137255
1735,1
1736,0.9797881545184123
1737,1
1738,1
1739,0.9770064336945191
1740,1
1741,0.996284918152091
1742,0.9993452276130438
1743,1
1744,0.999869345569151
1745,1
1746,1
1747,0.8815957106683692
1748,1
1749,1
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,0.8160623026670509
1762,0.9575021621605319
1763,1
1764,1
1765,1
1766,0.9986666666666667
1767,1
1768,0.6700840689622848
1769,0.963346629374755
1770,0.996
1771,0.9526449017181466
1772,1
1773,0.989263794650482
1774,0.9751119340171732
1775,0.9995617283950617
1776,0.990102310001739
1777,0.9999569892473119
1778,0.9597873226846108
1779,1
1780,0.99199251496986
1781,0.9998888888888888
1782,0.980824864559597
1783,0.9985387900905215
1784,1
1785,0.9964731744266547
1786,1
1787,0.982889269294971
1788,0.9499333400178627
1789,1
1790,1
1791,0.39690672987087583
1792,1
1793,1
1794,0.9840683524905613
1795,1
1796,0.840887326650385
1797,0.9980315789473684
1798,1
1799,1
1800,1
1801,1
1802,1
1803,0.9109589280073692
1804,0.992509292309753
1805,0.7361704123814768
1806,0.7979297406778177
1807,1
1808,0.9990024004753416
1809,1
1810,1
1811,1
1812,1
1813,0.4690436329738402
1814,0.3338206782995072
1815,1
1816,1
1817,0.9390070867024101
1818,0.9852727272727273
1819,0.9830422012879159
1820,1
1821,1
1822,1
1823,1
1824,0.9380623315062859
1825,1
1826,1
1827,1
1828,1
1829,1
1830,0.993060283896436
1831,1
1832,1
1833,0.9987579365079365
1834,1
1835,0.9674782255241472
1836,1
1837,1
1838,0.7358021179324544
1839,1
1840,1
1841,0.5552995596751773
1842,1
1843,1
1844,0.9988198180936212
1845,0.9985833333333334
1846,1
1847,1
1848,1
1849,0.9997080717080716
1850,1
1851,0.714823058037953
1852,1
1853,0.9960475470458047
1854,0.9959186636391849
1855,1
1856,1
1857,1
1858,0.44360592442584296
1859,1
1860,0.7613667169140815
1861,0.9966492969396195
1862,1
1863,1
1864,0.9481170513303776
1865,1
1866,1
1867,1
1868,1
1869,0.9892794690953706
1870,0.9987798267331705
1871,1
1872,1
1873,0.4017187500808963
1874,0.8025285259697132
1875,0.6090868438511217
1876,1
1877,1
1878,0.9798940996503386
1879,1
1880,0.9998382352941177
1881,1
1882,1
1883,0.4828101509819363
1884,0.9156280891975365
1885,0.9546037318631112
1886,0.9528984621308212
1887,1
1888,0.9991363636363637
1889,1
1890,1
1891,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,0.9987984060964453
1898,0.9982389302133824
1899,0.9493238671643321
1900,0.997186411285434
1901,0.7203615364126472
1902,1
1903,1
1904,1
1905,0.9909763644368054
1906,1
