id,ACTION
225,0.9819681250555391
226,0.8897791413373892
227,0.9667466154536595
228,0.9972127168603788
229,0.9998702266433049
230,0.9961793314086825
231,0.9994471207485994
232,0.995787497029823
233,0.992105147973532
234,0.27796012482387666
235,0.9940563159169862
236,0.9779830418748038
237,0.982471091213025
238,0.9750089108928388
239,0.9801898518478177
240,0.9991672943313933
241,0.9907404205138742
242,0.8415450386813907
243,0.5216853357702225
244,0.9978530293187355
245,0.9830085465267209
246,0.9995292911401698
247,0.993072678692286
248,0.9950957013393349
249,0.9976080706145547
250,0.9993780070015986
251,0.9996652102764823
252,0.9427870602507601
253,0.9994481322199895
254,0.9996241644794838
255,0.9999674854900847
256,0.994869576678039
257,0.9997348910695091
258,0.9184714826612659
259,0.8351706016770116
260,0.9997056664786448
261,0.9930083607723218
262,0.9975873723899765
263,0.9997579022808842
264,0.9994710288019705
265,0.99895084164619
266,0.999610804890099
267,0.8649749450713489
268,0.9994392277952702
269,0.989943822255545
270,0.998964305030109
271,0.99467032602525
272,0.9979396829988193
273,0.9586995131004693
274,0.9221053852060818
275,0.9997310973158647
276,0.971655542543725
277,0.9907663877585225
278,0.9997013579631048
279,0.9899172260332707
280,0.7932154266059338
281,0.9999551669360486
282,0.9980347973034362
283,0.30529275174019777
284,0.9977116682292604
285,0.99962969862619655
286,0.9989177897481746
287,0.9998096803026466
288,0.9990035066263901
289,0.9962864580231111
290,0.9984713961494454
291,0.44874554093609315
292,0.9298451237345321
293,0.9984407199996287
294,0.9970768857568775
295,0.9976531153470425
296,0.7454091987634541
297,0.44912315819794435
298,0.9837868235160266
299,0.5127577239748413
300,0.9989299536656345
301,0.8682842108849206
302,0.9997590976401478
303,0.7782817663637022
304,0.8231133772487073
305,0.9901920000875462
306,0.9995436141853625
307,0.994463789144111
308,0.9998666912490467
309,0.9903955836886449
310,0.998187495796664
311,0.9994146108138084
312,0.9898893938328619
313,0.999541843913923
314,0.9991971009408491
315,0.9999704745907552
316,0.9995527261973465
317,0.95028969109642
318,0.9976841904345353
319,0.3020983176553276
320,0.996783928874376
321,0.99962483010995
322,0.6502102798875994
323,0.9998705703766243
324,0.9907171000445087
325,0.9876463572018855
326,0.9391458958162093
327,0.9994047841849308
328,0.9994305211715273
329,0.9991946848749764
330,0.9989903127939127
331,0.9996272234136654
332,0.9982588138016318
333,0.997226129625545
334,0.9171082167162373
335,0.9992745205031822
336,0.9977330867057024
337,0.999929649911414
338,0.999395652685788
339,0.9991085344887213
340,0.9978827511730146
341,0.9979981574210862
342,0.9948626877168413
343,0.97879826647939006
344,0.999874018684644
345,0.9997420420438506
346,0.9993236655639407
347,0.9974490072880784
348,0.9700084105059408
349,0.9996861246807208
350,0.9483458053463197
351,0.9860012404761999
352,0.999970036833008
353,0.9955586181082288
354,0.5190902760121808
355,0.9848236246420462
356,0.9988665138402478
357,0.998945959634105
358,0.999775496798354
359,0.9605476208776957
360,0.07661792084115253
361,0.9551973576282216
362,0.9829515044293634
363,0.9848269719133522
364,0.999062751941316
365,0.9995593004737705
366,0.999916259080519
367,0.999187664883492
368,0.9997846514431443
369,0.9979957934898966
370,0.9972701426021753
371,0.9970121448237819
372,0.9996873729658184
373,0.6637014397007713
374,0.5567196540224382
375,0.9923169021094197
376,0.9967332120358258
377,0.989249857484093
378,0.9991637276328086
379,0.9998979173948619
380,0.9804052314780077
381,0.9486615146644235
382,0.9980039146347117
383,0.9997071344419118
384,0.9880639384918914
385,0.9807242344281599
386,0.9961058264638405
387,0.9431568893127104
388,0.985440279629927
389,0.9989412076289365
390,0.9996328055483846
391,0.45532314051560363
392,0.9990328305643467
393,0.9994224494919506
394,0.9981637957743498
395,0.9969666688320041
396,0.9984189892443148
397,0.9999730839472447
398,0.991314815760386
399,0.9997103994069279
400,0.9868073734675331
401,0.9980417215942045
402,0.9979736538188535
403,0.979723814498348
404,0.9819995705085733
405,0.9975715417344311
406,0.9991194163565172
407,0.9227623456660455
408,0.9995360128759805
409,0.9976686219357384
410,0.9998021886081266
411,0.9985321997662739
412,0.9847830703647136
413,0.9236136197969583
414,0.99965079576608
415,0.9995783230094918
416,0.9937259089005683
417,0.998839656600045
418,0.996537557932324
419,0.998542667220712
420,0.9991659387888832
421,0.9996571321599554
422,0.9900852543986727
423,0.9844150111626119
424,0.9131084656922236
425,0.9993725345754115
426,0.9846606370869796
427,0.999327766627934
428,0.9993667896610845
429,0.9819555434600731
430,0.9999083885389778
431,0.9977116738947576
432,0.9995781105941683
433,0.9968705627395049
434,0.9947457814420201
435,0.9730451025195931
436,0.9998353964737179
437,0.9988061201150255
438,0.1219660119869271
439,0.9968933092656256
440,0.21818863442117298
441,0.9977425108612895
442,0.9999538269570942
443,0.998707143739955
444,0.9994304468542122
445,0.983058571374084
446,0.9994642123802443
447,0.9853958128425663
448,0.9992313767563223
449,0.9940795629044408
450,0.9692472259793445
451,0.9883671297464881
452,0.9991934542863583
453,0.9979610145974218
454,0.9674257871456252
455,0.9957083860298597
456,0.9995191761181575
457,0.9995216092286546
458,0.9977965824483025
459,0.9992621300376173
460,0.5813502449329346
461,0.9131375656924368
462,0.9999053282232762
463,0.9991624731937916
464,0.9986621138783437
465,0.9967244699516046
466,0.99961065452514275
467,0.6801405322764954
468,0.9976202051541045
469,0.9991821378915513
470,0.9856228295226284
471,0.9987711618808592
472,0.9984340417358274
473,0.9995590987803951
474,0.8159872487900313
475,0.9677358848726537
476,0.8577362009273095
477,0.999586745665171
478,0.9663463357409116
479,0.9999292355340379
480,0.9999610326399987
481,0.9998768411234898
482,0.9620244534256801
483,0.9998255931544936
484,0.9578210771532533
485,0.97981847969719
486,0.8420719020520386
487,0.9964457126358371
488,0.9973709338256231
489,0.9997080392527053
490,0.9990370788994316
491,0.9988635555089871
492,0.9988133719987093
493,0.998518814796988
494,0.9996019336691095
495,0.9355647057450935
496,0.9995786357128064
497,0.9999009638893464
498,0.999178539716966
499,0.9998178694506629
500,0.997920975513439
501,0.9971582312362173
502,0.9887544177230322
503,0.9625757550011647
504,0.9986826369946071
505,0.9805026503272783
506,0.9981743309235097
507,0.999524954410098
508,0.989815504234452
509,0.9913896895424047
510,0.7494345857421878
511,0.9733162571944612
512,0.9994832306097381
513,0.9999521122660238
514,0.5197225552665823
515,0.9994717224810366
516,0.9950687207175097
517,0.9998234624334855
518,0.9966775587864996
519,0.9777136263613849
520,0.9806774645941995
521,0.9995157174767273
522,0.9800449775283738
523,0.9995206981312829
524,0.39653534856647227
525,0.7665498056946367
526,0.32051778729378905
527,0.9993175698196136
528,0.998700116474348
529,0.9891517232242282
530,0.9995997871462894
531,0.9595579280607687
532,0.9899153268845409
533,0.9996908267879475
534,0.9968374468123059
535,0.9983378517413277
536,0.9991908635184332
537,0.9998665453205547
538,0.9943723050133922
539,0.993455761117303
540,0.9909657147959079
541,0.9984779105061329
542,0.9718809924223326
543,0.8685610418348495
544,0.9989379962344537
545,0.996144521568904
546,0.9984317115343212
547,0.9235850564299298
548,0.8836247877999284
549,0.39713236074341196
550,0.9581836222679129
551,0.9817125701665698
552,0.9540865941940773
553,0.99949117206612
554,0.9256138251651183
555,0.9980753407863623
556,0.9992112632811785
557,0.9989581828878027
558,0.9884414627894879
559,0.9935434371222654
560,0.9860530565525882
561,0.9993905335435304
562,0.999430091612509
563,0.9995127726284212
564,0.7918933254193371
565,0.9999089360466717
566,0.9988916309514637
567,0.9951306596420598
568,0.8506866045135223
569,0.9975771394554507
570,0.9835146618212328
571,0.47422169112136814
572,0.9997989061944527
573,0.9780059339655259
574,0.5712023942548086
575,0.9999677237835107
576,0.9987421735400407
577,0.9955866060214367
578,0.9991968078417285
579,0.8332156588706846
580,0.9534561505362091
581,0.9988510354680274
582,0.9965017962277026
583,0.9999106170596868
584,0.9556455596706259
585,0.9983322349570821
586,0.9984853021321868
587,0.988395587469234
588,0.9885151018195375
589,0.9745101648460748
590,0.9835663912551035
591,0.9428493520872574
592,0.9993856234186301
593,0.9848206356100145
594,0.9993215348595456
595,0.9998438778527621
596,0.9992310478045321
597,0.9993326072325712
598,0.7878213530453817
599,0.9967980123264735
600,0.9934130271011404
601,0.9998817087513945
602,0.9567226636694992
603,0.9998581372897147
604,0.9993249652636317
605,0.9728349846603512
606,0.9955715558838909
607,0.9996655396571843
608,0.9999871379275844
609,0.994869578877356
610,0.9220833856359113
611,0.9929799006846923
612,0.9990943426671569
613,0.9996787694979384
614,0.9183155703478735
615,0.9994067622052876
616,0.4696130711825532
617,0.9795364285228625
618,0.996636435308032
619,0.9982351181329019
620,0.9968652665327398
621,0.9987367536696872
622,0.9972357961510947
623,0.9994883463399007
624,0.969274526508596
625,0.354182463208047
626,0.9983078469301087
627,0.9934201716487886
628,0.9889527455813398
629,0.9996642851318585
630,0.9997530387636319
631,0.9990913969072428
632,0.9739773259090757
633,0.9994368453114941
634,0.9994735310992726
635,0.9679089602878149
636,0.9901162736659908
637,0.9981799274752585
638,0.9989827738194356
639,0.5457102385052374
640,0.998934998387211
641,0.9975055864493443
642,0.9997847626165134
643,0.9960520166729684
644,0.9995368461640742
645,0.9993224353976758
646,0.9046303974741353
647,0.9974970950093064
648,0.9512273211156
649,0.9996631453104987
650,0.5436726852230757
651,0.9992743301998048
652,0.9999773554530618
653,0.7355143019823964
654,0.995045386732018
655,0.990181510279198
656,0.9988806954373293
657,0.981242032395874
658,0.9993301674036401
659,0.9990518514213814
660,0.9846202213315216
661,0.9980588612365738
662,0.9995563368859557
663,0.9988572047630417
664,0.9966424750092135
665,0.9783712101777867
666,0.7505824924221018
667,0.9555190971342364
668,0.9950615228018083
669,0.9412272795646427
670,0.7936049185617707
671,0.9815303462204891
672,0.9946815610932105
673,0.7629804874477358
674,0.9942869753880839
675,0.9910688622384943
676,0.9984893888453845
677,0.9808399227272083
678,0.9987826749222266
679,0.9953166489989725
680,0.9975585806906406
681,0.8017131761203089
682,0.9585885733154526
683,0.9995687690611905
684,0.9989727128306221
685,0.9942059275664298
686,0.9994415292095048
687,0.9988585658994537
688,0.9994743768134008
689,0.9993564945914363
690,0.9988332332136736
691,0.9997637838871564
692,0.999668651024489
693,0.9913039053162769
694,0.9978857233661064
695,0.9944536534237506
696,0.8580870496660449
697,0.999708552344753
698,0.99610478177619
699,0.9991486890693922
700,0.9972328518118917
701,0.9981923878011127
702,0.9715043654405572
703,0.9875527712092492
704,0.9971551460906111
705,0.9956896169022719
706,0.8295293767970788
707,0.9841984614414437
708,0.9998175481996169
709,0.9917357964748006
710,0.9967695910752297
711,0.9710324348726849
712,0.9844633317118953
713,0.999124378509145
714,0.9997457153728974
715,0.9953999923678439
716,0.7871770962305886
717,0.9996137475775668
718,0.987643698329236
719,0.9979853542918657
720,0.9833877922926393
721,0.9926690142049465
722,0.9944839996800114
723,0.9966724771511144
724,0.9785670369286964
725,0.9994051068134829
726,0.9919803502422639
727,0.9995515329212721
728,0.9999455294916703
729,0.9629142898593387
730,0.9942751400328393
731,0.9929311032655763
732,0.9999658604432381
733,0.999870459029674
734,0.9999930648841455
735,0.9997186975994312
736,0.7896356765682129
737,0.9983875528672954
738,0.996310162435749
739,0.9862307682519083
740,0.9995714798391259
741,0.9955845672760472
742,0.9984136939398456
743,0.9987389112079762
744,0.9998873049753969
745,0.998143640708844
746,0.9996107692262173
747,0.999007413955015
748,0.9996370502351122
749,0.9978696603236756
750,0.9999823394130851
751,0.9968099876839611
752,0.9963137340206443
753,0.9968445030201565
754,0.9973936871269694
755,0.9983142508613876
756,0.4649374062920197
757,0.9999636690721511
758,0.9978456251573306
759,0.9954488759113005
760,0.9945461130601765
761,0.9855333424865301
762,0.992001510895176
763,0.8237606102240471
764,0.9849162520687083
765,0.9991617081359807
766,0.9956704113674929
767,0.9994648493836639
768,0.9994939559738435
769,0.9966177267601574
770,0.9958981327307128
771,0.9991949608412254
772,0.9985762371549327
773,0.9990446527601504
774,0.9960973809824033
775,0.9928114198813344
776,0.8516128766125323
777,0.8927234051475189
778,0.9994227082249748
779,0.99938178417935
780,0.6190875172634472
781,0.5552087233582313
782,0.9985505599775911
783,0.9998920802782093
784,0.9677743296489099
785,0.7705057358186206
786,0.9984014447843326
787,0.9996443512574079
788,0.9654030155868355
789,0.9965842685655563
790,0.964798020892086
791,0.9968129643220252
792,0.9993258628147175
793,0.9036757463950759
794,0.9933112399631177
795,0.9982647488370001
796,0.9979069699657377
797,0.999414884271522
798,0.9942022707290571
799,0.999005708002827
800,0.9997355142585181
801,0.9996202959701999
802,0.9984414549659805
803,0.985161994846819
804,0.9998024831220751
805,0.9996362718384891
806,0.9993659890794555
807,0.6684763274741432
808,0.9573278538670799
809,0.9987410425184481
810,0.9993761653926979
811,0.9982145070879426
812,0.7503796733166821
813,0.9997176067115029
814,0.9975208965513097
815,0.843670813673622
816,0.9998787514197717
817,0.9999412170528954
818,0.994946986068741
819,0.9993246950899247
820,0.8040792995493942
821,0.9967485380197108
822,0.9995814854398594
823,0.999944308729655
824,0.9995763207723567
825,0.9979178195853736
826,0.9506302749728324
827,0.9997137505884965
828,0.997604759661159
829,0.9991001467415035
830,0.9982765532974973
831,0.8925658087261988
832,0.9999381171952217
833,0.9997156026772741
834,0.9998900385202699
835,0.9999002081698426
836,0.815309266744228
837,0.9674344321479846
838,0.999627579258487
839,0.9196916042368394
840,0.9989909768845601
841,0.9627064394835936
842,0.9988911018193486
843,0.9996780723711546
844,0.999753441340238
845,0.9989135966279925
846,0.9939465266286117
847,0.9997331521649286
848,0.9993855991534019
849,0.9916379300973897
850,0.826151344411403
851,0.9998005538264374
852,0.9915638896974777
853,0.9987776433991494
854,0.15155134474398255
855,0.9988676302362887
856,0.9992049051993138
857,0.9906585850503431
858,0.9993414771183896
859,0.9965894415743902
860,0.999798725217267
861,0.9976030688755355
862,0.985836294057919
863,0.9987303273645844
864,0.9904852414558568
865,0.22064682383446574
866,0.9880122641161585
867,0.9971921989089105
868,0.9830105851267085
869,0.9915006174525448
870,0.9984051849481507
871,0.9988676302362887
872,0.9940242400207745
873,0.9993705150766367
874,0.9788133286878572
875,0.9998826276630828
876,0.98351416276568715
877,0.9994717355673186
878,0.9842068094248877
879,0.9962293908957991
880,0.9992983452769567
881,0.9636172407597572
882,0.998609169568455
883,0.998852800446718
884,0.970406181900708
885,0.9381522393911655
886,0.9999731226529973
887,0.6398842849736942
888,0.9951441848376458
889,0.998295448108473
890,0.9997315241632535
891,0.9904738174219486
892,0.9971650844165638
893,0.6963593709366137
894,0.9992606629368497
895,0.9963104512618063
896,0.9408959786987823
897,0.9827984912671294
898,0.9920947847492727
899,0.5201871368005515
900,0.9985484298922759
901,0.9991030937031319
902,0.9980199455098789
903,0.997132093287682
904,0.9990044305131233
905,0.9997903211470949
906,0.9947073217334014
907,0.9998090408534964
908,0.9998178097998037
909,0.9851197020241742
910,0.9901854853324278
911,0.9481844237656388
912,0.999713408081389
913,0.9996640917633373
914,0.999446910583927
915,0.998256171798944
916,0.9778386688167235
917,0.9971540616126047
918,0.998643547554105
919,0.9996147084134012
920,0.9993100350118473
921,0.9822129370820786
922,0.9975009696554922
923,0.9813244054200572
924,0.8472210763921627
925,0.9272402706650591
926,0.9929742010060253
927,0.9994179994560566
928,0.9953313360661082
929,0.9993909899082383
930,0.9999604940783373
931,0.9987992684946138
932,0.9986760602219108
933,0.9703213357267773
934,0.999439241156348
935,0.9985977772853891
936,0.990427052119694
937,0.9988195419302945
938,0.9993741903594753
939,0.9996844817669137
940,0.9880764485750769
941,0.9995948935863281
942,0.9998025967005566
943,0.35792864581848677
944,0.9990044305131233
945,0.9931427703664701
946,0.9972991844343676
947,0.9958007138097537
948,0.8510068742410997
949,0.9984551142701195
950,0.9630948278476507
951,0.9994326033703688
952,0.8560483119770115
953,0.9926737336887659
954,0.9985393288601704
955,0.9746204550214812
956,0.3864488847341194
957,0.9991149458621801
958,0.9945227254426576
959,0.5319032467701166
960,0.9983255772093537
961,0.9620180537839738
962,0.9986125572732436
963,0.9992617764406112
964,0.9815890486690082
965,0.9999552094460484
966,0.47347017978910905
967,0.9954833331962583
968,0.6749712511016609
969,0.9886617527660984
970,0.9853323912018943
971,0.9968607659596468
972,0.9999328981162415
973,0.9989106213424114
974,0.9993451651943698
975,0.9934145466685302
976,0.9968420934323554
977,0.9908420460302594
978,0.9957144115510896
979,0.9951747470531046
980,0.48256095373304736
981,0.9994623501172181
982,0.9995985634719229
983,0.9997881856482713
984,0.03848282773970601
985,0.9986892753577169
986,0.9991142222195545
987,0.9998176085524502
988,0.991516370367734
989,0.9848668121463379
990,0.9806781589265786
991,0.08356237823021284
992,0.9950768109563496
993,0.9999916280837079
994,0.9998844057115257
995,0.9981651203319181
996,0.9996738169937017
997,0.5039641011793967
998,0.9972174621397168
999,0.9945827201669468
1000,0.9976018020691262
1001,0.9995773640585963
1002,0.9933398086505345
1003,0.9964318285291447
1004,0.9982514257387869
1005,0.988559083716928
1006,0.9929341607307343
1007,0.9991108935300609
1008,0.9997439208014598
1009,0.9999168687525912
1010,0.9984581332884498
1011,0.9989101186595332
1012,0.9436256546909718
1013,0.9986279026871199
1014,0.9972458542006917
1015,0.9996803318261982
1016,0.9996566780107554
1017,0.8752575461762028
1018,0.9761766354817303
1019,0.9785755945505077
1020,0.9995208608705847
1021,0.9979033647697303
1022,0.9967592113901159
1023,0.9836643337645301
1024,0.9966559997709652
1025,0.8286584504147823
1026,0.9847271950888968
1027,0.9979597227300184
1028,0.9539604934103484
1029,0.9995383009229264
1030,0.997380918826839
1031,0.993307852900588
1032,0.9999755380509674
1033,0.9998591660364263
1034,0.9869599362387339
1035,0.9999178314426526
1036,0.9998408475536087
1037,0.9938260070459828
1038,0.9930499205811487
1039,0.9992529882986998
1040,0.9932403013146563
1041,0.9971373065132714
1042,0.997592314022293
1043,0.5612536683338618
1044,0.726909570858617
1045,0.692345757726043
1046,0.9995411255893348
1047,0.9995902927531644
1048,0.9987711618808592
1049,0.7599990205895824
1050,0.9963645635087092
1051,0.9993356907451698
1052,0.9914983348824176
1053,0.9996010117927785
1054,0.7804010965702862
1055,0.9998956136388367
1056,0.9854059617345872
1057,0.9993706367360219
1058,0.9995704312765974
1059,0.9987422517868827
1060,0.9996100780108749
1061,0.9447903353649872
1062,0.9936477632262192
1063,0.6917431327868095
1064,0.9988784135208421
1065,0.9999323367796006
1066,0.9991179901627529
1067,0.9999544502422102
1068,0.9500374613364825
1069,0.9911677912717578
1070,0.9996944225988269
1071,0.9450586173207725
1072,0.9991431388660094
1073,0.8679959068208333
1074,0.9334466884531037
1075,0.9997894692257161
1076,0.9991235719004913
1077,0.9964023535231461
1078,0.9965147233727548
1079,0.995996247089411
1080,0.7538712001926803
1081,0.9995881313796791
1082,0.9983298219400787
1083,0.9994857340202236
1084,0.998519593608637
1085,0.9946046698819936
1086,0.9999310186844838
1087,0.9753282363830836
1088,0.986869281705032
1089,0.9987078358855808
1090,0.999642833249765
1091,0.9972440680964507
1092,0.9969666746448481
1093,0.9854425879861582
1094,0.9983569340168226
1095,0.9996500548169627
1096,0.9976988592334621
1097,0.9980594259505927
1098,0.9994870218175235
1099,0.9977809094871083
1100,0.9958490377660459
1101,0.9729153758090324
1102,0.9728789236671161
1103,0.9999283783985463
1104,0.7619530000305099
1105,0.9996748953213785
1106,0.999972615023611
1107,0.9994247519183435
1108,0.9954153668910167
1109,0.9984583428970139
1110,0.9981898765703208
1111,0.9994735310992726
1112,0.9918595257114069
1113,0.9997137345333856
1114,0.9944505663515788
1115,0.9208167266196905
1116,0.9992440663087417
1117,0.9880830533629953
1118,0.9310876728695975
1119,0.89582696960065
1120,0.9989759409946285
1121,0.9957064333715163
1122,0.9821202266345976
1123,0.9765706706122184
1124,0.898294861523665
1125,0.9994389446359225
1126,0.9830085465267209
1127,0.9970552973696749
1128,0.9995450577288879
1129,0.9991369216846138
1130,0.999800619518535
1131,0.9632457262802316
1132,0.9720016174931073
1133,0.9996762058251834
1134,0.9984646870498373
1135,0.5829474892503022
1136,0.940531170737492
1137,0.9985370053660794
1138,0.999964720308137
1139,0.9990434541762712
1140,0.8009264299993522
1141,0.9995901780223743
1142,0.9841545493699247
1143,0.9962912262962795
1144,0.9869332994291956
1145,0.992025338716952
1146,0.9998725301090341
1147,0.9988254516745341
1148,0.9933811714160422
1149,0.9989039449636038
1150,0.9986837140285872
1151,0.9998133412844236
1152,0.9987928260716455
1153,0.9999732112420918
1154,0.6882369666077305
1155,0.9999709080617153
1156,0.9995965218613653
1157,0.9803326309006879
1158,0.9494038353439039
1159,0.9994091963888208
1160,0.9208116450918592
1161,0.9986443876533087
1162,0.9976290763488223
1163,0.9940599053371584
1164,0.9986147885626493
1165,0.9992632667584789
1166,0.9671549576799369
1167,0.9991322184223255
1168,0.999641236448886
1169,0.9817275684819229
1170,0.7019759461957642
1171,0.9990057791288791
1172,0.9833482314585289
1173,0.9985374414246795
1174,0.9974154965463896
1175,0.9988731112104384
1176,0.9996541050481559
1177,0.999312223323751
1178,0.9995945548956857
1179,0.9926962970690287
1180,0.43000242407851785
1181,0.8521080402614936
1182,0.9898016880683399
1183,0.9900201259480147
1184,0.9998768376649445
1185,0.9999077212771276
1186,0.9598482248606868
1187,0.9991140245880102
1188,0.5492301718680495
1189,0.9972470369299509
1190,0.9985243082373549
1191,0.9996335562358653
1192,0.9998255887257727
1193,0.9997777903942642
1194,0.9964456837484037
1195,0.9999736021465107
1196,0.9961233680801566
1197,0.9991290825762177
1198,0.9996128154692441
1199,0.9996509444691608
1200,0.9998837951271634
1201,0.9979258816872032
1202,0.9993162472747639
1203,0.9992817836448714
1204,0.9867695451670484
1205,0.99959458531616
1206,0.9997779180181035
1207,0.9842143552868678
1208,0.9995959871011814
1209,0.918467881587142
1210,0.9795462742906089
1211,0.9918881711416474
1212,0.9989391473924668
1213,0.9606416210063592
1214,0.9856825747366104
1215,0.9999533031288419
1216,0.9410520425366904
1217,0.9808027985021666
1218,0.9992611499010274
1219,0.9909028916870473
1220,0.915222706412566
1221,0.9996473483846725
1222,0.9962382334680304
1223,0.9977222738967473
1224,0.9974476193544002
1225,0.9996841267628896
1226,0.9999451774724574
1227,0.9838534589264091
1228,0.9814227240415762
1229,0.9962858457260192
1230,0.9999083885389778
1231,0.9917527760602243
1232,0.9981738843835842
1233,0.9996534656005956
1234,0.9994263616190885
1235,0.9937725139735053
1236,0.9993629773050948
1237,0.9978456650434148
1238,0.9188635994498688
1239,0.99974013466441225
1240,0.9945934375718877
1241,0.9993715464944792
1242,0.9945614098273181
1243,0.9992001659373408
1244,0.9999552097906907
1245,0.9983986407325839
1246,0.9608232617636825
1247,0.9993629306924805
1248,0.9998500426046945
1249,0.978971989379401
1250,0.9999624697628794
1251,0.9710722310425668
1252,0.9846647506411069
1253,0.9998102010671621
1254,0.9868537875470775
1255,0.999273150598276
1256,0.999942158672021
1257,0.8216510919566623
1258,0.9982772540749884
1259,0.9942398649393095
1260,0.9997591177356523
1261,0.9997195703673063
