id,ACTION
139,0.9999976493946534
140,0.9999999999999982
141,0.9998894490389156
142,0.999999997619925
143,0.9999999995796374
144,0.999999999994422
145,0.9999999999999969
146,0.9659960063532286
147,0.03579481663503587
148,0.9139383324527103
149,0.9999999999999998
150,0.999999999919114
151,0.9999999999998506
152,0.9297239650568386
153,0.9999999969691253
154,0.9999993154243186
155,0.9999999168353906
156,0.9999224550716752
157,0.9999999936292292
158,0.9999999989053314
159,0.9999338183337184
160,0.9999995395786067
161,0.9976557745525368
162,0.9999999999728333
163,0.9999999999973108
164,0.9999999190568462
165,0.9999999571006325
166,0.9999999999999993
167,0.9960179669348724
168,0.9999999565182266
169,0.9999999997203308
170,0.9999999989352821
171,0.9999999999980367
172,0.9999999998709705
173,0.9999951820281263
174,0.999999999932387
175,0.9999999999429419
176,0.9999999999999998
177,0.9999468232298703
178,0.9999999991159416
179,0.9999999552934493
180,0.9995494920838716
181,0.9996575694256721
182,0.9999999231621811
183,0.9976656378366795
184,0.9999994871611094
185,0.9999999999971643
186,0.9931919272874221
187,0.9999999999995697
188,0.9995382218439146
189,0.884701618822022
190,0.9999999996418489
191,0.9999999999999785
192,0.9999999976532932
193,0.9999999999970566
194,0.9999999999990781
195,0.9999999099158662
196,0.9999999999974802
197,0.9999999999909914
198,0.9999994219895579
199,0.999999999999782
200,0.9613566740709554
201,0.9999999999985396
202,0.999999999803836
203,0.9998860431436065
204,0.999696278560556
205,0.999999999999444
206,0.9999999994092179
207,0.9999999991070603
208,0.9999999875637321
209,0.003500726337449727
210,0.9982571278649945
211,0.9806517278637947
212,0.9999999970949673
213,0.9999999999997231
214,0.9999998212759396
215,0.9999999881212608
216,0.9998147965670794
217,0.9869292358715465
218,0.9999999999787987
219,0.9999999986825434
220,0.9919721778922731
221,2.4944297929081944e-4
222,0.9999999999999993
223,0.9999999999999962
224,0.999999045338625
225,0.9996675595787227
226,0.9956226990096365
227,0.9999538293206756
228,0.9999999929548815
229,0.9999999999999458
230,0.9999999880317664
231,0.9999999922180404
232,0.9999999430439223
233,0.9999992649711167
234,0.14334584581071266
235,0.9999991663699724
236,0.9999830179539048
237,0.9972693925663831
238,0.999807743598676
239,0.9955345056581937
240,0.9999999998721087
241,0.9999993715787098
242,0.014808618386694991
243,0.7907051595059884
244,0.9999999116251228
245,0.9999680163904984
246,0.9999999928329331
247,0.9999999852218271
248,0.9999993440061561
249,0.9999849547570392
250,0.9999999997622135
251,0.9999999979299377
252,0.9998336186397874
253,0.9999999999858089
254,0.9999999999998985
255,1
256,0.9999969896045553
257,0.999999999999728
258,0.9999007888591633
259,0.995673566576397
260,0.9999999999905835
261,0.9999999998086513
262,0.999999999662583
263,0.9999999999999958
264,0.9999999999999556
265,0.9999999993458537
266,0.9999999802924521
267,0.9922574082738033
268,0.999999999997043
269,0.9998149135370439
270,0.9999999962862309
271,0.9999999834757096
272,0.9999999999743692
273,0.9999999807945542
274,0.9253685657349869
275,0.9999999999999387
276,0.9999999999988789
277,0.9999999974681171
278,0.9999999999650255
279,0.9999952521561882
280,0.9498744000572548
281,0.9999999999999796
282,0.9999999997662219
283,0.2656111936956747
284,0.9998284758573525
285,0.99999999999883
286,0.9993016393930315
287,0.9999999999910212
288,0.9999999999634597
289,0.9999992320972398
290,0.9999999963799795
291,0.05857907476366461
292,0.9626869346141009
293,0.9999999999998759
294,0.9999999978556233
295,0.9999998200167233
296,0.9630913172119576
297,9.786507604168608e-5
298,0.9999858118597326
299,0.31316345239963994
300,0.9999999995110118
301,0.9997678447495625
302,0.999999999999986
303,0.963482003614461
304,0.9999843748235518
305,0.9999999995953208
306,0.9999999871429229
307,0.9999999125338975
308,0.9999999999288112
309,0.9612961931097924
310,0.9999997604950889
311,0.999999999949801
312,0.9999993639608269
313,0.9999999948796581
314,0.9999999999962321
315,0.9999999999999836
316,0.9999999999999059
317,0.8857900653246961
318,0.9999999553487384
319,0.5662615730484845
320,0.9998651509787053
321,0.9999999942645883
322,0.7239480742460488
323,0.9999999999999183
324,0.9999979255865841
325,0.9999983923941103
326,0.9543129962287649
327,0.9999990570904729
328,0.9999999993777853
329,0.9999999999886857
330,0.999999998375185
331,0.9999999999995717
332,0.9999993907927159
333,0.999990500882415
334,0.9995198025872251
335,0.9999999991670019
336,0.9997806173080336
337,0.9999999999991465
338,0.9999999616888008
339,0.9999999697832649
340,0.9999999999890179
341,0.999999990179168
342,0.9999858536921002
343,0.9999890521014593
344,0.9999999999941296
345,0.9999999998614904
346,0.9999999989026547
347,0.9999997493916626
348,0.9999999785390632
349,0.9999999999863125
350,0.9999999982104011
351,0.81227867092656
352,0.9999999999959586
353,0.9999998134213066
354,0.8281763156715861
355,0.9994496638706426
356,0.9999999986137305
357,0.9999999874252824
358,0.9999999999459708
359,0.9999998180327927
360,0.27873406589470073
361,0.9846450576443394
362,0.9999112870279012
363,0.9972919851642758
364,0.9999923916432166
365,0.9999999999782725
366,0.9999999999999736
367,0.9999999999997076
368,0.9999999999995073
369,0.9999999144023695
370,0.9999999590282768
371,0.9999999798309871
372,0.9999999999987417
373,0.001930004633805849
374,0.9571819765509361
375,0.9999958454151587
376,0.9999999999993754
377,0.9787482500704531
378,0.9999999999907947
379,0.9999999999999987
380,0.998921024501488
381,0.999999960319303
382,0.9999997776369499
383,0.9999999994205575
384,0.9999998259314026
385,0.9999999996122622
386,0.9999999073381926
387,0.9968702823884859
388,0.9999999951153031
389,0.9999999235920355
390,0.9999999997837001
391,0.9902065228773569
392,0.999999909928467
393,0.9999999688837448
394,0.9999999872172992
395,0.9999999550353547
396,0.9999854808277016
397,0.9999999999999993
398,0.9999945722177875
399,0.9999999999995421
400,0.999999984159792
401,0.9999999994267634
402,0.9999999875228264
403,0.9999999113117383
404,0.9999994352622535
405,0.9999999999998379
406,0.9999999999857976
407,0.9999169690470991
408,0.9999999999999873
409,0.9999999867601412
410,0.9999999999965843
411,0.9999999999773845
412,0.9971724850837086
413,0.9997947405793599
414,0.9999999999879221
415,0.9999999960704888
416,0.9997017670265157
417,0.9999999999764153
418,0.9999999999886686
419,0.9999998879542221
420,0.9999996791060003
421,0.9999999893286756
422,0.9999973905381999
423,0.9999999914642878
424,0.9989911613919144
425,0.9999999999938589
426,0.9999999993443509
427,0.9999999927442398
428,0.999999888554137
429,0.9999983741873835
430,0.9999999999998563
431,0.9999999999994875
432,0.9999999999998608
433,0.9999998661076251
434,0.9999998996333569
435,0.9999619670774027
436,0.9999999997098508
437,0.9999999999974543
438,6.9091240415066815e-6
439,0.9999998888361835
440,0.19019707495051721
441,0.9999999999999514
442,0.9999999999999916
443,0.9999999514771784
444,0.9999999999996183
445,0.99616989551266
446,0.9999999977044627
447,0.9999707537787788
448,0.9999999999753948
449,0.9999998678438046
450,0.9990814220787028
451,0.9999300766289335
452,0.9999999914459144
453,0.9999999999998304
454,0.9998971110854722
455,0.9999991568610592
456,0.9999999996770776
457,0.999999999990465
458,0.9999999999880915
459,0.9999999999022187
460,0.7515028263812858
461,0.99974394195073
462,1
463,0.9999999406012783
464,0.9999999589492089
465,0.9999741761949228
466,0.9999999954256888
467,0.8830900144097786
468,0.9999999998246967
469,0.999999820481489
470,0.9944572990241736
471,0.9999998104106782
472,0.9999993416060271
473,0.9999999936434727
474,0.999999806906908
475,0.9999908964732552
476,0.9999664821152455
477,0.9999999997818134
478,0.9996408853529692
479,0.9999999999999971
480,0.9999999999999745
481,0.9999999999999878
482,0.9942135772623434
483,0.9999999999999221
484,0.9992989891817055
485,0.9999999841175204
486,0.9797540611544469
487,0.9999992765247024
488,0.9999994867856286
489,0.9999999999996119
490,0.9999999889414043
491,0.9999999073445264
492,0.99999999996273
493,0.999999999999716
494,0.9999999999978879
495,0.9999993167286797
496,0.9999999200215055
497,0.9999999999999938
498,0.9999999997096474
499,0.9999999999990348
500,0.999938514017967
501,0.9999999932205881
502,0.9697873696164707
503,0.9997589946093953
504,0.9999998742387379
505,0.9994094298598619
506,0.9999999999998319
507,0.9999999999998848
508,0.9999997981758594
509,0.9999985733156249
510,0.8593198451499432
511,0.9999374210991225
512,0.9999999999367668
513,0.9999999998645128
514,0.3487491192680697
515,0.9999999821102009
516,0.9999999753577918
517,0.9999999999999725
518,0.9999966390327658
519,0.9999852000619494
520,0.9999845681269204
521,0.9999999999996303
522,0.9979446557439121
523,0.9999999999996587
524,0.43067217185819345
525,0.9645041517321115
526,0.6498045896950544
527,0.999999989184608
528,0.999999744102178
529,0.9999579978366724
530,0.999999999999934
531,0.9988177337129256
532,0.9999973960828272
533,0.9999999999992553
534,0.9999999755203101
535,0.9999999908600307
536,0.9999999858595923
537,0.9999999999999454
538,0.9999982463764431
539,0.9999999892010495
540,0.9970650804301592
541,0.9999999995204998
542,0.9999890818834555
543,0.977673353636875
544,0.99999999998943
545,0.9999995600725992
546,0.9999999913818077
547,0.9999779945618765
548,0.9899231627948409
549,0.1480594842935861
550,0.9899402642560401
551,0.9999051733223118
552,0.9899503469401236
553,0.9999999999991227
554,0.9989982507082455
555,0.9999999999885865
556,0.9999999720265619
557,0.9999999999905342
558,0.998231744482342
559,0.9999997247875203
560,0.9997287702747145
561,0.9999999990622184
562,0.9999999999994744
563,0.9999999988933839
564,0.988949240415707
565,0.9999999999996705
566,0.99999998818175
567,0.9999999986579686
568,0.9887307246203171
569,0.9999998092918172
570,0.9999999941131228
571,2.13913275545829e-4
572,0.9999999999960874
573,0.9986469725955606
574,0.0023245310366770766
575,0.9999999999999962
576,0.9999999999748286
577,0.9999999885528589
578,0.9999999978670071
579,0.04495151104949259
580,0.9999864509930172
581,0.9999999990452271
582,0.9999999204310946
583,0.999999999875758
584,0.9999855313407892
585,0.9999999887761678
586,0.9999832076468019
587,0.9999420715346642
588,0.999999999010289
589,0.9999950349906985
590,0.9987098528367055
591,0.9998858905038115
592,0.999999999999373
593,0.9997445243248502
594,0.9999999272847822
595,0.9999999999996196
596,0.9999999999766944
597,0.9999999999997422
598,0.8482296169367253
599,0.9999985188174413
600,0.9972730587443968
601,0.9999999999939084
602,0.9999446041888659
603,0.999999999999537
604,0.9999999999999563
605,0.9999850987828977
606,0.9999999992408455
607,0.9999999999998255
608,0.999999999996672
609,0.9999998892565563
610,0.9999062598245221
611,0.9999999630433944
612,0.9999999998936606
613,0.9999999936063124
614,0.07850080327932533
615,0.9999999609831127
616,0.6141598538452038
617,0.9999984523257469
618,0.9999999996772844
619,0.9999999802964507
620,0.9999999899164728
621,0.9999999999945937
622,0.9999999969866504
623,0.999999992414165
624,0.9854736847318708
625,0.1858975521195147
626,0.9999999972334046
627,0.9999999996616367
628,0.9999991271427604
629,0.9999999850595545
630,0.9999999999944049
631,0.9999999999719786
632,0.999583959031874
633,0.9999999999994387
634,0.9999999976784952
635,0.9680931549658374
636,0.9999290797894047
637,0.9999907318247397
638,0.999999893608464
639,0.9981153933771715
640,0.9999999999999429
641,0.999999873800958
642,0.9999999997606177
643,0.9999999933693544
644,0.9998262081338725
645,0.9999999928244416
646,0.9988839570724608
647,0.9999992386596798
648,0.9999633726295208
649,0.9999999999932938
650,0.1294320010799752
651,0.9999999999971199
652,0.9999999999999998
653,0.9612697142724148
654,0.9999999980219652
655,0.9960976773387175
656,0.9999999999980629
657,0.9999954006468244
658,0.9999999993000988
659,0.999999999994603
660,0.9992588048617379
661,0.9999999997117925
662,0.9999999886777574
663,0.9999999999875611
664,0.9999999997894313
665,0.9985772408668226
666,0.9431685960623842
667,0.9287477054902644
668,0.9997279064912132
669,0.998551081717786
670,0.9598998294105284
671,0.9999947134652483
672,0.9999072031299551
673,0.9763185246696225
674,0.9997198087551847
675,0.99999847893661
676,0.9999999780066846
677,0.9999997156314502
678,0.9999999991211426
679,0.99999999999973
680,0.9999999336559233
681,0.9468922352004251
682,0.013735195146871486
683,0.9999999966237101
684,0.9999999919204036
685,0.9999989131494667
686,0.9999999999750608
687,0.9999999727744077
688,0.9999999999985978
689,0.9999999999999905
690,0.9999999992663906
691,0.9999999999968763
692,0.9999999999999047
693,0.9881194926380316
694,0.9999999999745184
695,0.9999999966818962
696,0.9999999997563338
697,0.999999997017188
698,0.9999999100451377
699,0.9999999999988842
700,0.9999999969163502
701,0.9999999053133847
702,0.999999999998316
703,0.9999998279409071
704,0.9999998330447749
705,0.9997897865068651
706,0.835890691176806
707,0.9999349517712659
708,0.9999999999826392
709,0.9999995005804173
710,0.9999999999994031
711,0.9611447295645205
712,0.9999998930848649
713,0.9999999943225435
714,0.9999999999998312
715,0.9999999794854884
716,0.007570271220934794
717,0.9999999251930829
718,0.9999994409261265
719,0.9999929162304518
720,0.9999994898235787
721,0.999999643439886
722,0.9995061256043647
723,0.9999996939963732
724,0.9999962731288387
725,0.9999999996927806
726,0.9976368429238722
727,0.9999999999996845
728,0.9999999999986826
729,0.9931817169734652
730,0.9999996902273494
731,0.9999998126037746
732,0.999999999999994
733,0.9999999999999833
734,1
735,0.9999999984629884
736,0.9848853533119701
737,0.999999919824381
738,0.9999999733681728
739,0.9999988061379279
740,0.9999999999932514
741,0.9999999905001108
742,0.9999999999594238
743,0.9999999856293438
744,0.9999999999999001
745,0.9999999999937412
746,0.9999999895576986
747,0.9999999959573771
748,0.9999999999999785
749,0.9999755974295793
750,1
751,0.9999999999615345
752,0.9999999766947515
753,0.9999999939653388
754,0.9999970331798469
755,0.9999999999943538
756,0.20476163182102566
757,0.9999999999999982
758,0.9999999999868916
759,0.9999996669572481
760,0.9999999983535133
761,0.9999995804461256
762,0.9999977003065484
763,0.9999927214128884
764,0.9991607377597522
765,0.9999996767744631
766,0.9999999904637696
767,0.9999999998131079
768,0.9999999999999336
769,0.998486249670015
770,0.9999999999993086
771,0.9999999999831994
772,0.9999999107631583
773,0.9999999993673656
774,0.9999999999954616
775,0.9999743371521462
776,0.8443665658601505
777,0.9642633276420356
778,0.9999999957466061
779,0.9999999999995972
780,0.03117023652965712
781,0.0015894467931103155
782,0.9999999999909566
783,1
784,0.9998525386618932
785,0.9997905707024443
786,0.9997650837282207
787,0.9999999880192078
788,0.9999756655633862
789,0.999986317201311
790,0.9995398949939787
791,0.9999996325630023
792,0.9999999999999714
793,0.8514897049154414
794,0.9953532254101142
795,0.9999999999943927
796,0.9999365583354393
797,0.9999999872343567
798,0.9999996306644098
799,0.9999989189233055
800,0.9999999999999072
801,0.9999999856320134
802,0.9999999999465949
803,0.9994359465807492
804,0.9999999999830509
805,0.9999999999966802
806,0.9999999999998501
807,2.029877875412925e-4
808,0.9991705470316323
809,0.9999999999994229
810,0.9999999987681625
811,0.9999999991705417
812,0.9497396293999564
813,0.9999999999999967
814,0.9999999998146316
815,0.015562325387730155
816,0.9999999999996618
817,0.9999999999999949
818,0.9999999870198448
819,0.9999999924962172
820,0.8797721995645937
821,0.9999999999366438
822,0.9999999999999953
823,0.9999999999999769
824,0.999999999995991
825,0.9999999999998075
826,0.9985549958621078
827,0.9999999999999944
828,0.9999999160244841
829,0.9999999999999627
830,0.9999999901728899
831,0.9064978167555816
832,0.9999999999999996
833,0.9999999999999098
834,0.9999999999969975
835,0.9999999999999991
836,0.9998210372355768
837,0.9999997197967182
838,0.99999999999998
839,0.9999132537135211
840,0.9999999997724951
841,0.9979095328627166
842,0.9999999809982411
843,0.9999999999999984
844,0.9999999999996649
845,0.9999999926293217
846,0.9999999926904659
847,0.9999999990413779
848,0.9999999999997535
849,0.9999996600104667
850,4.379803360170953e-6
851,0.9999999999961591
852,0.9999993747985766
853,0.9999998567864895
854,3.4509197771446515e-6
855,0.9999999238377202
856,0.9999999999941203
857,0.9996226292034106
858,0.9999999999920619
859,0.9999999999982909
860,0.9999999999999993
861,0.9999999983731671
862,0.9999890909890657
863,0.9999999702197415
864,0.9999989756431621
865,0.008547141281207532
866,0.9999999982195156
867,0.9999999998905851
868,0.9998179106629698
869,0.9999322813239604
870,0.9999999961845258
871,0.9999999238377202
872,0.9999995755502188
873,0.9999999958649999
874,0.9999901508209963
875,0.9999999999999947
876,0.9995979157800937
877,0.9999999999862339
878,0.999955543268176
879,0.9999998933415746
880,0.9999999885523895
881,0.9900839653851018
882,0.9999999999999778
883,0.9999999994256321
884,0.9993094048339074
885,0.9998345667058781
886,1
887,0.2596290198769165
888,0.9999999697517497
889,0.9999999999926146
890,0.9999999991969928
891,0.9993326768626226
892,0.9999997673603215
893,0.35263467855893993
894,0.9999999999980729
895,0.9999999792240353
896,0.9999978252466128
897,0.9985508352359693
898,0.9974720209897846
899,0.962913554242506
900,0.9999999906949434
901,0.9999999326414085
902,0.9999999428576779
903,0.9999998617073724
904,0.9999999973228666
905,0.9999999999967666
906,0.999999898972731
907,0.999999999999948
908,0.9999999987073476
909,0.9999995128768752
910,0.9999992005637717
911,0.999117279899332
912,0.9999999998317821
913,0.9999999999999634
914,0.9999999999992928
915,0.9998746564303659
916,0.996296259627955
917,0.999999741978125
918,0.9999999097654689
919,0.9999999992581479
920,0.9999999999326432
921,0.9999996591829949
922,0.9999856310819996
923,0.9999999999991387
924,0.9930732797233042
925,0.9968061405127878
926,0.9999999999992812
927,0.9999999999721587
928,0.999996940647444
929,0.9999999995101583
930,0.9999999999999678
931,0.9999999999926326
932,0.9999999999933273
933,0.9999997362693638
934,0.9999999999965175
935,0.9999999880327267
936,0.9988312350370444
937,0.9999999999941716
938,0.9999999999934843
939,0.9999999992311945
940,0.9999672790443346
941,0.999999995504691
942,0.9999999999996005
943,0.07761327654793422
944,0.9999999973228666
945,0.9999999998387732
946,0.9999999585993374
947,0.9999999998972036
948,0.878988368055771
949,0.9999999753104959
950,0.999494785195491
951,0.9999999856048021
952,0.9855786040500885
953,0.9999999195065152
954,0.999999998640319
955,0.9992989316916838
956,4.6161135549781744e-4
957,0.9999999993944353
958,0.9999991631018222
959,0.5765978834519382
960,0.9999999999267501
961,0.9994783145333701
962,0.9999999991315334
963,0.999999921998176
964,0.952602006282324
965,0.9999999999948237
966,0.9810339444323466
967,0.9999999999994598
968,0.816396145820386
969,0.9999849199414144
970,0.9999408617974828
971,0.9999667277189579
972,0.9999999999999998
973,0.9999999999364257
974,0.9999999999997919
975,0.9999987149793012
976,0.9999998519760079
977,0.9999553619954217
978,0.9990841309543272
979,0.9999990723191277
980,0.001985981616315845
981,0.9999999998940798
982,0.9999999968834865
983,0.9999999999999656
984,2.2428670998266272e-4
985,0.9999999999983484
986,0.9999999924361441
987,0.9999999975464815
988,0.9999999326919894
989,0.999999991850632
990,0.9995981056157132
991,0.024828555691514653
992,0.9999996600820208
993,1
994,0.9999999999994162
995,0.9999999821940689
996,0.9999999891166115
997,0.999765665592177
998,0.9999999466326381
999,0.9999999999997626
1000,0.9999999997823903
1001,0.9999999999742899
1002,0.9999999962491448
1003,0.9996800746613479
1004,0.9999999938904403
1005,0.9995163286133898
1006,0.999997758434761
1007,0.9999999995215727
1008,0.999999999999921
1009,0.9999999999999953
1010,0.999999998012151
1011,0.9999999999999469
1012,0.9999062991456311
1013,0.9999999957300414
1014,0.9999998896389766
1015,0.9999999999998874
1016,0.9999999755738572
1017,0.011418917117148522
1018,0.999980097379007
1019,0.9986942863350308
1020,0.9999999989059261
1021,0.9999999999395468
1022,0.9990055834164543
1023,0.9989507456872299
1024,0.9999817723970057
1025,0.9997312213276907
1026,0.9844472371325681
1027,0.9999999565343914
1028,0.9996265834317485
1029,0.9999999999992131
1030,0.9999999999831168
1031,0.9998723687476645
1032,0.9999999999999987
1033,0.9999999999999758
1034,0.9999999979088745
1035,0.9999999999999343
1036,0.9999999999997731
1037,0.9999997897889485
1038,0.9993488513805053
1039,0.9999999773414959
1040,0.9999995815199695
1041,0.999999836035204
1042,0.9999999997942361
1043,0.987826941594502
1044,0.8843361307037764
1045,0.9902531289163257
1046,0.9999999940376434
1047,0.9999999999999554
1048,0.9999998104106782
1049,0.9980012403672448
1050,0.999968203426206
1051,0.9999999997917066
1052,0.999999998126821
1053,0.9999999941538649
1054,0.9022629516793749
1055,0.9999999999998899
1056,0.9999980759773729
1057,0.9999999890115795
1058,0.999999999973608
1059,0.9999999999973339
1060,0.9999999860003546
1061,0.9999994844748155
1062,0.9999999880511278
1063,0.9999467991318918
1064,0.9999997208952283
1065,0.9999999999999658
1066,0.9999999993160731
1067,0.9999999999735556
1068,0.9999928432566124
1069,0.999999997481203
1070,0.9999999935873873
1071,0.9997205560895944
1072,0.9999999999806226
1073,0.9995962091114242
1074,0.9999982872223558
1075,0.9999999999999898
1076,0.9999999991846551
1077,0.9999999088598696
1078,0.9999999394802351
1079,0.9997341212607121
1080,0.10907376422461339
1081,0.9999999999996019
1082,0.9999999999965232
1083,0.9999999993091742
1084,0.999999999998026
1085,0.9996938929036435
1086,0.9999999999999836
1087,0.9995258148662591
1088,0.999999925095343
1089,0.9999999969628541
1090,0.9999999999995792
1091,0.9999977246306674
1092,0.9998577784893169
1093,0.9999993702586065
1094,0.9999999824188858
1095,0.9999999999999578
1096,0.9999999857691502
1097,0.9999999999999583
1098,0.9999999999999776
1099,0.9999995671951033
1100,0.9999999947096869
1101,0.9999999978126073
1102,0.9999907111063562
1103,0.9999999999999998
1104,0.9632638906285449
1105,0.9999999999994744
1106,0.9999999999999982
1107,0.9999999984168473
1108,0.9999405192343902
1109,0.9999999999981908
1110,0.9999999571687862
1111,0.9999999976784952
1112,0.9999993114952082
1113,0.9999999993778059
1114,0.9999792725596135
1115,0.9999833480644864
1116,0.9999999871813131
1117,0.9999999954885119
1118,0.23684059957543946
1119,0.8316872695910077
1120,0.9999999941509163
1121,0.9992219840442639
1122,0.9996661038786083
1123,0.9993584291050108
1124,0.986939041127284
1125,0.9999999999918989
1126,0.9999680163904984
1127,0.9999999996784343
1128,0.9999999982244367
1129,0.9999999999768407
1130,0.9999999999992466
1131,0.9917217689097081
1132,0.9999522057941521
1133,0.9999999999998992
1134,0.9999999999788143
1135,0.22681754204498045
1136,0.9943843696158976
1137,0.9999999964240256
1138,0.9999999999999905
1139,0.9999999999586573
1140,0.9999999560454033
1141,0.9999999922130255
1142,0.9999979497901114
1143,0.9999999994948245
1144,0.9999999983858963
1145,0.9999999998689688
1146,0.9999999999998219
1147,0.9999999999925235
1148,0.9999999971727886
1149,0.9999999969452491
1150,0.999999999999243
1151,0.9999999999993576
1152,0.9999999999656626
1153,1
1154,8.83984225140159e-6
1155,0.9999999999999936
1156,0.9999999997822224
1157,0.998201973867748
1158,0.9999581359018951
1159,0.9999999936469635
1160,0.997170476925996
1161,0.9999999999985911
1162,0.9999998872164123
1163,0.9999998649020674
1164,0.9999999999991336
1165,0.9999999999509208
1166,0.9996315355844031
1167,0.9999999999196352
1168,0.9999999999773097
1169,0.9999987725951012
1170,0.9756462978982906
1171,0.9999999986434382
1172,0.9999999899463704
1173,0.9997742663497308
1174,0.9999960430659552
1175,0.9999999999801814
1176,0.9999999912709764
1177,0.9999999994668773
1178,0.9999999969210964
1179,0.9999240198443263
1180,0.020924068631444335
1181,0.9999920496728284
1182,0.9905828616893286
1183,0.9999998117481591
1184,0.999999999993203
1185,0.9999999999999849
1186,0.9990928519066511
1187,0.9999999984836017
1188,2.3577045945811796e-5
1189,0.999990292122544
1190,0.9999999999943565
1191,0.9999999999986897
1192,0.9999999999999984
1193,0.9999999999999998
1194,0.9999999016836366
1195,0.9999999999998679
1196,0.9998996682401925
1197,0.9999999980505727
1198,0.9999999999990967
1199,0.9999999958433574
1200,0.9999999999983598
1201,0.9999999999930715
1202,0.9999999999997995
1203,0.9999999999997311
1204,0.9999999060748282
1205,0.9999999999967513
1206,0.999999999792484
1207,0.9999950164553942
1208,0.99999999999692
1209,0.9832134253454601
1210,0.9876031059788621
1211,0.9999998668391277
1212,0.9999999999848039
1213,0.9984846548873463
1214,0.9998476785901724
1215,0.9999999999999991
1216,0.9959752728955811
1217,0.9978448583981309
1218,0.9999999999817428
1219,0.9999984899214552
1220,0.9999865526091954
1221,0.9999999853720523
1222,0.999999874867041
1223,0.9999998604558952
1224,0.9999204069546849
1225,0.9999999999994957
1226,0.9999999999993743
1227,0.9999993569846723
1228,0.9999982277550985
1229,0.9999545716715653
1230,0.9999999999998563
1231,0.9999544952245764
1232,0.9999999607228525
1233,0.9999999933894166
1234,0.9999999999999809
1235,0.9999998398932329
1236,0.9999707399434373
1237,0.9999995748065824
1238,0.9999999747579358
1239,0.9999999999999702
1240,0.9999999855375497
1241,0.999999984656929
1242,0.9980560598816764
1243,0.9999999984997097
1244,0.9999999999999998
1245,0.9999999998700129
1246,0.9999920135969492
1247,0.9999999995644917
1248,0.9999999999882998
1249,0.9999844620629447
1250,0.9999999999999905
1251,0.9943654819056735
1252,0.9995092572359056
1253,0.9999999999996587
1254,0.9999999981346723
1255,0.9999999989412702
1256,1
1257,0.04999155155272364
1258,0.9999999999879554
1259,0.9999997614189323
1260,0.9999999999983444
1261,0.9999999999999689
