id,ACTION
241,0.9985440671305742
242,0.9822725368804867
243,0.9965554125950524
244,0.998772101340319
245,0.9390647314466338
246,0.9999875934576392
247,0.9996537290455756
248,0.995345299980616
249,0.9985181322986474
250,0.9998854238809829
251,0.9999443673649276
252,0.9989165618950226
253,0.9992431568883849
254,0.9998528328793029
255,0.9999844160544104
256,0.9985440671305742
257,0.9995824212153748
258,0.9898704366780612
259,0.9996565114091887
260,0.9999224036383038
261,0.9999252317962966
262,0.9954949327067849
263,0.9994702147171224
264,0.9997725373722305
265,0.9994669377919483
266,0.9989932389011793
267,0.9997857773928177
268,0.999826650304908
269,0.9985181322986474
270,0.9998243897636114
271,0.9999007692072152
272,0.9988967199027057
273,0.9997917897942754
274,0.9996695027907223
275,0.9999224036383038
276,0.9993115691612123
277,0.9997683367799589
278,0.9982118418817534
279,0.981007540731069
280,0.998772101340319
281,0.9999992555581902
282,0.9996158367051212
283,0.9993337852050765
284,0.9992971415047495
285,0.9995890867535394
286,0.9951102336437274
287,0.9999603737300322
288,0.9996864644064802
289,0.9168507930734489
290,0.9994669377919483
291,0.9804389882311807
292,0.9997021449856783
293,0.9998643752271155
294,0.9992000437526508
295,0.9996822635834933
296,0.9971654218023707
297,0.9953807443905708
298,0.9996822635834933
299,0.9979014922174675
300,0.9999252317962966
301,0.9993337852050765
302,0.9990605716419486
303,0.9976861258654766
304,0.9983066200335461
305,0.9997021449856783
306,0.9994471927842176
307,0.9994823605162381
308,0.9997508459532146
309,0.9989483743169
310,0.9998335335354058
311,0.9998359001019591
312,0.9982199927763471
313,0.9993180042031707
314,0.9898704366780612
315,0.9999844160544104
316,0.999906697177582
317,0.9981632100941864
318,0.999825602445105
319,0.998703715848224
320,0.9999445418034597
321,0.9997725373722305
322,0.9979014922174675
323,0.9997725373722305
324,0.9909844926091204
325,0.9909844926091204
326,0.9988989991598951
327,0.9989458102662426
328,0.9997044545229622
329,0.9967295408893818
330,0.9998243897636114
331,0.9996868285737411
332,0.9963618685400359
333,0.9999545231523824
334,0.9852084937879392
335,0.9998728116995483
336,0.9989932389011793
337,0.9996311721501925
338,0.9997641253934624
339,0.9991985698148481
340,0.9893188976165965
341,0.9996902625733842
342,0.9998774305485596
343,0.9879958552119237
344,0.9996723933966565
345,0.9999893365257434
346,0.9990668163607511
347,0.9803222790448055
348,0.9443785989772799
349,0.9999990790650236
350,0.9999252317962966
351,0.9987438870371557
352,0.9999903729624007
353,0.9997720445908432
354,0.9993015379676777
355,0.999774760588849
356,0.999744572360901
357,0.998772101340319
358,0.9967363675644598
359,0.9998774305485596
360,0.9689215765999918
361,0.99978560067174
362,0.9996189442091431
363,0.999744572360901
364,0.9978449331439677
365,0.9995830976091622
366,0.9995890867535394
367,0.9997731632901048
368,0.9997725373722305
369,0.9983066200335461
370,0.9992206001363276
371,0.99959452085533
372,0.9995890867535394
373,0.9953807443905708
374,0.9992000437526508
375,0.9683776878993764
376,0.9996994494805368
377,0.9953807443905708
378,0.9991142664532144
379,0.9999224036383038
380,0.9983066200335461
381,0.9953807443905708
382,0.9855744215739548
383,0.9999964345059519
384,0.9993115691612123
385,0.9989248555273219
386,0.9998643752271155
387,0.9997943687472363
388,0.9928774012665461
389,0.9988564606901214
390,0.99959452085533
391,0.9994980140106554
392,0.9994992514219014
393,0.995788691386377
394,0.9999526997301993
395,0.9983066200335461
396,0.9999686869548959
397,0.9999252317962966
398,0.9996723933966565
399,0.9997753606128198
400,0.9993337852050765
401,0.9989255350633245
402,0.9996822635834933
403,0.9999200315800613
404,0.9998643752271155
405,0.9999224036383038
406,0.998287214461245
407,0.9978879837672251
408,0.9998643752271155
409,0.99959452085533
410,0.9967363675644598
411,0.9999983152220965
412,0.9983066200335461
413,0.9804389882311807
414,0.9986179797262391
415,0.9997725373722305
416,0.9988461208105275
417,0.9980422538302703
418,0.9973374028636799
419,0.9998830884110482
420,0.9812669188450294
421,0.9998485345134165
422,0.9935256323799628
423,0.9893188976165965
424,0.9941026231685061
425,0.9976060786680847
426,0.9999252317962966
427,0.9997968090551034
428,0.9988352727120143
429,0.959033827096441
430,0.9998295733917913
431,0.9990605716419486
432,0.9995678627159084
433,0.9989932389011793
434,0.9979014922174675
435,0.9996868891363127
436,0.9999863044383991
437,0.9979104670103655
438,0.997024690787866
439,0.9982199927763471
440,0.9986412996003455
441,0.9997021449856783
442,0.9997725373722305
443,0.9987129139262555
444,0.9996868285737411
445,0.9433784448081168
446,0.9999036095050073
447,0.9804389882311807
448,0.9996950684047132
449,0.9997917897942754
450,0.9984229084804138
451,0.9981632100941864
452,0.9988352727120143
453,0.9994512566341325
454,0.9987442647202684
455,0.9943589897670164
456,0.9998573998893616
457,0.9994857261153601
458,0.9983463134149828
459,0.9954949327067849
460,0.9993337852050765
461,0.9433784448081168
462,0.9999931139703141
463,0.9991573801983179
464,0.9985440671305742
465,0.9998348252969674
466,0.9998243897636114
467,0.997359871802819
468,0.9698597453247729
469,0.9803222790448055
470,0.9991142664532144
471,0.9993232201897926
472,0.997648494803015
473,0.9995675698647393
474,0.9996864644064802
475,0.9972172324115879
476,0.9168507930734489
477,0.9997371997925399
478,0.9997857773928177
479,0.9999931139703141
480,0.9993337852050765
481,0.9993337852050765
482,0.9949496705914376
483,0.9999224036383038
484,0.9998774305485596
485,0.9997725373722305
486,0.9992610430099436
487,0.9893188976165965
488,0.9998217166541091
489,0.9997174821868415
490,0.9992610430099436
491,0.9855744215739548
492,0.9954949327067849
493,0.997024690787866
494,0.9993337852050765
495,0.9983160178842776
496,0.9999823964934461
497,0.9996175342301742
498,0.9997044545229622
499,0.9994506667733523
500,0.9996298296952418
501,0.9989255350633245
502,0.999270523957371
503,0.9972172324115879
504,0.9985440671305742
505,0.9995048140134404
506,0.9999224036383038
507,0.9994512566341325
508,0.9994823605162381
509,0.9963618685400359
510,0.9984582403614386
511,0.9433784448081168
512,0.9999606058467586
513,0.9917186002800163
514,0.9979014922174675
515,0.9991784547209577
516,0.9997910246433456
517,0.999826650304908
518,0.9997342765842722
519,0.9553149453481627
520,0.9829273478535366
521,0.9997908082713499
522,0.997570155734672
523,0.9985736309457669
524,0.9995207969294861
525,0.9994309111031275
526,0.9764136146697523
527,0.9983409967790994
528,0.9982180647754184
529,0.9993044438223878
530,0.9996950684047132
531,0.962787073049687
532,0.9898704366780612
533,0.9993337852050765
534,0.9822725368804867
535,0.9909844926091204
536,0.9992843137518164
537,0.9999770321975909
538,0.9898704366780612
539,0.9996537290455756
540,0.9993832475085053
541,0.9647854682584905
542,0.999493073665742
543,0.9994264798623066
544,0.9989165618950226
545,0.9935258312632204
546,0.999633624864637
547,0.9989269768624544
548,0.996804282157768
549,0.9390647314466338
550,0.9995356449342351
551,0.9999149887079725
552,0.9979014922174675
553,0.9988524959418813
554,0.985797670425133
555,0.981007540731069
556,0.9992610430099436
557,0.9996965860467198
558,0.9988352727120143
559,0.9994309111031275
560,0.9994415578891984
561,0.9981357502699323
562,0.9997371997925399
563,0.9999520045255892
564,0.9993337852050765
565,0.9999572383287595
566,0.9983852192207806
567,0.9996855402062309
568,0.9978887475065303
569,0.9855744215739548
570,0.9973374028636799
571,0.9433784448081168
572,0.9996089948486193
573,0.9971654218023707
574,0.9978887475065303
575,0.9999224036383038
576,0.9970883214154072
577,0.9985181322986474
578,0.9998657809988089
579,0.9965069894839066
580,0.9983126907414458
581,0.9997910246433456
582,0.9988703286525348
583,0.9978879837672251
584,0.9987129139262555
585,0.9997857773928177
586,0.9999726452738852
587,0.9999254089472402
588,0.9898704366780612
589,0.9990687480917633
590,0.9991573801983179
591,0.9996962222726326
592,0.9988666626572819
593,0.9987902530827482
594,0.9999904607902943
595,0.9999224036383038
596,0.9989255350633245
597,0.9997764026707011
598,0.9981357502699323
599,0.9988989991598951
600,0.998703715848224
601,0.9997174821868415
602,0.9745487860142446
603,0.9999992555581902
604,0.9998194995364367
605,0.9986654088569182
606,0.9994823605162381
607,0.9993337852050765
608,0.9959486404987639
609,0.9988656850671987
610,0.9980543755856973
611,0.9998810707838773
612,0.9983652676065898
613,0.9999363543502527
614,0.9764136146697523
615,0.9999252317962966
616,0.9987090216357386
617,0.9985440671305742
618,0.9978887475065303
619,0.9998496332982304
620,0.981007540731069
621,0.9995890867535394
622,0.9999149887079725
623,0.9991784547209577
624,0.9983066200335461
625,0.9986654088569182
626,0.9997738338862665
627,0.9944082127691389
628,0.9991985698148481
629,0.999908416388773
630,0.99932865411508
631,0.9994823605162381
632,0.9998774305485596
633,0.9970883214154072
634,0.9998810707838773
635,0.9990467908417932
636,0.9997424641889237
637,0.9997522684666637
638,0.9992000437526508
639,0.9168507930734489
640,0.9999224036383038
641,0.996400406254727
642,0.9986537741760401
643,0.9989255350633245
644,0.999941924458076
645,0.9992180143716926
646,0.9829273478535366
647,0.9988352727120143
648,0.9977051701161164
649,0.9997021449856783
650,0.9698597453247729
651,0.9979143795644901
652,0.9993337852050765
653,0.9998605475491377
654,0.9996994494805368
655,0.997627504137528
656,0.9998573998893616
657,0.99512029076651
658,0.9998605475491377
659,0.9999224036383038
660,0.9997957330185193
661,0.9998411555490532
662,0.9802429005742033
663,0.997627504137528
664,0.9989255350633245
665,0.997912776840553
666,0.9994702147171224
667,0.9168507930734489
668,0.9995413390322612
669,0.998772101340319
670,0.9898704366780612
671,0.9793846162909263
672,0.9995048140134404
673,0.9996710456632788
674,0.9984048334057444
675,0.997627504137528
676,0.9983160178842776
677,0.9973374028636799
678,0.999633624864637
679,0.9999291807637252
680,0.9994980140106554
681,0.9993337852050765
682,0.9433784448081168
683,0.9989932389011793
684,0.999633624864637
685,0.9997935955286267
686,0.9987860537418245
687,0.9855744215739548
688,0.9992349180813939
689,0.9996822635834933
690,0.980560740845129
691,0.9999931139703141
692,0.9994702147171224
693,0.9981632100941864
694,0.9998514160588889
695,0.999827088782889
696,0.9994906224442526
697,0.9999369573338491
698,0.996400406254727
699,0.9996089948486193
700,0.9998774305485596
701,0.984972019109965
702,0.9999224036383038
703,0.9991870575668003
704,0.999747612696615
705,0.9996836603897862
706,0.9981357502699323
707,0.9999224036383038
708,0.9998643752271155
709,0.9998732137793146
710,0.9996994494805368
711,0.99988107860976
712,0.9997683367799589
713,0.9997113113784866
714,0.9999930351501949
715,0.9999438887596257
716,0.9168507930734489
717,0.9999445050184157
718,0.9985440671305742
719,0.9999224066898268
720,0.9967363675644598
721,0.9904021748162645
722,0.9984048334057444
723,0.9965332269569049
724,0.9907701495664707
725,0.9996175342301742
726,0.9996868285737411
727,0.995345299980616
728,0.9999224036383038
729,0.9996836603897862
730,0.998772101340319
731,0.998148881054222
732,0.9999252317962966
733,0.999108909501396
734,0.9998643752271155
735,0.9433784448081168
736,0.9989932389011793
737,0.9855744215739548
738,0.9954949327067849
739,0.9985440671305742
740,0.9997720445908432
741,0.9985181322986474
742,0.9994384703063611
743,0.9996994494805368
744,0.981007540731069
745,0.999745871825584
746,0.9995188585509819
747,0.9991870575668003
748,0.9996822635834933
749,0.9997843925974421
750,0.9998643752271155
751,0.9993015379676777
752,0.9997593356266647
753,0.9994823605162381
754,0.9997749177831007
755,0.9933646821999607
756,0.9898704366780612
757,0.9999686511386808
758,0.9882027750677186
759,0.9951300956746838
760,0.9954949327067849
761,0.9988967199027057
762,0.9987906081449425
763,0.9997021449856783
764,0.9977395926977386
765,0.9954949327067849
766,0.9997044545229622
767,0.9988524959418813
768,0.9996965860467198
769,0.9999120217948806
770,0.9999838960321136
771,0.9999930351501949
772,0.9855744215739548
773,0.9952421942984213
774,0.9993115691612123
775,0.9997254307280522
776,0.9953807443905708
777,0.997570155734672
778,0.9995975408590684
779,0.9993115691612123
780,0.9893188976165965
781,0.9953807443905708
782,0.9993337852050765
783,0.9999931139703141
784,0.984576505539755
785,0.9998295733917913
786,0.9997246790096973
787,0.9993180042031707
788,0.9745487860142446
789,0.9997843925974421
790,0.9997588581894415
791,0.9986530489780947
792,0.9996994494805368
793,0.9990467908417932
794,0.9998862151376049
795,0.995345299980616
796,0.9900938584185484
797,0.9811973406085106
798,0.9998732137793146
799,0.9967724571929861
800,0.9999923063343307
801,0.9996836603897862
802,0.9996994494805368
803,0.9994471927842176
804,0.9954949327067849
805,0.997627504137528
806,0.9997683367799589
807,0.9764136146697523
808,0.9965069894839066
809,0.9999112273816131
810,0.9998810707838773
811,0.9995830976091622
812,0.9978449331439677
813,0.9999982393264655
814,0.9973374028636799
815,0.9822725368804867
816,0.9999982393264655
817,0.9997174821868415
818,0.9998514160588889
819,0.9994309111031275
820,0.998703715848224
821,0.9996035736315632
822,0.9997021449856783
823,0.9996994494805368
824,0.9998568131409851
825,0.9999844160544104
826,0.9764136146697523
827,0.9998361913880337
828,0.9991900590186962
829,0.9999838960321136
830,0.9993296649770176
831,0.9998643752271155
832,0.9999826775973977
833,0.9941400183651108
834,0.9996675996786161
835,0.9989165618950226
836,0.9999321798408786
837,0.9982235023816033
838,0.9997795549252279
839,0.9898704366780612
840,0.9993337852050765
841,0.9997371997925399
842,0.9993296649770176
843,0.9998643752271155
844,0.981007540731069
845,0.9989269768624544
846,0.9998816535066208
847,0.9981357502699323
848,0.999634909150404
849,0.9996855101348356
850,0.9993337852050765
851,0.9954949327067849
852,0.999744572360901
853,0.9390647314466338
854,0.9953807443905708
855,0.998772101340319
856,0.9996101420843958
857,0.997519121635405
858,0.9998434380603695
859,0.9995162798550071
860,0.9999969224782311
861,0.9997371997925399
862,0.9910345001192357
863,0.9992971415047495
864,0.9998268081784356
865,0.9820046409303603
866,0.9993337852050765
867,0.9980661575057278
868,0.9996298296952418
869,0.9997838385740787
870,0.9996902625733842
871,0.998772101340319
872,0.9852084937879392
873,0.9998103755540246
874,0.9978879837672251
875,0.9996965860467198
876,0.9998325886362015
877,0.9980422538302703
878,0.9852084937879392
879,0.9924342546307667
880,0.9992610430099436
881,0.998772101340319
882,0.9996950684047132
883,0.9995830976091622
884,0.9994680510515309
885,0.9745487860142446
886,0.9999931139703141
887,0.9941400183651108
888,0.9999520045255892
889,0.9997371997925399
890,0.9999837198067415
891,0.9999837198067415
892,0.9942505496996251
893,0.9890602292398463
894,0.999997710623736
895,0.980560740845129
896,0.9999252317962966
897,0.9990188619061008
898,0.9999810779913962
899,0.9998774305485596
900,0.9997738338862665
901,0.9991985698148481
902,0.9998418381288736
903,0.9997054120912403
904,0.999774760588849
905,0.9999931139703141
906,0.9996902625733842
907,0.9999566148357842
908,0.9999903275646329
909,0.9992000437526508
910,0.999113417945263
911,0.9998774305485596
912,0.980560740845129
913,0.9997021449856783
914,0.9999330669956024
915,0.9993429533566102
916,0.9995828102545508
917,0.9972172324115879
918,0.996996804851312
919,0.9996986294802758
920,0.9976060786680847
921,0.9999081149663204
922,0.9998764521303783
923,0.9993115691612123
924,0.9647854682584905
925,0.9822725368804867
926,0.9999224036383038
927,0.9994264798623066
928,0.9989255350633245
929,0.9999520045255892
930,0.999826650304908
931,0.9997859368944221
932,0.9963618685400359
933,0.9996902625733842
934,0.9988524959418813
935,0.9996188691880381
936,0.9953807443905708
937,0.9996143980711084
938,0.9996994494805368
939,0.9764136146697523
940,0.9954949327067849
941,0.9997725373722305
942,0.981007540731069
943,0.9999573197012119
944,0.999774760588849
945,0.9994531206734818
946,0.9986530489780947
947,0.9993337852050765
948,0.9981357502699323
949,0.9996818811341034
950,0.9999545231523824
951,0.9999252317962966
952,0.9987090216357386
953,0.9997720445908432
954,0.9996868285737411
955,0.9997113113784866
956,0.9874543354329034
957,0.9993115691612123
958,0.9983066200335461
959,0.9987090216357386
960,0.9941026231685061
961,0.9168507930734489
962,0.9996662481752301
963,0.9998217166541091
964,0.9981357502699323
965,0.9993115691612123
966,0.9994980140106554
967,0.9999928841876099
968,0.9985440671305742
969,0.9803222790448055
970,0.9999007692072152
971,0.9984048334057444
972,0.9996994494805368
973,0.9998459455495181
974,0.99961931084479
975,0.998905908468454
976,0.9980455472918495
977,0.9168507930734489
978,0.9802429005742033
979,0.9989932389011793
980,0.9433784448081168
981,0.9997725373722305
982,0.9989888977218233
983,0.999986354265959
984,0.9953807443905708
985,0.9996890836189211
986,0.9992610430099436
987,0.9999416854777393
988,0.9999520045255892
989,0.9954949327067849
990,0.9998071646261711
991,0.9996965860467198
992,0.9994471927842176
993,0.9998643752271155
994,0.9998833541514522
995,0.9986530489780947
996,0.9993648826698281
997,0.9990067903111226
998,0.9983066200335461
999,0.9999375953804841
1000,0.9999056698192046
1001,0.9999252317962966
1002,0.999712898788542
1003,0.9997054120912403
1004,0.999633624864637
1005,0.9985181322986474
1006,0.9793846162909263
1007,0.9988656850671987
1008,0.9990605716419486
1009,0.9999252317962966
1010,0.9995830976091622
1011,0.9998631053243281
1012,0.9995890867535394
1013,0.9997680341966775
1014,0.9993832475085053
1015,0.9994702147171224
1016,0.9999369573338491
1017,0.9997021449856783
1018,0.9768773838218261
1019,0.998772101340319
1020,0.9954949327067849
1021,0.9993115691612123
1022,0.9993229811543239
1023,0.9981357502699323
1024,0.999583190559933
1025,0.9999969224782311
1026,0.9988352727120143
1027,0.9993296649770176
1028,0.9997857773928177
1029,0.9990605716419486
1030,0.9996864644064802
1031,0.9995048140134404
1032,0.9999572383287595
1033,0.9998351295220663
1034,0.9898704366780612
1035,0.9998643752271155
1036,0.997607933959107
1037,0.998148881054222
1038,0.999062419873984
1039,0.9989932389011793
1040,0.9999252317962966
1041,0.9994309111031275
1042,0.9999252317962966
1043,0.999633624864637
1044,0.9904021748162645
1045,0.9992971415047495
1046,0.9994967488225857
1047,0.9989255350633245
1048,0.9993232201897926
1049,0.9822725368804867
1050,0.9999445418034597
1051,0.9992000437526508
1052,0.998771365106547
1053,0.9997738338862665
1054,0.9994702147171224
1055,0.9941400183651108
1056,0.9893188976165965
1057,0.9989932389011793
1058,0.9954949327067849
1059,0.9989165618950226
1060,0.9994309111031275
1061,0.9983160178842776
1062,0.9997021449856783
1063,0.9168507930734489
1064,0.9978879837672251
1065,0.9998359001019591
1066,0.9997838385740787
1067,0.9963618685400359
1068,0.9979014922174675
1069,0.9928774012665461
1070,0.9999584762945396
1071,0.9997101237024865
1072,0.9999224036383038
1073,0.9912321636509974
1074,0.9999924596264729
1075,0.999744572360901
1076,0.9993115691612123
1077,0.9988564606901214
1078,0.9997857773928177
1079,0.9996507270378248
1080,0.9890602292398463
1081,0.9999913954041788
1082,0.9996210236028881
1083,0.9993337852050765
1084,0.999906697177582
1085,0.9168507930734489
1086,0.9999992555581902
1087,0.9997857773928177
1088,0.9998774305485596
1089,0.9993406029234576
1090,0.9988656850671987
1091,0.9743359537496326
1092,0.9999844800101941
1093,0.9993337852050765
1094,0.9996158367051212
1095,0.9999898361122995
1096,0.9997044545229622
1097,0.9998643752271155
1098,0.9996351879963267
1099,0.9972172324115879
1100,0.9981357502699323
1101,0.9893188976165965
1102,0.9998295733917913
1103,0.9999982393264655
1104,0.9994309111031275
1105,0.9993337852050765
1106,0.9999252317962966
1107,0.9998924539752971
1108,0.9997838385740787
1109,0.9996809564418945
1110,0.9995279261609387
1111,0.9998810707838773
1112,0.9999443787220779
1113,0.9950742533907276
1114,0.9997021449856783
1115,0.9988967199027057
1116,0.9972172324115879
1117,0.9907701495664707
1118,0.9852084937879392
1119,0.9990467908417932
1120,0.997519121635405
1121,0.9998754754491641
1122,0.997519121635405
1123,0.9987902530827482
1124,0.9995048140134404
1125,0.9994702147171224
1126,0.9390647314466338
1127,0.9997527981014325
1128,0.9999371121813241
1129,0.9978879837672251
1130,0.9999224036383038
1131,0.9998573998893616
1132,0.9852084937879392
1133,0.9993563438995738
1134,0.9999983152220965
1135,0.9935256323799628
1136,0.99906491935852
1137,0.9998243897636114
1138,0.9996965860467198
1139,0.9999960153499985
1140,0.9952231744416595
1141,0.9996836603897862
1142,0.9985440671305742
1143,0.9995207969294861
1144,0.9999252317962966
1145,0.9998295733917913
1146,0.9999992555581902
1147,0.9982118418817534
1148,0.9822725368804867
1149,0.981007540731069
1150,0.9997174821868415
1151,0.9999484612198452
1152,0.9997725373722305
1153,0.9998643752271155
1154,0.9984481209873142
1155,0.9999982393264655
1156,0.9989255350633245
1157,0.9995279261609387
1158,0.9989269768624544
1159,0.9994471927842176
1160,0.9829273478535366
1161,0.9443785989772799
1162,0.9998263909697098
1163,0.9983066200335461
1164,0.9993833582524445
1165,0.9998524363299942
1166,0.9999686869548959
1167,0.999967189542299
1168,0.9996855402062309
1169,0.9987129139262555
1170,0.9997738338862665
1171,0.9996986294802758
1172,0.9997725373722305
1173,0.999744572360901
1174,0.9999224036383038
1175,0.9998295733917913
1176,0.9989888977218233
1177,0.9997843925974421
1178,0.9994264798623066
1179,0.9996779551188923
1180,0.9978887475065303
1181,0.9993620226725644
1182,0.9999410850731285
1183,0.9997720445908432
1184,0.9994906224442526
1185,0.9996677635472466
1186,0.9998071646261711
1187,0.9996864644064802
1188,0.9953807443905708
1189,0.9998764521303783
1190,0.9997021449856783
1191,0.9997371997925399
1192,0.9999252317962966
1193,0.9994121670923123
1194,0.9996298296952418
1195,0.9953807443905708
1196,0.997519121635405
1197,0.9996864644064802
1198,0.999930520719738
1199,0.999906596352485
1200,0.9999224036383038
1201,0.9997917897942754
1202,0.9993337852050765
1203,0.9996868891363127
1204,0.9997044545229622
1205,0.9986179797262391
1206,0.9980203121178494
1207,0.9993406029234576
1208,0.999825213857617
1209,0.9972172324115879
1210,0.9904021748162645
1211,0.9822725368804867
1212,0.9989888977218233
1213,0.9997857773928177
1214,0.9998774305485596
1215,0.9999930351501949
1216,0.9987977094837704
1217,0.9997793580986349
1218,0.997954385779999
1219,0.9991142664532144
1220,0.9982816997068374
1221,0.999603860628191
1222,0.9996298296952418
1223,0.9993070746281043
1224,0.9993406029234576
1225,0.9997522684666637
1226,0.9996311721501925
1227,0.9999252317962966
1228,0.9168507930734489
1229,0.9997609443171896
1230,0.9998295733917913
1231,0.9996779551188923
1232,0.9993666435310449
1233,0.9999875934576392
1234,0.9994906224442526
1235,0.999633624864637
1236,0.9981357502699323
1237,0.9988564606901214
1238,0.9999252317962966
1239,0.9998643752271155
1240,0.9989255350633245
1241,0.9957417460388105
1242,0.9977395926977386
1243,0.9996316476366252
1244,0.9999224036383038
1245,0.9998695724320642
1246,0.984592005442739
1247,0.9996890836189211
1248,0.9999224036383038
1249,0.9829273478535366
1250,0.9999298586155947
1251,0.9986299221149854
1252,0.9995799433704734
1253,0.9993115691612123
1254,0.9954949327067849
1255,0.9998636228820982
1256,0.9999931139703141
1257,0.9907092289026044
1258,0.9997021449856783
1259,0.9984858926902531
1260,0.999923792823417
