id,ACTION
354,0.13198522846422364
355,0.7967255289880699
356,0.9819733445026255
357,0.990634416567395
358,0.9973751586624465
359,0.5401919551717393
360,0.005074088908507305
361,0.5704958613906534
362,0.8297181907024236
363,0.8723563664130772
364,0.9986796923229253
365,0.9947170878944896
366,0.9994600776380608
367,0.9881766545694627
368,0.9996286991168825
369,0.9782344913387604
370,0.9733680168459649
371,0.9694576399656967
372,0.9951725693172851
373,0.09862819390677666
374,0.05201748848480718
375,0.8908989593642912
376,0.9724408076763132
377,0.9668277989972207
378,0.9888221468147368
379,0.9997385270931257
380,0.7657802353070328
381,0.8058439511080129
382,0.9762423468717139
383,0.9969847178827466
384,0.9241046282954168
385,0.775107988139893
386,0.9328488295632646
387,0.424549133283178
388,0.9081931294910452
389,0.9887419491118328
390,0.9947296993508092
391,0.08557980730561107
392,0.9931617812027321
393,0.9930453829774877
394,0.9703981884897231
395,0.9571156951522382
396,0.981846809534231
397,0.999972811658477
398,0.8952114008900256
399,0.9971180815469758
400,0.8974444741510132
401,0.9776224194329742
402,0.977213030613659
403,0.7433776806588
404,0.8525133408176983
405,0.9976476580359721
406,0.993268571177822
407,0.4077851493419968
408,0.9949313844911304
409,0.9751976137090207
410,0.9987751029741527
411,0.9906696729859208
412,0.8324247640391363
413,0.46629832729820847
414,0.9987052213377102
415,0.9950155786333118
416,0.9248255873172511
417,0.9868119100556302
418,0.9518341210998529
419,0.9823658149222035
420,0.9920718646693785
421,0.997057467393599
422,0.8365787929199533
423,0.8056242734712705
424,0.4348265169852105
425,0.9935345695858213
426,0.9062026186880693
427,0.9923701629729885
428,0.9900676951811185
429,0.8966886580105544
430,0.9998259266627917
431,0.9781996565117489
432,0.9994032732471155
433,0.9615631149873978
434,0.9084140715976311
435,0.7635185316999609
436,0.9988037751701864
437,0.9846111406517022
438,0.011189687222755812
439,0.963107696172072
440,0.022105071660087214
441,0.9842305698834495
442,0.999867526659292
443,0.9815803753490431
444,0.9939217804864123
445,0.9684445602468543
446,0.9941478658033699
447,0.8152061848980436
448,0.9900934859997387
449,0.928053571511366
450,0.680908251428703
451,0.8539989584563388
452,0.9862965080670498
453,0.9902585490292524
454,0.9657680982644262
455,0.9511529735118391
456,0.9945433619308021
457,0.9956826973259063
458,0.976354800881138
459,0.9976478437936672
460,0.07131869944942101
461,0.5495831834882794
462,0.999336554658606
463,0.9893276740576584
464,0.9848339288510469
465,0.9601630556816315
466,0.995866807738956
467,0.1244036946984776
468,0.9757774004809069
469,0.9903147247561574
470,0.8177544571488555
471,0.9886239228387192
472,0.9745022239722269
473,0.9940203607409157
474,0.3559125931628692
475,0.614657362651665
476,0.38856395210877
477,0.9971866614017649
478,0.6910804704832225
479,0.9997676739176292
480,0.999841790342338
481,0.9994842595653236
482,0.6620273412462082
483,0.997394815963673
484,0.5564522428496651
485,0.736244321234566
486,0.22496880376637726
487,0.9636118861631799
488,0.9772401937730965
489,0.9966404384516738
490,0.991189043358147
491,0.9910214430744825
492,0.9870362651750687
493,0.979160309559714
494,0.9995386186287778
495,0.5597454417238555
496,0.9976398229370869
497,0.99921902854951306
498,0.9912434778954261
499,0.9993947259526337
500,0.9606329961065626
501,0.9488248227681055
502,0.8758170561337372
503,0.6458506263512873
504,0.9877242042648009
505,0.773934305776698
506,0.974262938090841
507,0.9947857142516703
508,0.8595948057809817
509,0.8911748367554886
510,0.267904665353913
511,0.7137641450203541
512,0.9920782944662961
513,0.9998251914991305
514,0.05450952718174537
515,0.993841851040763
516,0.9289633139842635
517,0.9989581028111332
518,0.9401247948627415
519,0.7322885213636185
520,0.7190151258528845
521,0.9950115924244167
522,0.733900567627231
523,0.9944881358927357
524,0.05107574484205788
525,0.14458468995106133
526,0.044877793159885083
527,0.9923969939181151
528,0.9864463158127057
529,0.8808258583626194
530,0.9941276525148505
531,0.6642249740121957
532,0.858978499609787
533,0.996695036538596
534,0.9897544858948562
535,0.9694748492505295
536,0.9917356234275356
537,0.999856600405225
538,0.9259200480541301
539,0.9442270488609199
540,0.8835630762726701
541,0.993951445823462
542,0.7479602110823171
543,0.3052712036346791
544,0.9922245352257958
545,0.9383320848539324
546,0.9814543241271955
547,0.5323053812441136
548,0.2978416445307847
549,0.036694629101484265
550,0.5635131518633409
551,0.7435477550106045
552,0.5934354938379811
553,0.9931154780961957
554,0.3406083776155118
555,0.9755332182599328
556,0.9914496353115287
557,0.9841107776644937
558,0.8862918092951962
559,0.912136325727747
560,0.8187574820963407
561,0.998703885423511
562,0.9925610198403675
563,0.992595791416892
564,0.1707191717168495
565,0.9994488638443766
566,0.9995964260895455
567,0.9383464213781068
568,0.31223625450577935
569,0.9717863321427958
570,0.8501489158969658
571,0.05850540339741853
572,0.9992552158404993
573,0.6926787755234638
574,0.06653965336113671
575,0.9999726831558209
576,0.9834418063108964
577,0.9434638967620447
578,0.9889155542451394
579,0.21043187196086677
580,0.485674498132055
581,0.9811390796527463
582,0.9559039782818675
583,0.9996424887465347
584,0.6607317950997083
585,0.9720555771527039
586,0.9804096015932436
587,0.8909911942936514
588,0.777365653582186
589,0.7278582681009447
590,0.7964480614759533
591,0.5146664493602863
592,0.9929883362087173
593,0.8471071164600327
594,0.9958495467100988
595,0.9996663758528993
596,0.9883630333372112
597,0.9955296189544468
598,0.2366649149904272
599,0.9659531774925838
600,0.9193023897642094
601,0.9985857279172885
602,0.6396667002244422
603,0.9998488556111154
604,0.9865170705382497
605,0.6978523182050014
606,0.9275164665849102
607,0.9995432703195429
608,0.9999840294395779
609,0.9297279606232015
610,0.6086014630117333
611,0.9104125985417072
612,0.9960497220938793
613,0.9958025931815332
614,0.4265297734634568
615,0.9970826239372065
616,0.03575485586612881
617,0.7660234250953949
618,0.9723968804903032
619,0.9861093037936866
620,0.9652548456549681
621,0.9846101894100692
622,0.9602684544835847
623,0.9948508056196621
624,0.648197885778862
625,0.03397460104299199
626,0.9751288195134244
627,0.9004728802547483
628,0.8326047331268764
629,0.9954406560669625
630,0.9981675446003334
631,0.9895438993507436
632,0.682560513367842
633,0.9957047240256519
634,0.9939861991253852
635,0.7622388101058291
636,0.8546126339812755
637,0.9786516749742612
638,0.9916318628724585
639,0.09207577670433903
640,0.9912483540427478
641,0.969922866475981
642,0.9994698092635635
643,0.9421331140153497
644,0.9972915797808306
645,0.9897775246705296
646,0.3407961979293139
647,0.971008594856351
648,0.5734303495158872
649,0.9976782002332083
650,0.08067736422239648
651,0.9945928324823514
652,0.9998034479225654
653,0.12640136980428612
654,0.9551774138000497
655,0.8896846418928537
656,0.9797217205958637
657,0.7425872710220843
658,0.9899898350501707
659,0.9789814236585
660,0.8331387084474922
661,0.9650745066209725
662,0.9947258717002879
663,0.9858428094676108
664,0.9479326989249219
665,0.718572588644082
666,0.14946862700209063
667,0.5565245207539181
668,0.9395070549422563
669,0.5729962544375558
670,0.1953806369034565
671,0.7639618674902976
672,0.9153621951060409
673,0.18529411894494957
674,0.9184415884583066
675,0.8577289777173127
676,0.9811872631989652
677,0.9551689918931602
678,0.9881030518930264
679,0.9318234827930603
680,0.9621785032018758
681,0.14211053434682375
682,0.9956153324959202
683,0.9949387193965231
684,0.9864559677334328
685,0.9452105112314552
686,0.999906806797806
687,0.9931838782789972
688,0.9948660980489027
689,0.9904476528420542
690,0.9846252589768866
691,0.9988758459333399
692,0.993684281436794
693,0.9027107090403949
694,0.9736973661499666
695,0.9011248487385959
696,0.4377661966672346
697,0.9979083388661851
698,0.9330439618010283
699,0.9843161865157608
700,0.9636447042589531
701,0.9785387962528259
702,0.7758210327434507
703,0.8752905562431886
704,0.9684527695767473
705,0.951927632866234
706,0.26618631494236805
707,0.7780240021600597
708,0.9987333116465824
709,0.8666050665115979
710,0.9732042317560713
711,0.9909038606193932
712,0.8011497752448141
713,0.986986566191344
714,0.9983011622015732
715,0.927725968499072
716,0.18976050617292808
717,0.998838810752895
718,0.9189347447171456
719,0.9731144575784803
720,0.8715011810128119
721,0.8861403788803939
722,0.9417827685191034
723,0.9370177867354138
724,0.745784053870515
725,0.9952889925696778
726,0.890182765688991
727,0.9955163461530142
728,0.9998318644980024
729,0.6433847698406625
730,0.9352139775445433
731,0.9185241871808144
732,0.9998904038543522
733,0.9990817823152687
734,0.9999492314933582
735,0.9994486669384489
736,0.2084546671318042
737,0.986531524486506
738,0.9453773587885015
739,0.8142990007538545
740,0.9911637536265794
741,0.9383619804945693
742,0.9813594264549828
743,0.9791110504166128
744,0.9986184928272819
745,0.9769882284206014
746,0.9945309531007077
747,0.9939819737001161
748,0.9951339140996804
749,0.9705418362609508
750,0.9998511589923458
751,0.9524733627806021
752,0.939866494965725
753,0.9524020022327098
754,0.9556929664252124
755,0.98187147710786
756,0.04291486697331799
757,0.999926800714147
758,0.9788464923824661
759,0.9362099584731941
760,0.9871257254221674
761,0.9177439961744345
762,0.9138397357371969
763,0.22982431148205934
764,0.8154423075141276
765,0.9856059391947861
766,0.9388989150721079
767,0.9942435116117078
768,0.9941667824708404
769,0.9823518069212068
770,0.9144880554770334
771,0.9947918722774192
772,0.9901897953498882
773,0.9881083230246318
774,0.9537132672669212
775,0.9235554911498854
776,0.31613318895692405
777,0.3177259622552398
778,0.9914732328084468
779,0.992882853891442
780,0.09272416675866771
781,0.06692430356440468
782,0.9854976169564381
783,0.9993463981663941
784,0.7221897709516647
785,0.23193584869395284
786,0.9839862467387696
787,0.99540546134933106
788,0.6602000442590736
789,0.9470258693507305
790,0.6238156789917835
791,0.9300569082709739
792,0.9951956548225944
793,0.37257293142415915
794,0.890082845049613
795,0.9843898782765862
796,0.9929153602172167
797,0.99167152127774
798,0.9627340166053401
799,0.9885996534979169
800,0.9961106636862629
801,0.9957257999092972
802,0.9862149772607145
803,0.8194767003655391
804,0.9984772828000177
805,0.9969582517760028
806,0.9905549713126426
807,0.09332307103550529
808,0.6069006013164565
809,0.9839683866247458
810,0.9920638253875278
811,0.9794932064656597
812,0.15253267698876408
813,0.999500716939518
814,0.9697647991824202
815,0.3339015064888305
816,0.9999490923958768
817,0.9997694578453605
818,0.9171961441590235
819,0.9921822033337697
820,0.22240874832912597
821,0.9608583620844147
822,0.9973274143362377
823,0.9997179627997974
824,0.9916477932143635
825,0.9892392424698201
826,0.6625485723106235
827,0.9994708966408664
828,0.9643565978051851
829,0.9878680793260942
830,0.9760460308299327
831,0.3261368876972846
832,0.9996997306053247
833,0.997619156054657
834,0.9995994505107769
835,0.9996123840275795
836,0.2046603439041457
837,0.7066988782670293
838,0.9946595289789063
839,0.3545390948896146
840,0.9993806888608234
841,0.5538979450822247
842,0.98851216980073775
843,0.9975784434470731
844,0.9996831276605787
845,0.9889826912520374
846,0.9344824038154527
847,0.9999569496011788
848,0.9892560875255069
849,0.8759011256310345
850,0.2274022983862444
851,0.997060345760022
852,0.8916760756313339
853,0.9936861848408577
854,0.009902091892157856
855,0.9891102650819555
856,0.991878193348786
857,0.8727872455768776
858,0.991304928509938
859,0.9628937048894527
860,0.9994358930655555
861,0.9840412425310915
862,0.7885615352586652
863,0.9864996921093219
864,0.9153204638886255
865,0.019154481457919495
866,0.9753969165057765
867,0.9638969396237227
868,0.7937768083275784
869,0.9019044269720461
870,0.9806231730765037
871,0.9891102650819555
872,0.9151945703997533
873,0.9913512878802851
874,0.8071857180740502
875,0.9992427460767168
876,0.8338890256300662
877,0.9935322839514799
878,0.7872968261873343
879,0.9699519360668994
880,0.9927261509709089
881,0.5995262692767276
882,0.9823017103757258
883,0.9816798488698814
884,0.7578107432514085
885,0.568352538104826
886,0.9997585453563954
887,0.15160165271141968
888,0.9410257294178112
889,0.9810145081595868
890,0.997884293213102
891,0.9595732713864432
892,0.9618154576588687
893,0.11948886627446799
894,0.9940300604743398
895,0.9508364856121109
896,0.5450308592065666
897,0.7703134558316381
898,0.9973756107612418
899,0.05592654799566022
900,0.9782939932239634
901,0.9904513079794363
902,0.974787716680622
903,0.9551535792704857
904,0.9866280491457471
905,0.9999719094757733
906,0.9335498529357392
907,0.9986409301697574
908,0.9985181896185253
909,0.7684967705226732
910,0.8755286431636825
911,0.4695190562590038
912,0.9956251788255479
913,0.9980618860619896
914,0.9917964518590134
915,0.9771161899735028
916,0.7792202171351785
917,0.9531327526233944
918,0.9858905078845326
919,0.9959667572718742
920,0.993530182657382
921,0.855168071338652
922,0.9670420640458002
923,0.8265304303176614
924,0.25610506555705703
925,0.9449020370096035
926,0.9368335685625296
927,0.9951816165621986
928,0.9425979958859938
929,0.9903424599472234
930,0.9997912034383262
931,0.982886925846819
932,0.9804546462858045
933,0.6926755058528579
934,0.9923913101774403
935,0.977693394705867
936,0.9967346130563309
937,0.9870591778989126
938,0.9993466034291508
939,0.9983867019483209
940,0.8648701350885107
941,0.9952055742294708
942,0.9998750024300245
943,0.11307955656276769
944,0.9866280491457471
945,0.9649162945203535
946,0.9639009233589794
947,0.9369355962739836
948,0.30604570014542415
949,0.9820921049673597
950,0.660345516148733
951,0.9963181170346787
952,0.24174577116355286
953,0.8967641231327191
954,0.9785395377009672
955,0.7349313133970791
956,0.0351472321888115
957,0.9879785970531755
958,0.9197497375378081
959,0.04046521525228709
960,0.999525957230625
961,0.7706430842715697
962,0.9791717663871699
963,0.9930057873310789
964,0.78138638167341945
965,0.9999805025436316
966,0.10344779073472168
967,0.930066864918033
968,0.1253148229768338
969,0.8499027413734842
970,0.8022502109216924
971,0.9626685401759801
972,0.9998245051337834
973,0.9959472475663602
974,0.9883431348375693
975,0.9002614112574648
976,0.9482519291716739
977,0.9987910254143908
978,0.9514796898060297
979,0.9481964337052265
980,0.06169803972617461
981,0.996819150517976
982,0.9948360233318007
983,0.9987267653251978
984,0.0029182237889326976
985,0.9870304652662802
986,0.9918505963707079
987,0.999727152224501
988,0.9157515959811822
989,0.870002140943912
990,0.7528214128610484
991,0.0069088973866080865
992,0.9314266640767861
993,0.9999438082405769
994,0.9994594250859375
995,0.9651174610963453
996,0.9958096593094508
997,0.09983244987316797
998,0.962550134926511
999,0.9037626049780322
1000,0.9814638116904549
1001,0.9970000635099514
1002,0.9018288895213374
1003,0.959819393759125
1004,0.9770744302953512
1005,0.8712362578355859
1006,0.9010381999910323
1007,0.9818508920225865
1008,0.9978045360573313
1009,0.9995432556666729
1010,0.9978164840810394
1011,0.9793509199689344
1012,0.5873839401779114
1013,0.9928376732376089
1014,0.9715082712472365
1015,0.9982463591648387
1016,0.9971414750414207
1017,0.324851639047143
1018,0.7459222579377979
1019,0.7617146990543823
1020,0.9930799939242207
1021,0.9695651154445966
1022,0.9656964264625737
1023,0.8333408747480171
1024,0.9671458436422732
1025,0.24617543873875541
1026,0.8393010501576675
1027,0.9741169197369614
1028,0.5478352797123471
1029,0.9923557414438984
1030,0.9724598953475061
1031,0.909069782318589
1032,0.9999786075525627
1033,0.9990047836162964
1034,0.8232452792942236
1035,0.9996185496739938
1036,0.9986579791005057
1037,0.9311125852192718
1038,0.9128797121952128
1039,0.9923167687106904
1040,0.9493851303092355
1041,0.9698019326910753
1042,0.9809302826600369
1043,0.08603075368197353
1044,0.1576712024756414
1045,0.2617152743316744
1046,0.9937849874099287
1047,0.9926573344427937
1048,0.9886239228387192
1049,0.4697296430055328
1050,0.9661439635089915
1051,0.9913036544176199
1052,0.8856086465385045
1053,0.9952693313629236
1054,0.20966463854665743
1055,0.9998466053045564
1056,0.7744868106081982
1057,0.9936654547698003
1058,0.9942453370016588
1059,0.9855427902747834
1060,0.995041081019437
1061,0.4971127129504421
1062,0.9237014823152775
1063,0.20217389797279417
1064,0.9909749682095824
1065,0.9996321075487946
1066,0.9863006867612354
1067,0.9997935078371409
1068,0.44580953043977295
1069,0.9596449606101362
1070,0.9959726760758644
1071,0.5258016962123357
1072,0.9941065427414957
1073,0.3173314843202397
1074,0.49876684098185675
1075,0.998348090935287
1076,0.9867335486461111
1077,0.948166081586244
1078,0.9514919527622108
1079,0.9526957762673862
1080,0.14187852150651106
1081,0.9961320606093097
1082,0.9682737819525725
1083,0.9999154652150498
1084,0.9779851635314091
1085,0.9845461292011511
1086,0.9999643440707825
1087,0.7004882515002867
1088,0.8183560000411617
1089,0.9769141038562745
1090,0.9948055227602209
1091,0.9607206927235287
1092,0.9843015406619472
1093,0.8873238983632937
1094,0.9695639486941782
1095,0.9963394870541395
1096,0.9681389798627555
1097,0.9869833269431755
1098,0.9944799348459696
1099,0.9656623882673243
1100,0.9991234734188793
1101,0.7570278058439769
1102,0.754279160777612
1103,0.9999533382773659
1104,0.14130295910966756
1105,0.9980705145846352
1106,0.999927839924845
1107,0.993440824443521
1108,0.9471456492756423
1109,0.9805774510307251
1110,0.9848696521692509
1111,0.9939861991253852
1112,0.932127091341216
1113,0.9972205848162258
1114,0.9379639001793554
1115,0.3752068392064789
1116,0.9908500598986486
1117,0.8312290113220223
1118,0.4417982130346458
1119,0.3652244515185118
1120,0.9842834270463996
1121,0.9279080002583975
1122,0.7647985483836386
1123,0.788179636857571
1124,0.3338241815185281
1125,0.9956878936496336
1126,0.8232629889412882
1127,0.9606608189854028
1128,0.9950395509259687
1129,0.9855330525754872
1130,0.9984043754747892
1131,0.5322965556739773
1132,0.7003205712108035
1133,0.994754867844087
1134,0.9902046943830938
1135,0.09451582633436965
1136,0.47791188496176906
1137,0.982122447836872
1138,0.9999204034432919
1139,0.9944760330445238
1140,0.48309917274690867
1141,0.995827916750863
1142,0.7721081752776507
1143,0.9433378365222773
1144,0.8479524208646064
1145,0.9642435218456616
1146,0.9998764342194645
1147,0.9783388988923071
1148,0.9773560111272707
1149,0.9872852710905755
1150,0.9888475117675296
1151,0.9985666597457992
1152,0.9843889716140387
1153,0.9999466324124242
1154,0.10767445332816682
1155,0.9999754057496305
1156,0.9939358951023953
1157,0.786397863305731
1158,0.5287245104549683
1159,0.9929170593112164
1160,0.4708230654256674
1161,0.9840949721038343
1162,0.9740180420046801
1163,0.9425165457060318
1164,0.9890341566347042
1165,0.9902358066084842
1166,0.6540547781728516
1167,0.9948486752396135
1168,0.9939336044058381
1169,0.7658626220931593
1170,0.10851178896283462
1171,0.9867816338906493
1172,0.7674840865444535
1173,0.9840646127419003
1174,0.9548787729890742
1175,0.9938450442239257
1176,0.9958865340977008
1177,0.9932142844952391
1178,0.9945488006758111
1179,0.8812376315473203
1180,0.04029288363345796
1181,0.21584591138970546
1182,0.8844418195933016
1183,0.8513085495610397
1184,0.9996772991484838
1185,0.999767723322596
1186,0.6565938881576299
1187,0.9889900232242587
1188,0.05425232943617475
1189,0.9622370636582159
1190,0.9805561674866552
1191,0.9941948429237525
1192,0.998944145121157
1193,0.9989589972333569
1194,0.9402505977747899
1195,0.9999377653704403
1196,0.9491048252621089
1197,0.9880439999325192
1198,0.9952488890210348
1199,0.9971428284632842
1200,0.9991893466797109
1201,0.96915916178336
1202,0.9989885157307978
1203,0.9953722106317919
1204,0.8206604961001561
1205,0.9946478901388718
1206,0.9992331953936666
1207,0.7871790414803187
1208,0.9931280752756414
1209,0.41631675786428257
1210,0.7503433419931861
1211,0.9155846626211679
1212,0.9905084173774481
1213,0.5488153203160115
1214,0.8230045501833102
1215,0.9997993656632058
1216,0.47754331626932933
1217,0.7155071448499536
1218,0.9965230671544582
1219,0.8696076564772377
1220,0.4023004369081926
1221,0.995313705705542
1222,0.9335743832807402
1223,0.9682429479885504
1224,0.9589639065175606
1225,0.9965519275167567
1226,0.9998766141229052
1227,0.8758786580601177
1228,0.8481962221891048
1229,0.9385774320265924
1230,0.9998259266627917
1231,0.8657562284412481
1232,0.972301372635223
1233,0.9970798914840348
1234,0.9971503529194172
1235,0.8765588215521527
1236,0.9980744554547285
1237,0.9682229031057388
1238,0.3558986261335951
1239,0.9972473410573245
1240,0.9285669683045007
1241,0.9929416543026875
1242,0.9473381277533528
1243,0.9857015186062827
1244,0.9999797916711967
1245,0.9769899578074314
1246,0.6460827080031253
1247,0.9929924650557982
1248,0.9988032324718339
1249,0.708734455163908
1250,0.9999081446448651
1251,0.5725311648719088
1252,0.8110550051969937
1253,0.999177551760311
1254,0.866428565423436
1255,0.9920080507477059
1256,0.9995927872549997
1257,0.20652458770132157
1258,0.9793429584590854
1259,0.8955430132992843
