id,ACTION
962,0.999
963,1
964,0.962
965,1
966,0.725
967,1
968,0.389
969,0.973
970,0.755
971,0.997
972,1
973,1
974,1
975,0.996
976,1
977,1
978,0.948
979,0.981
980,0.402
981,1
982,1
983,1
984,0
985,1
986,1
987,1
988,0.958
989,0.983
990,0.847
991,0.12
992,0.991
993,1
994,1
995,0.993
996,1
997,0.935
998,1
999,1
1000,0.996
1001,1
1002,0.996
1003,0.924
1004,0.998
1005,0.808
1006,0.998
1007,0.995
1008,1
1009,1
1010,1
1011,1
1012,0.999
1013,0.999
1014,0.999
1015,1
1016,1
1017,0.057
1018,0.963
1019,0.949
1020,1
1021,1
1022,0.988
1023,0.991
1024,0.997
1025,0.491
1026,0.51
1027,0.97
1028,0.847
1029,1
1030,1
1031,0.96
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,0.847
1039,1
1040,0.999
1041,1
1042,1
1043,0.833
1044,0.792
1045,0.503
1046,0.999
1047,1
1048,1
1049,0.975
1050,0.988
1051,1
1052,1
1053,0.998
1054,0.84
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,0.743
1062,1
1063,0.45
1064,1
1065,1
1066,0.995
1067,1
1068,0.979
1069,1
1070,1
1071,0.966
1072,1
1073,0.935
1074,0.981
1075,1
1076,1
1077,0.999
1078,0.998
1079,1
1080,0.132
1081,1
1082,1
1083,1
1084,1
1085,0.839
1086,1
1087,0.819
1088,0.991
1089,1
1090,1
1091,0.993
1092,0.918
1093,1
1094,0.999
1095,1
1096,1
1097,0.995
1098,1
1099,1
1100,1
1101,1
1102,0.991
1103,1
1104,0.032
1105,0.999
1106,1
1107,1
1108,0.99
1109,1
1110,1
1111,0.999
1112,0.9
1113,1
1114,0.93
1115,0.912
1116,1
1117,1
1118,0.474
1119,0.163
1120,0.997
1121,0.971
1122,0.946
1123,1
1124,0.151
1125,0.995
1126,0.947
1127,1
1128,1
1129,1
1130,1
1131,0.21
1132,0.993
1133,1
1134,1
1135,0.13
1136,0.872
1137,1
1138,1
1139,1
1140,0.998
1141,1
1142,0.976
1143,0.96
1144,0.994
1145,1
1146,1
1147,1
1148,0.999
1149,1
1150,1
1151,1
1152,1
1153,1
1154,0.125
1155,1
1156,1
1157,0.713
1158,0.942
1159,0.998
1160,0.944
1161,1
1162,1
1163,0.989
1164,1
1165,0.999
1166,0.408
1167,1
1168,1
1169,0.923
1170,0.109
1171,0.995
1172,0.929
1173,0.996
1174,0.995
1175,0.99
1176,0.999
1177,1
1178,1
1179,0.996
1180,0.087
1181,0.163
1182,0.827
1183,0.989
1184,1
1185,1
1186,0.966
1187,1
1188,0.033
1189,0.985
1190,1
1191,1
1192,1
1193,1
1194,0.998
1195,1
1196,0.983
1197,0.999
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,0.967
1205,1
1206,1
1207,0.991
1208,1
1209,0.681
1210,0.664
1211,1
1212,1
1213,0.334
1214,0.976
1215,1
1216,0.949
1217,0.671
1218,1
1219,1
1220,0.691
1221,1
1222,1
1223,1
1224,0.998
1225,1
1226,1
1227,0.954
1228,0.958
1229,0.994
1230,1
1231,0.979
1232,0.998
1233,0.999
1234,1
1235,0.971
1236,1
1237,0.999
1238,0.968
1239,1
1240,0.998
1241,0.997
1242,0.986
1243,1
1244,1
1245,1
1246,0.806
1247,0.967
1248,1
1249,0.998
1250,1
1251,0.549
1252,0.87
1253,1
1254,1
1255,0.984
1256,1
1257,0.496
1258,1
1259,1
1260,1
1261,1
1262,0.91
1263,0.998
1264,1
1265,0.981
1266,1
1267,0.998
1268,1
1269,1
1270,1
1271,0.955
1272,1
1273,1
1274,0.812
1275,0.993
1276,1
1277,0.969
1278,0.998
1279,0.991
1280,0.996
1281,1
1282,0.634
1283,0.805
1284,1
1285,1
1286,1
1287,0.467
1288,1
1289,0.351
1290,1
1291,0.956
1292,0.993
1293,0.987
1294,1
1295,0.995
1296,1
1297,0.999
1298,1
1299,0.952
1300,0.453
1301,0.997
1302,1
1303,1
1304,0.999
1305,0.283
1306,1
1307,1
1308,1
1309,1
1310,1
1311,0.917
1312,1
1313,0.676
1314,0.999
1315,0.999
1316,0.988
1317,1
1318,1
1319,0.998
1320,0.964
1321,0.869
1322,1
1323,0.999
1324,1
1325,1
1326,0.983
1327,0.86
1328,1
1329,0.996
1330,1
1331,1
1332,1
1333,0.995
1334,1
1335,0.999
1336,1
1337,1
1338,1
1339,0.021
1340,1
1341,0.838
1342,0.955
1343,1
1344,1
1345,1
1346,0.972
1347,1
1348,0.989
1349,0.997
1350,1
1351,1
1352,1
1353,0.901
1354,1
1355,1
1356,1
1357,0.518
1358,0.58
1359,0.003
1360,0.099
1361,0.998
1362,0.984
1363,1
1364,0.969
1365,1
1366,0.352
1367,1
1368,0.996
1369,1
1370,0.992
1371,0.996
1372,1
1373,1
1374,0.999
1375,1
1376,0.902
1377,1
1378,1
1379,0.674
1380,0.998
1381,0.999
1382,1
1383,1
1384,1
1385,0.999
1386,1
1387,0.99
1388,0.459
1389,1
1390,1
1391,0.012
1392,0.99
1393,0.494
1394,1
1395,0.962
1396,1
1397,0.988
1398,1
1399,0.963
1400,0.998
1401,1
1402,0.995
1403,1
1404,0.997
1405,0.988
1406,0.997
1407,0.98
1408,1
1409,0.998
1410,0.989
1411,0.99
1412,1
1413,0.096
1414,0.674
1415,0.401
1416,0.933
1417,0.997
1418,1
1419,1
1420,0.984
1421,1
1422,1
1423,0.967
1424,0.998
1425,1
1426,0.986
1427,1
1428,0.953
1429,0.007
1430,1
1431,0.776
1432,0.999
1433,0.615
1434,0.956
1435,0.13
1436,1
1437,1
1438,1
1439,1
1440,0.953
1441,1
1442,0.998
1443,1
1444,1
1445,1
1446,1
1447,1
1448,0.998
1449,0.995
1450,0.988
1451,0.948
1452,1
1453,1
1454,1
1455,0.79
1456,1
1457,1
1458,1
1459,0.937
1460,1
1461,1
1462,0.002
1463,1
1464,0.829
1465,1
1466,1
1467,0.954
1468,1
1469,0.999
1470,1
1471,1
1472,0.993
1473,0.998
1474,1
1475,1
1476,0.998
1477,0.975
1478,1
1479,0.783
1480,0.998
1481,0.672
1482,0.073
1483,1
1484,0.994
1485,0.993
1486,0.999
1487,1
1488,1
1489,1
1490,1
1491,1
1492,1
1493,0.99
1494,0.905
1495,0.988
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,0.044
1503,0.992
1504,1
1505,1
1506,0.965
1507,0.999
1508,0.101
1509,1
1510,1
1511,1
1512,1
1513,0.944
1514,1
1515,0.003
1516,0.831
1517,0.08
1518,1
1519,0.99
1520,1
1521,0.998
1522,0.999
1523,0.993
1524,1
1525,1
1526,1
1527,0.998
1528,0.997
1529,0.999
1530,0.999
1531,0.999
1532,1
1533,1
1534,1
1535,1
1536,0.97
1537,1
1538,1
1539,1
1540,0.978
1541,1
1542,1
1543,0.92
1544,0.994
1545,0.996
1546,1
1547,1
1548,1
1549,1
1550,1
1551,0.999
1552,1
1553,1
1554,1
1555,1
1556,0.999
1557,0.977
1558,1
1559,1
1560,0.417
1561,0.707
1562,0.051
1563,0.904
1564,1
1565,0.998
1566,0.964
1567,1
1568,0.074
1569,1
1570,1
1571,0.149
1572,1
1573,0.007
1574,1
1575,0.984
1576,0.936
1577,1
1578,0.081
1579,0.985
1580,0.099
1581,1
1582,1
1583,1
1584,1
1585,0.868
1586,0.714
1587,0.937
1588,1
1589,1
1590,1
1591,1
1592,1
1593,0.995
1594,0.996
1595,0.008
1596,0.996
1597,1
1598,1
1599,0
1600,0.981
1601,1
1602,0.998
1603,0.995
1604,1
1605,0.961
1606,0.965
1607,0.927
1608,0.725
1609,0.997
1610,0.973
1611,1
1612,1
1613,1
1614,0.36
1615,0.988
1616,0.999
1617,0.048
1618,1
1619,0.998
1620,0.982
1621,0.867
1622,0.482
1623,0.992
1624,1
1625,0.998
1626,1
1627,0.093
1628,0.999
1629,0.999
1630,1
1631,1
1632,0.997
1633,0.889
1634,1
1635,1
1636,0.891
1637,0.995
1638,0.975
1639,0.058
1640,1
1641,1
1642,0.061
1643,1
1644,1
1645,0.326
1646,1
1647,1
1648,1
1649,0.998
1650,1
1651,0.991
1652,1
1653,0.999
1654,1
1655,0.993
1656,1
1657,1
1658,0.998
1659,0.903
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.238
1666,0.995
1667,0.373
1668,1
1669,1
1670,1
1671,0.021
1672,0.999
1673,0.999
1674,1
1675,0.005
1676,0.052
1677,1
1678,0.999
1679,0.976
1680,1
1681,1
1682,0.988
1683,1
1684,0.996
1685,1
1686,1
1687,0.735
1688,1
1689,1
1690,1
1691,0.894
1692,1
1693,1
1694,0.418
1695,0.999
1696,0.994
1697,0.975
1698,0.981
1699,0.998
1700,1
1701,1
1702,1
1703,0.459
1704,0.993
1705,1
1706,0.957
1707,1
1708,1
1709,1
1710,0.99
1711,0.999
1712,1
1713,0.254
1714,1
1715,0.999
1716,1
1717,0.016
1718,0.325
1719,0.999
1720,0.792
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,0.999
1730,1
1731,0.965
1732,0.959
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,0.271
1740,1
1741,0.926
1742,1
1743,1
1744,0.991
1745,0.998
1746,0.998
1747,0.345
1748,1
1749,1
1750,0.996
1751,0.997
1752,1
1753,1
1754,1
1755,1
1756,0.999
1757,1
1758,0.989
1759,1
1760,1
1761,0.431
1762,0.974
1763,1
1764,0.999
1765,1
1766,1
1767,1
1768,0.555
1769,0.979
1770,1
1771,0.995
1772,1
1773,0.989
1774,0.938
1775,1
1776,0.986
1777,1
1778,0.883
1779,1
1780,0.667
1781,0.979
1782,0.514
1783,0.996
1784,0.992
1785,0.954
1786,0.991
1787,0.992
1788,0.971
1789,1
1790,1
1791,0.03
1792,1
1793,1
1794,0.63
1795,1
1796,0.227
1797,0.975
1798,1
1799,1
1800,1
1801,1
1802,1
1803,0.352
1804,0.899
1805,0.502
1806,0.382
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1
1813,0.143
1814,0.026
1815,0.999
1816,1
1817,0.592
1818,1
1819,0.887
1820,1
1821,1
1822,0.999
1823,1
1824,0.49
1825,1
1826,0.948
1827,1
1828,1
1829,1
1830,0.918
1831,1
1832,1
1833,0.999
1834,0.998
1835,1
1836,1
1837,1
1838,0.071
1839,1
1840,0.992
1841,0.17
1842,1
1843,1
1844,0.851
1845,0.999
1846,1
1847,1
1848,1
1849,1
1850,1
1851,0.184
1852,1
1853,0.653
1854,0.996
1855,0.993
1856,1
1857,1
1858,0.056
1859,1
1860,0.115
1861,1
1862,1
1863,0.989
1864,0.994
1865,0.999
1866,1
1867,1
1868,1
1869,0.9
1870,0.837
1871,1
1872,0.989
1873,0.036
1874,0.282
1875,0.057
1876,1
1877,1
1878,0.698
1879,1
1880,1
1881,1
1882,1
1883,0.395
1884,0.717
1885,0.699
1886,0.986
1887,0.987
1888,0.989
1889,1
1890,1
1891,0.988
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,0.998
1899,0.533
1900,0.962
1901,0.259
1902,1
1903,1
1904,1
1905,0.761
1906,1
1907,1
1908,0.052
1909,0.982
1910,1
1911,1
1912,1
1913,0.999
1914,1
1915,0.998
1916,0.999
1917,1
1918,1
1919,0.319
1920,1
1921,0.558
1922,0.915
1923,1
1924,0.976
1925,1
1926,0.166
1927,1
1928,1
1929,1
1930,0.485
1931,0.951
1932,0.14
1933,1
1934,0.924
1935,1
1936,1
1937,0.998
1938,0.962
1939,0.99
1940,0.954
1941,1
1942,1
1943,0.721
1944,0.913
1945,0.631
1946,1
1947,0.126
1948,0.997
1949,1
1950,0.999
1951,1
1952,1
1953,1
1954,1
1955,0.999
1956,1
1957,0.202
1958,1
1959,1
1960,1
1961,0.995
1962,1
1963,0.735
1964,1
1965,1
1966,0.989
1967,1
1968,0.24
1969,0.348
1970,0.984
1971,0.003
1972,1
1973,1
1974,0.981
1975,1
1976,1
1977,0.986
1978,0.998
1979,1
1980,1
1981,1
1982,0.998
1983,0.032
1984,0.999
1985,1
1986,0.999
1987,0.115
1988,1
1989,1
1990,0.484
1991,0.863
1992,1
1993,1
1994,0.959
1995,0.991
1996,0.999
1997,1
1998,1
1999,0.932
2000,0.99
2001,0.719
2002,1
2003,0.996
2004,1
2005,1
2006,1
2007,1
2008,0.403
2009,1
2010,0.787
2011,1
2012,1
2013,1
2014,0.981
2015,0.996
2016,0.915
2017,1
2018,1
2019,1
2020,0.998
2021,1
2022,0.565
2023,0.999
2024,0.998
2025,0.999
2026,0.953
2027,1
2028,1
2029,1
2030,0.135
2031,0.994
2032,1
2033,1
2034,0.2
2035,0.939
2036,1
2037,0.999
2038,0.761
2039,1
2040,1
2041,1
2042,0.406
2043,1
2044,0.078
2045,1
2046,0.972
2047,0.992
2048,0.962
2049,0.999
2050,1
2051,1
2052,0.22
2053,0.999
2054,1
2055,0.931
2056,0.906
2057,0.977
2058,1
2059,0.958
2060,0.403
2061,1
2062,1
2063,1
2064,1
2065,0.995
2066,0.994
2067,0.602
2068,0.999
2069,1
2070,1
2071,1
2072,0.999
2073,1
2074,1
2075,0.046
2076,0.998
2077,0.999
2078,0.996
2079,0.978
2080,1
2081,1
2082,0.999
2083,0.893
2084,0.723
2085,1
2086,1
2087,0.994
2088,1
2089,0.806
2090,1
2091,0.999
2092,1
2093,0.987
2094,1
2095,0.936
2096,1
2097,1
2098,0.134
2099,1
2100,1
2101,0.997
2102,1
2103,1
2104,1
2105,0.976
2106,1
2107,0.999
2108,0.995
2109,0.41
2110,1
2111,1
2112,0.818
2113,1
2114,1
2115,0.978
2116,0.999
2117,0.603
2118,0.998
2119,1
2120,0.876
2121,0.065
2122,0.999
2123,1
2124,1
2125,1
2126,0.994
2127,1
2128,1
2129,1
2130,1
2131,1
2132,0.858
2133,1
2134,1
2135,1
2136,1
2137,1
2138,0.998
2139,0.998
2140,1
2141,0.98
2142,0.912
2143,1
2144,0.819
2145,0.999
2146,0.215
2147,0.862
2148,0.999
2149,1
2150,1
2151,0.744
2152,0.992
2153,1
2154,0.987
2155,1
2156,0.999
2157,0.999
2158,0.996
2159,1
2160,1
2161,1
2162,0.152
2163,0.939
2164,1
2165,1
2166,0.206
2167,1
2168,1
2169,0.985
2170,1
2171,0.297
2172,0.991
2173,0.945
2174,1
2175,0.803
2176,0.996
2177,1
2178,0.852
2179,1
2180,1
2181,1
2182,0.945
2183,0.997
2184,1
2185,0.979
2186,0.999
2187,1
2188,0.969
2189,1
2190,1
2191,0.996
2192,1
2193,1
2194,1
2195,1
2196,1
2197,0.962
2198,1
2199,1
2200,1
2201,0.995
2202,0.997
2203,1
2204,1
2205,1
2206,0.087
2207,0.978
2208,1
2209,0.997
2210,1
2211,1
2212,1
2213,0.984
2214,0.999
2215,0.96
2216,1
2217,0.99
2218,1
2219,0.996
2220,1
2221,1
2222,0.988
2223,1
2224,1
2225,0.997
2226,0.999
2227,0.953
2228,1
2229,0.83
2230,0.585
2231,1
2232,1
2233,0.021
2234,0.974
2235,1
2236,0.996
2237,0.007
2238,1
2239,1
2240,0.024
2241,0.978
2242,0.873
2243,1
2244,0.577
2245,1
2246,0.906
2247,0.87
2248,1
2249,1
2250,1
2251,1
2252,0.999
2253,0.969
2254,1
2255,1
2256,0.164
2257,1
2258,0.165
2259,1
2260,0.942
2261,0.924
2262,1
2263,1
2264,1
2265,0.732
2266,0.312
2267,0.989
2268,0.995
2269,0.577
2270,1
2271,1
2272,0.972
2273,1
2274,1
2275,0.969
2276,1
2277,0.999
2278,0.998
2279,1
2280,0.243
2281,1
2282,1
2283,1
2284,0.889
2285,1
2286,0.999
2287,0.998
2288,1
2289,0.999
2290,0.998
2291,0.999
2292,0.999
2293,1
2294,1
2295,1
2296,1
2297,1
2298,1
2299,0.987
2300,1
2301,0.999
2302,1
2303,1
2304,1
2305,1
2306,0.107
2307,0.712
2308,0.991
2309,0.832
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,0.996
2318,0.994
2319,1
2320,0.989
2321,1
2322,1
2323,0.999
2324,0.294
2325,1
2326,1
2327,1
2328,1
2329,0.94
2330,1
2331,0.999
2332,1
2333,1
2334,0.888
2335,0.032
2336,0.501
2337,0.911
2338,0.776
2339,1
2340,0.336
2341,0.988
2342,0.788
2343,0.998
2344,1
2345,1
2346,0.999
2347,1
2348,0.962
2349,0.811
2350,0.998
2351,0.998
2352,1
2353,1
2354,0.999
2355,0.631
2356,0.972
2357,0.695
2358,0.471
2359,0.999
2360,1
2361,0.18
2362,1
2363,0.998
2364,1
2365,0.002
2366,1
2367,1
2368,1
2369,0.961
2370,0.985
2371,1
2372,0.76
2373,0.998
2374,1
2375,0.493
2376,0.995
2377,1
2378,1
2379,1
2380,1
2381,1
2382,1
2383,0.95
2384,0.03
2385,0.804
2386,0.015
2387,0.987
2388,1
2389,0.99
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,1
2400,1
2401,0.952
2402,0.996
2403,1
2404,1
2405,0.36
2406,0.006
2407,1
2408,0.001
2409,1
2410,1
2411,1
2412,1
2413,0.991
2414,0.999
2415,1
2416,1
2417,1
2418,1
2419,0.999
2420,1
2421,1
2422,1
2423,1
2424,0.997
2425,1
2426,0.999
2427,1
2428,1
2429,0.977
2430,0.106
2431,0.379
2432,1
2433,0.994
2434,1
2435,1
2436,1
2437,0.976
2438,1
2439,1
2440,1
2441,0.997
2442,0.998
2443,1
2444,0.924
2445,0.996
2446,1
2447,0.139
2448,0.465
2449,1
2450,1
2451,0.999
2452,0.83
2453,0.978
2454,0.996
2455,0.975
2456,1
2457,0.038
2458,1
2459,0.816
2460,0.999
2461,1
2462,1
2463,1
2464,0.995
2465,1
2466,1
2467,1
2468,1
2469,1
2470,0.841
2471,1
2472,0.95
2473,1
2474,0.997
2475,1
2476,0.994
2477,0.945
2478,1
2479,0.906
2480,1
2481,0.997
2482,1
2483,1
2484,0.998
2485,1
2486,1
2487,1
2488,1
2489,0.224
2490,1
2491,1
2492,0.999
2493,1
2494,0.982
2495,1
2496,1
2497,0.942
2498,0.745
2499,1
2500,1
2501,1
2502,1
2503,1
