id,ACTION
154,0.9834500490767085
155,0.9974961741961742
156,0.9986377073906485
157,0.9665203311736876
158,0.9888772440349008
159,0.9813437601218992
160,0.9795020460108987
161,0.9245073810776308
162,0.9979479657616416
163,0.9871707253412343
164,0.9989833464157746
165,0.9993076923076922
166,0.9985920033670033
167,0.8361117384849927
168,0.9946635020152261
169,0.9958664547792339
170,0.9311855339041081
171,0.9999444444444445
172,0.9887173245549478
173,0.8968401440881033
174,0.9969815605078762
175,0.993466507308922
176,0.9539368149853635
177,0.9570769096610872
178,0.9862153143966456
179,0.9982062563816949
180,0.9192376820157421
181,0.6601248723289156
182,0.9950981178029816
183,0.7768003051685359
184,0.9966788775744828
185,0.9985776813340855
186,0.9123692321112317
187,0.9983187134502924
188,0.9583507619982782
189,0.13958542584679434
190,0.9964050739168383
191,0.9981134790805843
192,0.9867717714717029
193,0.9956004600606521
194,0.9997333333333333
195,0.9860978690781829
196,0.9910329972513103
197,0.9991605158271826
198,0.9327737007992305
199,0.9977486537495888
200,0.29118443945762607
201,0.9996878306878307
202,0.9983778677462888
203,0.9722782287046902
204,0.9918695977021783
205,0.9998783068783068
206,0.965865418925859
207,0.9982364942528735
208,1
209,0.560368528451494
210,0.6532528373843602
211,0.7781483363046002
212,0.967235867441046
213,0.9970574249006887
214,0.980316006977866
215,0.9932443932443932
216,0.8776924671120797
217,0.6250188875958561
218,0.9976807642807644
219,0.9974653944142434
220,0.9022293496573669
221,0.29806176609435653
222,0.9901008982303009
223,0.9769413483001594
224,0.9912192238012622
225,0.6416712866147009
226,0.7410538874743855
227,0.9531671866023033
228,0.9911028356469531
229,0.9974777938111272
230,0.9981145670779934
231,1
232,0.9966948412698414
233,0.9124357272916405
234,0.030711880780417256
235,0.9741085375733466
236,0.9772468305308017
237,0.9724845557485148
238,0.7759543288818208
239,0.9396822336669782
240,0.9970627477785373
241,0.9595291203615778
242,0.03471995196552026
243,0.5521189114139584
244,0.9921788758968485
245,0.9880456969693817
246,0.994519824454961
247,0.9855013785446133
248,0.9812191844839229
249,0.990989568466575
250,0.9981851851851851
251,0.9994909090909091
252,0.9328539909512348
253,0.9963091652109479
254,0.996627044049063
255,0.9976451285424123
256,0.9745861491386598
257,0.9982626842989745
258,0.927288868444155
259,0.9493543181753886
260,0.9952611533313342
261,0.9446218535687485
262,0.9916248049849461
263,0.9798067690557426
264,0.9985892255892256
265,0.9602884183628444
266,0.9998431372549019
267,0.2917619957670822
268,0.9972494256063218
269,0.8578282898401592
270,0.9997874786324787
271,0.9908732833535133
272,0.99523776106934
273,0.7425655367325719
274,0.04738280200129663
275,0.9980496956853278
276,0.8884094764596492
277,0.9658523628446
278,0.9988666666666667
279,0.9173400575771535
280,0.27145183583443977
281,0.997434933487565
282,0.9887677389287016
283,0.2972313302891128
284,0.9852292449587746
285,0.9999619047619047
286,0.9663229292768941
287,0.9968841516303989
288,0.9984878047504517
289,0.9926980398911415
290,0.9533705917170149
291,0.08331900663452695
292,0.337256164077782
293,0.9836194226752978
294,0.9782821872322828
295,0.9895950002382482
296,0.5601792273532584
297,0.21460852185001328
298,0.9517325381480846
299,0.35406303138449885
300,0.9778370254198409
301,0.6825843779715963
302,0.9955155134384348
303,0.8664712207041455
304,0.794768717017965
305,0.9805134454767939
306,0.9998181818181818
307,0.9818780908432572
308,0.9990055662805664
309,0.9730288885878305
310,0.9749796364890616
311,0.9977902015547176
312,0.9608060838223168
313,1
314,0.9992864864864865
315,0.9465874391853625
316,0.9898279236205036
317,0.7721430709728054
318,0.9835839415468771
319,0.2725338459319409
320,0.9922199635316965
321,0.9978212370005475
322,0.7174925493655048
323,0.9984947912876605
324,0.9553642903220151
325,0.6403158348182654
326,0.847923232097487
327,0.9716859215890037
328,0.992928066136645
329,0.9977125739184562
330,0.9995936507936508
331,0.9997575757575756
332,0.9967407407407409
333,0.9868857268955757
334,0.9809700190008764
335,0.9917796944699127
336,0.9773717788413817
337,0.9882696892199209
338,0.9855196971202734
339,0.9981295776754602
340,0.9914182869055319
341,0.9819709274229584
342,0.9899045381571056
343,0.9541349666983079
344,0.9984202898076583
345,0.9900888920510866
346,0.9947130691818593
347,0.9961524888156467
348,0.9564438418010648
349,0.9947998910008826
350,0.45897205143436287
351,0.9528747575596631
352,0.997675854968786
353,0.9851724765043353
354,0.685425539140692
355,0.9266884630557904
356,0.9970027891374382
357,0.9975040491118077
358,0.9994947489292317
359,0.8090364419338656
360,0.18923063367107834
361,0.5230756810888684
362,0.8032563824499681
363,0.8861132671548809
364,0.9210980288225743
365,0.9981151431434511
366,1
367,0.9998253638253638
368,1
369,0.9932905398809423
370,0.9961006144614128
371,0.9639936191942888
372,1
373,0.23405233537269426
374,0.409670234197599
375,0.9541519382251775
376,0.9915801335989635
377,0.9032047842196942
378,0.999280227596017
379,0.9986191772761739
380,0.9155438251531881
381,0.9713373524876352
382,0.9930063974349097
383,0.9942590881776175
384,0.97198888196973
385,0.9573250962622045
386,0.9839118028578642
387,0.24975028302666047
388,0.9674228954812394
389,0.9998177606177605
390,0.9998925925925927
391,0.673898405596959
392,0.9767143295806376
393,0.9995909090909092
394,0.9967507444972918
395,0.997503979369769
396,0.983775603521985
397,0.9956647659083013
398,0.8816776356071145
399,0.9981921781921781
400,0.9881587149035476
401,0.9949107500954336
402,0.999002600645542
403,0.9575397809974817
404,0.8901578411495921
405,0.925436867358824
406,0.994665111449797
407,0.7482265874429518
408,0.9982763828763828
409,0.9765945944332266
410,0.9997894736842106
411,0.9918077753341937
412,0.9684177030390244
413,0.9751307601115623
414,1
415,0.9995185185185186
416,0.907337108424853
417,0.999228346852795
418,0.9814489660876544
419,0.9862701225451784
420,0.9934260136377784
421,0.9989746865267664
422,0.9696176793325975
423,0.9933683405784314
424,0.9652758638909457
425,0.9981752609729017
426,0.9519959885600859
427,0.9976649794892931
428,0.9989273504273504
429,0.9526973625549023
430,0.9874619295599739
431,0.9922629024169067
432,0.9927045022629908
433,0.9963687244763091
434,0.985735510574091
435,0.7166933919359717
436,0.9991560887512899
437,0.9996923076923077
438,0.02190716926503296
439,0.9833184125523142
440,0.037294635547592714
441,0.9720643429341026
442,0.9944526881683405
443,0.9975845435087696
444,0.9991220095693779
445,0.9655811673959964
446,0.9998349206349206
447,0.9868882044065199
448,0.997397190293742
449,0.9875348002876294
450,0.9392184207639686
451,0.9120885847105256
452,0.998919298245614
453,0.9839073051296511
454,0.9413905495814121
455,0.9522493894955777
456,0.9976194779665992
457,0.9994222222222221
458,0.97724826082625
459,0.9971278627638558
460,0.614615299477873
461,0.8798570737512581
462,0.9633793775515636
463,0.9991733711382834
464,0.9932096481051358
465,0.9839847854273424
466,0.9989598705765088
467,0.5749841369225949
468,0.9972841202007867
469,0.9994604269293924
470,0.9286646928702778
471,0.9903353550625149
472,0.9878466458632403
473,0.9995087719298246
474,0.9325993459762194
475,0.9191842866268194
476,0.7964272567534426
477,0.9994235124352772
478,0.9680594174902551
479,0.9922485282811079
480,0.9994285714285714
481,1
482,0.8988105337912475
483,1
484,0.48970369102916456
485,0.8756400200569389
486,0.3125484052755916
487,0.9782816569753943
488,0.994042960613549
489,0.9994164456233421
490,0.999084175084175
491,0.9914382480301817
492,0.9998154228499055
493,0.9973221457049205
494,0.9369796651216553
495,0.9035039563730468
496,0.9908148148148149
497,0.9861815467694731
498,0.9949254588847857
499,0.9992438672438674
500,0.9985615088042332
501,0.9848369166669134
502,0.954859955743624
503,0.9762287870183451
504,0.9981683572040109
505,0.9010151966404488
506,0.9968690057179223
507,0.9993333333333333
508,0.9567207235352421
509,0.9623792264136886
510,0.6785881168113198
511,0.9727427760924556
512,0.997880887694681
513,0.9735797855849442
514,0.4440217653595585
515,0.9982101664417453
516,0.9937400812756075
517,0.9955058913308914
518,0.730499379721808
519,0.9577421560040988
520,0.9703292991765912
521,0.9992182636077375
522,0.9280346341688523
523,0.9991205339542053
524,0.6590493452560152
525,0.12138703826887674
526,0.5257954803503614
527,0.9961917773930397
528,0.9991633428300094
529,0.9480613825236266
530,0.9910585160411248
531,0.7475121603210015
532,0.987425443185671
533,0.9976666666666667
534,0.967119597713681
535,0.9916614435159223
536,0.997834952817894
537,0.9946885797806472
538,0.9632912522109683
539,0.9847895003299485
540,0.9343997065111376
541,0.9961347065581235
542,0.7532172303922853
543,0.3336200881745283
544,0.991809984939999
545,0.9742220065306642
546,0.9905800643564748
547,0.8704511954437233
548,0.7777769626314581
549,0.36337304769165885
550,0.30843374718313393
551,0.8951200780718916
552,0.613416961072186
553,0.9995296382970407
554,0.7745769717094818
555,0.9978442835595778
556,0.9987195792511583
557,0.9974609789069466
558,0.9094037944143988
559,0.9879978567356706
560,0.9615268141837052
561,0.9993733960681329
562,0.9979780219780219
563,0.9951141421426276
564,0.7564548145634897
565,0.9985982905982906
566,0.9691507317195194
567,0.9831895156694952
568,0.9089668221453228
569,0.9897211624780484
570,0.9840606843930532
571,0.3283168727872626
572,0.9660668577738758
573,0.9188901861804385
574,0.14266669834679385
575,0.9986666666666667
576,0.9938919244498192
577,0.9824050808758771
578,0.9802566547487636
579,0.42194835890249816
580,0.9584822390874235
581,0.9982097578964247
582,0.9929260133322083
583,0.9998095238095238
584,0.9299110608164058
585,0.99868799501843
586,0.9979628658444447
587,0.8354762441096137
588,0.9913669131055611
589,0.9661853299251417
590,0.9961644855633429
591,0.9418616422218533
592,0.9981982905982906
593,0.9143680381044413
594,0.9496576336241022
595,0.9957984917043741
596,0.9901267482090884
597,0.9995559845559846
598,0.6032286533276427
599,0.9884736170245515
600,0.8797671217489411
601,1
602,0.9629295553443081
603,0.9996894940052836
604,1
605,0.9471159767680294
606,0.9286378936050914
607,0.9847165099297535
608,0.9985
609,0.9178698773605396
610,0.9077424818574126
611,0.9946123775185178
612,0.924526299344354
613,1
614,0.7674760742841996
615,0.9690660975245394
616,0.08895041682964785
617,0.9461635904888354
618,0.9911129191252966
619,0.9865133947501189
620,0.9889194843272763
621,0.9969480620986163
622,0.9658383983766947
623,0.9986666666666667
624,0.8172744998597694
625,0.02274969220183371
626,0.998655052056665
627,0.9974144684410714
628,0.9949290099202138
629,0.999904761904762
630,0.9992520467836257
631,0.9865992157067234
632,0.3921060000600508
633,0.9968631171402765
634,0.999939393939394
635,0.8944555484799899
636,0.9856046757729265
637,0.9954666915505608
638,0.9971788619333042
639,0.9662308653069892
640,0.9959868014718014
641,0.9967389266502646
642,0.9919616992954855
643,0.9871577852190055
644,0.9623933470964835
645,0.9992169554169554
646,0.9401625914201646
647,0.9928214160758021
648,0.828327346174159
649,0.9928702276097544
650,0.6622468880614464
651,0.9996982456140351
652,0.9658046996949583
653,0.0501973400519558
654,0.980333743744994
655,0.8770577352091229
656,0.998945987654321
657,0.9108564944509967
658,0.9976365520282189
659,0.9985960784313727
660,0.7787580848450778
661,0.9821176264305069
662,0.9978808473491537
663,0.9966017843796432
664,0.9942210870437275
665,0.952973942887309
666,0.44823098759864805
667,0.876776943845111
668,0.9963474125927846
669,0.644702643178353
670,0.9426167199113706
671,0.9733438219031271
672,0.986595675416037
673,0.645845163718758
674,0.9756674661994139
675,0.990004229843518
676,0.9976219827346143
677,0.9533371701564712
678,0.9968505482741284
679,0.9871054924801715
680,0.9695901109427868
681,0.23437380056584384
682,0.8705268425343112
683,1
684,0.9933712115649723
685,0.9673753980082036
686,0.9756212342468842
687,0.9984073721976948
688,0.9999215686274511
689,0.9971583748994608
690,0.9997839506172839
691,0.9950587308595907
692,0.9994295520890347
693,0.958150835194881
694,0.9992280701754386
695,0.9763288958575088
696,0.9093527153785649
697,0.9997375019756599
698,0.9722150154688485
699,0.9999569892473119
700,0.9985220763394292
701,0.9990630179437199
702,0.8307572463390364
703,0.9167975220191504
704,0.9814924586505753
705,0.8602962173682639
706,0.9035973139654325
707,0.5338912294676104
708,0.99896288735321
709,0.9612017289410242
710,0.9936482488781805
711,0.7982048774393834
712,0.7437755844128775
713,0.994317939266478
714,0.9856817126615116
715,0.9854564090172765
716,0.4682652072098983
717,0.9880479511593027
718,0.9660375930514836
719,0.9968860077154813
720,0.9533695287303663
721,0.9787968254031546
722,0.9483522858430874
723,0.965372424385791
724,0.9763593044239358
725,0.9646943674401032
726,0.9716663778899366
727,0.9997407407407409
728,0.9948993657404922
729,0.49772705979947063
730,0.9797350337437266
731,0.9736423635226449
732,0.9999365079365079
733,0.9976156081778373
734,0.9811582344704388
735,0.997104077533902
736,0.866296596059605
737,0.9863407602275432
738,0.9861637538939556
739,0.9644895854315115
740,0.9977373737373737
741,0.9856343799859066
742,0.9959964570614571
743,0.9893930899676696
744,0.9961038402457757
745,0.9869210124394417
746,1
747,0.9975332491300233
748,0.997061087061087
749,0.9847548801882394
750,0.9734981865913357
751,0.9874177161223512
752,0.9950333125842931
753,0.9609990193380658
754,0.9910786261396083
755,0.9974060382791783
756,0.061301498089494276
757,0.9978690476190477
758,0.99693579143416855
759,0.9821326513536389
760,0.9432386669094758
761,0.9674865892233216
762,0.9475138395897217
763,0.8932815993986789
764,0.9888176065338904
765,1
766,0.9836645960196433
767,0.9983801169590644
768,0.9973689454405243
769,0.60055410444117
770,0.9888000976089021
771,0.9850406057269134
772,0.9917181580225631
773,0.9930078372277903
774,0.9881532177307181
775,0.9570263562012595
776,0.924451557482068
777,0.7960868626063128
778,0.9923942233387054
779,0.9975064365604596
780,0.24633058918031842
781,0.20513633704581896
782,0.9870423251457227
783,0.9599235713842772
784,0.9797619511170116
785,0.6374373260738662
786,0.9885766190081647
787,0.9998518518518519
788,0.9603629965901191
789,0.9844712713500013
790,0.8644434182497058
791,0.931432758490391
792,0.9792363783939172
793,0.47209107431320446
794,0.9436018771031396
795,0.9836912598418862
796,0.939462114219883
797,0.9980065359477124
798,0.7764582622649829
799,0.9773061219174187
800,0.9989696775446775
801,0.9997333333333333
802,0.9958012196810108
803,0.7809952936213329
804,0.9978666666666667
805,0.9987846889952152
806,0.9989781144781146
807,0.2610354928623918
808,0.9229208906858885
809,0.9924394388014616
810,0.999939393939394
811,0.9900252471740855
812,0.5608611478071339
813,0.9824185417730458
814,0.9967482399553415
815,0.04592115706365898
816,0.9991057093530777
817,0.9996666666666667
818,0.9803858802622711
819,0.9974703664921211
820,0.40418366705530406
821,0.9952900604783519
822,0.9963819150253933
823,0.9987380952380953
824,0.9986666666666667
825,0.9893660448078179
826,0.8849979089455153
827,0.9348785880133508
828,0.9815421370351892
829,0.9936511762949213
830,0.9901161315950044
831,0.3592757187760544
832,0.9847979608391051
833,0.9943201040305071
834,0.9766713001463257
835,0.9868411904202542
836,0.21947921581305793
837,0.858155686458399
838,0.9999629629629629
839,0.9279095538142681
840,0.9942558590102708
841,0.1307163830901465
842,0.9841597291112979
843,0.9963414150749448
844,0.9927194181039196
845,0.9944179678783127
846,0.9570832620154008
847,0.996688031449435
848,0.9965033933605941
849,0.9906879324734891
850,0.03497841576773392
851,0.9986242939855843
852,0.8736907006893894
853,0.9951479267472382
854,0.01982605907514777
855,0.9997506284565107
856,0.9961713511687003
857,0.9547268345017232
858,0.9987638407638407
859,0.9953300614705298
860,0.970191702478954
861,0.9904747993243949
862,0.9629216264109529
863,0.9963554246417405
864,0.9712387280554685
865,0.0704822043495559
866,0.8669120633336841
867,0.9952664443108379
868,0.7361745707526399
869,0.9227361867298839
870,0.9956223434415871
871,0.9997506284565107
872,0.9776145869739935
873,0.9983017479181826
874,0.9135175676146087
875,0.9981157876673666
876,0.8732430038709325
877,0.9989920634920636
878,0.9860527977900843
879,0.9796675170842042
880,1
881,0.7001400232783781
882,0.9902673187283779
883,0.9858703705022914
884,0.9726740401726264
885,0.9274150592809988
886,0.9265029453439625
887,0.3874613956552059
888,0.9825455290573362
889,0.9968105564610826
890,0.9872024022431349
891,0.9616657424088528
892,0.9791898596090126
893,0.21029139066220545
894,0.9811775637819198
895,0.9942338838273619
896,0.6185423139339956
897,0.9494303056146074
898,0.935799347506731
899,0.24248513323558693
900,0.9965222222222223
901,0.9990848248248247
902,0.9970140588423921
903,0.9972588498272709
904,0.9958831537719316
905,0.9801419505404536
906,0.9344164862483336
907,0.9994933333333333
908,0.9917177464017348
909,0.9513112855487322
910,0.9802363602172341
911,0.5739478625006094
912,0.9998
913,0.9835477496561865
914,0.9998333333333334
915,0.9978626262626262
916,0.9746399943190838
917,0.9956852616021972
918,0.9989625541125542
919,0.9990944506379287
920,0.9978416380264576
921,0.9714763899552099
922,0.9922300672534884
923,0.8673726736831439
924,0.8454640302079758
925,0.9165488473125529
926,0.8704444364325515
927,0.9987238491527964
928,0.9299492450839907
929,0.9999333333333333
930,1
931,0.9929657727746694
932,0.9999649122807016
933,0.8599512801511285
934,0.9934442181046567
935,0.9927834077249922
936,0.8774531386388272
937,0.9989196567965919
938,0.9919650435829068
939,0.9791683624835176
940,0.9393460621838937
941,0.9985185185185186
942,0.9888582756649028
943,0.4250454098225257
944,0.9958831537719316
945,0.9873510315970604
946,0.9982460990316563
947,0.9843155376538218
948,0.9046752051394892
949,0.8842873861629337
950,0.6087735920375543
951,0.9758371433146946
952,0.9122162579763379
953,0.9943785031829658
954,0.9943236453714503
955,0.8583892235494679
956,0.0368223269725273
957,0.995869672919673
958,0.9899498902138705
959,0.05408712123011109
960,0.972439663081291
961,0.7765879620030915
962,0.9884582307438682
963,0.9969508683324474
964,0.9697245596618924
965,0.9968299206652769
966,0.6706706126293596
967,0.9721424914469201
968,0.3747707415791114
969,0.9557280702131337
970,0.8852813496631717
971,0.972160021092734
972,0.9946837859187173
973,0.9902644145850824
974,0.9974314381270902
975,0.9613490336961608
976,0.97614926449766
977,0.95620171459425
978,0.9710011210439602
979,0.9736492524974171
980,0.39257695938446957
981,0.9983942954963853
982,0.9992715542521996
983,0.9987821783943016
984,0.040040432731108314
985,0.9942588306158199
986,0.9997556650246306
987,0.999003562709445
988,0.9261178399530451
989,0.7754416014627595
990,0.8829082116794795
991,0.5658183554538635
992,0.9624325463674789
993,0.9882897417306382
994,0.9899906124768362
995,0.9572800113823233
996,0.9988385774218155
997,0.7345011305645227
998,0.9951121817243909
999,0.9642123460736524
1000,0.9543328036148401
1001,0.9834519839443465
1002,0.940390958323662
1003,0.9619615097472112
1004,0.9828111003599707
1005,0.7932531804728369
1006,0.9881214701176297
1007,0.9834706029961742
1008,0.9992356902356904
1009,0.999802352033931
1010,0.9872491639551235
1011,0.9960630020496631
1012,0.968960248262027
1013,0.9560088054414702
1014,0.9985136555274484
1015,0.9970701555951558
1016,0.9949112936935106
1017,0.34739545028872104
1018,0.928456110101
1019,0.9684806170613156
1020,0.9936218932304837
1021,0.9913509163724451
1022,0.9483511348311987
1023,0.9496466445249246
1024,0.9800359830283786
1025,0.3728911824047843
1026,0.7312270069134664
1027,0.9937483566686076
1028,0.8664380468907099
1029,0.9998933333333333
1030,0.9986334765185126
1031,0.998782122888005
1032,0.9991430738207144
1033,0.9992224958949095
1034,0.9980566619250829
1035,0.9936940447624988
1036,0.9986666666666667
1037,0.9807783930581458
1038,0.9792661208820603
1039,0.9998333333333334
1040,0.9601215430181167
1041,0.9990941875941874
1042,0.997145674934939
1043,0.766039048968346
1044,0.780685560465241
1045,0.7232953024147399
1046,0.9996253724989357
1047,0.9937628175556563
1048,0.9903353550625149
1049,0.9119273949604003
1050,0.9606067498474712
1051,0.9988046341458108
1052,0.9879052709205797
1053,0.9870083970330121
1054,0.7656390231119825
1055,0.9996205017921146
1056,0.9841498004585749
1057,0.9996210678210677
1058,0.9974678797904603
1059,0.9959419647765727
1060,0.9997086956521739
1061,0.782027702625893
1062,0.9914316363326667
1063,0.6949211950731103
1064,0.9284108338239818
1065,0.9981108225108225
1066,0.999557347670251
1067,0.9998666666666667
1068,0.9110778617024566
1069,0.9885875069017672
1070,0.9996929292929293
1071,0.9444874030068402
1072,0.9834484811726325
1073,0.8430286390534005
1074,0.9290053490345331
1075,0.9997823529411766
1076,0.9977859809859811
1077,0.9998855218855219
1078,0.9591276188879599
1079,0.9955722197941296
1080,0.2958476469510085
1081,0.9946485439938254
1082,0.9987485836485838
1083,0.9865225770084716
1084,0.9958854525800763
1085,0.8397897978977794
1086,0.9984737484737486
1087,0.8440578843141755
1088,0.9585593946414006
1089,0.9567274696934308
1090,0.9991111111111112
1091,0.9925258984554468
1092,0.969031449286069
1093,0.9795649644672001
1094,0.9854695002219614
1095,0.996588619455313
1096,0.9982967552259543
1097,0.9553635172226224
1098,0.9993918758726061
1099,0.9929620209998427
1100,0.9816059405758001
1101,0.9854989117837899
1102,0.9221025769601852
1103,0.9911772199895588
1104,0.07888846328477718
1105,0.9590597858420139
1106,0.998365811965812
1107,0.9982443438914027
1108,0.9603635429922082
1109,0.9924502456875005
1110,0.9874942912681763
1111,0.999939393939394
1112,0.8386853002362804
1113,0.9996888888888888
1114,0.9577518363494613
1115,0.8570758413188998
1116,0.99919415790680155
1117,0.9786312309191941
1118,0.6294027537121424
1119,0.40197143956917186
1120,0.9891074797616328
1121,0.9677062066823643
1122,0.5445062524814929
1123,0.918118912237167
1124,0.4089929265961201
1125,0.9676949867988242
1126,0.9880456969693817
1127,0.9960158123421281
1128,0.9979809061711965
1129,0.9986666666666667
1130,0.980529826880369
1131,0.41540820680614343
1132,0.9810252322888674
1133,0.9982251857356221
1134,0.9870712402469514
1135,0.4325730853147301
1136,0.8506663944661911
1137,0.9904576862063136
1138,0.9997390681003585
1139,0.9614042139150928
1140,0.9720936286178932
1141,1
1142,0.9350960837182023
1143,0.9427574693055073
1144,0.9585974083686483
1145,0.9795519677852774
1146,0.9974279582146249
1147,0.9990110727086533
1148,0.9829594544888837
1149,0.9910664529165449
1150,0.9977036424714814
1151,0.9984546228569217
1152,0.9976446309246308
1153,0.9889788956004835
1154,0.10934206414017834
1155,0.9997301587301587
1156,0.9987035755227606
1157,0.8980840062439244
1158,0.8577715741132524
1159,0.9977227864622552
1160,0.9465776000608161
1161,0.994655256973961
1162,0.9885238649468062
1163,0.983232152948824
1164,0.9901967846000589
1165,0.9927919611006301
1166,0.5403185777602568
1167,0.9792395497140356
1168,0.9982043650793652
1169,0.965918692067791
1170,0.21790627445161248
1171,0.9611733328977674
1172,0.8939131581880188
1173,0.9947467436442027
1174,0.9430887824748335
1175,0.9423734791171514
1176,1
1177,0.9624813299105471
1178,0.998647619047619
1179,0.9753624223203713
1180,0.055397874772748795
1181,0.1096005868445092
1182,0.8980902116637529
1183,0.9698973646822022
1184,0.9956847436258508
1185,0.9991553001277139
1186,0.9321311330053271
1187,0.993745581031019
1188,0.035663534021706016
1189,0.990399288210312
1190,0.9981582538162517
1191,0.996639785374268
1192,0.9920372345562213
1193,0.995265391346795
1194,0.9830768437474836
1195,0.9999506172839506
1196,0.9761347225009365
1197,0.9892724211395666
1198,0.9961696649029982
1199,0.9944430003152164
1200,0.9896950087372306
1201,0.9976272893772894
1202,0.9536545997024823
1203,0.9982222222222223
1204,0.95822191218655
1205,0.9985454545454545
1206,0.9624964800464116
1207,0.9346161908844394
1208,0.9991111111111112
1209,0.9134490497955666
1210,0.624525287417944
1211,0.9788002381678262
1212,0.9967471690260317
1213,0.5093275588575102
1214,0.9160449463829441
1215,0.999904761904762
1216,0.9557295048278567
1217,0.7366713282512257
1218,0.9966584005054806
1219,0.9841357038283891
1220,0.7208474434343496
1221,0.9985714285714286
1222,0.9822672032246076
1223,0.9902145982891237
1224,0.9820040960588118
1225,0.9970703703703704
1226,0.9909565146262479
1227,0.919269795452866
1228,0.8901264224067884
1229,0.9835369461403165
1230,0.9874619295599739
1231,0.9797498811978294
1232,0.9766111842062627
1233,0.9961183177963792
1234,0.9963524305306329
1235,0.9525223671613676
1236,0.9487166335878288
1237,0.9909294146802311
1238,0.8678286923025114
1239,0.9997332710862122
1240,0.9793618371023447
1241,0.9993535353535354
1242,0.9464800301236378
1243,0.993764844911796
1244,0.9970663027432377
1245,0.9985275276694631
1246,0.9188542139300324
1247,0.9902469757015112
1248,0.9855226527562301
1249,0.9834647974481677
1250,1
1251,0.7131890957340283
1252,0.852164896721208
1253,0.9607238160169924
1254,0.9523574214873212
1255,0.992346480082789
1256,0.9729225577203628
1257,0.6524204191419092
1258,0.9935676130109906
1259,0.9726271928539761
1260,0.996543440350499
1261,0.9895922959480853
1262,0.9457604311660851
1263,0.9866588603575495
1264,0.9932145793496064
1265,0.9611579740570569
1266,0.9956425033132981
1267,0.9453404313476009
1268,0.9956342785052463
1269,0.9943372550433699
1270,0.9936484809762398
1271,0.8936957391856598
1272,0.9932922695452313
1273,0.9995560640732266
1274,0.9473948208387026
