id,ACTION
225,0.6665956677939656
226,0.7796218020312452
227,0.9745448212777937
228,0.9954129629629629
229,0.9992631578947369
230,0.9981777777777777
231,1
232,0.9983822055137845
233,0.9220138834963912
234,0.024992335533976392
235,0.9752112821245947
236,0.9906042196995759
237,0.9762836651366064
238,0.8101610861274947
239,0.9538572277166705
240,0.9988444444444444
241,0.9636461678844029
242,0.03579994896171366
243,0.6084571852525417
244,0.9955906685906686
245,0.9920533929778511
246,0.9952646249462036
247,0.9877341514236253
248,0.972283805570648
249,0.9907208061002178
250,0.9999166666666667
251,0.9995151515151515
252,0.924686339506154
253,0.9972338680926915
254,0.9955493365022777
255,0.9963402653990889
256,0.9741117370933164
257,0.9997882352941176
258,0.937378533769865
259,0.9660479706911601
260,0.9978555555555555
261,0.9552096516028405
262,0.9926126870205818
263,0.9806793328904783
264,0.9979399255715045
265,0.9719578408004103
266,1
267,0.3480660430728542
268,0.9966888637506284
269,0.879237749963601
270,1
271,0.9966938912938913
272,0.9993049783549783
273,0.7998355440282686
274,0.04009809061480888
275,0.9985964912280701
276,0.9067113463362687
277,0.9641149831478008
278,0.9988888888888889
279,0.9215782715507176
280,0.3096443251680093
281,0.9998
282,0.9949536596931335
283,0.3185998629165812
284,0.9880006901996072
285,1
286,0.9639910482534322
287,0.9954997832691331
288,0.9987420634920636
289,0.9989370927318296
290,0.9646446896241015
291,0.08137113941556666
292,0.38041605317626964
293,0.995222114194715
294,0.9889584233906215
295,0.9934173881673881
296,0.6097452208610101
297,0.2455086303789091
298,0.9684303928155324
299,0.3432127611237522
300,0.9824607361048538
301,0.715520014505618
302,0.9949143056290115
303,0.914281655209829
304,0.792992272800013
305,0.9830987176795227
306,0.9958974358974358
307,0.9889755764932237
308,0.9998974358974358
309,0.9767335710728898
310,0.9843976201988587
311,0.997926455026455
312,0.9646444517069902
313,1
314,1
315,0.9586826896071481
316,0.9945345029239768
317,0.8210257068753974
318,0.9835166006221734
319,0.3772060538761776
320,0.9897314930740626
321,0.9997647058823529
322,0.758537000541025
323,0.9990125313283209
324,0.9718937438779541
325,0.6253471161793145
326,0.8671932659589011
327,0.980372252079992
328,0.9917518716577541
329,0.9955687830687832
330,1
331,1
332,0.9971150097465888
333,0.9886415228848664
334,0.9855708872196489
335,0.9968237862928268
336,0.9856075083499233
337,0.9952168876531106
338,0.9855697384028655
339,0.9977333333333332
340,0.995780861244019
341,0.9866233971108586
342,0.9907557385339119
343,0.9693893324540382
344,0.9996547619047619
345,0.9908631266680802
346,0.999732999164578
347,0.9971666666666666
348,0.9678516006124369
349,0.9956121212121211
350,0.4548394222106295
351,0.964098689734758
352,0.9986393162393163
353,0.9843840065449974
354,0.7246483526907671
355,0.939170013875587
356,0.9970556002305228
357,0.9942581699346404
358,0.9996196078431373
359,0.840363792078808
360,0.1850652535745416
361,0.5476127731630829
362,0.8311662498549499
363,0.8788580849548342
364,0.9473171935105373
365,0.9990857142857144
366,1
367,0.9985263157894736
368,0.9986666666666667
369,0.9946922799422797
370,0.9991668632365227
371,0.9769290206983708
372,0.9983333333333333
373,0.22846043698876517
374,0.4110149825464063
375,0.9594034555170776
376,0.9914799826878776
377,0.9165420493564458
378,0.9992085769980509
379,0.9992931216931218
380,0.9134478947952633
381,0.9783533480165059
382,0.9913891764009412
383,0.9956122315592904
384,0.9829059880206937
385,0.9708976846682728
386,0.9835834597634907
387,0.27919054355230816
388,0.9763245893310906
389,1
390,0.9986666666666667
391,0.7265722033842779
392,0.9825614885114883
393,0.999409090909091
394,0.9973617113307517
395,0.9966941176470588
396,0.9796449285320803
397,0.9929290043290044
398,0.9010862417538887
399,0.9992727272727273
400,0.9911599920776392
401,0.9982857142857142
402,0.9971715099715099
403,0.9704767154185113
404,0.9170323362682501
405,0.9388034269308265
406,0.9968248702564493
407,0.7878404863511677
408,0.9995166666666667
409,0.9789074139139157
410,1
411,0.9938589928589929
412,0.9618796660225456
413,0.9808827209254454
414,1
415,0.9974166666666666
416,0.9086624218345581
417,0.9966424850003797
418,0.9895272023699271
419,0.9879213077771901
420,0.9971589743589742
421,0.9996923076923077
422,0.9707297259900978
423,0.9947561364790467
424,0.9749859888878465
425,0.9988169312169312
426,0.9716412853801399
427,0.9982539682539682
428,0.9993627450980392
429,0.9515046665237066
430,0.9905886866602037
431,0.991964881145686
432,0.9953137721755368
433,0.9965380116959065
434,0.9898659703729361
435,0.7307966886456045
436,0.9997925925925926
437,0.9998431372549019
438,0.01564136163114491
439,0.9914580200501256
440,0.02286830685654215
441,0.983423409751583
442,0.9979097165991904
443,0.9967577030812325
444,0.998060606060606
445,0.9737755055230286
446,0.9974814814814814
447,0.9862976660078825
448,0.9997777777777777
449,0.9933933419407105
450,0.9370547157119916
451,0.9320449842383279
452,0.9975046922862711
453,0.9926254357040736
454,0.9473151705821988
455,0.9653346991215411
456,0.9953460317460319
457,0.9991959595959595
458,0.9805961882573337
459,0.9999298245614034
460,0.7072701201275509
461,0.9183013304090704
462,0.9767994547420245
463,0.9991333333333333
464,0.9905032450407063
465,0.9885170754082522
466,0.9978000556947927
467,0.5880694336336754
468,0.9981040998217467
469,0.9997948717948717
470,0.9393696123106338
471,0.9915166470268639
472,0.9913978687978688
473,0.9999215686274511
474,0.9583371089923722
475,0.9445912340153829
476,0.8300824961473571
477,0.9990048694225164
478,0.9684612362124749
479,0.9975065922381712
480,0.9995294117647059
481,0.9991428571428572
482,0.8843710044627999
483,0.9995555555555556
484,0.5299397130274843
485,0.9051458201413312
486,0.37126380644352774
487,0.9707262714867979
488,0.9982875359934186
489,0.9978888888888888
490,0.9994312354312355
491,0.9917281289974789
492,0.9982121212121212
493,0.9970560846560848
494,0.9587873595387529
495,0.9294796843278265
496,0.9913351158645276
497,0.9814505173704863
498,0.9908872251931075
499,0.9987513227513227
500,0.9957176041708551
501,0.989309065283988
502,0.9764669044291338
503,0.9765357393266061
504,0.999904761904762
505,0.8965094197340329
506,0.9950465608465607
507,1
508,0.970253619193557
509,0.9708900907199669
510,0.7305082216602339
511,0.9855529431352963
512,0.9967166666666667
513,0.9740962511459417
514,0.44648187414007867
515,0.9994259259259259
516,0.9928450068450067
517,0.9973536541889483
518,0.719750606502774
519,0.9657687439610043
520,0.9823416412047993
521,0.9974912280701754
522,0.9370756489468565
523,0.9998888888888889
524,0.7138042997651357
525,0.15666702502863508
526,0.5464740423262092
527,0.9966970801529627
528,0.9986385727562198
529,0.9690268379768381
530,0.9881984700484702
531,0.7745159101934646
532,0.9901632201132202
533,0.9973333333333333
534,0.9806311215902547
535,0.9912569496780022
536,0.996126232442022
537,0.9954219336219337
538,0.9719901018486157
539,0.9969758389758392
540,0.9440593571948063
541,0.9991367521367521
542,0.7796837268224266
543,0.42260616799780854
544,0.9911103748332851
545,0.9797674932280193
546,0.9975332088390911
547,0.9014924590946262
548,0.8666534077034085
549,0.41507845682009764
550,0.33088470358331046
551,0.9059860545886866
552,0.5937931001861343
553,0.9989934640522876
554,0.7752769311356
555,0.9979379694379695
556,1
557,0.998173544973545
558,0.930535268418086
559,0.9933753705187143
560,0.9693676908231093
561,0.9999298245614037
562,1
563,0.9918784567341842
564,0.7460308515186225
565,0.9986666666666667
566,0.981329534735417
567,0.9901972045498362
568,0.9255608064736547
569,0.9970139037433154
570,0.9887841092630565
571,0.3661333176111814
572,0.9834539059381163
573,0.9403261215679176
574,0.13641887209797435
575,0.9995757575757576
576,0.9954425305688464
577,0.9888315517815516
578,0.9834182340764386
579,0.45751226883425034
580,0.9792706248687673
581,0.9993575757575758
582,0.9926848762749692
583,1
584,0.9481857516294045
585,0.9990222222222223
586,0.9978701298701299
587,0.8688545830903416
588,0.9962702088760912
589,0.9761527485357209
590,0.9939781342840167
591,0.9527773164743755
592,1
593,0.9342981809727943
594,0.9688300387778717
595,0.9962495543672015
596,0.9897700817700817
597,0.9981203703703705
598,0.6459201497333072
599,0.994067291967292
600,0.9072900293319806
601,0.9996444444444444
602,0.9693374517982878
603,0.9989736263736264
604,0.9991111111111111
605,0.9758771061010999
606,0.9452235638802199
607,0.9908021905568347
608,0.9995555555555556
609,0.9113580870511212
610,0.9336374530927164
611,0.9974049115659023
612,0.9335984895049915
613,1
614,0.8252613300528161
615,0.9831955059388499
616,0.08957166366485257
617,0.958893232000198
618,0.9926631715263295
619,0.9929545412104238
620,0.992139134939135
621,0.9988646316646315
622,0.965046498049594
623,1
624,0.8564514883866274
625,0.03520419212137478
626,0.9998431372549019
627,0.9955767419142033
628,0.995076083829025
629,0.9995555555555555
630,0.9965904761904761
631,0.992159551124257
632,0.3854067343160221
633,0.9986629389129389
634,0.9982698412698413
635,0.9150816385827222
636,0.9914788269235638
637,0.9974971819030645
638,0.996087368187368
639,0.9692568851169467
640,0.9947623338649655
641,0.9987928367928368
642,0.996200501253133
643,0.9936649868649868
644,0.9661177615183806
645,0.9995555555555556
646,0.940980964970129
647,0.9959334961334959
648,0.8632537259094538
649,0.9920867639985289
650,0.7697604405112141
651,0.9995555555555556
652,0.9706269994367519
653,0.03760546121118875
654,0.9847567582514953
655,0.8828914463188463
656,1
657,0.9283842239918093
658,0.9998333333333334
659,0.9994074074074074
660,0.822315607961583
661,0.9851294906160233
662,0.9971876858435682
663,0.9971064259327417
664,0.9945142857142858
665,0.968712006139715
666,0.45366923992759944
667,0.9301656574877937
668,0.994056204906205
669,0.6469148522329641
670,0.9680203809377187
671,0.972890525103838
672,0.9968049019607843
673,0.6852303909712577
674,0.9850043523842287
675,0.9907217266393736
676,0.9993333333333333
677,0.9689744754385623
678,0.9973772893772893
679,0.9938503387450757
680,0.9695729564553097
681,0.2243171322943771
682,0.8906038842650298
683,0.9992380952380953
684,0.9976285714285715
685,0.9832620060824395
686,0.9758877931952236
687,0.9963056525174172
688,1
689,0.9991111111111112
690,0.9980589225589224
691,0.9973164835164835
692,1
693,0.9809531448255908
694,1
695,0.9790102940746904
696,0.9191833666104561
697,0.9997261904761905
698,0.972193557296963
699,0.9995897435897435
700,0.9980153059416217
701,0.9952737840075302
702,0.8500758685586851
703,0.9441205948907191
704,0.9809932441025319
705,0.8733070131680037
706,0.9464133582104167
707,0.5393688054692696
708,0.9992896825396825
709,0.965647222683291
710,0.9985115468409587
711,0.8227579184088475
712,0.7592601445681946
713,0.996212624847919
714,0.9915007197881811
715,0.9927607188648987
716,0.5266457012257323
717,0.9891624419211109
718,0.9751503557616564
719,0.9973224892296101
720,0.9682280258154875
721,0.9854077648930591
722,0.9610553877208675
723,0.9714881663342966
724,0.9873485293172597
725,0.9710864214847188
726,0.9752166523019465
727,1
728,0.9926602495543672
729,0.5097705783953463
730,0.9790448887312665
731,0.980764399795824
732,1
733,0.9960582417582419
734,0.982222620814571
735,0.9978906926406927
736,0.9289435463802347
737,0.9892158812864694
738,0.9961605225184172
739,0.969358732827773
740,0.999863157894737
741,0.994434548601267
742,0.9971648515227461
743,0.9895172226466343
744,0.9980848484848486
745,0.987280703094635
746,0.99975
747,0.9976522366522368
748,0.9999365079365079
749,0.984490640628721
750,0.9760852717286157
751,0.9899992820904585
752,0.9942659340659341
753,0.9550925147607812
754,0.9882279683680609
755,0.9975731122678491
756,0.05856134313456297
757,0.9986666666666667
758,0.9971122994652407
759,0.9903987673145569
760,0.9522507736730651
761,0.979923537934374
762,0.963449702940105
763,0.9330595907475168
764,0.9924466217076124
765,0.999164021164021
766,0.9905168465521408
767,0.9986666666666667
768,0.9980664964664966
769,0.5744565287481695
770,0.9921371776371775
771,0.9809809762247843
772,0.9920799536548763
773,0.9912054836231307
774,0.9921974802974803
775,0.9641567996732089
776,0.9458276497038105
777,0.8212006877023906
778,0.9939918736234528
779,0.9982958152958153
780,0.2594729333045121
781,0.22199941079445723
782,0.9960981240981241
783,0.9731117505301715
784,0.9965537768904643
785,0.6616860844922765
786,0.9906971674581584
787,0.9997313797313797
788,0.9741826448176295
789,0.9822321682560071
790,0.8699443372359779
791,0.9368822257492534
792,0.9848428149994712
793,0.5243140528717933
794,0.9466985120257565
795,0.9882477337477338
796,0.9516748007983302
797,0.9992131054131055
798,0.7612009935827276
799,0.9784401231780491
800,0.997220105820106
801,0.997925925925926
802,0.9978191479888077
803,0.7916284256678999
804,0.9992
805,0.9974831847890673
806,0.9999333333333333
807,0.2737496964851455
808,0.9336124863555204
809,0.9971379084967319
810,0.9996666666666667
811,0.993459897217792
812,0.5914444436597689
813,0.9890661900191312
814,0.997828282828283
815,0.042774899919481954
816,0.9988513931888545
817,0.9986666666666667
818,0.9882775644548092
819,0.9974758275779947
820,0.47298719896088354
821,0.9971675213675212
822,0.998164705882353
823,0.9961616161616161
824,1
825,0.9965230436230438
826,0.9165204757288348
827,0.948047386886706
828,0.9902075596001294
829,0.9967111111111111
830,0.9929187254094375
831,0.38839808676588844
832,0.9882665202988734
833,0.9947107627208246
834,0.9910556760977812
835,0.9904272401145466
836,0.2412279931855784
837,0.8869112483148087
838,0.9997964912280701
839,0.9516424222263231
840,0.9974480519480519
841,0.13059251474359837
842,0.9848032019637285
843,0.9975350877192983
844,0.9983721741221742
845,0.9980229352346999
846,0.9790385494622336
847,0.997983709273183
848,0.9997619047619049
849,0.9949268996111104
850,0.0313053574163481
851,0.9985934343434343
852,0.9072259139438703
853,0.9961787119313436
854,0.016330247192321495
855,0.9984615384615384
856,0.9968438309826855
857,0.9654060313554124
858,0.9985555555555556
859,0.9987992202729046
860,0.9829857370699472
861,0.9959348225848226
862,0.9753306035210061
863,0.9978349206349207
864,0.9786276316906346
865,0.06645857659712148
866,0.9062923953354296
867,0.9964080808080809
868,0.7585566524863745
869,0.9467569222945386
870,0.9971636363636364
871,0.9984615384615384
872,0.9742431881041789
873,0.9968
874,0.9295772173933164
875,0.9991320261437909
876,0.873355087728463
877,0.9997575757575756
878,0.9923673314989103
879,0.9861498749100915
880,0.9999166666666667
881,0.751545422837683
882,0.9971233120680488
883,0.9815414893099104
884,0.9779472740537755
885,0.9478418803132422
886,0.9529944361738485
887,0.4265691749255219
888,0.9876681663652249
889,0.9958830409356724
890,0.992233018271718
891,0.9682795815983123
892,0.986757328052065
893,0.1985045942533558
894,0.9885571173924115
895,0.9935372981049453
896,0.6468018990183073
897,0.9436588730040743
898,0.9437649369321198
899,0.2968198583895179
900,0.995689393939394
901,0.9999111111111112
902,0.9985968253968254
903,0.9937124135124135
904,0.9979706349206349
905,0.9837037777324157
906,0.950029498737703
907,0.9996565656565657
908,0.9977869688046157
909,0.9584671409945406
910,0.9843442063784171
911,0.5942587826919097
912,0.999925925925926
913,0.9871441115529351
914,0.9995555555555555
915,0.9981313915129705
916,0.9723363271919003
917,0.9957539682539683
918,0.9953583679936622
919,1
920,0.9970673374613004
921,0.9842576439499038
922,0.9928640819964348
923,0.8928863812486102
924,0.8578097105737968
925,0.9454616564492723
926,0.8971593553390762
927,0.999794584500467
928,0.9273943547737669
929,1
930,1
931,0.995246209999151
932,1
933,0.9072543940579547
934,0.9971900053163213
935,0.997339393939394
936,0.8820048262023495
937,0.9988179763133325
938,0.991961505161505
939,0.9868419686952196
940,0.946620126227402
941,0.9993257575757575
942,0.9940789636289635
943,0.43463519863349553
944,0.9979706349206349
945,0.9858451172265413
946,0.9978303030303031
947,0.9911170744746598
948,0.9503751881646616
949,0.8931409030196954
950,0.6067269538625579
951,0.9802843555538601
952,0.9623480044436704
953,0.9958056735490173
954,0.995158605664488
955,0.8734160419674357
956,0.02894935406870391
957,0.9942923305739095
958,0.9904442534589594
959,0.076474149546131
960,0.9730423550935936
961,0.7847352482914403
962,0.9958724386724386
963,0.9972241715399611
964,0.9689835228181986
965,0.996105548482019
966,0.7176783410031088
967,0.9802694157694154
968,0.40499665840408816
969,0.9735462863704348
970,0.9079164717062556
971,0.9842690201439427
972,1
973,0.9948078544549133
974,0.9992380952380953
975,0.9651820371922539
976,0.970353008549758
977,0.9801847894967091
978,0.9708999855665488
979,0.9838067562124838
980,0.4267068283969211
981,0.9989829981565276
982,0.9998787878787878
983,0.9988013468013467
984,0.037318256877854394
985,0.9953280524543681
986,0.9996467236467236
987,0.9996222222222223
988,0.9432817602246396
989,0.812732259118018
990,0.8958835460663634
991,0.6021877605366769
992,0.9659240334943121
993,0.9848592030031658
994,0.9944943130943128
995,0.9593938793290187
996,0.9997313797313797
997,0.7624560620723162
998,0.9964204499204498
999,0.9621741925085578
1000,0.9770595506832352
1001,0.988668333042946
1002,0.9656810899168479
1003,0.9666267704030862
1004,0.9912507375493442
1005,0.8189375718651263
1006,0.9896433967992795
1007,0.9877652270158463
1008,0.9996296296296295
1009,0.9996363636363637
1010,0.9869139379139381
1011,0.9973666666666666
1012,0.9748298769513939
1013,0.9596439133449967
1014,0.9996
1015,0.9985925925925926
1016,0.9947248196248195
1017,0.3401620712620712
1018,0.942976493068908
1019,0.9800578575477956
1020,0.9938216080158804
1021,0.9841276386438926
1022,0.9594189614020883
1023,0.965433948118159
1024,0.9854533706403675
1025,0.38005684576861015
1026,0.7862872916385305
1027,0.9918891685541841
1028,0.8927880544235034
1029,0.9996613756613757
1030,0.997554131054131
1031,0.9996798245614036
1032,0.9985454545454546
1033,0.9986878306878307
1034,0.9927859205122364
1035,1
1036,0.9986666666666667
1037,0.9877617220412885
1038,0.9790054233405631
1039,1
1040,0.9681053873543041
1041,0.9990095238095237
1042,0.9995595776772247
1043,0.8052130019332809
1044,0.8476733707239894
1045,0.7462903598350967
1046,0.9995030303030303
1047,0.9948480392156862
1048,0.9915166470268639
1049,0.9344671829145513
1050,0.9740526204961188
1051,0.9984571428571428
1052,0.9898887602593485
1053,0.9938652958152959
1054,0.8104019643354009
1055,0.9993119429590018
1056,0.9917189176893512
1057,0.9992623376623376
1058,0.9994922600619195
1059,0.9985079365079363
1060,0.9999365079365079
1061,0.8276353314556104
1062,0.9903266647926089
1063,0.7608513145322745
1064,0.9266595534954674
1065,0.9996727272727273
1066,1
1067,1
1068,0.9245161576641451
1069,0.9936904876169581
1070,0.9985925925925926
1071,0.9300741569003177
1072,0.9924679848760343
1073,0.8701535615227569
1074,0.9576312419835639
1075,0.9985120227038184
1076,0.9977154907470698
1077,0.999295238095238
1078,0.9715836272831629
1079,0.9959536881419234
1080,0.3018238304752238
1081,0.9958648544438018
1082,0.9961816201227967
1083,0.9903976894565129
1084,0.9984771241830066
1085,0.8657398715205219
1086,0.9990118758434547
1087,0.845488746095093
1088,0.9662437839651464
1089,0.9646087330282376
1090,0.999904761904762
1091,0.9931307226370693
1092,0.9707856040187309
1093,0.9843485213330417
1094,0.9890195712783949
1095,0.9976771241830066
1096,0.9937121085542138
1097,0.9659510069680352
1098,1
1099,0.9890456563273899
1100,0.9816247777563567
1101,0.98423793458004
1102,0.9379228729303026
1103,0.9878494821770364
1104,0.07229223519858197
1105,0.9729537155082049
1106,1
1107,1
1108,0.9673217410441872
1109,0.9984293778117308
1110,0.9890368376721317
1111,0.9982698412698413
1112,0.8629654654312552
1113,0.9986666666666667
1114,0.9726847305429349
1115,0.8944306640727696
1116,0.9992575757575757
1117,0.9877150800466591
1118,0.6532568310144161
1119,0.44388103443970317
1120,0.987567407394807
1121,0.9744693456297171
1122,0.4652338447070647
1123,0.9422995684111786
1124,0.43095556517785605
1125,0.9773318592999708
1126,0.9920533929778511
1127,0.9995555555555556
1128,0.9996415343915345
1129,0.9973333333333333
1130,0.9835228444414204
1131,0.4383697020614973
1132,0.9935195089510879
1133,0.999436507936508
1134,0.9867839185582221
1135,0.4687986966421951
1136,0.8622627554477398
1137,0.9879571428571429
1138,0.9993078149920257
1139,0.9763129892811008
1140,0.9767685128539619
1141,0.9986666666666667
1142,0.9461175712946613
1143,0.9411713876480132
1144,0.9750966913432856
1145,0.9780873340110183
1146,0.9988333333333334
1147,0.9998095238095238
1148,0.9897185290228633
1149,0.9963437469937472
1150,0.9967914039177197
1151,0.9999111111111111
1152,0.9965930676364114
1153,0.9943169629132478
1154,0.07593694927363663
1155,0.9999298245614034
1156,0.9976591094091094
1157,0.9252090693963755
1158,0.8683940672388042
1159,0.9973142857142857
1160,0.96053936935097906
1161,0.9962655506287086
1162,0.9887646984594353
1163,0.9838686749897277
1164,0.9944433841012789
1165,0.9973814814814816
1166,0.5868951312819736
1167,0.982146844549786
1168,0.9996021978021978
1169,0.9835268696216065
1170,0.2657159394670232
1171,0.9738870082274107
1172,0.9022961846146061
1173,0.9969340695767942
1174,0.9432838018763715
1175,0.9522398617779424
1176,1
1177,0.9612116455726364
1178,0.9977800865800865
1179,0.9827371327502906
1180,0.050968038113703755
1181,0.09681203753819859
1182,0.9075184686944746
1183,0.9782522128656804
1184,0.9962965608465609
1185,0.9982888888888889
1186,0.9304465357999414
1187,0.9917784583264461
1188,0.035361239958298776
1189,0.9943614746164282
1190,0.9983280423280424
1191,0.9970666666666667
1192,0.9927409174646017
1193,0.9948001345060169
1194,0.9799286706356365
1195,1
1196,0.9804176760689147
1197,0.9844870460350337
1198,0.996057142857143
1199,0.9962806892453951
1200,0.9944954639271976
1201,0.9967777777777779
1202,0.9598362003493581
1203,0.9992
1204,0.9666061864348242
1205,0.9999333333333333
1206,0.9756279101073217
1207,0.9439439058418936
1208,1
1209,0.9542403187226712
1210,0.6189658542810247
1211,0.988416349382758
1212,0.9968122857534623
1213,0.6080766625817707
1214,0.9329463620658665
1215,1
1216,0.9709486310959994
1217,0.7382150364312903
1218,0.9961533189033189
1219,0.9915131578947368
1220,0.7722475958739118
1221,0.998095238095238
1222,0.9860368212569451
1223,0.9888984570010886
1224,0.9870076235483357
1225,0.9994074074074074
1226,0.9939330937036819
1227,0.9327841866423909
1228,0.91447586082648
1229,0.9906915355084085
1230,0.9905886866602037
1231,0.9890028152675212
1232,0.9775146232050258
1233,0.9975948717948718
1234,0.9955057498057498
1235,0.9629314230660981
1236,0.9641285347893709
1237,0.9949128310973512
1238,0.917488659815131
1239,0.9983333333333333
1240,0.9902084781518218
1241,1
1242,0.9640107129139642
1243,0.9940374237733369
1244,0.9976217264217265
1245,1
1246,0.9356325122303456
1247,0.9930828042328043
1248,0.990768822371299
1249,0.9904257320709333
1250,0.9982544036859826
1251,0.7494204386887048
1252,0.8489047592529019
1253,0.9720802036456835
1254,0.9569704350917972
1255,0.996071855921856
1256,0.9874619500210831
1257,0.7028341390120025
1258,0.9973333333333333
1259,0.977163473975858
1260,0.9989415103415104
1261,0.9911453830655068
1262,0.9788311217849919
1263,0.9884360424806246
1264,0.9935836760075152
1265,0.9718189914660507
1266,0.9976084656084657
1267,0.9655234004786635
1268,0.9942689374952534
1269,0.9944335978835978
1270,0.9971806979856517
1271,0.883346632738893
1272,0.9957855490914314
1273,1
1274,0.9500967974520604
1275,0.933678187578962
1276,0.9881621790432934
1277,0.9853244442920913
1278,1
1279,0.9947006919006917
1280,0.9700598951329601
1281,0.9759736890388593
1282,0.6764942857108488
1283,0.8390763384820663
1284,0.9807090154828546
1285,0.9915731983301646
1286,1
1287,0.6612099673918562
1288,0.9860745900699462
1289,0.6922344655631033
1290,0.9997882352941175
1291,0.9612783866345785
1292,0.9454044427536685
