id,ACTION
152,0.9421098908389266
153,0.9421098908391624
154,0.9421098908390029
155,0.9421098908391009
156,0.9421098908390325
157,0.9421098908391645
158,0.9421098908391109
159,0.9421098908390882
160,0.9421098908389924
161,0.9421098908389034
162,0.9421098908391556
163,0.9421098908392331
164,0.9421098908390888
165,0.9421098908391683
166,0.9421098908392439
167,0.942109890838958
168,0.942109890839148
169,0.9421098908390394
170,0.9421098908391093
171,0.9421098908391261
172,0.9421098908391012
173,0.9421098908390091
174,0.9421098908391015
175,0.9421098908391754
176,0.9421098908390816
177,0.9421098908389537
178,0.9421098908390796
179,0.9421098908392818
180,0.942109890838861
181,0.9421098908387461
182,0.9421098908390703
183,0.9421098908388673
184,0.9421098908390422
185,0.9421098908391607
186,0.9421098908388973
187,0.9421098908391746
188,0.9421098908390885
189,0.9421098908388238
190,0.9421098908391651
191,0.942109890839283
192,0.9421098908391328
193,0.9421098908392073
194,0.9421098908392317
195,0.9421098908390638
196,0.9421098908391597
197,0.9421098908391823
198,0.9421098908389639
199,0.9421098908392181
200,0.9421098908388906
201,0.9421098908391669
202,0.9421098908391582
203,0.9421098908389548
204,0.9421098908390447
205,0.9421098908392682
206,0.942109890839149
207,0.9421098908391274
208,0.9421098908391297
209,0.942109890838818
210,0.9421098908390038
211,0.9421098908389215
212,0.9421098908390857
213,0.9421098908391475
214,0.9421098908390877
215,0.9421098908391318
216,0.9421098908390028
217,0.9421098908389229
218,0.9421098908392118
219,0.942109890839142
220,0.9421098908389095
221,0.9421098908386898
222,0.9421098908391915
223,0.9421098908392002
224,0.9421098908390908
225,0.9421098908389586
226,0.9421098908389136
227,0.9421098908390191
228,0.9421098908390589
229,0.9421098908391675
230,0.9421098908390555
231,0.9421098908391119
232,0.9421098908390455
233,0.9421098908390589
234,0.942109890838715
235,0.94210989083897
236,0.9421098908389932
237,0.9421098908389639
238,0.9421098908389696
239,0.9421098908390376
240,0.9421098908391361
241,0.9421098908389923
242,0.9421098908388315
243,0.9421098908388085
244,0.9421098908390471
245,0.9421098908389751
246,0.9421098908392247
247,0.9421098908390926
248,0.9421098908390427
249,0.9421098908390804
250,0.942109890839137
251,0.9421098908391835
252,0.9421098908389117
253,0.9421098908392298
254,0.9421098908391582
255,0.9421098908392382
256,0.9421098908390256
257,0.942109890839272
258,0.9421098908389168
259,0.9421098908388802
260,0.9421098908391462
261,0.9421098908389883
262,0.9421098908391091
263,0.9421098908391594
264,0.9421098908391696
265,0.9421098908390885
266,0.9421098908391436
267,0.9421098908388492
268,0.9421098908392509
269,0.9421098908389751
270,0.9421098908391052
271,0.9421098908390311
272,0.9421098908391525
273,0.9421098908389249
274,0.9421098908388835
275,0.9421098908392385
276,0.9421098908389067
277,0.94210989083904
278,0.9421098908392588
279,0.9421098908389736
280,0.9421098908388652
281,0.9421098908392355
282,0.9421098908390989
283,0.9421098908387249
284,0.9421098908390372
285,0.9421098908392525
286,0.9421098908391027
287,0.9421098908393689
288,0.9421098908392347
289,0.9421098908390809
290,0.9421098908390704
291,0.9421098908387706
292,0.9421098908388762
293,0.9421098908390895
294,0.9421098908390437
295,0.9421098908390608
296,0.9421098908388705
297,0.9421098908386776
298,0.9421098908389743
299,0.9421098908388063
300,0.9421098908391442
301,0.9421098908388185
302,0.9421098908392009
303,0.9421098908388815
304,0.942109890838891
305,0.9421098908390336
306,0.9421098908391472
307,0.9421098908391289
308,0.9421098908393295
309,0.9421098908390372
310,0.9421098908390837
311,0.9421098908392047
312,0.9421098908391498
313,0.9421098908391352
314,0.942109890839162
315,0.942109890839209
316,0.9421098908391943
317,0.942109890838925
318,0.9421098908391643
319,0.9421098908387767
320,0.9421098908390971
321,0.942109890839162
322,0.9421098908388539
323,0.9421098908392027
324,0.9421098908389972
325,0.9421098908389648
326,0.9421098908389763
327,0.9421098908391767
328,0.9421098908391528
329,0.9421098908392213
330,0.9421098908390898
331,0.9421098908391848
332,0.9421098908390794
333,0.942109890839044
334,0.9421098908388942
335,0.9421098908391409
336,0.9421098908390351
337,0.9421098908391373
338,0.9421098908391449
339,0.9421098908391279
340,0.9421098908391866
341,0.9421098908390559
342,0.9421098908390142
343,0.9421098908390104
344,0.9421098908393001
345,0.9421098908392469
346,0.942109890839159
347,0.9421098908390774
348,0.9421098908390414
349,0.9421098908391592
350,0.9421098908389103
351,0.942109890838981
352,0.9421098908393021
353,0.9421098908390285
354,0.942109890838838
355,0.9421098908389924
356,0.9421098908391314
357,0.9421098908390985
358,0.9421098908392225
359,0.9421098908389477
360,0.9421098908386725
361,0.942109890838904
362,0.9421098908389692
363,0.9421098908389657
364,0.9421098908389608
365,0.942109890839198
366,0.9421098908392654
367,0.9421098908391777
368,0.9421098908391686
369,0.9421098908390905
370,0.942109890839078
371,0.942109890839026
372,0.9421098908392718
373,0.942109890838727
374,0.9421098908388632
375,0.9421098908390476
376,0.9421098908390715
377,0.9421098908388612
378,0.9421098908391581
379,0.9421098908391807
380,0.9421098908389698
381,0.9421098908389504
382,0.9421098908391248
383,0.9421098908392814
384,0.9421098908390055
385,0.9421098908389907
386,0.9421098908390496
387,0.9421098908388879
388,0.9421098908390672
389,0.9421098908391083
390,0.942109890839161
391,0.9421098908387427
392,0.9421098908391821
393,0.9421098908391137
394,0.9421098908390942
395,0.9421098908390735
396,0.9421098908390747
397,0.9421098908392647
398,0.9421098908389905
399,0.9421098908392473
400,0.9421098908389891
401,0.9421098908391264
402,0.9421098908391022
403,0.9421098908389645
404,0.9421098908389828
405,0.9421098908390199
406,0.9421098908392382
407,0.9421098908389024
408,0.9421098908392026
409,0.942109890839042
410,0.9421098908392141
411,0.9421098908390834
412,0.9421098908390272
413,0.9421098908389278
414,0.9421098908392093
415,0.9421098908391854
416,0.9421098908389868
417,0.9421098908391533
418,0.9421098908391125
419,0.942109890839117
420,0.9421098908391243
421,0.9421098908392599
422,0.9421098908390445
423,0.9421098908390433
424,0.9421098908389143
425,0.9421098908392144
426,0.9421098908389741
427,0.942109890839107
428,0.942109890839134
429,0.9421098908390773
430,0.9421098908391728
431,0.942109890839091
432,0.9421098908390942
433,0.9421098908390386
434,0.9421098908390851
435,0.9421098908389952
436,0.9421098908392674
437,0.9421098908392274
438,0.94210989083862
439,0.9421098908390644
440,0.942109890838757
441,0.9421098908390565
442,0.9421098908392546
443,0.9421098908391068
444,0.9421098908391635
445,0.9421098908389034
446,0.942109890839146
447,0.942109890839015
448,0.942109890839149
449,0.9421098908390177
450,0.9421098908389677
451,0.9421098908390704
452,0.9421098908391121
453,0.9421098908390895
454,0.942109890839031
455,0.9421098908390494
456,0.9421098908391841
457,0.942109890839269
458,0.9421098908390697
459,0.9421098908392195
460,0.9421098908388266
461,0.9421098908388787
462,0.9421098908391833
463,0.9421098908391375
464,0.942109890839123
465,0.9421098908390492
466,0.9421098908391635
467,0.9421098908388622
468,0.9421098908391718
469,0.9421098908391226
470,0.9421098908390203
471,0.942109890839136
472,0.9421098908391088
473,0.9421098908391868
474,0.9421098908388759
475,0.942109890838945
476,0.9421098908389312
477,0.9421098908391897
478,0.9421098908389572
479,0.9421098908391968
480,0.9421098908392822
481,0.9421098908392235
482,0.9421098908390595
483,0.9421098908392695
484,0.9421098908389266
485,0.9421098908389633
486,0.9421098908388807
487,0.9421098908390794
488,0.942109890839043
489,0.9421098908392187
490,0.9421098908391015
491,0.942109890839173
492,0.9421098908391139
493,0.9421098908391762
494,0.9421098908391169
495,0.9421098908388795
496,0.9421098908392062
497,0.9421098908392339
498,0.9421098908391231
499,0.9421098908392861
500,0.9421098908390669
501,0.9421098908390618
502,0.9421098908390272
503,0.94210989083894
504,0.9421098908391309
505,0.9421098908389461
506,0.9421098908391213
507,0.9421098908391711
508,0.9421098908390787
509,0.9421098908390368
510,0.9421098908388442
511,0.9421098908389787
512,0.9421098908392179
513,0.9421098908392194
514,0.9421098908388131
515,0.9421098908391271
516,0.9421098908390465
517,0.942109890839224
518,0.9421098908390514
519,0.9421098908389781
520,0.942109890839039
521,0.9421098908392327
522,0.9421098908390003
523,0.9421098908392314
524,0.9421098908387666
525,0.9421098908388513
526,0.9421098908386458
527,0.9421098908391575
528,0.9421098908390991
529,0.9421098908390713
530,0.9421098908392843
531,0.9421098908389862
532,0.9421098908390177
533,0.9421098908392079
534,0.9421098908390712
535,0.942109890839077
536,0.9421098908391153
537,0.9421098908392668
538,0.9421098908390203
539,0.9421098908390977
540,0.9421098908389827
541,0.9421098908391194
542,0.9421098908389197
543,0.9421098908388699
544,0.9421098908391209
545,0.9421098908390138
546,0.9421098908390906
547,0.9421098908388726
548,0.9421098908389107
549,0.9421098908387816
550,0.942109890838917
551,0.9421098908389731
552,0.942109890838925
553,0.9421098908392617
554,0.9421098908389383
555,0.9421098908391302
556,0.942109890839117
557,0.9421098908391681
558,0.9421098908389859
559,0.9421098908390005
560,0.9421098908389639
561,0.9421098908390816
562,0.9421098908391597
563,0.9421098908391395
564,0.942109890838848
565,0.9421098908392763
566,0.9421098908391569
567,0.9421098908391198
568,0.9421098908389284
569,0.9421098908391188
570,0.9421098908389995
571,0.9421098908386549
572,0.942109890839196
573,0.9421098908389943
574,0.9421098908387305
575,0.9421098908392459
576,0.9421098908391493
577,0.9421098908390177
578,0.9421098908391338
579,0.9421098908388289
580,0.9421098908389651
581,0.9421098908391103
582,0.9421098908390532
583,0.9421098908392194
584,0.9421098908389087
585,0.9421098908390859
586,0.9421098908391046
587,0.9421098908389812
588,0.94210989083911445
589,0.9421098908389802
590,0.9421098908389923
591,0.9421098908389489
592,0.9421098908392227
593,0.9421098908390135
594,0.9421098908392036
595,0.94210989083916
596,0.9421098908391973
597,0.942109890839141
598,0.9421098908388137
599,0.9421098908390443
600,0.9421098908389862
601,0.9421098908392674
602,0.9421098908389146
603,0.9421098908391607
604,0.9421098908391973
605,0.9421098908389665
606,0.9421098908390362
607,0.9421098908391304
608,0.9421098908393255
609,0.9421098908390043
610,0.9421098908389194
611,0.9421098908390099
612,0.9421098908392741
613,0.9421098908391712
614,0.9421098908389065
615,0.9421098908391485
616,0.9421098908388057
617,0.94210989083903
618,0.9421098908391783
619,0.94210989083909
620,0.942109890839117
621,0.9421098908391604
622,0.9421098908390564
623,0.9421098908391194
624,0.9421098908389451
625,0.9421098908387414
626,0.9421098908390816
627,0.9421098908391647
628,0.9421098908390128
629,0.9421098908391714
630,0.9421098908392245
631,0.9421098908391263
632,0.9421098908389397
633,0.9421098908392509
634,0.942109890839141
635,0.9421098908389387
636,0.9421098908390018
637,0.9421098908390674
638,0.9421098908391673
639,0.9421098908388567
640,0.9421098908391184
641,0.9421098908390851
642,0.942109890839173
643,0.9421098908390338
644,0.9421098908392024
645,0.9421098908391375
646,0.9421098908389212
647,0.9421098908390252
648,0.9421098908389245
649,0.9421098908391572
650,0.9421098908388142
651,0.9421098908391238
652,0.9421098908392164
653,0.9421098908387917
654,0.9421098908390816
655,0.9421098908389974
656,0.9421098908391744
657,0.9421098908389863
658,0.9421098908391419
659,0.942109890839146
660,0.9421098908389515
661,0.9421098908391017
662,0.9421098908392042
663,0.9421098908391615
664,0.9421098908390951
665,0.9421098908389878
666,0.9421098908388652
667,0.9421098908389631
668,0.9421098908390102
669,0.9421098908388996
670,0.9421098908388571
671,0.9421098908391169
672,0.9421098908389923
673,0.9421098908389044
674,0.9421098908390447
675,0.9421098908390323
676,0.9421098908390918
677,0.9421098908390774
678,0.9421098908391281
679,0.9421098908390636
680,0.942109890839064
681,0.9421098908388307
682,0.9421098908388752
683,0.9421098908391513
684,0.9421098908391131
685,0.9421098908389791
686,0.9421098908391907
687,0.9421098908391429
688,0.9421098908392069
689,0.9421098908391948
690,0.9421098908391436
691,0.9421098908392108
692,0.94210989083919
693,0.9421098908390313
694,0.9421098908390814
695,0.9421098908390351
696,0.9421098908388353
697,0.9421098908392822
698,0.9421098908390318
699,0.9421098908391388
700,0.9421098908390564
701,0.9421098908391107
702,0.9421098908389306
703,0.9421098908389893
704,0.9421098908390851
705,0.942109890839007
706,0.9421098908387989
707,0.9421098908389868
708,0.9421098908391718
709,0.9421098908390219
710,0.9421098908390511
711,0.9421098908390293
712,0.9421098908389692
713,0.9421098908391281
714,0.9421098908391543
715,0.942109890839031
716,0.9421098908387737
717,0.9421098908392088
718,0.9421098908390845
719,0.9421098908390532
720,0.9421098908389761
721,0.9421098908390971
722,0.9421098908390461
723,0.9421098908390867
724,0.9421098908390987
725,0.9421098908391732
726,0.9421098908390445
727,0.9421098908392657
728,0.9421098908392634
729,0.9421098908389265
730,0.942109890839
731,0.9421098908390656
732,0.9421098908392652
733,0.9421098908392317
734,0.9421098908392532
735,0.9421098908392085
736,0.942109890838893
737,0.9421098908391426
738,0.9421098908390498
739,0.9421098908389606
740,0.9421098908392441
741,0.9421098908390327
742,0.9421098908391149
743,0.9421098908391117
744,0.9421098908392983
745,0.9421098908390949
746,0.9421098908391679
747,0.942109890839136
748,0.9421098908392235
749,0.9421098908390737
750,0.9421098908392065
751,0.942109890839123
752,0.9421098908390572
753,0.9421098908391424
754,0.9421098908390585
755,0.9421098908392113
756,0.9421098908387938
757,0.9421098908392385
758,0.9421098908390958
759,0.9421098908390905
760,0.9421098908391482
761,0.9421098908391137
762,0.9421098908389995
763,0.9421098908388846
764,0.942109890838996
765,0.942109890839193
766,0.9421098908390272
767,0.9421098908391667
768,0.9421098908391525
769,0.942109890839137
770,0.9421098908390672
771,0.9421098908391107
772,0.9421098908391655
773,0.9421098908391157
774,0.9421098908390603
775,0.9421098908390025
776,0.9421098908388569
777,0.9421098908388953
778,0.942109890839147
779,0.9421098908392375
780,0.9421098908387264
781,0.9421098908387049
782,0.942109890839106
783,0.9421098908391456
784,0.942109890838959
785,0.9421098908388151
786,0.9421098908390557
787,0.9421098908391862
788,0.9421098908389469
789,0.9421098908390301
790,0.9421098908389495
791,0.9421098908390529
792,0.9421098908391151
793,0.9421098908388892
794,0.9421098908389901
795,0.9421098908392014
796,0.942109890839026
797,0.942109890839165
798,0.9421098908389891
799,0.9421098908391198
800,0.9421098908392396
801,0.9421098908391495
802,0.9421098908392378
803,0.9421098908389722
804,0.9421098908392501
805,0.9421098908392607
806,0.9421098908391825
807,0.9421098908387154
808,0.942109890838914
809,0.942109890839151
810,0.9421098908391314
811,0.9421098908390766
812,0.9421098908388775
813,0.9421098908391151
814,0.9421098908391449
815,0.9421098908388348
816,0.942109890839146
817,0.9421098908392233
818,0.9421098908390461
819,0.9421098908391142
820,0.9421098908388457
821,0.9421098908390518
822,0.9421098908391515
823,0.9421098908392512
824,0.9421098908392176
825,0.942109890839079
826,0.9421098908389334
827,0.9421098908391111
828,0.9421098908391314
829,0.9421098908391456
830,0.9421098908390844
831,0.9421098908388823
832,0.9421098908393912
833,0.9421098908391825
834,0.942109890839198
835,0.9421098908391846
836,0.9421098908388337
837,0.9421098908389284
838,0.9421098908392342
839,0.9421098908389219
840,0.9421098908392197
841,0.9421098908389182
842,0.942109890839175
843,0.9421098908391429
844,0.9421098908392835
845,0.9421098908391304
846,0.9421098908389959
847,0.9421098908392082
848,0.9421098908392274
849,0.9421098908390135
850,0.9421098908387496
851,0.9421098908392382
852,0.9421098908390094
853,0.9421098908391264
854,0.9421098908385652
855,0.9421098908391063
856,0.942109890839223
857,0.9421098908389655
858,0.942109890839176
859,0.9421098908390628
860,0.942109890839136
861,0.9421098908390951
862,0.9421098908390471
863,0.9421098908391154
864,0.9421098908389698
865,0.9421098908386596
866,0.9421098908390351
867,0.9421098908390809
868,0.9421098908389568
869,0.9421098908390015
870,0.9421098908390703
871,0.9421098908391063
872,0.9421098908390585
873,0.9421098908391513
874,0.9421098908389474
875,0.9421098908391868
876,0.9421098908389914
877,0.942109890839177
878,0.9421098908390199
879,0.9421098908390839
880,0.9421098908391213
881,0.9421098908389371
882,0.9421098908391379
883,0.9421098908391297
884,0.9421098908389616
885,0.9421098908388843
886,0.9421098908392006
887,0.94210989083876
888,0.9421098908390186
889,0.9421098908390961
890,0.9421098908392501
891,0.9421098908390729
892,0.9421098908390546
893,0.9421098908388259
894,0.9421098908391228
895,0.942109890839089
896,0.9421098908389278
897,0.942109890838981
898,0.9421098908390485
899,0.9421098908387753
900,0.9421098908390902
901,0.9421098908391231
902,0.942109890839064
903,0.9421098908390406
904,0.942109890839104
905,0.9421098908392428
906,0.9421098908390196
907,0.9421098908392552
908,0.9421098908392654
909,0.9421098908389718
910,0.9421098908389878
911,0.9421098908389172
912,0.9421098908392045
913,0.9421098908391355
914,0.9421098908391912
915,0.9421098908390573
916,0.9421098908389886
917,0.9421098908390597
918,0.942109890839102
919,0.9421098908391549
920,0.9421098908391575
921,0.9421098908389383
922,0.9421098908390562
923,0.9421098908389257
924,0.9421098908388291
925,0.9421098908389464
926,0.9421098908389706
927,0.9421098908391681
928,0.9421098908390583
929,0.9421098908391184
930,0.9421098908392532
931,0.9421098908391223
932,0.942109890839189
933,0.9421098908389476
934,0.9421098908391922
935,0.9421098908391579
936,0.9421098908389519
937,0.9421098908391575
938,0.94210989083928
939,0.942109890839193
940,0.9421098908390185
941,0.9421098908391887
942,0.9421098908392848
943,0.9421098908388353
944,0.942109890839104
945,0.9421098908389784
946,0.94210989083906
947,0.9421098908391088
948,0.9421098908388319
949,0.9421098908392053
950,0.9421098908389253
951,0.9421098908391045
952,0.9421098908389064
953,0.9421098908390262
954,0.9421098908390905
955,0.9421098908389387
956,0.942109890838676
957,0.9421098908391281
958,0.9421098908390392
959,0.9421098908388126
960,0.94210989083919
961,0.9421098908388825
962,0.9421098908391432
963,0.9421098908391107
964,0.9421098908390346
965,0.9421098908390942
966,0.9421098908387611
967,0.942109890839062
968,0.9421098908387958
969,0.9421098908389842
970,0.9421098908389678
971,0.942109890839074
972,0.942109890839242
973,0.9421098908392097
974,0.9421098908392053
975,0.9421098908390607
976,0.9421098908390989
977,0.9421098908390603
978,0.9421098908390143
979,0.9421098908389929
980,0.9421098908387361
981,0.9421098908391689
982,0.9421098908391746
983,0.942109890839364
984,0.9421098908385376
985,0.9421098908390961
986,0.942109890839106
987,0.9421098908393409
988,0.9421098908389718
989,0.9421098908389866
990,0.942109890838982
991,0.9421098908386799
992,0.9421098908390219
993,0.942109890839257
994,0.9421098908391627
995,0.9421098908390867
996,0.9421098908391844
997,0.9421098908387846
998,0.942109890839079
999,0.9421098908391017
1000,0.94210989083905206
1001,0.9421098908391724
1002,0.9421098908390331
1003,0.9421098908390186
1004,0.9421098908390808
1005,0.942109890838967
1006,0.9421098908390997
1007,0.9421098908391322
1008,0.9421098908392451
1009,0.9421098908392264
1010,0.9421098908390616
1011,0.9421098908392171
1012,0.9421098908389555
1013,0.9421098908390798
1014,0.9421098908390658
1015,0.9421098908391755
1016,0.9421098908392556
1017,0.9421098908388356
1018,0.9421098908389931
1019,0.9421098908389766
1020,0.9421098908391894
1021,0.9421098908392075
1022,0.9421098908390327
1023,0.9421098908390254
1024,0.9421098908390404
1025,0.9421098908388287
1026,0.9421098908389542
1027,0.9421098908390658
1028,0.9421098908389367
1029,0.9421098908392573
1030,0.9421098908391862
1031,0.9421098908389834
1032,0.9421098908392818
1033,0.9421098908391975
1034,0.9421098908390371
1035,0.9421098908392008
1036,0.9421098908392878
1037,0.942109890839087
1038,0.9421098908389985
1039,0.9421098908391073
1040,0.9421098908390252
1041,0.9421098908390618
1042,0.9421098908390798
1043,0.9421098908388378
1044,0.9421098908388703
1045,0.9421098908388784
1046,0.9421098908391446
1047,0.9421098908392349
1048,0.942109890839136
1049,0.9421098908389003
1050,0.9421098908390936
1051,0.9421098908391699
1052,0.9421098908391073
1053,0.9421098908392062
1054,0.9421098908388742
1055,0.9421098908392159
1056,0.9421098908390623
1057,0.9421098908391058
1058,0.9421098908391787
1059,0.9421098908391081
1060,0.9421098908391782
1061,0.942109890838867
1062,0.9421098908390598
1063,0.9421098908388515
1064,0.942109890839135
1065,0.9421098908392607
1066,0.9421098908390991
1067,0.9421098908391783
1068,0.9421098908389616
1069,0.9421098908391162
1070,0.9421098908391915
1071,0.9421098908389278
1072,0.9421098908391002
1073,0.942109890838881
1074,0.9421098908389232
1075,0.9421098908392593
1076,0.9421098908391521
1077,0.9421098908390481
1078,0.9421098908390327
1079,0.9421098908390453
1080,0.9421098908388065
1081,0.9421098908393526
1082,0.9421098908391721
1083,0.942109890839229
1084,0.9421098908391133
1085,0.9421098908390011
1086,0.9421098908392158
1087,0.9421098908389913
1088,0.9421098908389942
1089,0.9421098908391218
1090,0.9421098908392314
1091,0.942109890839064
1092,0.9421098908391111
1093,0.9421098908389446
1094,0.9421098908390926
1095,0.942109890839357
1096,0.9421098908391017
1097,0.9421098908390386
1098,0.9421098908391858
1099,0.9421098908390851
1100,0.942109890839091
1101,0.9421098908390976
1102,0.9421098908390185
1103,0.9421098908391917
1104,0.9421098908388498
1105,0.9421098908391213
1106,0.9421098908392753
1107,0.9421098908391413
1108,0.9421098908390335
1109,0.9421098908391119
1110,0.9421098908390735
1111,0.942109890839141
1112,0.9421098908390041
1113,0.9421098908391786
1114,0.942109890839016
1115,0.9421098908389186
1116,0.9421098908391395
1117,0.9421098908390483
1118,0.9421098908388993
1119,0.9421098908388851
1120,0.9421098908391129
1121,0.9421098908390081
1122,0.9421098908389722
1123,0.9421098908389672
1124,0.9421098908388652
1125,0.9421098908391149
1126,0.9421098908389751
1127,0.9421098908390658
1128,0.9421098908391667
1129,0.9421098908392349
1130,0.942109890839176
1131,0.9421098908389258
1132,0.9421098908389968
1133,0.942109890839268
1134,0.9421098908390826
1135,0.9421098908388293
1136,0.9421098908389339
1137,0.9421098908390798
1138,0.9421098908392459
1139,0.9421098908390564
1140,0.9421098908391198
1141,0.9421098908391403
1142,0.9421098908389527
1143,0.9421098908390712
1144,0.9421098908390046
1145,0.9421098908390173
1146,0.9421098908391846
1147,0.9421098908391747
1148,0.94210989083915
1149,0.9421098908391147
1150,0.9421098908391238
1151,0.9421098908392326
1152,0.9421098908391917
1153,0.9421098908392316
1154,0.9421098908387526
1155,0.942109890839258
1156,0.9421098908391927
1157,0.9421098908389371
1158,0.9421098908388957
1159,0.9421098908391233
1160,0.9421098908388894
1161,0.942109890839123
1162,0.9421098908390719
1163,0.9421098908390015
1164,0.9421098908391929
1165,0.9421098908391703
1166,0.9421098908389413
1167,0.9421098908391125
1168,0.9421098908392654
1169,0.9421098908389905
1170,0.9421098908388085
1171,0.9421098908391056
1172,0.9421098908389732
1173,0.9421098908390723
1174,0.9421098908390682
1175,0.942109890839031
1176,0.9421098908391513
1177,0.9421098908391831
1178,0.942109890839176
1179,0.9421098908390161
1180,0.9421098908387496
1181,0.9421098908388591
1182,0.9421098908390145
1183,0.9421098908390018
1184,0.942109890839119
1185,0.9421098908392073
1186,0.9421098908389566
1187,0.9421098908391223
1188,0.9421098908386787
1189,0.9421098908390461
1190,0.9421098908391274
1191,0.9421098908392004
1192,0.9421098908391694
1193,0.9421098908392359
1194,0.9421098908390616
1195,0.9421098908391852
1196,0.9421098908390562
1197,0.9421098908391564
1198,0.9421098908392133
1199,0.9421098908392731
1200,0.9421098908391862
1201,0.9421098908391083
1202,0.9421098908392477
1203,0.9421098908391449
1204,0.9421098908389741
1205,0.9421098908392406
1206,0.9421098908391801
1207,0.9421098908389611
1208,0.9421098908392141
1209,0.9421098908389284
1210,0.9421098908389779
1211,0.942109890839025
1212,0.942109890839101
1213,0.9421098908389093
1214,0.9421098908390165
1215,0.9421098908392495
1216,0.9421098908389454
1217,0.9421098908389555
1218,0.9421098908392377
1219,0.942109890839017
1220,0.9421098908388902
1221,0.9421098908391606
1222,0.9421098908390557
1223,0.9421098908390987
1224,0.9421098908390618
1225,0.9421098908392067
1226,0.942109890839147
1227,0.942109890838983
1228,0.9421098908390061
1229,0.9421098908390242
1230,0.9421098908391728
1231,0.9421098908390021
1232,0.9421098908391454
1233,0.9421098908392659
1234,0.9421098908391535
1235,0.9421098908390125
1236,0.9421098908391505
1237,0.9421098908390717
1238,0.9421098908389229
1239,0.942109890839238
1240,0.9421098908390321
1241,0.9421098908391088
1242,0.942109890839076
1243,0.9421098908391417
1244,0.942109890839226
1245,0.9421098908391002
1246,0.9421098908389146
1247,0.9421098908390981
1248,0.9421098908392008
1249,0.9421098908390753
1250,0.9421098908392412
1251,0.9421098908389741
1252,0.9421098908389682
1253,0.942109890839141
1254,0.9421098908390786
1255,0.9421098908390914
1256,0.9421098908392276
1257,0.9421098908388066
1258,0.9421098908390964
1259,0.9421098908390757
1260,0.9421098908393204
1261,0.9421098908392453
