id,ACTION
165,0.9994459557994533
166,0.9998783565609916
167,0.8138131757284651
168,0.9989318956239975
169,0.9896810086981057
170,0.9955039672109054
171,0.9982094580281105
172,0.9974077025568823
173,0.9462249567382292
174,0.9974497845500948
175,0.9995109640232671
176,0.9943722136860208
177,0.8380643967628245
178,0.9902100777265607
179,0.999956384054593
180,0.38051495026123794
181,0.03372320172631582
182,0.9931849853962053
183,0.3489089828714683
184,0.9827580740532914
185,0.9993234033295308
186,0.5576256272603346
187,0.9996332009740333
188,0.9944712528147377
189,0.09052118386924346
190,0.9990935335454172
191,0.9999624936815219
192,0.9991198602053363
193,0.9997259730749845
194,0.9998894196990555
195,0.9852162668836113
196,0.9989672443081663
197,0.9995884144332357
198,0.8380441908315921
199,0.9998609340261053
200,0.5001513440777208
201,0.9994765966135964
202,0.9994816869048155
203,0.8436044961682809
204,0.9823846135907572
205,0.9999583649233783
206,0.9987083430820258
207,0.9974994591595494
208,0.997974982695367
209,0.12623816168640145
210,0.9382792183140203
211,0.6335550355303496
212,0.9949704706386493
213,0.9986981339796248
214,0.9938822377843668
215,0.9981468916297193
216,0.9376141481503231
217,0.6437818112467956
218,0.9998447902564582
219,0.9990424279522208
220,0.6308061671904309
221,0.003266454460179924
222,0.9994542416386295
223,0.9996057301686782
224,0.9958521510852133
225,0.8169269316388752
226,0.6185507770398271
227,0.972284014579434
228,0.9907337388845676
229,0.999081528804659
230,0.9825298813044852
231,0.9966470690472097
232,0.9857396523675027
233,0.9807932036030156
234,0.005403105668967623
235,0.8334863256684115
236,0.9405687496713543
237,0.8147730593038361
238,0.8546003382132631
239,0.9821262947945042
240,0.9973668315105287
241,0.9371660683120691
242,0.178501840899951
243,0.09830102178288147
244,0.970966994508038
245,0.9188705460345941
246,0.9998467831829604
247,0.9925981688690058
248,0.9844560472176785
249,0.9929766150903571
250,0.9979105930086399
251,0.9995261987926656
252,0.7027744770215588
253,0.9999060357343749
254,0.9990525304128256
255,0.9998541563319616
256,0.9751425008626493
257,0.9999578399366098
258,0.6294463207391171
259,0.5214311457416089
260,0.998082805405415
261,0.8874318479708664
262,0.9977957582492621
263,0.9992157949849447
264,0.9992029319196482
265,0.9908837134826056
266,0.9986315915392537
267,0.15400336957729607
268,0.9999385557399174
269,0.8690600628098439
270,0.9962757446091975
271,0.966097335887237
272,0.9994543944705716
273,0.6264471504837485
274,0.3224517170660237
275,0.9999033512397686
276,0.6331160681239586
277,0.9784364542648681
278,0.9999567305309475
279,0.9056528857875962
280,0.23478903570014478
281,0.9998839908249461
282,0.9930981639572009
283,0.01981041504263259
284,0.975924834811358
285,0.9999408513270472
286,0.9958428056553438
287,0.9999956408409802
288,0.9999188196637999
289,0.9957447171314517
290,0.984795262170805
291,0.027166750351960367
292,0.3076876897594093
293,0.9956711390508676
294,0.9858461304492285
295,0.9830572078715542
296,0.4206929632153402
297,0.01042390193675502
298,0.8320023633792973
299,0.14999837535088845
300,0.9989680871630483
301,0.1301848379762387
302,0.9997321028406619
303,0.6132221798965245
304,0.5725580290120681
305,0.9791604546819934
306,0.9987955792654339
307,0.9977606693138976
308,0.999987158919492
309,0.9810524504915562
310,0.9946733844173362
311,0.9998084446603094
312,0.9992985243159012
313,0.9981910761560594
314,0.9995108033458975
315,0.9994244449226118
316,0.9997346562169358
317,0.6125386880565835
318,0.9987907884159418
319,0.02576730818607431
320,0.9960759658475672
321,0.999098657496963
322,0.40708721405384873
323,0.9996872263135079
324,0.9176104772193504
325,0.8427082876032378
326,0.9177285705735397
327,0.9995295742055194
328,0.9986561365930336
329,0.9998916305752084
330,0.9933636045856912
331,0.9997058045553933
332,0.9954536264252062
333,0.9792347243924321
334,0.5249623334341845
335,0.9984872214270254
336,0.9739072195720043
337,0.9986470405144806
338,0.9979347065049926
339,0.9985484097355172
340,0.9997653628760126
341,0.9870918545595062
342,0.9506619926015198
343,0.9648934382227883
344,0.9999792424146311
345,0.99990606532627
346,0.9992368164014885
347,0.9941684322838662
348,0.9863560849788648
349,0.9990847818460107
350,0.48318824535634264
351,0.9317015855169817
352,0.9999713366352606
353,0.9789846495367226
354,0.32782713629828164
355,0.9390233581618425
356,0.9987710929353013
357,0.9960108907160301
358,0.9998858307268248
359,0.7908492301552182
360,0.0046052481350330465
361,0.4329808968612898
362,0.8423568384956983
363,0.8008673026008531
364,0.950074395743834
365,0.9996820615272053
366,0.9999511877846723
367,0.9994553097582235
368,0.9995522306895099
369,0.9921709237101366
370,0.9946787619388765
371,0.9622593432449307
372,0.9999622022601322
373,0.02833922988288906
374,0.3295329746726311
375,0.9851096960578651
376,0.993251400285737
377,0.5135730548676793
378,0.9994566808152966
379,0.9995078622469457
380,0.875653756303431
381,0.9173365685308801
382,0.9983713217417783
383,0.9999544587706839
384,0.9743839109526101
385,0.9461179758613376
386,0.98106564619321035
387,0.32766752487701134
388,0.9912773827570232
389,0.9974363026021303
390,0.9991664277101163
391,0.024611206192277302
392,0.999588389743985
393,0.9967556959532609
394,0.9941724311009883
395,0.9942368288451316
396,0.9904528923308088
397,0.9999288024362953
398,0.9025612950148812
399,0.9999314709291023
400,0.9587329150899184
401,0.9965222450197994
402,0.9956290283123574
403,0.8498935084607037
404,0.8969545958274421
405,0.9404258724906497
406,0.9999297181093558
407,0.5213039286709653
408,0.9997572698363756
409,0.9756472912653293
410,0.999850627206231
411,0.9919963483314832
412,0.9765761195004541
413,0.7275749822689501
414,0.9998567144924094
415,0.9994012013969582
416,0.9008898273902086
417,0.9990941936661043
418,0.9977684168622379
419,0.9967391488836459
420,0.9982817242960051
421,0.9999192399209428
422,0.9911902481105692
423,0.9912788863046289
424,0.6426975273067078
425,0.9998105266735468
426,0.8724191795488323
427,0.9964679674811593
428,0.9985534043746171
429,0.9926525857931257
430,0.9991642185551641
431,0.9942050404738332
432,0.9972423096978315
433,0.9681935325110588
434,0.9958139241380324
435,0.9090025253933055
436,0.9999256872640636
437,0.9998742173681329
438,0.0016942724451014524
439,0.9915988584049428
440,0.03378728416435617
441,0.987209327904309
442,0.9999218947090945
443,0.9978648508363738
444,0.9994845922509669
445,0.7801361174090595
446,0.9986924243104848
447,0.9686752087969451
448,0.9980243945580863
449,0.9589005040582047
450,0.8990570587744194
451,0.9895884698448149
452,0.9967170661804386
453,0.9957555670870077
454,0.9809146331715624
455,0.9853845327376974
456,0.9994885441253727
457,0.9999661899213992
458,0.9939377052506889
459,0.9998915305102518
460,0.13310603398799814
461,0.5523706090347006
462,0.9989532531891233
463,0.9986749923783602
464,0.9981318982719981
465,0.9835114409686222
466,0.9991636514843318
467,0.3657674651589773
468,0.9996537781363924
469,0.9978502287252736
470,0.9723969725166027
471,0.9988203765977475
472,0.9974267896087279
473,0.9996354819471087
474,0.506306531725825
475,0.8508257726889252
476,0.7504658238013363
477,0.9992503350677315
478,0.8732186096991882
479,0.9996502864094732
480,0.9999578661397128
481,0.9998556883236227
482,0.9855766658702266
483,0.9999571679081198
484,0.5911032265111824
485,0.8256364664608612
486,0.31583583160857764
487,0.9944096670191369
488,0.969245008172259
489,0.9998336166123409
490,0.9961923881810426
491,0.9994967313419738
492,0.9973591716563341
493,0.9996461742363935
494,0.9962335744304237
495,0.3650543294475965
496,0.9997735689356851
497,0.9998386323690713
498,0.9969629488462295
499,0.9999727710990026
500,0.9907456910181631
501,0.9837495105774768
502,0.975133559244744
503,0.7672595904221968
504,0.9985975981891729
505,0.794243290842501
506,0.9974816886615836
507,0.9995545824635065
508,0.9905348685468538
509,0.9769235678146402
510,0.3260822917786753
511,0.9408484963278817
512,0.9998695732261101
513,0.9998573048069037
514,0.17699567126786606
515,0.9977639486347317
516,0.9848347283916874
517,0.9998474163012605
518,0.9841938660435134
519,0.9002214431308232
520,0.9844103070891025
521,0.9999008799160704
522,0.9504689167101208
523,0.999884146770815
524,0.06490776990304048
525,0.15602719970386247
526,0.006322273130271894
527,0.9988958015201499
528,0.9950631762468093
529,0.9933301348441305
530,0.9999669824842368
531,0.9192694846862421
532,0.9783955646197819
533,0.9998022043056515
534,0.9943207501242717
535,0.9915258876434959
536,0.9978387902923134
537,0.9999416577713273
538,0.9684780015389859
539,0.9935017633325837
540,0.8847713460841192
541,0.9985215028270258
542,0.5289041249078261
543,0.25844520688048944
544,0.9982673644402239
545,0.9601798427307453
546,0.9953705689096489
547,0.4329084579827285
548,0.6193999068453834
549,0.04526595455459237
550,0.5554281965858282
551,0.8243797323362215
552,0.5941816751132519
553,0.999953060998749
554,0.7281648868674849
555,0.9986385175569301
556,0.9974955134408058
557,0.999437039711257
558,0.9215433943714346
559,0.9275167697489208
560,0.8693139949648563
561,0.9950418641282694
562,0.9994916801275749
563,0.9982511027516702
564,0.2591055373247191
565,0.999959239253369
566,0.9994678227644
567,0.9984641935890933
568,0.7794654711556915
569,0.9980056915376299
570,0.9682441263222578
571,0.005758637206925488
572,0.9994323828003882
573,0.9449301086513063
574,0.01369191377153356
575,0.9999104714616259
576,0.9989348698204185
577,0.9510301311223668
578,0.9978568439496431
579,0.14810878072790556
580,0.8954806308466804
581,0.997527817641251
582,0.9909700500884148
583,0.9998820952133101
584,0.6597653507121121
585,0.994917196535741
586,0.9965746114035599
587,0.872186719680975
588,0.9985215405854045
589,0.8672214683704528
590,0.9441534805944012
591,0.8290502586867378
592,0.9998656876798035
593,0.9746134731729449
594,0.9996231629696392
595,0.9990647143974222
596,0.9995139669954914
597,0.9986997161984706
598,0.12793490563814947
599,0.9865424206140165
600,0.8980719612266912
601,0.9999515672376674
602,0.6242024805132954
603,0.999128191572091
604,0.9997380537250077
605,0.8830220831575398
606,0.9721610558889692
607,0.9984703310406536
608,0.9999896766828557
609,0.9365595278236489
610,0.7792410702189548
611,0.9351994091528825
612,0.9999451947718998
613,0.9992812830031007
614,0.6636644280781845
615,0.9983622412982732
616,0.08238610789484968
617,0.9752939476892786
618,0.9997141772722105
619,0.9892185761152411
620,0.9960171370375206
621,0.9991973184586505
622,0.9892025045418338
623,0.997281902347648
624,0.7706045235816585
625,0.014085131629567482
626,0.9935936366702146
627,0.9996031129375639
628,0.9621485106600315
629,0.9992583311819867
630,0.9998830284809406
631,0.997139232083104
632,0.681299081917282
633,0.9999336253790059
634,0.998364806851461
635,0.8084091069391756
636,0.9531806870999369
637,0.9902306528803999
638,0.9993348002485735
639,0.5216858251050611
640,0.9981280875384696
641,0.9946884475031725
642,0.999654955684365
643,0.9683472951083807
644,0.9996632300341415
645,0.9980310848838909
646,0.7019061985953626
647,0.9568493371322199
648,0.6114890521866818
649,0.9989447661033628
650,0.12453953222770331
651,0.9981757366342757
652,0.9997035962025386
653,0.0505249838420585
654,0.9947236072872798
655,0.9337456787240407
656,0.9995378081296473
657,0.91668187938481
658,0.9985504132254872
659,0.9991888386410817
660,0.807404354560081
661,0.9955986986609072
662,0.999648631588772
663,0.9992281087168055
664,0.9921830494462861
665,0.9363174805516906
666,0.31020547348052974
667,0.9063943557050299
668,0.9371897306720977
669,0.3826397521904914
670,0.41694258292587655
671,0.9980746277182325
672,0.917750231274071
673,0.6647800134262435
674,0.9819464958238162
675,0.9788672614052156
676,0.9961091476651187
677,0.9945348313114406
678,0.9973663265574577
679,0.9924751947826498
680,0.9898564112187482
681,0.08848288291236328
682,0.5229970785962108
683,0.998589799059291
684,0.997105818417197
685,0.8775020181933754
686,0.9997562918037343
687,0.9986021872918549
688,0.9998362448520594
689,0.9997367236836144
690,0.9987903899183638
691,0.9998096665753308
692,0.9997059939215709
693,0.9745926963755456
694,0.9953397814669911
695,0.9845461739621101
696,0.3587317963403943
697,0.9999496552954483
698,0.9785642800014713
699,0.9990317575395684
700,0.9889169497212417
701,0.9979504267550555
702,0.6097273719043858
703,0.8812713892348264
704,0.9928404502674681
705,0.9444374865353569
706,0.12271904031403091
707,0.9015490207110272
708,0.9992986033983949
709,0.9675960078034976
710,0.9831835939783771
711,0.9804674931719495
712,0.804400156407897
713,0.9981141898506611
714,0.9982514730838881
715,0.9642094868338829
716,0.07755405421360839
717,0.9997766029026846
718,0.9936509953360797
719,0.9827453105871234
720,0.8977244780313296
721,0.9965883435624984
722,0.9742698331199503
723,0.9955044050528954
724,0.9967609169397293
725,0.9993222324103461
726,0.9837305394822221
727,0.9999557804353519
728,0.9999334319855702
729,0.6085022133791895
730,0.9188379408955869
731,0.9942431514989
732,0.999949640670336
733,0.9998743025611129
734,0.9998679602918052
735,0.9998290378825172
736,0.5488939080446846
737,0.9989073585141397
738,0.9806464370600516
739,0.8529155549291805
740,0.9999385613751959
741,0.9697495234274565
742,0.9980825083837587
743,0.9975363366253805
744,0.9999765535711437
745,0.9949402275325058
746,0.9992455286678088
747,0.9975321097757215
748,0.9998777106177741
749,0.9894572132237297
750,0.9995601206945918
751,0.9986151431119004
752,0.9835154790067361
753,0.9984748076000753
754,0.9823251131326513
755,0.9998317168020261
756,0.04677557853445424
757,0.9998864898572525
758,0.9968081030595267
759,0.9967749796610517
760,0.9992853077537894
761,0.9965966419221473
762,0.9287276133896065
763,0.43507105161699244
764,0.9467805446122277
765,0.9997366469741439
766,0.9792911997608574
767,0.9995860821159569
768,0.9986185664723563
769,0.9981745727754836
770,0.9940831175819655
771,0.9938794468160614
772,0.9993832693156803
773,0.9973850920337473
774,0.9920047998850229
775,0.9496973690128209
776,0.3578919527939821
777,0.514202486504774
778,0.9987142772587505
779,0.9999007192868341
780,0.014205370259873229
781,0.017828400643927877
782,0.9960725968091313
783,0.9970663323101999
784,0.8913002458526398
785,0.148408863777582
786,0.9844839277501551
787,0.9995369906137452
788,0.804243955950263
789,0.9642003389276076
790,0.7944731923705629
791,0.9864301123443185
792,0.9971013330408282
793,0.38033929882302464
794,0.9057643413232961
795,0.9997772344137985
796,0.9756464445782224
797,0.9993299975287478
798,0.8720917979681576
799,0.997399158573092
800,0.9999138988348389
801,0.9988080821265016
802,0.9999116245087838
803,0.8697059365172964
804,0.9999434805263394
805,0.9999542449901319
806,0.999599569328637
807,0.009731351441699898
808,0.6672835332483463
809,0.9990871653222483
810,0.9978803007393137
811,0.9939227805368664
812,0.43528948267946155
813,0.9957360477716111
814,0.9990469223485252
815,0.19097768257513326
816,0.9983736841282461
817,0.9998324490091788
818,0.9748678575036662
819,0.9969726695295836
820,0.16489652139317312
821,0.9879011370979136
822,0.9991363276650651
823,0.9999318517083844
824,0.9998811848715582
825,0.9935608601029017
826,0.8485686676165329
827,0.9973177333858898
828,0.9981392673204766
829,0.9991808649754819
830,0.9911943178543648
831,0.3230001133490974
832,0.9999962830793471
833,0.9995478993713661
834,0.9994202182891909
835,0.9994951141844387
836,0.09606465065495373
837,0.6914046317498462
838,0.9998984334518649
839,0.6645800953570545
840,0.9998936834296424
841,0.5223980639411946
842,0.9992075580537529
843,0.9980585262001727
844,0.9999665646603615
845,0.998527704765896
846,0.9171710496638013
847,0.9997752386873181
848,0.9998787808926097
849,0.9594416646527589
850,0.02556987357044027
851,0.9998931724315924
852,0.926920654397522
853,0.998822217607907
854,2.438223006866469e-4
855,0.997307536249196
856,0.9998991911239552
857,0.845307470858815
858,0.9995275627674635
859,0.9932471144791774
860,0.9974193381766532
861,0.990697931278343
862,0.9874114259181228
863,0.9960392271079026
864,0.8680139310962016
865,0.0017317051318089804
866,0.968803360371113
867,0.9962710973027025
868,0.7998126748831164
869,0.9322440149763176
870,0.9913712873869805
871,0.997307536249196
872,0.9903700393332657
873,0.9989867419544746
874,0.7840245793976227
875,0.9995766519964553
876,0.9217319913796913
877,0.999670239863434
878,0.972622090289077
879,0.993614771823068
880,0.9978138878259427
881,0.7214233831208129
882,0.9981074620751251
883,0.9983640068420906
884,0.8966617480762619
885,0.4232629855472796
886,0.9995028387669214
887,0.034631056471234434
888,0.9460386058656027
889,0.9959752170454008
890,0.9998933766158106
891,0.9937741912180961
892,0.9827415278401654
893,0.12747954914311954
894,0.9983081409784451
895,0.9950452191290942
896,0.6256858339166919
897,0.9182495341797013
898,0.9887397442451975
899,0.029122149662161534
900,0.9949350266048556
901,0.9983791763390704
902,0.9888800110594076
903,0.9746433105601405
904,0.9956607730203885
905,0.9998275557149083
906,0.9636780916161413
907,0.9999440265201452
908,0.9999276009783126
909,0.8571904239046734
910,0.9375088310131927
911,0.5524517002839799
912,0.9998249333975232
913,0.9986365273257533
914,0.9997135858793118
915,0.986648913910278
916,0.9398582046174875
917,0.9927264880475987
918,0.9969422339133611
919,0.9987667123801642
920,0.9992118293445934
921,0.7686879565805996
922,0.9851832246704884
923,0.6926046630233904
924,0.1617739064980428
925,0.7955449006261007
926,0.824364865262127
927,0.9994613697871304
928,0.9826392342436177
929,0.996786149068834
930,0.9999217040612226
931,0.9981568925277717
932,0.9997643012617953
933,0.7648977597611848
934,0.9997582852465667
935,0.9990083044620208
936,0.9136053397882858
937,0.9993901042550659
938,0.9999620041445417
939,0.9997807019337518
940,0.9765467313430125
941,0.9994531920521957
942,0.9999677574244824
943,0.3112054726636537
944,0.9956607730203885
945,0.9469315848966646
946,0.990706838104505
947,0.9971170709366965
948,0.22753421958042144
949,0.9997347290602682
950,0.5917814836585681
951,0.9944936484656989
952,0.5921469346436522
953,0.9697802656070464
954,0.9951575876869275
955,0.6589348569468355
956,0.003562799398597938
957,0.9975780749992472
958,0.9849315396331627
959,0.08596078406097285
960,0.9997397416804549
961,0.6458265192604536
962,0.9986031184567475
963,0.9966841386626669
964,0.9826349573712816
965,0.9974231554714812
966,0.04186239603104436
967,0.9929669970774795
968,0.06170858224316055
969,0.899201515737825
970,0.8435069108612766
971,0.9879855724273796
972,0.9998618599091216
973,0.9998467195142235
974,0.9997954448939019
975,0.9917361339829303
976,0.9961528997176806
977,0.9936360100514066
978,0.9523566484759786
979,0.9102013813335775
980,0.041926338547876196
981,0.9989340391394025
982,0.9992208795095057
983,0.9999951638674544
984,7.680288790867795e-5
985,0.9951406035252688
986,0.9966632476071697
987,0.9999897470007892
988,0.8237138643085095
989,0.9078627516420313
990,0.9129563355879058
991,0.004493272882024391
992,0.9595880151634516
993,0.9998854052620949
994,0.9990520413094878
995,0.9948161082055006
996,0.9995164962999493
997,0.10718707920719406
998,0.9950316746214335
999,0.9957151705760355
1000,0.981233572548625
1001,0.9992233996267811
1002,0.9819320210974063
1003,0.959580590320916
1004,0.993923969838028
1005,0.8715133178527065
1006,0.9970371670007623
1007,0.998432758809083
1008,0.9999155250637333
1009,0.9998613376506252
1010,0.9932969441204639
1011,0.999787190613307
1012,0.8891001529581569
1013,0.9928035333128395
1014,0.9869846424896067
1015,0.9993332992525306
1016,0.9999273280036568
1017,0.16333636165801624
1018,0.9488572634203468
1019,0.8950804682040744
1020,0.9996286008401944
1021,0.9998077914059406
1022,0.9745044552562816
1023,0.97790279442568
1024,0.9678418691795203
1025,0.12268979492194554
1026,0.8169440018691941
1027,0.9850762210872853
1028,0.7558793843408379
1029,0.9999452593461574
1030,0.9996916078883777
1031,0.9089710609049894
1032,0.9999594717967433
1033,0.999715949219709
1034,0.9888266989905378
1035,0.9995522976531571
1036,0.9999736061534997
1037,0.996734838134059
1038,0.9382996402125222
1039,0.9967085497247845
1040,0.949934734106935
1041,0.9865742534506086
1042,0.9907090155918529
1043,0.26908937281177014
1044,0.5255668320446925
1045,0.564505784400687
1046,0.9985778721524214
1047,0.9998986356152134
1048,0.9988203765977475
1049,0.5522994111089031
1050,0.9936170828094616
1051,0.9988679924870034
1052,0.9980112597820124
1053,0.9997320363959642
1054,0.38208907949577187
1055,0.9997875737413094
1056,0.9944636490295012
1057,0.9960137986329846
1058,0.9995264293707518
1059,0.9977538482024919
1060,0.9994637461453834
1061,0.3132348346642715
1062,0.9931617195244745
1063,0.2745615550686542
1064,0.9983568379649994
1065,0.9999397483177817
1066,0.9944508719167809
1067,0.9996651201326588
1068,0.8752353252445261
1069,0.9984614693753272
1070,0.999604156253204
1071,0.729435356910995
1072,0.9945432867553045
1073,0.5297400450727148
1074,0.7838478477273376
1075,0.9999419800581949
1076,0.9987247404075222
1077,0.9790449646066335
1078,0.9753373546291056
1079,0.9832171387890124
1080,0.0811698461248882
1081,0.9999937948872375
1082,0.9994877184144491
1083,0.9999103775318243
1084,0.9974009609960373
1085,0.9394345641911076
1086,0.9998078633463937
1087,0.9328102176269771
1088,0.926785746569742
1089,0.9976872249189357
1090,0.999908407810528
1091,0.9907438653802249
1092,0.9966861659891498
1093,0.8528386357967157
1094,0.9940357527788917
1095,0.9999943593182474
1096,0.997143078113262
1097,0.9704042451406747
1098,0.9996525407282358
1099,0.9963363406745074
1100,0.9964487717201391
1101,0.9978319004092181
1102,0.9600449950020912
1103,0.9994971112108991
1104,0.15031893084553816
1105,0.9958564186404341
1106,0.9999562849947837
1107,0.998328183077396
1108,0.9692521428439199
1109,0.9973085788763079
1110,0.9885105829589711
1111,0.998364806851461
1112,0.9346096004006933
1113,0.9994806996017899
1114,0.9444448910423975
1115,0.6652998827155409
1116,0.9990158678228865
1117,0.9913197511523018
1118,0.5330697674955589
1119,0.35917322745213304
1120,0.9967161459475848
1121,0.956109546149044
1122,0.9088913295646933
1123,0.9161404234400673
1124,0.2541817669280634
1125,0.9953486079341466
1126,0.9188705460345941
1127,0.9925398132082812
1128,0.9992947916228062
1129,0.9999210595468584
1130,0.9993681889253808
1131,0.5950058011517773
1132,0.9483016471857055
1133,0.9999454343910632
1134,0.9918693245563129
1135,0.15691367325016525
1136,0.7494662191936077
1137,0.9926814788563646
1138,0.9999104660452796
1139,0.976844760765203
1140,0.9963886603617984
1141,0.9984788531572019
1142,0.8251049270429317
1143,0.9884024238877017
1144,0.9646327028731462
1145,0.9701570443952777
1146,0.9995663826884249
1147,0.9995073895182174
1148,0.999064273875053
1149,0.9973983180547102
1150,0.9974733665853673
1151,0.9998984980645125
1152,0.9996997831871729
1153,0.9998400285995851
1154,0.08678195850713077
1155,0.9999252053139088
1156,0.9996035733081701
1157,0.6584958268082761
1158,0.5392698459005785
1159,0.9976753373043749
1160,0.4706188765358609
1161,0.9979198117124524
1162,0.9887892526090624
1163,0.9182493947367484
1164,0.9996976267111592
1165,0.998887201597086
1166,0.6772047684126613
1167,0.996118341508073
1168,0.9999572656674564
1169,0.9327072361341129
1170,0.057768025783953125
1171,0.9950556827619561
1172,0.8315419259224026
1173,0.9885323079379016
1174,0.9900395762611761
1175,0.9576928540288613
1176,0.9987992440492187
1177,0.9993481047408556
1178,0.9992493919528661
1179,0.9656325652109554
1180,0.01799880158737288
1181,0.2055083240343113
1182,0.9578652209621948
1183,0.9556282938389284
1184,0.9985930216810293
1185,0.9997515843603566
1186,0.8763224760078594
1187,0.9976702061216907
1188,0.009412542687104786
1189,0.9802494554715084
1190,0.998277376001513
1191,0.9998164455781647
1192,0.9990848712646012
1193,0.9997798085266372
1194,0.986591456899393
1195,0.9996383631590486
1196,0.9869613082301399
1197,0.9990667762909485
1198,0.9998380250770486
1199,0.9999399271360887
1200,0.9995134410935109
1201,0.9975155683381007
1202,0.9995218355733084
1203,0.9987631795697804
1204,0.863038499018862
1205,0.9999326296076685
1206,0.9995789459432599
1207,0.860357192673645
1208,0.9998718024408115
1209,0.6965512753798258
1210,0.8720355400762536
1211,0.9745091979831966
1212,0.9961896024635651
1213,0.5423300725194111
1214,0.9648991695761229
1215,0.9999091201650495
1216,0.8105648763669718
1217,0.8205872014465194
1218,0.999929953885146
1219,0.9723173279444312
1220,0.43042918483502157
1221,0.9990125143997971
1222,0.9840909731782881
1223,0.9942396125360391
1224,0.9901412393937639
1225,0.9998347042164293
1226,0.998924756674878
1227,0.8793188850841774
1228,0.9583562725411943
1229,0.9698091735651321
1230,0.9991642185551641
1231,0.9493800262142432
1232,0.9991020441462343
1233,0.9999359676055132
1234,0.9992379634956058
1235,0.9580381583171702
1236,0.999272688667028
1237,0.9926409044494658
1238,0.7581126522042592
1239,0.9999068140853121
1240,0.973526982227702
1241,0.9959871004534327
1242,0.9939395482531941
1243,0.9983004602093063
1244,0.9997997438762293
1245,0.9970450988364153
1246,0.5463930120881623
1247,0.9943036659142811
1248,0.9996336018433155
1249,0.9941400042453259
1250,0.9998988457217381
1251,0.8755463343440596
1252,0.8551613356323988
1253,0.99774972949712315
1254,0.9949541033184894
1255,0.9933075939445288
1256,0.999684757096998
1257,0.1589700046147349
