id,ACTION
227,0.974578372739366
228,0.994271144960677
229,0.9982258740452578
230,0.9953522847744232
231,0.9791850305992071
232,0.9604409627739751
233,0.9802741627430798
234,0.10218820763838253
235,0.9868805110074417
236,0.953929068841991
237,0.9906523739612525
238,0.9413548294724993
239,0.9600912049135416
240,0.9977021317478543
241,0.9530190195265982
242,0.9181435225898175
243,0.308484840622905
244,0.9943171913994389
245,0.9915877603265986
246,0.9994558673994137
247,0.9918023948189936
248,0.9839402000006637
249,0.9891730712210832
250,0.9948120818903593
251,0.9937355878668005
252,0.9758109937356534
253,0.9988760214216575
254,0.996108175225361
255,0.9983081698652162
256,0.9674516592470431
257,0.9845429018249333
258,0.8956929758412391
259,0.9856573175706647
260,0.9965454780993549
261,0.986011425347792
262,0.9777306049218215
263,0.9832900877261729
264,0.9956477409216633
265,0.9952024984957818
266,0.9791071922566716
267,0.9899341317612416
268,0.9934523958223207
269,0.9891730712210832
270,0.9932847290974985
271,0.998132812153676
272,0.9713853556463727
273,0.9968370025507105
274,0.3727307702297755
275,0.9882359622270944
276,0.7279140476789366
277,0.9958208749809606
278,0.9992052396356129
279,0.9939270642642076
280,0.9664618648565031
281,0.9993926277158781
282,0.9976846719615778
283,0.9329302656695178
284,0.9499972701486263
285,0.9965867150634736
286,0.985287534845997
287,0.9995116669192856
288,0.9967548712760418
289,0.9908284425202476
290,0.9928105122025536
291,0.8668599500462476
292,0.9433840219967348
293,0.9894899769978578
294,0.9530359823799062
295,0.9830971486703374
296,0.2299034689865538
297,0.5961143321172345
298,0.9733846947560733
299,0.8608433097842644
300,0.9963548135885604
301,0.6301336363442045
302,0.9865836587601198
303,0.5641913214803904
304,0.939430027245958
305,0.9850516370555215
306,0.9933025275407676
307,0.9861734435263597
308,0.999402438080769
309,0.9540455857003366
310,0.9901868424540996
311,0.9959517812342008
312,0.9941588657372227
313,0.9902533918227806
314,0.9891679780895252
315,0.9976925365540298
316,0.9933429696389259
317,0.9497699012967107
318,0.9971486322412795
319,0.80131272110347
320,0.9979058715360106
321,0.9898740829069049
322,0.15778655341882025
323,0.9988361765702948
324,0.9966600934793459
325,0.8173029861967743
326,0.7317751535737042
327,0.9885388393389912
328,0.9974151518951547
329,0.9945065801593768
330,0.9940810813809743
331,0.9820132183601052
332,0.972040565411363
333,0.9924452381906314
334,0.9090675159283584
335,0.9941739281975311
336,0.9792593335358614
337,0.9897589583986551
338,0.986687192811372
339,0.979124417622213
340,0.9822337525832477
341,0.9959314985875579
342,0.9934556520351238
343,0.9740354816603949
344,0.9983667993767443
345,0.996351495517051
346,0.9861464693697287
347,0.9865108060335535
348,0.9836400977476344
349,0.9977714763618544
350,0.9158734545029695
351,0.9859717630488278
352,0.9995726262496809
353,0.9752969871258816
354,0.9449827104863905
355,0.9837829949903946
356,0.992887489808003
357,0.9912920561197446
358,0.9844459308965309
359,0.9824438339399202
360,0.0789982622407253
361,0.9699725261224721
362,0.9965376945750659
363,0.9786279197917164
364,0.9061129643143815
365,0.9975730220567725
366,0.995367561804878
367,0.978793368556303
368,0.9984767567118664
369,0.9829559110212881
370,0.9985704354480668
371,0.9880538131150048
372,0.9919334132245047
373,0.8239601280302818
374,0.19417519941624636
375,0.9640558435710861
376,0.991994671971394
377,0.5558993482661961
378,0.9875403450906881
379,0.9930696362490125
380,0.8344642174785543
381,0.8224644089562402
382,0.9768121905681385
383,0.9996282341047499
384,0.9793670285442175
385,0.9867655526421689
386,0.9843562616280456
387,0.9895367488963994
388,0.996191816591723
389,0.9929236845866909
390,0.9892149782531873
391,0.8158217045100931
392,0.9963029266099122
393,0.9696259470075834
394,0.9930065507068261
395,0.9737765820487434
396,0.9822199284011746
397,0.9980224521569707
398,0.9817415116975278
399,0.9881350647110806
400,0.990035632276343
401,0.9952619385967661
402,0.9946807277970356
403,0.9914306192751392
404,0.990410889300822
405,0.9968945243437353
406,0.9902748938852122
407,0.9602292860006577
408,0.9837996718491656
409,0.9359365304071381
410,0.996825945473135
411,0.9982349587211367
412,0.993094568099929
413,0.7999725074840242
414,0.9832376827036078
415,0.9844089284358858
416,0.9880221014674042
417,0.983796119481614
418,0.9921198359658114
419,0.9946005940958956
420,0.9960640952820379
421,0.9986106058695443
422,0.9941778598818468
423,0.9831752771660751
424,0.9296809000603855
425,0.9930664203199161
426,0.9856254899487432
427,0.9965102999909282
428,0.991305554953544
429,0.9757062967959649
430,0.9973866127169655
431,0.9871158313045223
432,0.9186851341386815
433,0.9889063342355042
434,0.9795423493205656
435,0.9964930930867132
436,0.9990496858669431
437,0.9873105898103534
438,0.11402342745006978
439,0.9740943413175565
440,0.31087342105123295
441,0.9726920034126169
442,0.9992314931403298
443,0.9915272037340074
444,0.9820132183601052
445,0.9657352041507572
446,0.9958702986555855
447,0.9102810142879098
448,0.9958523418492766
449,0.979845743627434
450,0.9777538223630139
451,0.9600253784423705
452,0.9792002512583483
453,0.99255957355489
454,0.9772095211666643
455,0.9736955192738684
456,0.9830387242354748
457,0.9973084607427123
458,0.9916136315618524
459,0.9977831112282812
460,0.7034046659569001
461,0.9128896348137189
462,0.9973509717248118
463,0.9938258663841574
464,0.9834146365921438
465,0.9663888388125832
466,0.9962808043580772
467,0.22905299199512652
468,0.9863536973947132
469,0.9931715898437705
470,0.9921808588820249
471,0.9910630991740844
472,0.9868862181191024
473,0.9975206529064542
474,0.9935564356618677
475,0.9765700730274227
476,0.9881258594862266
477,0.9971098610763851
478,0.9938961267546199
479,0.9947886202034835
480,0.9958372470376241
481,0.9967814429196352
482,0.9807812925131361
483,0.9966307526696517
484,0.9934556520351238
485,0.9861638218362742
486,0.9613791545646811
487,0.9706508906619334
488,0.9913566935894649
489,0.9901715121721516
490,0.975194186442709
491,0.9884448394268416
492,0.9801143116413378
493,0.9795856408500728
494,0.9906376790412349
495,0.9760927539303295
496,0.9946696235446448
497,0.9954847818703395
498,0.9949877350008685
499,0.998425950834377
500,0.9742176224837964
501,0.976251428034147
502,0.9867665952796159
503,0.9809133573264756
504,0.9806050019248715
505,0.9859411127597949
506,0.9942251961362301
507,0.9889325761456881
508,0.983490945129142
509,0.9878741718799116
510,0.26230434805387093
511,0.9780862109935846
512,0.9925716237328179
513,0.9941043461323157
514,0.8814785226934693
515,0.9805837029260334
516,0.9883875667012444
517,0.9961901535488656
518,0.9448807644878573
519,0.9669433825073966
520,0.9187388376896818
521,0.9922473324425679
522,0.9952827032240159
523,0.9899235353626323
524,0.13768003063025905
525,0.6345125437290554
526,0.18543278202139643
527,0.9928467331731863
528,0.9854649769294048
529,0.981852255602729
530,0.99520318251433
531,0.9443442418088797
532,0.8993099253396655
533,0.9852228811385081
534,0.9881438559217766
535,0.9963625786599742
536,0.9953848356390167
537,0.9992819222706825
538,0.9828130007294533
539,0.9918023948189936
540,0.9807121776867731
541,0.9960289322071515
542,0.9722150012686509
543,0.9582679413217833
544,0.986585302677538
545,0.9664214773508427
546,0.9978253566944832
547,0.7523547154298841
548,0.8926759228587142
549,0.9417417476575128
550,0.9018829003078508
551,0.9819124817580661
552,0.9569523643948661
553,0.9785782391021728
554,0.9441819356091739
555,0.9933629925260246
556,0.9892073449244309
557,0.9801319997599554
558,0.9924130808472841
559,0.9883635467915416
560,0.9767481910211964
561,0.9920054528844052
562,0.9850150403652985
563,0.9959442293541821
564,0.5788963647344212
565,0.998450133076351
566,0.9950499686005915
567,0.9771763039723972
568,0.919139062724249
569,0.9851173623596449
570,0.9762303923500786
571,0.37787116876805427
572,0.9822674744765414
573,0.946981900079865
574,0.49674069147614935
575,0.9978747731606304
576,0.9914530257269092
577,0.9818693352773504
578,0.9912521849106981
579,0.9343926409197948
580,0.9737155057808555
581,0.9839019957473828
582,0.9709058746425739
583,0.9953971609766196
584,0.9613574337735001
585,0.9962161472156544
586,0.9936178026460547
587,0.9121801903601215
588,0.9823431953562787
589,0.9989608564374839
590,0.9359909614256411
591,0.9698311285761199
592,0.9968334863109687
593,0.9832704444152428
594,0.9934841201605888
595,0.9972807363546434
596,0.9961298705087158
597,0.9903233119178374
598,0.9382199069045716
599,0.9626222321275804
600,0.9699140499453658
601,0.9919937962824
602,0.9675175483937669
603,0.9993350324529184
604,0.9921372173904712
605,0.9854994064257018
606,0.9952835416862804
607,0.9814386958914895
608,0.9865233003859897
609,0.9873499694027122
610,0.8911869547402274
611,0.9949688468835175
612,0.9806421580475168
613,0.996219554350501
614,0.6875092536364638
615,0.9992200305553034
616,0.5418797400842893
617,0.9533578665208751
618,0.9889466357508897
619,0.987660796593685
620,0.9984303811834268
621,0.9922599829581802
622,0.9766233558599334
623,0.9805837029260334
624,0.8848985345731585
625,0.9653709483718664
626,0.9947907852546151
627,0.9934505658345658
628,0.9793469537581848
629,0.996444340942416
630,0.9946151118064139
631,0.9952711622187466
632,0.9636412792236043
633,0.9914530257269092
634,0.9957259590764747
635,0.8837253804832438
636,0.9962124176237226
637,0.9735664498599292
638,0.9952530959755046
639,0.9670280565571229
640,0.9722114598599719
641,0.9925689742599403
642,0.9087841516909534
643,0.976251428034147
644,0.9972591439833252
645,0.9961116218461296
646,0.7142649035800687
647,0.9958689498184592
648,0.9681744155805685
649,0.9920750510284508
650,0.9208201441127851
651,0.9890145186611761
652,0.994305197103601
653,0.4099436692917479
654,0.9768321465748564
655,0.9250197324665367
656,0.9905405855268503
657,0.9958423833770179
658,0.9939500803875541
659,0.9931186220840855
660,0.984243015624471
661,0.9847742305968561
662,0.9915091115696206
663,0.9957406325131581
664,0.9952619385967661
665,0.9219852574616166
666,0.9569870047319895
667,0.9097239179382469
668,0.9841180679392545
669,0.9905212912416772
670,0.8460929779083852
671,0.9356897461307941
672,0.9345289376618136
673,0.5102187959950645
674,0.980461364729753
675,0.972891970039812
676,0.983552217159252
677,0.9517590792346499
678,0.9969522338945415
679,0.9890957905739757
680,0.9737597835843269
681,0.8715592344770676
682,0.9822482630591275
683,0.9961959896053363
684,0.9968729256015508
685,0.9892833429053347
686,0.9608308755883824
687,0.9827031131529663
688,0.9856800253487218
689,0.987119968369494
690,0.9953169640988502
691,0.9997060097083165
692,0.9931408567205607
693,0.955603193877298
694,0.9925647244435039
695,0.9842115888299335
696,0.6403225167864435
697,0.9991094270606888
698,0.9945688361953223
699,0.9962643100183717
700,0.9910076006495064
701,0.9908872842839541
702,0.9964077342479003
703,0.9617766169773161
704,0.938554935952825
705,0.8754941576871815
706,0.8470231988119638
707,0.8576859199616138
708,0.9982496229228637
709,0.9847934890959651
710,0.9760636163882433
711,0.9302549565172162
712,0.9885760886195959
713,0.9952955399265822
714,0.9978891649858856
715,0.9947758767354603
716,0.9361740472469896
717,0.9924192226787923
718,0.9533578665208751
719,0.9784373804536918
720,0.9694440092666925
721,0.9910044583964975
722,0.9982911961822846
723,0.9866283971827114
724,0.9558999931990187
725,0.9885653903004561
726,0.9445500478624975
727,0.9935654402916745
728,0.9982551917002026
729,0.9423842234071486
730,0.9736584296730982
731,0.9772299574942352
732,0.999263666151862
733,0.9986729707444674
734,0.9996530765744897
735,0.9861411267752757
736,0.5818132307500842
737,0.9870159955224712
738,0.9916247273682002
739,0.9726736551407276
740,0.9968772813820752
741,0.9928252272315292
742,0.9967785254151406
743,0.9783932483517558
744,0.9977264621583172
745,0.9870256586340272
746,0.9924933993449422
747,0.9777934708298651
748,0.987119968369494
749,0.9900237247833263
750,0.999248481361711
751,0.9980948791196459
752,0.9822324334929967
753,0.9839286273025069
754,0.9838056733202176
755,0.9869798314646216
756,0.7449087781871501
757,0.9981781232109154
758,0.9928749590111348
759,0.9610484295293549
760,0.9731419978804372
761,0.9554138495372064
762,0.9598387957356141
763,0.9886164519122338
764,0.9493135823474701
765,0.9890047340633519
766,0.9945482335922309
767,0.9722883532744637
768,0.9902998377531358
769,0.9961173683639547
770,0.9753716108487481
771,0.9978379736298315
772,0.9913798628136005
773,0.9885986601872531
774,0.9923738220677156
775,0.9824130086667838
776,0.9162803749417416
777,0.9698045121128369
778,0.9904840291067414
779,0.9940005070153528
780,0.5226155021993037
781,0.8686502372220133
782,0.9779123955815009
783,0.9933920773953222
784,0.981553461197659
785,0.5272248882202532
786,0.9890017859984482
787,0.9968196797814932
788,0.9617837359374014
789,0.9817865353870705
790,0.8473635062439548
791,0.994878945962986
792,0.9882048329294914
793,0.926190821122132
794,0.9834682949117631
795,0.9969131193605091
796,0.960368376910057
797,0.9927355639680365
798,0.9905545738059636
799,0.9903698348627534
800,0.9979827172396751
801,0.9968453585226376
802,0.9882745573897774
803,0.9101863384433732
804,0.9945589091804646
805,0.981034808745593
806,0.9885760886195959
807,0.9262529062613535
808,0.8890271690606131
809,0.9935535890441888
810,0.9949688468835175
811,0.9881971286724968
812,0.3137172005310481
813,0.9956224295998054
814,0.9770882535219134
815,0.8498599542798888
816,0.9988005597290918
817,0.9951275710966201
818,0.9871113698847567
819,0.9942748958894398
820,0.9771198524578686
821,0.9689117474903789
822,0.9941176573403802
823,0.9965948100511067
824,0.9940986841299668
825,0.9938454743505389
826,0.9903481615024119
827,0.9984932211621875
828,0.9918245960637923
829,0.9933263322680784
830,0.9884533379583427
831,0.8124139776014662
832,0.9997222061394209
833,0.9905896920916942
834,0.9804869918871593
835,0.9976063409146028
836,0.9958775860770644
837,0.9789749714813379
838,0.9982352651563273
839,0.864946586755187
840,0.9690600499192966
841,0.9555008734264027
842,0.9964166370184238
843,0.9948703265026794
844,0.9958039148366232
845,0.9872164740878647
846,0.9914388583830749
847,0.991097665547565
848,0.9919665315838585
849,0.953474600738616
850,0.6099865965108049
851,0.9963312420699959
852,0.9796562916905669
853,0.9905979152666914
854,0.2227289519117804
855,0.9902897972082412
856,0.9957770605077495
857,0.99121152767689
858,0.9921711239884317
859,0.9834890189815508
860,0.9987434444359128
861,0.9939209405677555
862,0.9542829761454155
863,0.994337444913645
864,0.9701433565425109
865,0.7626493098417416
866,0.985566686744506
867,0.9949476091604288
868,0.9704749862171821
869,0.9885409848245204
870,0.9922975247005553
871,0.9902897972082412
872,0.9702397647371693
873,0.9850293099142191
874,0.954971296244156
875,0.990598042392604
876,0.9936326036780118
877,0.9952596370925345
878,0.9658811145173849
879,0.9875837644659299
880,0.9846213103529424
881,0.965786540967552
882,0.9941763122696673
883,0.99331433310845485
884,0.9729935321606232
885,0.9706932553680178
886,0.9970349222990597
887,0.9455697802756068
888,0.9959442293541821
889,0.9779819805131044
890,0.999573738306595
891,0.9977880196885343
892,0.962046058942524
893,0.9580068486878608
894,0.9992768386839589
895,0.9938660054899109
896,0.9891304058820752
897,0.7601727166001306
898,0.9859173473195291
899,0.9845804925789405
900,0.9963358290621913
901,0.9930203280745418
902,0.9885720481260973
903,0.9903828174095943
904,0.9926985697767469
905,0.9991374554699467
906,0.9961531814913779
907,0.9980780894360942
908,0.9996211449465947
909,0.9693697373953036
910,0.9815421275674279
911,0.9194305898029411
912,0.9853657987904776
913,0.9971291254829243
914,0.9959495519956975
915,0.9822494606177167
916,0.9614757861535915
917,0.9765700730274227
918,0.9741724608148714
919,0.9928104059897644
920,0.9881493725921363
921,0.9983034896493369
922,0.9820350849300791
923,0.7665689185561548
924,0.971293626357543
925,0.8873969370943935
926,0.9954844081314652
927,0.9939956477928301
928,0.9969454388568931
929,0.9959442293541821
930,0.9994246878831972
931,0.9927690730178178
932,0.9941823617898863
933,0.9913953916750221
934,0.9881917959018244
935,0.9801327923548797
936,0.9811998864146929
937,0.9919865923074918
938,0.9914439649878047
939,0.9839692629708753
940,0.9703832004965329
941,0.9844089284358858
942,0.9981301823656642
943,0.8402660515323439
944,0.9926985697767469
945,0.8785511965636902
946,0.9908645676151902
947,0.9823497974382664
948,0.9529031596464663
949,0.9963231168413738
950,0.9930632374669941
951,0.9967269492896207
952,0.7094531467773026
953,0.9794967011753829
954,0.9841319098509917
955,0.9687966369305596
956,0.699533280156541
957,0.9877460225553344
958,0.9822609669558301
959,0.5369979305526028
960,0.9344419504635957
961,0.977562806507194
962,0.9919314770875617
963,0.9890787412962885
964,0.9755623050599196
965,0.9799708718788915
966,0.8158217045100931
967,0.9820167454206479
968,0.9482383427915501
969,0.9931715898437705
970,0.950498712725081
971,0.9963547295370538
972,0.9972653623018882
973,0.9964435380780647
974,0.9842921019279187
975,0.9891038730219722
976,0.9840420257565639
977,0.9972855970675887
978,0.9357881928793315
979,0.8811042528798523
980,0.6758253145708754
981,0.9951734593560069
982,0.984361730120047
983,0.9991739416936435
984,0.12834367094697596
985,0.9929534776435696
986,0.9797570644930279
987,0.9991903415627862
988,0.9959442293541821
989,0.9916751884216426
990,0.6826176482391353
991,0.5353503690118473
992,0.9705440695606851
993,0.9995259841203008
994,0.9949430827512168
995,0.9964940167401611
996,0.9972872864717713
997,0.7445167999558095
998,0.9931110046713157
999,0.9837902214105668
1000,0.9853109234069881
1001,0.9965023673128078
1002,0.9751643627198027
1003,0.9395801302154957
1004,0.9883894747305929
1005,0.9804925379529054
1006,0.9519873768620284
1007,0.9944889457238432
1008,0.9888855668858478
1009,0.9948019201149005
1010,0.9900206704370347
1011,0.9983039198256921
1012,0.8199061141087048
1013,0.9973053050951849
1014,0.9851306553072838
1015,0.9949524877292906
1016,0.9993718326149952
1017,0.35982751509329625
1018,0.9913000108043941
1019,0.9664618648565031
1020,0.9916247273682002
1021,0.999208833999968
1022,0.9871024189615569
1023,0.9730233958209462
1024,0.9804495156566821
1025,0.8907951495740563
1026,0.9637012536336483
1027,0.9889776251585094
1028,0.9523009772944167
1029,0.9833605618585796
1030,0.9946711779641194
1031,0.9877323304264229
1032,0.9988909640560759
1033,0.9959289102510277
1034,0.987427983311427
1035,0.9992760801005142
1036,0.9954604125286864
1037,0.9772299574942352
1038,0.9882036065188403
1039,0.97798409270899
1040,0.9933475337812974
1041,0.9967246713297198
1042,0.9937304684516316
1043,0.35971608592901105
1044,0.8613404372677312
1045,0.7085360851458326
1046,0.9882132058025063
1047,0.997057844567261
1048,0.9910630991740844
1049,0.5351839842029953
1050,0.9980838652756193
1051,0.994634054694538
1052,0.9932386848555672
1053,0.9987314583358149
1054,0.9569870047319895
1055,0.9887176611385136
1056,0.9297411198702717
1057,0.9791850305992071
1058,0.9952913114263593
1059,0.9911087112021019
1060,0.9926942108588099
1061,0.9682131035634214
1062,0.9352335628842021
1063,0.9593406194896786
1064,0.9599570120301736
1065,0.9976659324754976
1066,0.993096925157266
1067,0.982688716129317
1068,0.9795423493205656
1069,0.9948551783796158
1070,0.996699800876876
1071,0.6053581181795404
1072,0.9964194073450345
1073,0.9134143801653952
1074,0.9910341057505038
1075,0.9940494024030282
1076,0.9877460225553344
1077,0.9789880603443704
1078,0.9933286006452186
1079,0.9937573072595616
1080,0.9112560749229937
1081,0.9996629105638198
1082,0.996978460976122
1083,0.993200812095335
1084,0.9940372269162807
1085,0.9079634093828819
1086,0.999326489155984
1087,0.9613864580709176
1088,0.9962152068273359
1089,0.9636110658365659
1090,0.9956043406319512
1091,0.9858521996903865
1092,0.9959556627273336
1093,0.9960611248405639
1094,0.9934351449453044
1095,0.9994438361461725
1096,0.9960179380440307
1097,0.9960168031529977
1098,0.9954833402823278
1099,0.977513451238675
1100,0.9911084378797754
1101,0.8445876926449425
1102,0.9359082505004301
1103,0.9965571296888951
1104,0.9013149082429769
1105,0.9926003545667554
1106,0.9984836034985958
1107,0.9966671555287653
1108,0.9964367732444398
1109,0.9955256711258685
1110,0.9981502494084237
1111,0.9957259590764747
1112,0.9922186819162638
1113,0.9932090006843441
1114,0.954973809792097
1115,0.9113504063951162
1116,0.993517508746887
1117,0.9729505224786011
1118,0.9610242317699285
1119,0.939757056456148
1120,0.9681364179287567
1121,0.9890296763660639
1122,0.7415868529744476
1123,0.9699814270606077
1124,0.9804012621635424
1125,0.9904745225515627
1126,0.9915877603265986
1127,0.9893367330458711
1128,0.9951134749024171
1129,0.9962507362069649
1130,0.9974457046836634
1131,0.8779132768038059
1132,0.9519546509339136
1133,0.9989995252564824
1134,0.9968442554111082
1135,0.9703178840705905
1136,0.9714859043175446
1137,0.9931995039903451
1138,0.9975219388441647
1139,0.9934892750107548
1140,0.9709425711334236
1141,0.9859882339051123
1142,0.9736677038052209
1143,0.9946101195189454
1144,0.9525363572690513
1145,0.9897342201560848
1146,0.9990786877558141
1147,0.9808939165217264
1148,0.9779502402009438
1149,0.9932699104221544
1150,0.9961432865021432
1151,0.9985505407844876
1152,0.9928192987433809
1153,0.9973212832063213
1154,0.6066566135614928
1155,0.9994049775248436
1156,0.9955605030795279
1157,0.9886712106681466
1158,0.840407297715041
1159,0.9881060474558356
1160,0.9128863776141106
1161,0.9919930876210358
1162,0.9919588864869506
1163,0.920160985917928
1164,0.9960718192710007
1165,0.9983068195981788
1166,0.968330914523523
1167,0.9854260011154676
1168,0.9946851561473165
1169,0.9728669102361396
1170,0.9702179412240489
1171,0.9897896667154045
1172,0.9718047185086112
1173,0.9908042485688251
1174,0.892474203533714
1175,0.9973866127169655
1176,0.9828764779631188
1177,0.9957622269538747
1178,0.9838761435513216
1179,0.9973404832070986
1180,0.9135145635811093
1181,0.5597962844893237
1182,0.9933062556795295
1183,0.9696601098971304
1184,0.9493526365037706
1185,0.998242117783823
1186,0.9901955421788103
1187,0.996796914929326
1188,0.5843046172084226
1189,0.9820350849300791
1190,0.979302242584986
1191,0.9850150403652985
1192,0.998454376824541
1193,0.9963010784287393
1194,0.9719485533590712
1195,0.9939846450950638
1196,0.977110265833628
1197,0.9972398751729378
1198,0.9960502284609228
1199,0.9987984812550736
1200,0.9954643441713896
1201,0.9812800049056348
1202,0.9949447817167757
1203,0.9886607625863116
1204,0.986219357666048
1205,0.9847927745438007
1206,0.9845051788244098
1207,0.9632719047101764
1208,0.9976225734920474
1209,0.731604525795097
1210,0.9716014191500517
1211,0.9879268965845249
1212,0.963614550953408
1213,0.9851091636399517
1214,0.9830553701362709
1215,0.9939439491674431
1216,0.88200559624738
1217,0.9766889899024509
1218,0.9864709624823562
1219,0.9848443466137532
1220,0.9486752884131722
1221,0.9941934037835135
1222,0.9497470349738266
1223,0.9989048069847063
1224,0.9540601891999501
1225,0.988051511257242
1226,0.9897589583986551
1227,0.9966393737197766
1228,0.9843629496953147
1229,0.985413716271557
1230,0.9973866127169655
1231,0.9923516080288787
1232,0.9944764356871323
1233,0.9996350096285577
1234,0.9810925386876843
1235,0.9917406809636162
1236,0.9885274706927075
1237,0.9894188379918945
1238,0.952570544155129
1239,0.9882964628042812
1240,0.9573775225528256
1241,0.9763687169940101
1242,0.9895679660991684
1243,0.9888696298916859
1244,0.9987779488081121
1245,0.9976296975791863
1246,0.9028296412544757
1247,0.9910861616726578
1248,0.9940407717510302
1249,0.8893070552575155
1250,0.9968591445954387
1251,0.9324227315789988
1252,0.8562072893913072
1253,0.9979415985054385
1254,0.9925514003987523
1255,0.9959551539664149
1256,0.9982383271497433
1257,0.9219323822069452
1258,0.9666940231337916
1259,0.9935061709379346
