id,ACTION
181,0.35086772015244266
182,0.998243565583082
183,0.9872977353102249
184,0.956585194425711
185,0.9943608438793587
186,0.9659704191595344
187,0.9979609120999632
188,0.9856904518025994
189,0.5951312474307563
190,0.992300961407069
191,0.9992379807254903
192,0.9985718612679262
193,0.9975683538635789
194,0.9965292856682146
195,0.9690885001227786
196,0.9993806814804004
197,0.9927386847627528
198,0.9940035758818854
199,0.9981188940633559
200,0.725400472464947
201,0.9931794439447189
202,0.9886185969984331
203,0.9866853666789378
204,0.9909975905179709
205,0.9989910615662883
206,0.9950641833186501
207,0.9958830490870954
208,0.9893399330112616
209,0.8463028582240755
210,0.5966290954207071
211,0.9729970868913247
212,0.9975873801080717
213,0.9982953764403303
214,0.9885399963340712
215,0.9951958636006218
216,0.82341269687916
217,0.9605391652921812
218,0.9958868661605356
219,0.9991982171675637
220,0.9958226717513117
221,0.7380569058903859
222,0.9992787097174612
223,0.9984740843746417
224,0.9717112530972051
225,0.9900673241341331
226,0.565105735898466
227,0.9825846212561794
228,0.9975659322347398
229,0.9985695888994761
230,0.9963165759164369
231,0.9821876211309576
232,0.9780502504275017
233,0.982288183842321
234,0.09074533229579589
235,0.9888640765193164
236,0.8887628421527337
237,0.990817642637245
238,0.9818917320605
239,0.9305707871745837
240,0.998939762342186
241,0.984681545619508
242,0.9443339200683446
243,0.2339420938160618
244,0.997031407257264
245,0.9956458190960895
246,0.999624315480448
247,0.9938993650832122
248,0.9904509699550268
249,0.9966201358165281
250,0.9965747801312338
251,0.9967399642936615
252,0.894673318243827
253,0.999678904136042
254,0.9989477835539988
255,0.9994253808621082
256,0.991142139911524
257,0.9887967265892131
258,0.9185265423488325
259,0.9938275202952905
260,0.9984257900002165
261,0.9953655839819279
262,0.9943506328196209
263,0.9727396567220503
264,0.9973936916965794
265,0.9985595524844718
266,0.9855625186659287
267,0.9968430475098263
268,0.9982361454815991
269,0.9966201358165281
270,0.9969939901627786
271,0.9979195562802319
272,0.9878709358959915
273,0.9988382828797605
274,0.38436233531895586
275,0.997303838429542
276,0.9223573203566422
277,0.9992443677609476
278,0.9997246904049207
279,0.9988065890971044
280,0.988001199955713
281,0.9997256729250734
282,0.9994252159470576
283,0.9419151898241614
284,0.9670102362960485
285,0.9933586345580878
286,0.9732133618221018
287,0.9998753883743211
288,0.9979756210032094
289,0.9982502680623897
290,0.9982647847649512
291,0.8300545839885958
292,0.949235962530067
293,0.990690190252503
294,0.9927368554135106
295,0.9949978547829363
296,0.08434627883243073
297,0.8102003111308359
298,0.9584172680398184
299,0.8816958730218579
300,0.9972526560345136
301,0.38409289087421766
302,0.9984807243188125
303,0.6990642447503499
304,0.9726961240397372
305,0.997580863569558
306,0.9980748515708722
307,0.977734595120718
308,0.9996211675273068
309,0.9756430554047797
310,0.9963258398219433
311,0.9996428056460637
312,0.9931704554571035
313,0.9942047929563853
314,0.9997485259498404
315,0.999469646691252
316,0.9983595109113174
317,0.921059054070588
318,0.9988106381046788
319,0.8428592004376368
320,0.9991372303117767
321,0.9951817136058886
322,0.0999148257056468
323,0.9994999879638042
324,0.9986584678890086
325,0.978931782947605
326,0.4264286573023945
327,0.9954571566799281
328,0.9987085287230469
329,0.9946801864049154
330,0.9972727121847371
331,0.9960172985049881
332,0.9926480089358701
333,0.9987495081547185
334,0.9734300193753528
335,0.997531763029162
336,0.9873258253797818
337,0.9987456728454894
338,0.9630274270557673
339,0.9779992059503427
340,0.9960714676552864
341,0.9979542057976941
342,0.9946273931933354
343,0.9935456215427397
344,0.9998408484443544
345,0.9993699606920003
346,0.9959853327984258
347,0.9894424768123482
348,0.9896914296785154
349,0.9990020884851268
350,0.9135728360127072
351,0.9906493680047049
352,0.9997898674612766
353,0.988085833506296
354,0.8133550354217048
355,0.9764816641823555
356,0.9949428086498284
357,0.9939059061317538
358,0.9921400037889289
359,0.9951226263901624
360,0.06579787879023248
361,0.981209946218007
362,0.9969321424061753
363,0.9779804999963854
364,0.914486845680754
365,0.999089218343342
366,0.9983383065595544
367,0.97470098258156
368,0.9991690277184029
369,0.9753033390138894
370,0.9995439740324814
371,0.9961264073672441
372,0.9904503500238175
373,0.89597062051422
374,0.15196629896714875
375,0.9709140382391492
376,0.9983019493703646
377,0.7024224152936998
378,0.9975178474445312
379,0.9989616283153983
380,0.7152228959982304
381,0.8803287846915144
382,0.993432625384305
383,0.9997142606345142
384,0.9864097970195974
385,0.9955803435484285
386,0.9930935876396919
387,0.987419525178929
388,0.9984650897828535
389,0.995456364821525
390,0.9960703964478438
391,0.9548444290355389
392,0.9989081968136994
393,0.9799288197270305
394,0.9984726611873052
395,0.9832331198761732
396,0.976963616373213
397,0.9995821963028365
398,0.996803955239747
399,0.9903779872428885
400,0.9958701484007403
401,0.9889679392816715
402,0.9943512503679554
403,0.994778938245208
404,0.9807890705119919
405,0.9992775904306502
406,0.986129255650464
407,0.9811505705525978
408,0.9954228462500239
409,0.9812416066533682
410,0.9990911312840371
411,0.9995936765595193
412,0.9926618128268081
413,0.7933159050614484
414,0.9868411696642557
415,0.9916288317382752
416,0.952641054104964
417,0.9921561277776303
418,0.997165440883509
419,0.9903003979151755
420,0.9975639985806712
421,0.9995926366858403
422,0.9978602175653434
423,0.9861182400828384
424,0.9015832970920311
425,0.9973055816790564
426,0.9895411475299237
427,0.9985676470597576
428,0.9944894668829052
429,0.9941066815044094
430,0.996902193980062
431,0.9976906125825461
432,0.9828438229724937
433,0.9902618514766361
434,0.9862563339077532
435,0.9966055712020613
436,0.99951576679543
437,0.9960312853764942
438,0.07165128083320733
439,0.9949827194942268
440,0.2774236933641346
441,0.9576804791617924
442,0.9996260052092552
443,0.9967292668088182
444,0.9960172985049881
445,0.9543963000138281
446,0.9980076892545541
447,0.9181370188195587
448,0.9992708530779272
449,0.9813430518681512
450,0.9951856655609898
451,0.9709868599841264
452,0.9944332058134742
453,0.9979752078754631
454,0.973560846021904
455,0.9942371592490077
456,0.9950400120522391
457,0.9990113191173635
458,0.9980524619199223
459,0.9995107742548669
460,0.6920241391085773
461,0.9038410387682869
462,0.9990793742249731
463,0.9961103577570685
464,0.994242639696687
465,0.9794841017517821
466,0.9979521320032548
467,0.1940609264610784
468,0.995240412107873
469,0.9960064071043503
470,0.9962955295381478
471,0.9987076693724962
472,0.9963468128730724
473,0.9984238070428331
474,0.999190543445195
475,0.9914251072141645
476,0.9975949291037007
477,0.9977682710055731
478,0.9978898258080349
479,0.9979724953343715
480,0.9992046971505419
481,0.9988174373702365
482,0.9861370808722053
483,0.9989368356515562
484,0.9946273931933354
485,0.9966069532389935
486,0.9730931618796844
487,0.9825960651065346
488,0.9924227490374348
489,0.9967953206492164
490,0.9813363867165883
491,0.9896731479802034
492,0.9939499508753441
493,0.992721871269866
494,0.9973427667253558
495,0.9948251301596821
496,0.9979775958378846
497,0.9975972559939666
498,0.9978575131271011
499,0.9980544048311457
500,0.9741758513445652
501,0.973750958601024
502,0.863587690740961
503,0.9693147149743453
504,0.9920239528274114
505,0.9860929479322436
506,0.9987132962393416
507,0.9960089057011072
508,0.985698402776142
509,0.9937990898692958
510,0.1578510893453586
511,0.9853435814506915
512,0.9941593108112958
513,0.9982781240724262
514,0.9117594737436056
515,0.9866502152578958
516,0.9914617531289734
517,0.996893336472531
518,0.9121583784363502
519,0.978548220125823
520,0.9479114718392043
521,0.9958390554776252
522,0.9904615853912953
523,0.9963607621896516
524,0.12455581571514161
525,0.5831689512329
526,0.17626309119412742
527,0.992739652529668
528,0.9904444057414918
529,0.9929248504474826
530,0.9983382760609918
531,0.9302364417385853
532,0.989986287506487
533,0.9947972293127497
534,0.9946383923575884
535,0.9987710358099294
536,0.9981394945061063
537,0.9996958017207267
538,0.9989087498946317
539,0.9938993650832122
540,0.9904803764237908
541,0.9984223276580699
542,0.9770914688961805
543,0.9318163562952874
544,0.9984915823704
545,0.9622253143430001
546,0.998769418334099
547,0.3330215245112536
548,0.9577148363752905
549,0.9008804048736565
550,0.9296623102621653
551,0.9875396625147292
552,0.9806301891409498
553,0.969363942455826
554,0.9870148681488911
555,0.9989295162316995
556,0.9938996635296256
557,0.9795093317904595
558,0.9841721852036057
559,0.9927793219950903
560,0.9775084494147899
561,0.9987904110028052
562,0.9963965988576154
563,0.9970057836144721
564,0.7840793625165371
565,0.9990736640724943
566,0.9943499284891
567,0.988291475993816
568,0.9664355206567851
569,0.9904861558218371
570,0.9926708852519768
571,0.5076142736627958
572,0.9934996728166845
573,0.9668053074635439
574,0.6389743061236287
575,0.9995663030389567
576,0.9960150621453581
577,0.9935420305651862
578,0.9947838746832101
579,0.9651945712751109
580,0.9949838507453423
581,0.9936759870799078
582,0.9845755969452662
583,0.9974787592723846
584,0.985941566593316
585,0.998532665453131
586,0.9960215293088867
587,0.9742837687151874
588,0.9948103126365601
589,0.9996979081006973
590,0.9389815576523342
591,0.9696299458449928
592,0.9993826738132235
593,0.9748941515873562
594,0.9909580829437297
595,0.994357194027181
596,0.994786451298787
597,0.9983371123613217
598,0.9683893374879304
599,0.9799707515738184
600,0.9748011763324824
601,0.9965314291779969
602,0.9610238467858273
603,0.9996359492974936
604,0.9971745491556798
605,0.9972148307648424
606,0.9993761905874974
607,0.9970417640347148
608,0.9918530464467976
609,0.9959288629367542
610,0.9613476516874215
611,0.9972665308610638
612,0.9862784040571609
613,0.9970484066257066
614,0.6442615539876552
615,0.9993190828079732
616,0.2503363385567519
617,0.9879523582212241
618,0.9942170893428013
619,0.9949093804832813
620,0.9985231647717104
621,0.9927386847627528
622,0.9817756100223062
623,0.9866502152578958
624,0.7763140964499265
625,0.9750813675937279
626,0.9986739455619663
627,0.9958281959757471
628,0.9819851837290291
629,0.9976942212469425
630,0.998720286586771
631,0.9981814754058915
632,0.9545637527437991
633,0.9972665009479588
634,0.9975080517526707
635,0.9284225461947796
636,0.994978786755864
637,0.978907497072221
638,0.9976454469682849
639,0.992461637474309
640,0.98905631857845
641,0.9989409698875584
642,0.9559511291850274
643,0.973750958601024
644,0.9950644272804501
645,0.9994306468116477
646,0.7956604622955336
647,0.9983272561302149
648,0.9697259204947245
649,0.9967800792869325
650,0.9818157964369758
651,0.9955028885185693
652,0.9994200948846895
653,0.2793417628965306
654,0.9916176926688663
655,0.8948670683551547
656,0.9982069502131882
657,0.9981086882041481
658,0.9963906753067681
659,0.993835657609557
660,0.9942074297407391
661,0.9934998751474249
662,0.9944142840222645
663,0.995223927615694
664,0.9889679392816715
665,0.9262784441049531
666,0.6428716187434645
667,0.8902154385586483
668,0.9795343710190569
669,0.9886778180148216
670,0.9013160718654568
671,0.9212245314056686
672,0.9101967888482654
673,0.4674870272131713
674,0.9843694088593659
675,0.9809691634835761
676,0.9933381641213018
677,0.9679285646316466
678,0.9989138331074964
679,0.9978483165570563
680,0.9902437166544972
681,0.6635469874515235
682,0.9884401390958056
683,0.9976780557776276
684,0.9990891356736193
685,0.9924781023722455
686,0.9817481994922189
687,0.9894471947223978
688,0.992936056088124
689,0.9959418393930956
690,0.9987853204791081
691,0.9998425842046256
692,0.9954602059613349
693,0.9699551207214532
694,0.9979609120999632
695,0.9930740437576087
696,0.833598873871232
697,0.9994736670783751
698,0.9989719224441679
699,0.9990441760574924
700,0.9946576134254602
701,0.9962620361607666
702,0.9990548304947289
703,0.9920501998722752
704,0.9573748773231279
705,0.82341269687916
706,0.9633844314199813
707,0.877645208516432
708,0.9989895678077684
709,0.9860330475404251
710,0.9967292050789109
711,0.7458154950042675
712,0.9961058857039956
713,0.9991200839790384
714,0.9994350436337816
715,0.9980444763824924
716,0.9705577641004575
717,0.9980835572724688
718,0.9875802362056901
719,0.9669016044627051
720,0.9832852128591768
721,0.997425867044878
722,0.9986516985119729
723,0.9897652977857443
724,0.9830116856791223
725,0.9965090244382085
726,0.9246051674966839
727,0.9982900944352179
728,0.9992531451072804
729,0.9166752406735527
730,0.9848351107000084
731,0.9861801620073292
732,0.9998596235710174
733,0.9990408152943743
734,0.9999293910269925
735,0.9871250960615827
736,0.5954025295677433
737,0.9871426106679134
738,0.9980638894911966
739,0.9970610508834558
740,0.99890925052317725
741,0.9977328824736256
742,0.996137911897484
743,0.9944022515159512
744,0.9992728612063463
745,0.9969606377837225
746,0.9969420477349726
747,0.9939045346733707
748,0.9959418393930956
749,0.9924719684854534
750,0.9998976062709805
751,0.9967962885153764
752,0.988650838285232
753,0.977734595120718
754,0.9933809278710363
755,0.9982908053317101
756,0.9204316513306064
757,0.9993983411584412
758,0.9978881087106599
759,0.9933226760011046
760,0.9913933002759472
761,0.9870809273156887
762,0.9882371596923655
763,0.9709773682093006
764,0.9491837950772093
765,0.9964157755269174
766,0.9973477580943214
767,0.9727495072911946
768,0.9963330410988983
769,0.9981100697955251
770,0.9963005834932238
771,0.9994538812603119
772,0.9872807703130876
773,0.995706972121845
774,0.9990340663655006
775,0.9960844699056495
776,0.9666775169234626
777,0.974960705884863
778,0.9915554370758197
779,0.9974108701818778
780,0.7171604266440748
781,0.9568262893809094
782,0.9930347183472471
783,0.9959421144332876
784,0.994274309020725
785,0.5572653051827684
786,0.9963579349808889
787,0.99815811672321475
788,0.9724830319971781
789,0.988408629025826
790,0.8880541362620569
791,0.9821902017876606
792,0.9962964257253765
793,0.9596008336703413
794,0.9624637349355255
795,0.9974262255639404
796,0.9892225814557833
797,0.9968871699131897
798,0.9802421665018378
799,0.9913358281894218
800,0.9973059387342338
801,0.9988339067501664
802,0.9971651408693507
803,0.9374884564730587
804,0.9969853556384297
805,0.9908458243577052
806,0.9971556420243234
807,0.9751580308670615
808,0.9634251755693748
809,0.9926065465891504
810,0.9975080517526707
811,0.997591942480921
812,0.11128173857307504
813,0.9988229081968395
814,0.9925142722905584
815,0.765467842903923
816,0.999320546551837
817,0.9994083420446508
818,0.9911486672747888
819,0.9971468239210948
820,0.9714230902685423
821,0.9827976439992623
822,0.99854300019814
823,0.9994883520051548
824,0.9973574082643685
825,0.9954605294045059
826,0.9952552053317638
827,0.9992484448636997
828,0.996243567430593
829,0.9989047134970687
830,0.996525334411539
831,0.8012797513559663
832,0.999836490635343
833,0.9967627557379386
834,0.9930956765465602
835,0.9997158388659565
836,0.997087969845717
837,0.9973412158697459
838,0.999269557784928
839,0.9004667649687386
840,0.9828532768065521
841,0.9628007805363505
842,0.9977928517883992
843,0.9980383483275117
844,0.996944648819346
845,0.995629190904313
846,0.995854153583617
847,0.9960636407917159
848,0.9976838194503276
849,0.9618810026944331
850,0.6242241630891239
851,0.9989166638069032
852,0.9599675462537793
853,0.9961796727375378
854,0.13858124045512044
855,0.9940884782948805
856,0.9971983818924445
857,0.9927674025135459
858,0.9900788365874121
859,0.9956357358170851
860,0.9995608700011827
861,0.9967393285373353
862,0.9836909796919748
863,0.9942410872861961
864,0.9612690691135589
865,0.37415258952346586
866,0.9949308022231647
867,0.9974347908545477
868,0.9945618451095039
869,0.9963226855515515
870,0.9980516916055782
871,0.9940884782948805
872,0.990994291508476
873,0.998441037103892
874,0.9732180459692753
875,0.9957784418335589
876,0.9933191897686046
877,0.9990060163254995
878,0.9839476985430268
879,0.9927929316870796
880,0.9917877558706186
881,0.9708479561668558
882,0.9985726869932924
883,0.997236372545003
884,0.9839413300682271
885,0.9620645344155525
886,0.9991380253819904
887,0.9774512981774532
888,0.9970057836144721
889,0.990195245009657
890,0.9998365527211938
891,0.9995115500830585
892,0.9704540946946888
893,0.9760640400899402
894,0.9995016310388255
895,0.9976376611201093
896,0.9907826100752275
897,0.7324250604705973
898,0.9905227568377124
899,0.9867626328849035
900,0.9990008212370103
901,0.9959632149022503
902,0.9913355165165323
903,0.9965280055893282
904,0.9972019400102176
905,0.9995590497610779
906,0.9993253267707696
907,0.9991992704780962
908,0.9998624552751164
909,0.9803532781968046
910,0.9905710328627314
911,0.7845019721408641
912,0.9777722434600548
913,0.9996141146276524
914,0.9995853534885867
915,0.9876396595700259
916,0.9821098264903926
917,0.9914251072141645
918,0.9840033580104345
919,0.9971997130043024
920,0.9916717038229187
921,0.9998274951423416
922,0.993187246123529
923,0.8655579679121469
924,0.9891090992869793
925,0.9522665514374559
926,0.9989717211778981
927,0.9971219638161358
928,0.9985762628291046
929,0.9970057836144721
930,0.9998200654267244
931,0.9978202646713016
932,0.9978158778401751
933,0.9977519749528903
934,0.9694658565888603
935,0.9961349993794495
936,0.9469012331469665
937,0.9893274005555145
938,0.9977976605532648
939,0.9901051847502003
940,0.9957598265980131
941,0.9916288317382752
942,0.9990996411060286
943,0.8558934833119548
944,0.9972019400102176
945,0.9321769001260494
946,0.999127041958505
947,0.9951481539876609
948,0.9798840891230848
949,0.9987132496432809
950,0.9989401116658855
951,0.9981012971867909
952,0.7129004197779225
953,0.9874369213967181
954,0.993687540944936
955,0.9933480602578166
956,0.7564083893900727
957,0.9946256324473634
958,0.9905009828244365
959,0.6164599241688327
960,0.9244993834437532
961,0.9788062271976498
962,0.9951913423139782
963,0.9951527096477112
964,0.9770758068397634
965,0.9899791601811753
966,0.9548444290355389
967,0.9956421970793162
968,0.8693419278489233
969,0.9960064071043503
970,0.9598239957316949
971,0.9977773137003305
972,0.9995972611894332
973,0.9984009810391806
974,0.9960299334255536
975,0.9901620914509033
976,0.9910253885120808
977,0.9984695538259932
978,0.9405143916818879
979,0.8902360087736669
980,0.7073574817243282
981,0.9966701453546598
982,0.9943751206364185
983,0.999307845966072
984,0.062339715705025125
985,0.9982101607987048
986,0.9869974704155308
987,0.9997856423970105
988,0.9970057836144721
989,0.9976937792972321
990,0.6149470885899392
991,0.46033942374919484
992,0.9766445891938288
993,0.9998993664575605
994,0.9952951023257177
995,0.9886814250972025
996,0.9985274856319653
997,0.8516022955321513
998,0.9954310183299366
999,0.9973726892798926
1000,0.991460901090725
1001,0.9982005931593394
1002,0.9716786778525528
1003,0.9803997628844263
1004,0.9958921855565361
1005,0.9941169986342451
1006,0.970807275043109
1007,0.9987600140716937
1008,0.9985785641768776
1009,0.9987252220003023
1010,0.9942006625246369
1011,0.9990859011996458
1012,0.9404794811701563
1013,0.9992480384581595
1014,0.9859480324920736
1015,0.9965848432989266
1016,0.9996190364592439
1017,0.3249461585637568
1018,0.9961168792816154
1019,0.988001199955713
1020,0.9980638894911966
1021,0.9987785234925028
1022,0.9826240707493542
1023,0.9795993770873105
1024,0.9952573686748907
1025,0.8762816243943464
1026,0.9716319025559181
1027,0.996849662523716
1028,0.98734677686325
1029,0.9860088872176126
1030,0.9974868923777906
1031,0.9939855988738368
1032,0.9997757779690096
1033,0.9990593466600591
1034,0.9920839373442755
1035,0.9997431925932216
1036,0.9968638906694454
1037,0.9861801620073292
1038,0.9914067726254607
1039,0.9850194417128008
1040,0.9953207355804626
1041,0.9972925858281891
1042,0.9973279064226696
1043,0.21446347018294765
1044,0.8413739330660608
1045,0.8770365746581718
1046,0.9915601813879571
1047,0.9977728812117862
1048,0.9987076693724962
1049,0.49056266773886875
1050,0.9989630933946343
1051,0.9979269549194577
1052,0.9922462686228453
1053,0.9994111453844663
1054,0.8913928343122437
1055,0.9965706116086593
1056,0.9424485865781494
1057,0.9821876211309576
1058,0.9986810515271509
1059,0.9993089726171893
1060,0.9971468239210948
1061,0.9915577020457543
1062,0.9804392893877906
1063,0.9896475423345203
1064,0.9835136569224442
1065,0.9997183897672697
1066,0.9958830490870954
1067,0.996075806607747
1068,0.9862563339077532
1069,0.9967814941276906
1070,0.9968591118714126
1071,0.3475941943804688
1072,0.9977465829247933
1073,0.9228383433094641
1074,0.9956347066549599
1075,0.997048621960956
1076,0.9946256324473634
1077,0.9877894123853247
1078,0.9985601606681312
1079,0.9984496510810009
1080,0.9630734332949281
1081,0.9997837445452821
1082,0.9989945877972608
1083,0.9961062366424308
1084,0.9987357159401384
1085,0.9737396112577681
1086,0.9996359492974936
1087,0.9673974769550362
1088,0.9984786379235299
1089,0.9799380803406156
1090,0.9989521049404398
1091,0.9930546377578653
1092,0.9962833358839237
1093,0.9971491853497035
1094,0.9971978294437537
1095,0.9998817032788303
1096,0.9975659322347398
1097,0.9991012368365579
1098,0.9990319357113145
1099,0.9914251072141645
1100,0.9940075955093376
1101,0.9477865352029912
1102,0.9487231601665082
1103,0.9989517680558784
1104,0.922585446871432
1105,0.9978012061836229
1106,0.9996472840982509
1107,0.9978037306049685
1108,0.9977977745108112
1109,0.9979824939859409
1110,0.9989765668612947
1111,0.9975080517526707
1112,0.9936989819975413
1113,0.9982728423274184
1114,0.8352568496541871
1115,0.9795562204787615
1116,0.995275275527823
1117,0.993338699460149
1118,0.9562563159700612
1119,0.979255178646759
1120,0.9777833289959581
1121,0.9867461407183549
1122,0.28238494574046175
1123,0.9787104745741979
1124,0.9965191150481357
1125,0.9965923510198363
1126,0.9956458190960895
1127,0.9950938100684135
1128,0.997606296960863
1129,0.9982623294651929
1130,0.998320880849985
1131,0.8718296642597505
1132,0.971490859368664
1133,0.9995126156252443
1134,0.9990386684072177
1135,0.9277326865839838
1136,0.9855466106328188
1137,0.9981603791920785
1138,0.998893627413355
1139,0.9957818291703983
1140,0.9802498655148998
1141,0.9895338013425375
1142,0.9893169321194262
1143,0.9974755725707822
1144,0.9257633150224437
1145,0.9988900191234953
1146,0.9992765473609899
1147,0.9887699402977508
1148,0.9909087817561798
1149,0.9979033243937033
1150,0.9991383724636828
1151,0.9998495462603801
1152,0.9985433316380993
1153,0.9997475649500558
1154,0.7595575506054807
1155,0.9997290536865329
1156,0.9971258219263656
1157,0.9952785064908739
1158,0.9462144178367824
1159,0.9923988289203933
1160,0.943290174686541
1161,0.9975151322187568
1162,0.992205516277863
1163,0.9310906211533198
1164,0.9983459540032561
1165,0.9983437091109277
1166,0.9597607290465148
1167,0.991735643779815
1168,0.9979298871658715
1169,0.9771521961938285
1170,0.9938984352375154
1171,0.996627612684098
1172,0.9893811749839374
1173,0.9940766175805213
1174,0.8722990749325403
1175,0.996902193980062
1176,0.9942981068080606
1177,0.9982106615271962
1178,0.9880879366304287
1179,0.9987640831319095
1180,0.616709120335449
1181,0.8155536139271911
1182,0.9853300121790128
1183,0.9815575733188203
1184,0.9774897345714194
1185,0.9991567026607389
1186,0.9912153423763471
1187,0.9990802261050176
1188,0.5523300758421815
1189,0.993187246123529
1190,0.9814181842121718
1191,0.9963965988576154
1192,0.9990524098365363
1193,0.9991408411815539
1194,0.9837359401485861
1195,0.9982335040044702
1196,0.9192089718128544
1197,0.9991912929805338
1198,0.9981716844868584
1199,0.9994310326545162
1200,0.9975683538635789
1201,0.9840526130773142
1202,0.9982652398603762
1203,0.9864935355323482
1204,0.9951492218332438
1205,0.9931344398934583
1206,0.9948311231888062
1207,0.9503868958197468
1208,0.9986864411947987
1209,0.7417021551191713
1210,0.9930439486696886
1211,0.9930210243866155
1212,0.9671820080702442
1213,0.9862377610529581
1214,0.9885953162849034
1215,0.9984278893513647
1216,0.8568401367325958
1217,0.9867520039323143
1218,0.995898293140916
1219,0.9963418268575741
1220,0.963694310030914
1221,0.9972290617730889
1222,0.9616497462372151
1223,0.999691004458213
1224,0.894488036359483
1225,0.9958054692275005
1226,0.9987456728454894
1227,0.998167039705226
1228,0.9901919722008743
1229,0.9914643595048382
1230,0.996902193980062
1231,0.9969416242809465
1232,0.9921799611949645
1233,0.9997950742523889
1234,0.9854108907290562
1235,0.9970654915287802
1236,0.9962910034173816
1237,0.987353532693514
1238,0.9781026444533761
1239,0.9979891810038649
1240,0.9260909186200873
1241,0.9816165902035378
1242,0.9885697820130173
1243,0.9843882468003805
1244,0.999722633324954
1245,0.9987008372072373
1246,0.962231392628849
1247,0.9706217233027462
1248,0.9953171958856357
1249,0.9648414910572349
1250,0.9977379471658308
1251,0.9236162883718135
1252,0.795994244337286
1253,0.9996031021910265
1254,0.9988025456438181
1255,0.9995233375952316
1256,0.9989809138887874
1257,0.9764788914942083
1258,0.9488940560064153
1259,0.9981579338272486
1260,0.9992531193106939
1261,0.9967316442547959
1262,0.9972213648188095
