id,ACTION
374,0.17561916604642383
375,0.9656496914476329
376,0.9982498011140528
377,0.5970586014588957
378,0.9951346247455277
379,0.9973697119111217
380,0.7883715189544789
381,0.8635452449280469
382,0.9910464693063521
383,0.9995031800913308
384,0.9728635086385377
385,0.9929358797248095
386,0.9878317847240745
387,0.9866107844944297
388,0.9972526730058148
389,0.9933570856339362
390,0.9905793520102741
391,0.9379964850024032
392,0.9976077265250974
393,0.9846254324728293
394,0.9972916724614388
395,0.9816577755897121
396,0.9715246054545121
397,0.9990778459685622
398,0.995129059136782
399,0.9917688099979468
400,0.9951334999485546
401,0.9904663521622634
402,0.9910567196636966
403,0.9911795114616935
404,0.9789110028395495
405,0.9991354554496451
406,0.9724943983508816
407,0.9785587360478525
408,0.9920234724238594
409,0.9446265511719537
410,0.9988388032011786
411,0.9991755700383859
412,0.9902692041477931
413,0.8233596642058537
414,0.9834744839649108
415,0.9909361474629991
416,0.9839900159375865
417,0.9925221266251045
418,0.9962629430201421
419,0.9841830116068954
420,0.9960565614093896
421,0.9989203114431561
422,0.9972149956134833
423,0.9871188108704342
424,0.9170146975381407
425,0.9954234471138232
426,0.9848900763721412
427,0.9969363843353811
428,0.9926037706322355
429,0.9889808951350648
430,0.9959045373896072
431,0.992405772704276
432,0.9846200832205015
433,0.9873454369442509
434,0.982478406527592
435,0.994578727750462
436,0.9991241375001715
437,0.9887613267917232
438,0.09148094944207802
439,0.9885152367213408
440,0.3145826064349113
441,0.9826694494973275
442,0.9993181398968451
443,0.9938337980703145
444,0.9929972785499752
445,0.9575762530691113
446,0.9965089627512883
447,0.8996172083610949
448,0.9984975602617885
449,0.9841948049409797
450,0.9896113000391127
451,0.9657095761995935
452,0.9909785369390803
453,0.995954229208826
454,0.9861224483967386
455,0.9907388135578643
456,0.9941772434374001
457,0.997868777727846
458,0.9958953910310369
459,0.9986986203998408
460,0.6971748714763581
461,0.9340245600277043
462,0.998653510683482
463,0.9924099184637908
464,0.9899358608101406
465,0.9776458785717601
466,0.9968132368068123
467,0.1963367676043933
468,0.9882101768117374
469,0.9943786361248976
470,0.9926046515428956
471,0.9949518423993441
472,0.9930294665178603
473,0.9963958354528987
474,0.9973845201297319
475,0.9859958142092088
476,0.9961815520583877
477,0.9980049213513281
478,0.9954732719818076
479,0.9983137166444908
480,0.9987266992241939
481,0.9984546181084537
482,0.982375127230372
483,0.9986415656190617
484,0.9932380099422834
485,0.9970917129830602
486,0.9656593676874127
487,0.984816863162876
488,0.9909825022835249
489,0.9961199978365295
490,0.9763452782022823
491,0.9874299998569506
492,0.9917645651061577
493,0.9848451944498291
494,0.9966187507010948
495,0.9951389021334208
496,0.9952765309448015
497,0.9949826823390079
498,0.9970264968235318
499,0.9980424721974536
500,0.9615076592848821
501,0.9798408015857882
502,0.895699139433128
503,0.9649880465637946
504,0.9840323205743812
505,0.9790092019435901
506,0.9969485362127345
507,0.9907475270798612
508,0.9915428987434896
509,0.9897948261902714
510,0.1579652013224674
511,0.9895347320422493
512,0.9905306887887496
513,0.9950954793509751
514,0.9111481053758709
515,0.9815867340414846
516,0.9866621635500354
517,0.9957939225943114
518,0.9392132883971949
519,0.9804345716283951
520,0.939756149729805
521,0.995157886983715
522,0.9879012364371667
523,0.9893996356690564
524,0.13664948640519248
525,0.6590842927281124
526,0.22511137862481215
527,0.9895670491081193
528,0.9812419180002835
529,0.9819833748360252
530,0.9970923174398596
531,0.9511601283651238
532,0.9831670669515579
533,0.992475146146712
534,0.991183433142241
535,0.9986447032820875
536,0.9970407886681724
537,0.9994266442552278
538,0.9975171729483173
539,0.9923889695850722
540,0.9874394069977709
541,0.9985182192358013
542,0.9724826671500352
543,0.947451636222665
544,0.993481778724802
545,0.9576009209917444
546,0.9981060650076692
547,0.4973621041296308
548,0.9311368741853839
549,0.9211026967039427
550,0.8971667017088154
551,0.983871598371167
552,0.9663288001943738
553,0.9653962214424591
554,0.9698568101047692
555,0.9973245747560225
556,0.9910632994886168
557,0.9835668833404617
558,0.9910298069948428
559,0.9900083406400341
560,0.9731175055144039
561,0.9982745639160742
562,0.9954663862119748
563,0.9968787050042565
564,0.741284079003922
565,0.9982867955169
566,0.9904458767909504
567,0.9870551250635679
568,0.9448780928368774
569,0.9891797228692241
570,0.9894999604377572
571,0.5275976303582547
572,0.9888572103594003
573,0.9563833681390614
574,0.6647436966493596
575,0.999157347076069
576,0.9947916235479426
577,0.9917687561531403
578,0.9973902815831367
579,0.9544334366159705
580,0.9863997950656112
581,0.9885756580869001
582,0.9844256349205507
583,0.9970158728356493
584,0.9649377348581674
585,0.9978907980244254
586,0.9951536500056063
587,0.9650047502529623
588,0.985704790802715
589,0.9993530384962683
590,0.953317155140715
591,0.9685879955197102
592,0.9985431533080071
593,0.963759305160809
594,0.9883422436701073
595,0.9943106125999782
596,0.994313380705697
597,0.9969647573933702
598,0.9548232204160607
599,0.9297398647037257
600,0.9686057703386697
601,0.9937184037449186
602,0.9679698786607974
603,0.9992651614829411
604,0.9947547740391756
605,0.9950335803241805
606,0.9985420056869461
607,0.995915063355766
608,0.9894591120202368
609,0.98820359205510655
610,0.9575265518141399
611,0.9960912198281751
612,0.9730249909865454
613,0.9968470036108145
614,0.6454815320761366
615,0.9984446912091659
616,0.3231083051550206
617,0.9825157368321599
618,0.9924242161796948
619,0.991772243130362
620,0.9970414867993257
621,0.9880798108918487
622,0.9776255252165712
623,0.9815867340414846
624,0.833782158422384
625,0.9725659739036067
626,0.9966912926011768
627,0.9956318161025146
628,0.9843266080736229
629,0.997140211425642
630,0.997488005791364
631,0.9978043717341184
632,0.9539476963420963
633,0.9954422350149452
634,0.9968116082771394
635,0.928876697945786
636,0.9930806608679433
637,0.9822547624701874
638,0.9948179743760548
639,0.979406507747754
640,0.9901835021124896
641,0.9984742856855002
642,0.9267788975926463
643,0.9798408015857882
644,0.9966711073290607
645,0.998928516186703
646,0.7830350254494023
647,0.9982578446015857
648,0.9563888667353723
649,0.991368512088757
650,0.9635932533743617
651,0.9927179518151761
652,0.9988584703324535
653,0.4719954886378343
654,0.9788812253787067
655,0.9332585796344911
656,0.995600395369796
657,0.9973522936693422
658,0.9950773192706353
659,0.9913160331164775
660,0.9805490420706954
661,0.9932862821754544
662,0.9940285234765013
663,0.9970048801660105
664,0.9904663521622634
665,0.9027364930821627
666,0.8099463043676748
667,0.8803776081072945
668,0.9778173959921247
669,0.9843830353771813
670,0.8686836004843068
671,0.9377317187916858
672,0.9390052924438904
673,0.519473708261771
674,0.9818759276316228
675,0.957415169854742
676,0.9882583281083991
677,0.9425180492622883
678,0.9978873200598766
679,0.9965065777015593
680,0.9879431272930654
681,0.7261417762940987
682,0.9882984150099631
683,0.9965921444182311
684,0.9983094130487689
685,0.9876661361041872
686,0.9670765307348648
687,0.9858499462948018
688,0.9881547820511359
689,0.9940556805976887
690,0.9975262324910642
691,0.9997317670116956
692,0.9945771043805846
693,0.9637799932395026
694,0.9951688174267854
695,0.9908789363579102
696,0.8025747409127181
697,0.9990965358851851
698,0.9981580234127473
699,0.9975399943382557
700,0.9918420064824075
701,0.9911109440694722
702,0.998972139563282
703,0.9873191914071289
704,0.9335232213828261
705,0.8534603369006296
706,0.9347685564412971
707,0.8672998606196267
708,0.998088215963009
709,0.9817407959330959
710,0.9954487511378904
711,0.8680239302198113
712,0.9950268774564754
713,0.9983663712316406
714,0.9986245300614396
715,0.9961667164044824
716,0.9438833658074004
717,0.9940999662880335
718,0.9786276358887586
719,0.9812213265528933
720,0.9871376142171058
721,0.9936652883460187
722,0.9985003899269115
723,0.9865444242040922
724,0.9684825436578055
725,0.9905387823003041
726,0.9398104405531816
727,0.9966400897676705
728,0.9989006168465351
729,0.951766423810001
730,0.9785800597180864
731,0.9876054286201523
732,0.9996607996264989
733,0.9991137181884999
734,0.9998724587832979
735,0.9805630654036868
736,0.5763612282608082
737,0.9794429377168339
738,0.9939954224917789
739,0.9939209826374131
740,0.9982742624091219
741,0.9969598760954264
742,0.9946828579358439
743,0.9907698384050352
744,0.9986628848845884
745,0.9969460897169825
746,0.9934087074980975
747,0.9932722365742885
748,0.9940556805976887
749,0.9959104395298207
750,0.9998101317676084
751,0.9967609397043957
752,0.9751826423888409
753,0.9925666733113356
754,0.991013825527569
755,0.9964182922166908
756,0.8078579563428383
757,0.9991717723990238
758,0.9961578815701433
759,0.9804396275594744
760,0.9913362058920835
761,0.9744155909554828
762,0.9854075761332719
763,0.9880935470918382
764,0.9412750177175833
765,0.9920925907363399
766,0.9961881197061755
767,0.9673631790489455
768,0.994267562744074
769,0.9968311575949803
770,0.9929038174207074
771,0.9986402447702489
772,0.9835112208288833
773,0.9940382708748569
774,0.9980154490468424
775,0.9914352385758822
776,0.9436327056686932
777,0.9715115233718037
778,0.9926385840223017
779,0.9962838147250366
780,0.49962854551228597
781,0.9398935918372585
782,0.9932248455269824
783,0.992846749613507
784,0.9892585457669152
785,0.6375472047219972
786,0.9914042593067931
787,0.9973085620564787
788,0.9649795542433417
789,0.9931078786047133
790,0.8198033220062211
791,0.9870445648522472
792,0.9959834350531375
793,0.9639817509083256
794,0.9562014304516377
795,0.9973645936099588
796,0.9852277012903825
797,0.9966194325817691
798,0.9820635757815912
799,0.9892479629455934
800,0.9977830493868562
801,0.998129539518388
802,0.9944785196927616
803,0.9047217588388523
804,0.9962436451723146
805,0.9874094939387462
806,0.9956405854537334
807,0.9593867245075105
808,0.9528895211109607
809,0.9918750931424135
810,0.9964755492601546
811,0.9924856563206927
812,0.1447439174720463
813,0.996207377235945
814,0.9880080566625582
815,0.8376245206689816
816,0.9988668294710275
817,0.9986387316503312
818,0.9864991259648689
819,0.9949135920923806
820,0.9765826672159532
821,0.9741919083259539
822,0.9962528657054395
823,0.999039495376856
824,0.9942036324438279
825,0.9962421062437508
826,0.9948035967101103
827,0.9991146205304533
828,0.9923031133952939
829,0.9957294858348746
830,0.9972546194801669
831,0.7910786109082181
832,0.9996407143034138
833,0.996508280032971
834,0.9892827913723506
835,0.9990069079401055
836,0.9968839175247625
837,0.9887778006085068
838,0.9986792187583163
839,0.8104977340530687
840,0.9788311905686612
841,0.9558503846452557
842,0.9979543971391066
843,0.995004809903488
844,0.9967850592974583
845,0.993095823685329
846,0.994296536749282
847,0.997406429660705
848,0.9959891221758754
849,0.9213896137434308
850,0.6568688212910043
851,0.9977947625104793
852,0.9704379640474928
853,0.9909879195869841
854,0.17493574897581543
855,0.9917454462206285
856,0.99649342965508525
857,0.9913517867261503
858,0.9906152873135234
859,0.9943925623400864
860,0.9995199754671079
861,0.9964744957375097
862,0.9641955980192105
863,0.9934261264336819
864,0.9753430347643635
865,0.48582695738514986
866,0.9928274909036691
867,0.9976071884981476
868,0.9877455870250232
869,0.9933954353123557
870,0.9942872835448713
871,0.9917454462206285
872,0.9826559642375887
873,0.9964820298796049
874,0.9606208178988374
875,0.9959867625598243
876,0.9851458181271981
877,0.9976065806722348
878,0.9761849068055655
879,0.9882713648913196
880,0.9885435436905742
881,0.9688895640584961
882,0.9972586676227341
883,0.9955266748173668
884,0.9784973458729028
885,0.973634337124248
886,0.9987078822072671
887,0.9837661337213995
888,0.9968787050042565
889,0.9836592357006614
890,0.9996101392209332
891,0.9981604036725852
892,0.9648689028480739
893,0.9654239561807291
894,0.9994627132634849
895,0.9972322382951405
896,0.9859467883376165
897,0.7457611124559788
898,0.9871337982321527
899,0.98330306590326
900,0.9977213865446743
901,0.9927071846672056
902,0.9958645160758024
903,0.9930792268382024
904,0.9947169408393686
905,0.998992904680135
906,0.9974453163907577
907,0.9982277780698053
908,0.9996072124513197
909,0.9787176046340622
910,0.9861067020157692
911,0.8841076114608944
912,0.9716230165870261
913,0.9987529393631857
914,0.9986993273981775
915,0.984685390809627
916,0.9736250054568795
917,0.9859958142092088
918,0.9804650319346248
919,0.9976186820666079
920,0.9911286047600041
921,0.9994147003727236
922,0.9898172000183495
923,0.834819757825019
924,0.982110047386628
925,0.9325894003943642
926,0.9985464097456375
927,0.9961863243118306
928,0.9979927117358458
929,0.9968787050042565
930,0.999510832830581
931,0.9966365637368685
932,0.9931486665128986
933,0.9934420664971398
934,0.972078437272582
935,0.9947856575097227
936,0.9382635532058976
937,0.9853053371364651
938,0.9967585833385053
939,0.9902119636878751
940,0.9924632873411107
941,0.9909361474629991
942,0.998081048241191
943,0.7589470223290873
944,0.9947169408393686
945,0.8994920912343931
946,0.9959397461104312
947,0.9921815586545746
948,0.9721330097409155
949,0.998288267092877
950,0.9964402729681051
951,0.9958830371034231
952,0.6850625652164329
953,0.9873418318077087
954,0.9933678473145905
955,0.9898242545482889
956,0.7673600529496494
957,0.9922363399265886
958,0.9889401999682788
959,0.6488344814260344
960,0.9259608651077871
961,0.9768671364006782
962,0.9918098176606623
963,0.9928902257433815
964,0.973342585744216
965,0.9745933121896613
966,0.9379964850024032
967,0.9953466011031685
968,0.9425545468012101
969,0.9943786361248976
970,0.9664931218360598
971,0.9971786292784918
972,0.9993397984236637
973,0.9972603788239457
974,0.991759190835759
975,0.9910553233929202
976,0.9818778332863819
977,0.9963389534104571
978,0.9429943908839253
979,0.9095019294639651
980,0.7064954472854427
981,0.9965016231502695
982,0.9940354637180198
983,0.9994581905084782
984,0.07662957869101221
985,0.996044488115456
986,0.9821397685004323
987,0.9995246577677619
988,0.9968787050042565
989,0.9951081475473273
990,0.6564214139364222
991,0.5316763423903819
992,0.9665066961509979
993,0.999709964944831
994,0.9933332280069532
995,0.982570801862521
996,0.997460200701881
997,0.7838780591556489
998,0.9943589169891786
999,0.9957683183933111
1000,0.9939796142431486
1001,0.9963245516409196
1002,0.9843193437280232
1003,0.9587753214446837
1004,0.9933336848824231
1005,0.9832329338812693
1006,0.9687704889488312
1007,0.9979194409944958
1008,0.9970538685026642
1009,0.9963532518865542
1010,0.9945371618857802
1011,0.9985424304299112
1012,0.908257528630728
1013,0.9988166611981326
1014,0.9894277772053561
1015,0.9969760116808691
1016,0.9993360108092907
1017,0.3464912610152198
1018,0.9931967680212305
1019,0.9797300392067435
1020,0.9947696959217467
1021,0.9966217326976767
1022,0.9865372538469632
1023,0.9821374341032525
1024,0.9902860623317707
1025,0.9042818129624174
1026,0.9767622663910678
1027,0.9972546194801669
1028,0.9866981298739748
1029,0.9771178252017523
1030,0.9967081850029387
1031,0.9917605755618226
1032,0.9994942042968402
1033,0.9986107556694764
1034,0.9939500441765456
1035,0.9993418697517824
1036,0.9969527351743692
1037,0.9876054286201523
1038,0.98910636542674
1039,0.9808501635781826
1040,0.9946165837983263
1041,0.9966918954841227
1042,0.9963544430444581
1043,0.2366335359145579
1044,0.8070756696234295
1045,0.8404173638996187
1046,0.9895418555913266
1047,0.9966860876081322
1048,0.9949518423993441
1049,0.5126642985423365
1050,0.9976210789948793
1051,0.997194023739321
1052,0.9906239692450934
1053,0.9988357880559758
1054,0.938171770974008
1055,0.9912041728750144
1056,0.9418797449456863
1057,0.9818616530143346
1058,0.9968971480212774
1059,0.9904282287464725
1060,0.9949135920923806
1061,0.9921488470518051
1062,0.9495832996042803
1063,0.987964030723561
1064,0.9790169729779609
1065,0.99836787143782
1066,0.9946834682227792
1067,0.9826879476106776
1068,0.982478406527592
1069,0.9949794649243195
1070,0.9973984694941734
1071,0.3766987405467753
1072,0.997277711730457
1073,0.9151736363731058
1074,0.9908488296457819
1075,0.9963385685045549
1076,0.9922363399265886
1077,0.9774525058223338
1078,0.9954885437994504
1079,0.9975057179820087
1080,0.9349635000590163
1081,0.9997364340926961
1082,0.9989662451688273
1083,0.9958241494940759
1084,0.9971601634102918
1085,0.9457206650555876
1086,0.9992651614829411
1087,0.9630834549073616
1088,0.9971446423311932
1089,0.9744730689584808
1090,0.9980152445985773
1091,0.98824873934022
1092,0.9945166085624328
1093,0.9969527051352782
1094,0.9952083811916171
1095,0.9994991431698824
1096,0.995132756386348
1097,0.9990862926468153
1098,0.9978146197869215
1099,0.9871719014520125
1100,0.9920144532234579
1101,0.9273922715125613
1102,0.925034176379333
1103,0.9979532222409494
1104,0.9149413730544296
1105,0.9938743150194235
1106,0.9994079411236636
1107,0.997864904891772
1108,0.9965604474974245
1109,0.9960829652051102
1110,0.9985506015735373
1111,0.9968116082771394
1112,0.9903071499988143
1113,0.9967067619280533
1114,0.9285365168157352
1115,0.9660117342714507
1116,0.990564106208089
1117,0.9898726313094575
1118,0.9373488665705002
1119,0.9734139507872106
1120,0.963665982972123
1121,0.9893839587375185
1122,0.3728027262178626
1123,0.9628205142127956
1124,0.9798664300654867
1125,0.9974542267859519
1126,0.9921737048267819
1127,0.994133669556796
1128,0.9952233736764877
1129,0.9972702062837654
1130,0.997362877372701
1131,0.8547049066981682
1132,0.968142368384658
1133,0.9987796723057115
1134,0.998470383660224
1135,0.895194270438076
1136,0.9782221464896174
1137,0.9956951212683036
1138,0.9987928524798452
1139,0.9943049140841221
1140,0.9837811444065004
1141,0.984523818625677
1142,0.9833616059413842
1143,0.996282932672905
1144,0.9484077351548486
1145,0.9978839995356756
1146,0.9987741613171692
1147,0.9777995156614946
1148,0.9897162382248472
1149,0.9956663971056896
1150,0.9985205066793889
1151,0.9994149099081282
1152,0.9975286458654768
1153,0.9995360002054722
1154,0.7181533421465348
1155,0.99929082332238
1156,0.9959461465603217
1157,0.9949351349411185
1158,0.9580874227948262
1159,0.9872081691767469
1160,0.920070074763743
1161,0.996633753881856
1162,0.984918535902646
1163,0.9442405696538448
1164,0.9977992814018367
1165,0.9982941156043669
1166,0.9580314744488893
1167,0.9902643060188678
1168,0.9955478402041212
1169,0.9786420980029611
1170,0.9903121942034957
1171,0.9976186820666079
1172,0.9867016477791458
1173,0.991410446390864
1174,0.8904831714063436
1175,0.9959045373896072
1176,0.996055995357347
1177,0.9980421745431862
1178,0.9836415318760521
1179,0.9981844437690764
1180,0.604704612226513
1181,0.682601934150786
1182,0.9925682447204646
1183,0.9715159307517625
1184,0.9560278287867311
1185,0.9989226093170879
1186,0.9898000065405054
1187,0.9977090711471103
1188,0.5067856351461544
1189,0.9898172000183495
1190,0.9695538607850283
1191,0.9954663862119748
1192,0.9982261333965259
1193,0.9986098712190351
1194,0.9566279083434664
1195,0.9965474616286502
1196,0.9415912757182981
1197,0.9977090711471103
1198,0.9970815126591384
1199,0.9988774104577094
1200,0.9973163183548318
1201,0.9810426299171717
1202,0.9958563586871548
1203,0.987785679533555
1204,0.9940746227355163
1205,0.9915132971270991
1206,0.9894925958290631
1207,0.9741849320004251
1208,0.997262083632409
1209,0.7553251589207957
1210,0.9840133456028419
1211,0.9920421155836349
1212,0.9619481368094673
1213,0.9858660817079348
1214,0.9853839085719661
1215,0.9966657352685636
1216,0.8735055475788018
1217,0.9802690284933968
1218,0.9928547156606253
1219,0.9934807109321345
1220,0.9473954672146907
1221,0.993256245748626
1222,0.9682088621542925
1223,0.9991437863722618
1224,0.889868430295547
1225,0.9944010554276412
1226,0.9967646002489345
1227,0.9974649073180553
1228,0.989479344275513
1229,0.984887635172871
1230,0.9959045373896072
1231,0.9938731216077248
1232,0.9913688950325877
1233,0.9996638447045525
1234,0.9867959890118103
1235,0.9947203238645581
1236,0.993874524567465
1237,0.9826943873201868
1238,0.9830826289155572
1239,0.9965142334891461
1240,0.94341921738043
1241,0.9787891190426388
1242,0.9825355140469965
1243,0.9852439447798883
1244,0.9994200350960809
1245,0.9984658839086573
1246,0.9487271108462914
1247,0.989530700307613
1248,0.9965013681584143
1249,0.9400008213368879
1250,0.998367179557386
1251,0.9055227568331347
1252,0.8503228278016122
1253,0.9994709549654797
1254,0.9950028023393584
1255,0.9988020594399842
1256,0.9989662973719632
1257,0.9622127126658865
1258,0.919118066733902
1259,0.9932267978358863
1260,0.9979736993964676
