id,ACTION
221,0.7077061661518915
222,0.9992258646451571
223,0.9975153483508942
224,0.9795196534078648
225,0.992332022421785
226,0.5848979376810765
227,0.9744883822408716
228,0.9937672583945346
229,0.9989362221355764
230,0.99618017197183
231,0.9801783691367604
232,0.9718565495287633
233,0.991110186322958
234,0.08419138250717206
235,0.9896764393279447
236,0.9503496066419738
237,0.9905550629322215
238,0.953660169561141
239,0.9425002207150384
240,0.9983599372747034
241,0.8983645382237141
242,0.959502672333829
243,0.25994820865131657
244,0.9962622356929475
245,0.9959396274951471
246,0.9992915391335944
247,0.993239982585799
248,0.9845847850880745
249,0.9928401110135859
250,0.9965059243636244
251,0.996251545763589
252,0.9783283686639689
253,0.9993370841930884
254,0.9964141962928157
255,0.9991364600066461
256,0.9728669075328679
257,0.9940667049883002
258,0.9375716561958178
259,0.9953168200834143
260,0.9982161570361294
261,0.9919304160462837
262,0.985502579125895
263,0.9797290133147986
264,0.9955634691100714
265,0.9978632454582963
266,0.9826911397446048
267,0.992038547187524
268,0.9946191968219941
269,0.9928401110135859
270,0.9953561487932129
271,0.9978383683300368
272,0.9735812283757711
273,0.9942258417154112
274,0.33007999881758704
275,0.9929392503946369
276,0.6366705270691759
277,0.9963034610216241
278,0.9992535568149788
279,0.9960433328627883
280,0.9716963472639715
281,0.9996722491803164
282,0.9988213520057517
283,0.9718224132920887
284,0.9510467278790569
285,0.9978992680885328
286,0.9932365726453197
287,0.9994693885475481
288,0.9983064721000452
289,0.9930992573519952
290,0.997344290829033
291,0.8492509097175801
292,0.921238248400605
293,0.9887407844456264
294,0.9718480988085714
295,0.9828227459198273
296,0.16841087204154334
297,0.6612738980053023
298,0.9704594039216782
299,0.9050329960104792
300,0.997300970988988
301,0.34900087313186107
302,0.9920369960422193
303,0.6524971782336603
304,0.9316266697661539
305,0.988365090819965
306,0.9972187125223312
307,0.9920599387702776
308,0.9995303567432411
309,0.9376938415433279
310,0.992209121923779
311,0.9970783457188752
312,0.9944227437402565
313,0.9900003036215085
314,0.9950990388260894
315,0.999249454532207
316,0.9959136991517272
317,0.9904437593000159
318,0.9983617609334656
319,0.860814356250302
320,0.9993406153772451
321,0.9939159824697692
322,0.11527738975428987
323,0.9995163828552039
324,0.9980242440710313
325,0.9389130523706922
326,0.8065942620198335
327,0.994835892065091
328,0.9976398276106959
329,0.9931804519006343
330,0.9950453165543921
331,0.981581374708528
332,0.9807571540833647
333,0.9937016166698305
334,0.943979291838493
335,0.9959078677647274
336,0.9813027093707352
337,0.9910620363610363
338,0.9859739085447898
339,0.9878933599819535
340,0.988619882257756
341,0.997869719665193
342,0.9908093599271961
343,0.9842442970790936
344,0.999064998035729
345,0.9967206495087014
346,0.9885189836983304
347,0.9794050649635508
348,0.9895624310827235
349,0.9982228724700316
350,0.8540066568552143
351,0.987197161374739
352,0.9994297981986362
353,0.9814663163422992
354,0.9595339081195715
355,0.9881484267187972
356,0.9934160925722082
357,0.9909253027992334
358,0.9922703761739728
359,0.9679135339648636
360,0.06569222527387655
361,0.9606465937165506
362,0.9945892085764308
363,0.9788777549608082
364,0.9172133133434839
365,0.9983782069367718
366,0.9975589265917894
367,0.983660421707754
368,0.9984925897245152
369,0.9874694303381396
370,0.9984068880925041
371,0.9879257459079178
372,0.9951449181369553
373,0.7716245090479383
374,0.14483540258817634
375,0.9718745434561724
376,0.99575373315557425
377,0.6874179678987018
378,0.9902035390958601
379,0.9968301014988071
380,0.8260667166193795
381,0.7945565486614022
382,0.980602004346727
383,0.9996149554668055
384,0.9947499213115714
385,0.9889837445008646
386,0.9900904069665506
387,0.9879743886737736
388,0.997165415411016
389,0.9939323647380862
390,0.9918412815418165
391,0.8254285091971122
392,0.9949931497246903
393,0.9542189699942065
394,0.9957445314877054
395,0.9741225549947213
396,0.9749123638257815
397,0.9985386805649665
398,0.9846276265594164
399,0.9901755683015485
400,0.9930149057125511
401,0.9957328839697975
402,0.9946925695249487
403,0.9932949370668447
404,0.9868074805983542
405,0.9975264091339381
406,0.9929748099775839
407,0.962807852859678
408,0.9844855493272893
409,0.9145535939832385
410,0.9984481679137384
411,0.9993502861287579
412,0.9960320960112136
413,0.8688513261826022
414,0.9851777720578277
415,0.9874602040406968
416,0.9917786530994706
417,0.9843026548599267
418,0.9958657784838919
419,0.9935750988529838
420,0.9974376939481633
421,0.9991969260236685
422,0.9965973559458868
423,0.9855093691404895
424,0.9216661347065752
425,0.9960657819563531
426,0.9833944262237251
427,0.9977944674506599
428,0.9949764748335364
429,0.9701400556631706
430,0.9981089993669381
431,0.9823232040441086
432,0.9279150208844424
433,0.9897479137164183
434,0.9793408274079363
435,0.9973646336164012
436,0.9992543526639884
437,0.9909423242302151
438,0.11046254079646597
439,0.9866488685644091
440,0.2615270437832327
441,0.9770110389870864
442,0.9995156307939825
443,0.9909493890975413
444,0.981581374708528
445,0.9704067462804965
446,0.9972556974027582
447,0.9150651508182468
448,0.9970140608441865
449,0.9797762428232453
450,0.9864771466962875
451,0.9524428392643304
452,0.9849679253471394
453,0.9957110767790031
454,0.9801763019979522
455,0.990602682648231
456,0.9912997514047865
457,0.9985727746046043
458,0.9958739596080254
459,0.9990740971533403
460,0.7014392084973983
461,0.9235553989592431
462,0.9981486250965679
463,0.9917672461090472
464,0.9911467820156606
465,0.9642000650268268
466,0.9974654434479906
467,0.18899179832483162
468,0.9833069896080752
469,0.9929583922045038
470,0.9909007799332809
471,0.9916396337635394
472,0.990469203734312
473,0.9987890869483611
474,0.9944015375411374
475,0.9757099324088737
476,0.9923015415421494
477,0.9977574427361938
478,0.9919762264356321
479,0.996432225163442
480,0.9970152562121383
481,0.9977957260408724
482,0.9872010098020849
483,0.9982051631960425
484,0.9908093599271961
485,0.98612024431937
486,0.9597367878178948
487,0.9824872982769596
488,0.9900641177539163
489,0.9961713127379076
490,0.9742422057755514
491,0.99057017323682794
492,0.9827284517940863
493,0.982570707104276
494,0.9956826757988165
495,0.982789324844609
496,0.9950106130935642
497,0.9963325282575628
498,0.9962701777545993
499,0.9972668453024044
500,0.9646185795947663
501,0.9760605541917257
502,0.9774497995041351
503,0.9747811383679124
504,0.9856500915426872
505,0.989896744577982
506,0.9969405128436344
507,0.9910319066706134
508,0.9851163608945757
509,0.9941521034261406
510,0.23592593559903483
511,0.9832706079137294
512,0.9943063279126994
513,0.9982150824165628
514,0.9321466947963182
515,0.9827649837762943
516,0.9912277119846168
517,0.9973394930775218
518,0.9508051852153864
519,0.972278453008448
520,0.9627268658043646
521,0.9939886082877628
522,0.9960009200146199
523,0.9932488610094077
524,0.1332572548506617
525,0.6129143419442976
526,0.14551965908265133
527,0.9966426420282226
528,0.9750646588224037
529,0.989571610996541
530,0.997249303164546
531,0.9492705434416161
532,0.9257230463474859
533,0.9887040019433625
534,0.9947722238395968
535,0.9980242440710313
536,0.9961252570650255
537,0.9991105781582343
538,0.9845241603366447
539,0.993239982585799
540,0.9858290430998867
541,0.9977607835659396
542,0.9786962225926312
543,0.9606943555241316
544,0.983644095302707
545,0.9651110698075311
546,0.998051240427108
547,0.6503369608399653
548,0.9026106026357169
549,0.9493232553705765
550,0.9053685191932147
551,0.9839732212287695
552,0.980851788806348
553,0.9847668490048707
554,0.9533881961265258
555,0.992891125117512
556,0.9901562853171524
557,0.9886218481315292
558,0.9940400444803953
559,0.9928018758688156
560,0.9749721381623387
561,0.9943847689173752
562,0.988495350327995
563,0.9965739616504312
564,0.5556024177329851
565,0.9985751889076216
566,0.9972624770272954
567,0.9728071273455728
568,0.9314485777897689
569,0.9888013597445071
570,0.9799960161259507
571,0.4333343430655762
572,0.9821498064823919
573,0.9586233251907148
574,0.330326556102223
575,0.9991982972426394
576,0.9925536136590049
577,0.9773021092032916
578,0.9926949501365111
579,0.9390389195545674
580,0.9771105504485313
581,0.9922943260452369
582,0.9869626087417517
583,0.9971571389197845
584,0.9603886241514458
585,0.9971167446885398
586,0.9939206626531559
587,0.9560221682798454
588,0.9890764265121106
589,0.9992470412560367
590,0.904756399293842
591,0.9717812168146976
592,0.9987535927822474
593,0.9830298076911518
594,0.9923820445396879
595,0.9969919128310095
596,0.9980593584574654
597,0.9918740990027107
598,0.940067936766276
599,0.9693190205065428
600,0.9903399613853411
601,0.9950052247523026
602,0.9682506549916812
603,0.9997074736050557
604,0.9924614099340856
605,0.9853432483278518
606,0.9966817863867762
607,0.990107185995559
608,0.9915759335312819
609,0.9904282899098243
610,0.8841660357584743
611,0.9938456256121012
612,0.9824712319006752
613,0.9951416671501416
614,0.6848100747338819
615,0.9991282654922601
616,0.5581207424608532
617,0.950515065827983
618,0.9933982944250757
619,0.9900651384731048
620,0.9995132251929514
621,0.9930217056902672
622,0.9818615284670289
623,0.9827649837762943
624,0.877340355526266
625,0.9700983296693114
626,0.9973916344282385
627,0.99561662166941
628,0.9780431297922555
629,0.9963776640901668
630,0.9972004813857618
631,0.9964129198863207
632,0.9262978189115773
633,0.9933155564636053
634,0.9954258158822941
635,0.8933337793463584
636,0.9971943331010775
637,0.9738237861079091
638,0.9963821364614512
639,0.9665874085615443
640,0.9747101182106582
641,0.9965381619993365
642,0.957435853008527
643,0.9760605541917257
644,0.9973835854740412
645,0.9983950758589742
646,0.891768795461337
647,0.995964522986118
648,0.9799889335308779
649,0.9929672885944723
650,0.9319767503348044
651,0.9874066374799867
652,0.9945443632282503
653,0.47248159580961063
654,0.9723510108402745
655,0.9273814302309424
656,0.9955470190448266
657,0.9968553624128103
658,0.9942990209557401
659,0.9937873279996552
660,0.9832248279590529
661,0.9732690301857628
662,0.9966280190420546
663,0.9957379174280105
664,0.9957328839697975
665,0.9213499878675473
666,0.963837370852286
667,0.879967991991528
668,0.9879884349236056
669,0.9942929888901503
670,0.9261230094558518
671,0.9479909569547322
672,0.9357892797880689
673,0.5071033522440503
674,0.9864376451008516
675,0.9634865632221694
676,0.9878886630693262
677,0.9786718252649478
678,0.9964588625613819
679,0.9909765947987217
680,0.9736506521482436
681,0.7676886241385491
682,0.9892471205421971
683,0.9972281860405455
684,0.9974189925270716
685,0.9892413099569193
686,0.9789264437900401
687,0.9891508700790992
688,0.9883001211659306
689,0.9928274828105961
690,0.9976342781729057
691,0.9997424328540756
692,0.9952043279409439
693,0.959570304524092
694,0.99255408540548
695,0.9848632824546442
696,0.6406970300580196
697,0.9994709072024089
698,0.9964169879059005
699,0.9972829622830321
700,0.9885635757326865
701,0.992698523811786
702,0.9966286807766745
703,0.9789686593350481
704,0.9267998570454835
705,0.8573004870702928
706,0.8716239854125918
707,0.8651975420170469
708,0.9991100132043037
709,0.9699725557770685
710,0.9782639653698519
711,0.9124150387820771
712,0.994185604791465
713,0.9959387054815838
714,0.9989176802561289
715,0.993472069791816
716,0.96530739346615
717,0.9897563766495259
718,0.9691627910073536
719,0.9801094403299534
720,0.9427146845448444
721,0.994409500077053
722,0.9988266825580906
723,0.9874092409081523
724,0.9666934714830305
725,0.9877487976531044
726,0.9371768522419011
727,0.99482756574342035
728,0.9988014691831113
729,0.9454537271083531
730,0.9817423459942197
731,0.978296348771123
732,0.9996843441244602
733,0.9991003058222001
734,0.9998119565132765
735,0.9872604661811788
736,0.616237855905347
737,0.9900382539081949
738,0.994047417241764
739,0.9859667543605587
740,0.9978384136420999
741,0.9934088517715568
742,0.9960288919973018
743,0.9747486341368512
744,0.9979317307738466
745,0.9896105595344736
746,0.9922987197808841
747,0.9897253296262558
748,0.9928274828105961
749,0.9920492543972569
750,0.9996954323326973
751,0.9986362044857228
752,0.9907582875275918
753,0.9846487219853652
754,0.9859943938354855
755,0.9888335730283797
756,0.8646156534533784
757,0.9990090553819821
758,0.9947625973442287
759,0.9475827591782552
760,0.9798330488304826
761,0.9653087422569399
762,0.9847753921380883
763,0.9834324238718201
764,0.961791739591647
765,0.9926210943325615
766,0.9874900458028913
767,0.9904334274373892
768,0.9955835317787314
769,0.9958666674531126
770,0.98386252662008
771,0.9991492158597937
772,0.99434307562695
773,0.9943612695435613
774,0.9940357853611179
775,0.9897989592311541
776,0.8941096646032917
777,0.9748433881838937
778,0.9919669029102752
779,0.9975039717421021
780,0.40687971282987007
781,0.8360155736294874
782,0.9914236127193807
783,0.9944751489715987
784,0.9804836854633772
785,0.47862228695054543
786,0.9924062146945954
787,0.9965148975922659
788,0.953210972289068
789,0.9858876952919969
790,0.8601488472507062
791,0.9959708695184595
792,0.989361303393141
793,0.9301755118277263
794,0.9891593752323503
795,0.9961726269181804
796,0.9783556503403285
797,0.9960051749603707
798,0.9847200901248852
799,0.9920321220122101
800,0.9981661951183926
801,0.9965146776167159
802,0.9908851572248665
803,0.9121453547982985
804,0.9981359025479796
805,0.9776516429028591
806,0.994185604791465
807,0.9451866551135706
808,0.9440628156169619
809,0.9942761734557749
810,0.9940511253724306
811,0.9961838878423298
812,0.2605012741424502
813,0.9953709409168864
814,0.9752588472457192
815,0.9016463283313036
816,0.9993881679606154
817,0.9977535088600002
818,0.9917992086686881
819,0.9967455423756584
820,0.9757638617779147
821,0.9855533182807759
822,0.9962585078460763
823,0.9982605859137664
824,0.9961870205719596
825,0.9968898426020826
826,0.9942066131586508
827,0.9983736149443078
828,0.9954755322245106
829,0.996602089508788
830,0.9950097268341087
831,0.7947672127260369
832,0.9997819893181386
833,0.9948764781227755
834,0.9852367483187765
835,0.9986419325203498
836,0.9963447511647686
837,0.9730640495585644
838,0.9981603010857576
839,0.9332364105850667
840,0.9806286892139348
841,0.9627406643001993
842,0.9983344527531217
843,0.9972614924827023
844,0.9976380537887527
845,0.993848687271983
846,0.988956863129264
847,0.9962500180717047
848,0.9949007848519754
849,0.9466080660124357
850,0.5934395051420153
851,0.9978181156219574
852,0.9768929897418231
853,0.9958284608108412
854,0.13031339975312206
855,0.9919931105628185
856,0.9951278942332199
857,0.9943403984906388
858,0.9906299467593271
859,0.993210838889533
860,0.9995028133822565
861,0.9963098240813969
862,0.9682139677305956
863,0.9961886834760225
864,0.9659665820678859
865,0.21887948222748144
866,0.9912541733589797
867,0.9943346731538578
868,0.9800491283969431
869,0.988357318054522
870,0.995665589586648
871,0.9919931105628185
872,0.9778632347451348
873,0.9920495283453808
874,0.9538169792272911
875,0.9914546128826361
876,0.9953732669405727
877,0.9967043042471129
878,0.9702549604104791
879,0.9848381925400542
880,0.9864393689039004
881,0.9739423170350802
882,0.9964325527371701
883,0.9963035389959286
884,0.9765558219892012
885,0.9736428609372753
886,0.9981152606596938
887,0.947654277846418
888,0.9965739616504312
889,0.9769822632948023
890,0.9996047465826985
891,0.9949922008245412
892,0.973125671831816
893,0.9662541010173188
894,0.9993316779109083
895,0.9958043350539036
896,0.9849980937073473
897,0.7925983394955052
898,0.9944292340301156
899,0.9814720253562335
900,0.9973916344282385
901,0.9928478527036494
902,0.9930501843627019
903,0.9929334090722468
904,0.9955897029982992
905,0.9991841448454147
906,0.9975339852417242
907,0.998023716876514
908,0.9995937955648991
909,0.9653495346414436
910,0.9854725814251462
911,0.8630164131902416
912,0.9862684727492369
913,0.9985304254937291
914,0.9967081844599824
915,0.9848888572093389
916,0.9546598420658635
917,0.9736483073468701
918,0.9775993654882227
919,0.9947762730029331
920,0.9915881257036652
921,0.9991996223112902
922,0.9902107185821193
923,0.7219101127279018
924,0.9836925517167866
925,0.9451073336020513
926,0.9954022670844035
927,0.9954867410141951
928,0.9993280219985188
929,0.9965739616504312
930,0.9994266399595196
931,0.9926677575282895
932,0.9937214216099411
933,0.994176857509174
934,0.9942500609884098
935,0.9741915219979025
936,0.9670555695894997
937,0.9939685678809898
938,0.9920885586385044
939,0.9892619898906946
940,0.9852884344929592
941,0.9874602040406968
942,0.9988546398135851
943,0.8765235418570692
944,0.9955897029982992
945,0.8713963476035061
946,0.9926981848820623
947,0.9814248670671604
948,0.9484548750730386
949,0.9980399029483005
950,0.996301459362247
951,0.9979031447342986
952,0.6862797861949407
953,0.985047896199846
954,0.984514939261817
955,0.9718425716301416
956,0.7728869733266801
957,0.9922629186858352
958,0.981555642827316
959,0.631597956096992
960,0.9449427414539682
961,0.9833023534986327
962,0.992504822878595
963,0.9912095131057322
964,0.9797261038050511
965,0.9844659252669365
966,0.8254285091971122
967,0.9862978688022517
968,0.9679484554733444
969,0.9929583922045038
970,0.96476966554728
971,0.9977224788099631
972,0.9986394375273346
973,0.9975776162435016
974,0.9901139956265818
975,0.9877437865944997
976,0.9882420943591266
977,0.9981554765353307
978,0.9385465929170275
979,0.8868778825581899
980,0.7943675119248721
981,0.9954499947712697
982,0.9863094828147654
983,0.9987824983049018
984,0.08657642689000714
985,0.9959437783745806
986,0.9831527872204251
987,0.9993245690969458
988,0.9965739616504312
989,0.9937166542525997
990,0.6509942176742125
991,0.4665925860864084
992,0.9596109505566295
993,0.9997722039025483
994,0.9944984571217009
995,0.9951766155274755
996,0.9972406744772511
997,0.7058390875732365
998,0.9926769924948473
999,0.9876063923011671
1000,0.9792945993168094
1001,0.9976791336459507
1002,0.9779759657636372
1003,0.9470648542092058
1004,0.9896381331566476
1005,0.9764778866594416
1006,0.95580103065347
1007,0.9949318041467122
1008,0.9941823643398975
1009,0.9973669548878662
1010,0.9901034982261032
1011,0.9989004281258089
1012,0.8481006273134525
1013,0.9984924205643277
1014,0.9924551350462022
1015,0.996862097002105
1016,0.9993104125392496
1017,0.33920441227943865
1018,0.9926683130422247
1019,0.9716963472639715
1020,0.9939665931526551
1021,0.999656669246545
1022,0.98317684603974
1023,0.9694549435160404
1024,0.9903905480391892
1025,0.9134599569580854
1026,0.9638331939926709
1027,0.9954846621155677
1028,0.9691712829342495
1029,0.9906873233359819
1030,0.9961641379418984
1031,0.9891046263727351
1032,0.9988496611332459
1033,0.9960733132329342
1034,0.9940869156719296
1035,0.9996659547657871
1036,0.9974929477005543
1037,0.978296348771123
1038,0.9899776166640305
1039,0.9814044498110255
1040,0.9957747427802307
1041,0.9975094099430007
1042,0.9956448112180873
1043,0.31333333952877057
1044,0.871899274600834
1045,0.6329465219156863
1046,0.9905060920610028
1047,0.9978305484950033
1048,0.9916396337635394
1049,0.48517569032240043
1050,0.9964425628308473
1051,0.996116934062063
1052,0.9956985288716692
1053,0.9991860357342379
1054,0.9658461572992173
1055,0.992986006478921
1056,0.9415024369915193
1057,0.9801783691367604
1058,0.997334074511429
1059,0.991239950671128
1060,0.9968162268309327
1061,0.9617198787072289
1062,0.9483465515827778
1063,0.9652613527518168
1064,0.9876961051399225
1065,0.9980604517665765
1066,0.993242196418195
1067,0.9904868535954044
1068,0.9793408274079363
1069,0.9958026404187348
1070,0.9947973350208749
1071,0.558622924718255
1072,0.9971594139289279
1073,0.9174900834203915
1074,0.9868012968466876
1075,0.9954057088367921
1076,0.9916410654626026
1077,0.986807792996292
1078,0.9972033202868412
1079,0.9977019479834196
1080,0.9393797166515859
1081,0.9996606518498244
1082,0.9979165871075283
1083,0.9940524880689202
1084,0.9937738404805071
1085,0.9140786863071423
1086,0.9995958308703258
1087,0.971571589193783
1088,0.9973235415212776
1089,0.9619889439235015
1090,0.9961922967534911
1091,0.9917886441287549
1092,0.9967914254896788
1093,0.9948619924689416
1094,0.9975242127737908
1095,0.9995722264884004
1096,0.9958899050558988
1097,0.9961085634696691
1098,0.9979611662995885
1099,0.9865943560854546
1100,0.9942215490583319
1101,0.8544707870150192
1102,0.9620300027617483
1103,0.9972078119436586
1104,0.9035266907427881
1105,0.9922172602654701
1106,0.9993144659717835
1107,0.9977194049060811
1108,0.996772535325864
1109,0.9976137149157891
1110,0.9977439076862986
1111,0.9954258158822941
1112,0.9930859135974798
1113,0.9942765360747006
1114,0.9806381227732389
1115,0.9151959610333488
1116,0.992443160183525
1117,0.9670939612579181
1118,0.9362807487207955
1119,0.9594033338415455
1120,0.959813500053221
1121,0.9954461659552509
1122,0.7110056791670636
1123,0.9829614493662051
1124,0.9893730462732886
1125,0.9935522240169001
1126,0.9959396274951471
1127,0.9900757012552726
1128,0.9969343223205335
1129,0.9982868924452049
1130,0.9965298435564816
1131,0.8248784597390904
1132,0.9561580506389943
1133,0.9994612482187987
1134,0.9988275210566395
1135,0.9460721718650361
1136,0.98368275788379
1137,0.9954657097415865
1138,0.9984022641585955
1139,0.9877182968420266
1140,0.981154227816823
1141,0.9884435562583175
1142,0.9808821730082506
1143,0.9954602378049382
1144,0.9665764112549228
1145,0.9959940217643708
1146,0.9990070366679141
1147,0.984606371487012
1148,0.9878766392070806
1149,0.9946225906182612
1150,0.9985633287119605
1151,0.9990088069489751
1152,0.9927938739871658
1153,0.9982931489928208
1154,0.6097258185884403
1155,0.999730480709423
1156,0.9977270420820199
1157,0.9897786615166076
1158,0.8325967898700429
1159,0.9893615622961208
1160,0.9305501601707048
1161,0.9906408700139773
1162,0.988067587030249
1163,0.929432109747967
1164,0.9973575839333044
1165,0.9987714416020267
1166,0.9661879260416059
1167,0.9850608455884486
1168,0.9971424347338659
1169,0.9814100480610511
1170,0.9830778122564984
1171,0.9936828349220332
1172,0.9789106718109679
1173,0.9958379558050312
1174,0.8957894543577051
1175,0.9981089993669381
1176,0.986388752169909
1177,0.9984569120093053
1178,0.9881833472735366
1179,0.9963906133269114
1180,0.6416675776231565
1181,0.6191948891691171
1182,0.9948473117904476
1183,0.9809253069535243
1184,0.9656073236018322
1185,0.9985948155049117
1186,0.9954480426921474
1187,0.9978385778269787
1188,0.6325268405248493
1189,0.9902107185821193
1190,0.987894041578709
1191,0.988495350327995
1192,0.9989681278530063
1193,0.9968705088365998
1194,0.9819948892426661
1195,0.9952809913691937
1196,0.980380379236466
1197,0.9978385778269787
1198,0.9975306350104328
1199,0.9992249647428202
1200,0.9966671696693145
1201,0.9891098493352076
1202,0.9962617063380088
1203,0.9823981868608439
1204,0.9885390487511593
1205,0.992116187448063
1206,0.9900531453298206
1207,0.9569823806639771
1208,0.9975932815814176
1209,0.7158236973626165
1210,0.9864234910397492
1211,0.9937142740378316
1212,0.964774781760696
1213,0.9900531613428724
1214,0.9867189369015882
1215,0.9965043749475796
1216,0.863144332977704
1217,0.9709064017672352
1218,0.9931472229398711
1219,0.9889434449201422
1220,0.9178416963591759
1221,0.9915711315144458
1222,0.966451516256819
1223,0.9992984992144233
1224,0.9268778477775993
1225,0.9900157040693127
1226,0.9910620363610363
1227,0.9964495152704065
1228,0.9782680624556626
1229,0.9912134053821077
1230,0.9981089993669381
1231,0.9920623385363421
1232,0.997139411027477
1233,0.9995859302863151
1234,0.9823585060021669
1235,0.9945258497457807
1236,0.9916636936799251
1237,0.9910553017203971
1238,0.9731089201155287
1239,0.994704572004419
1240,0.9462510286471092
1241,0.9794057847939668
1242,0.9945188553925346
1243,0.9860846418926741
1244,0.9992746490231105
1245,0.9986126181531325
1246,0.7952150468484401
1247,0.9844266361318647
1248,0.9950027469440325
1249,0.9380416832236944
1250,0.9976073396400901
1251,0.9507885807398829
1252,0.8487244519265339
1253,0.9984759536409311
1254,0.9959751174556316
1255,0.9970324228441789
1256,0.9989299881475858
1257,0.9477967623080029
1258,0.9694201651939448
1259,0.9931298732445485
1260,0.9978093637506206
