id,ACTION
324,0.9999638129984318
325,0.9999584855717869
326,0.9909475656874898
327,0.9998993256512575
328,0.9999915218757085
329,0.9999972306435069
330,0.9999950506101316
331,0.9999985315176847
332,0.9999429229012441
333,0.9987295749394884
334,0.9999868809980735
335,0.9999938413787263
336,0.9989462691673967
337,0.9999991780428815
338,0.9998315247815858
339,0.9999944183160677
340,0.99999908715239
341,0.9999883656350176
342,0.9992613621099611
343,0.9999686531991651
344,0.9999996890733153
345,0.999926949164205
346,0.9999945553536242
347,0.9999934140639359
348,0.9999954895031061
349,0.9999951041124581
350,0.9997599685652913
351,0.9857012303624954
352,0.9999982821862655
353,0.9999812834150763
354,0.9725622697618211
355,0.9982807361331836
356,0.999982765648745
357,0.9999953154141091
358,0.9999994673879692
359,0.9999714989066807
360,0.8026162586141592
361,0.9247551078129385
362,0.9826825679383198
363,0.9895946052736738
364,0.9999281634736512
365,0.9999944006832091
366,0.9999983818387567
367,0.9999981761721143
368,0.99999930768786
369,0.9999875621840084
370,0.9999976598719741
371,0.9999454462970084
372,0.9999995744296754
373,0.5293216045603658
374,0.9555690740723549
375,0.9999778074354791
376,0.999998073447021
377,0.9999549799805184
378,0.9999993896527667
379,0.9999982410065019
380,0.9981372069994913
381,0.9999964153571623
382,0.9999936950505497
383,0.9999943623112393
384,0.9999705486306266
385,0.9999967049636695
386,0.9999532775611847
387,0.6567736682380141
388,0.9999942304829147
389,0.99999402154874
390,0.9999689086812024
391,0.9970279460413651
392,0.9999285335843938
393,0.9999787524586573
394,0.9999613086559469
395,0.9999926509110348
396,0.997968444418985
397,0.9999995571169374
398,0.9982871607386804
399,0.9999987547692154
400,0.999996084806787
401,0.999994927436248
402,0.9999820496811759
403,0.9999797098974449
404,0.999076243436664
405,0.9999826111100287
406,0.9999994326006505
407,0.9999540943475699
408,0.9999978182765206
409,0.9999603807207289
410,0.9999992254440222
411,0.9999883412472571
412,0.9983079095995461
413,0.9999556806360727
414,0.999999166763309
415,0.999996172743664
416,0.9961856020816093
417,0.9999969680894273
418,0.9999968811003328
419,0.9997904775264588
420,0.999986755033111
421,0.9999927143976999
422,0.9999593026259807
423,0.999996831393514
424,0.9999636394461289
425,0.999998437130765
426,0.9998971726289617
427,0.9999957695052967
428,0.9999927483277541
429,0.9999897904664686
430,0.9999923260854199
431,0.9999965526085717
432,0.9999991560918725
433,0.9999838196086556
434,0.9999896832712283
435,0.9892364585385458
436,0.9999918700179702
437,0.9999994843203149
438,0.0519970771892253
439,0.9999958187752283
440,0.8956747304688196
441,0.9999891733987937
442,0.9999988333568076
443,0.9999044191659364
444,0.9999989489154749
445,0.9998821861208139
446,0.999990651834259
447,0.9999725893771633
448,0.9999980378250698
449,0.9999560378725544
450,0.9990970309734563
451,0.9999909428990442
452,0.9999944815888563
453,0.9999970706096144
454,0.9999702766882925
455,0.9999949318913615
456,0.9999352382987623
457,0.9999992542338161
458,0.9999964072371496
459,0.9999988518416834
460,0.9836854007386985
461,0.9998802558718202
462,0.9999991126517946
463,0.9999934858229033
464,0.9999971853414678
465,0.9987356003344227
466,0.9999831933650442
467,0.9632861437410992
468,0.9999981634550097
469,0.9999911821234335
470,0.9878619873961391
471,0.9999850687399652
472,0.999982270092385
473,0.9999929307693792
474,0.9995865436604856
475,0.9997706355631317
476,0.999988117326068
477,0.9999947400121862
478,0.9979174870960654
479,0.9999987384702406
480,0.9999996431086439
481,0.9999994074591507
482,0.9967638758466206
483,0.9999993122097509
484,0.9594614672923186
485,0.9999792677771673
486,0.8033050553672791
487,0.9999937594492704
488,0.9999887075283651
489,0.9999994475342958
490,0.9999952565488006
491,0.999988072916565
492,0.9999960377095415
493,0.9999987081761516
494,0.9999650958429681
495,0.9999773582225913
496,0.9997579737198476
497,0.999999594520088
498,0.9999944928941604
499,0.999997339885749
500,0.996166151941166
501,0.9999628228709443
502,0.9976612450774601
503,0.9946626656669986
504,0.9999967366616963
505,0.999542595173354
506,0.9999953294810635
507,0.9999980590228978
508,0.9999928668452317
509,0.9999711784172748
510,0.9787088461462374
511,0.9999856677299123
512,0.9999982105780637
513,0.9999980267037877
514,0.6769769714166395
515,0.9999947355573653
516,0.9998212228246645
517,0.9999977455565897
518,0.9974163356429357
519,0.9999493835352499
520,0.9999786388142619
521,0.9999988760116586
522,0.9991941028424944
523,0.9999992218521687
524,0.9250407962799923
525,0.5847425224968941
526,0.9992247435339578
527,0.9999916372236991
528,0.9999775953640877
529,0.9999915083795178
530,0.9999996553273895
531,0.9931222691526767
532,0.9999385381884421
533,0.999998970461302
534,0.9999983860586896
535,0.999995743672299
536,0.9999959651569753
537,0.9999996105746951
538,0.9999875516199845
539,0.999991423000008
540,0.9444898182907061
541,0.9999970563621623
542,0.9999300670074521
543,0.6546255178745082
544,0.9999987091847451
545,0.9999680009067484
546,0.999995282628568
547,0.9999360427961207
548,0.9926139806803179
549,0.8169459842147835
550,0.8536707560929221
551,0.9814261810311485
552,0.9822728653841218
553,0.9999988420707914
554,0.9999643058587709
555,0.999994386273567
556,0.9999952565488006
557,0.9999966436354011
558,0.9953653396595887
559,0.9999701109322364
560,0.9994159674335619
561,0.999995812726304
562,0.9999985529904398
563,0.9999917469572155
564,0.999132667840386
565,0.9999993619131161
566,0.9999988850204313
567,0.9999982536676139
568,0.9999706985054699
569,0.9999931082656816
570,0.9999932439114305
571,0.6658420993457765
572,0.9999988872534352
573,0.998569302928386
574,0.46523543124687083
575,0.9999982018309441
576,0.999999112513327
577,0.9999683991774625
578,0.9999940542110763
579,0.8538992611470718
580,0.9999772348986466
581,0.9999757542451726
582,0.999776794433655
583,0.9999988724873347
584,0.9832997147439155
585,0.999996709287497
586,0.9435188355181671
587,0.9972845899256642
588,0.9999973201417606
589,0.9999732573452315
590,0.9983126764849728
591,0.9990806691208084
592,0.9999990935055199
593,0.9999844517200317
594,0.9999597654487217
595,0.9999965305463293
596,0.9999950271047169
597,0.99999829392523
598,0.9999875070489148
599,0.9999740278787155
600,0.9188454316743503
601,0.9999992462587594
602,0.999980688343435
603,0.9999967807126783
604,0.9999980637241479
605,0.9999848140260801
606,0.9999849085609458
607,0.9999991818966434
608,0.9999995475901327
609,0.9999652694532607
610,0.99976363180786
611,0.9999752572558231
612,0.9999724197997437
613,0.9999198807574946
614,0.9702628034307617
615,0.9986543138166605
616,0.5817289797805427
617,0.9999481435166843
618,0.999997213357845
619,0.9999876704538845
620,0.9999946461131762
621,0.9999987908811259
622,0.9999942442086878
623,0.9999947355573653
624,0.8680735674296521
625,0.5009498976806928
626,0.9999969426637801
627,0.9999971520492377
628,0.9999791231840841
629,0.9999311052523533
630,0.9999990592276999
631,0.9999983440136486
632,0.920721019028222
633,0.9999995041841627
634,0.999992369735508
635,0.9965340467987559
636,0.9990924958953439
637,0.9992069040818428
638,0.9999919693709804
639,0.999947365390033
640,0.999998832302999
641,0.9999968393377396
642,0.9999988002727087
643,0.9999567314744264
644,0.9988709716631982
645,0.9999896775302194
646,0.9999628044493788
647,0.9999620382448223
648,0.999355258601358
649,0.9999783863520095
650,0.9411022929124457
651,0.999996140943808
652,0.9999994656979475
653,0.21475002594662057
654,0.9999976827860328
655,0.9911542025451758
656,0.9999959790330771
657,0.9999836075124134
658,0.9999925067290796
659,0.9999981043916628
660,0.9428496601049072
661,0.9999870138772724
662,0.9999970933582552
663,0.9999983978145741
664,0.999994927436248
665,0.9985420543418435
666,0.9933645343274945
667,0.9971281585781666
668,0.9930313579729075
669,0.8639159596872296
670,0.9998607045346161
671,0.9999964277220507
672,0.9992731898104279
673,0.9874021085238718
674,0.9995303745964118
675,0.9999848827728107
676,0.9999937433361915
677,0.9999955979651943
678,0.9999970049688741
679,0.9999972096582728
680,0.9999682693808878
681,0.3195134841203586
682,0.9693776809012421
683,0.9999958212873191
684,0.9999959292036218
685,0.9999617740936977
686,0.9999973342489473
687,0.9999924570632367
688,0.9999990951493886
689,0.9999993202451911
690,0.9999971479974088
691,0.9999993176015256
692,0.9999995122670836
693,0.9988600657256702
694,0.9999965158460371
695,0.9999785847512075
696,0.9999988305520155
697,0.99999042495842
698,0.9999937583772328
699,0.9999994074331765
700,0.9999958857526483
701,0.9999905119387924
702,0.9999664259186343
703,0.9999642554777702
704,0.9999849176763261
705,0.9947956783648843
706,0.9999081930154191
707,0.9190166033354727
708,0.9999956828753996
709,0.9997678948620062
710,0.9999955399012708
711,0.9758619628119403
712,0.9998595499367732
713,0.9999956967050302
714,0.9999992360182351
715,0.9999579241328023
716,0.7635075684243117
717,0.9999944127337299
718,0.9999872140675408
719,0.9996260961744023
720,0.9999729320908112
721,0.9999886077990883
722,0.9993817722408203
723,0.9999752784646575
724,0.9999949726164903
725,0.9999969448755615
726,0.9987480930021815
727,0.9999957282019598
728,0.9999942558169275
729,0.8815749960290892
730,0.9999341512470558
731,0.9999907879159138
732,0.9999996195335252
733,0.999999461887759
734,0.9999996708246424
735,0.9999988660507686
736,0.9943181972178635
737,0.9999933733056505
738,0.9999736390950908
739,0.9999769190429425
740,0.9999982899424744
741,0.9999646077487396
742,0.9999967512980775
743,0.9999644848645297
744,0.9999997574280619
745,0.9999956016791473
746,0.9999863905970362
747,0.9999921430174861
748,0.9999990904980974
749,0.9982416537113475
750,0.9999990151818998
751,0.9999979913704387
752,0.9999694652159556
753,0.9999968557628459
754,0.999672268352587
755,0.9999988498671292
756,0.7057475209334333
757,0.9999878974463999
758,0.999996500754415
759,0.9998988301171372
760,0.9999938673157968
761,0.9999954398869031
762,0.9999530070544218
763,0.998695450504059
764,0.9974817753241595
765,0.9999953056590637
766,0.9999966311509929
767,0.9999986589714174
768,0.9999989212524696
769,0.9954698277312107
770,0.9999977232734144
771,0.9999971442613342
772,0.9999953245053922
773,0.9999922689271015
774,0.9999977733944043
775,0.9992010978547744
776,0.9999911773456784
777,0.8873831118980305
778,0.9999954994765167
779,0.9999997991668027
780,0.5739404681613481
781,0.6589205529755084
782,0.9999990017018295
783,0.9999985334960261
784,0.9999843426595989
785,0.9998626047795454
786,0.9908866745958926
787,0.999981514420981
788,0.9999827834502861
789,0.999504313811418
790,0.9964164894497716
791,0.9999831927589528
792,0.9999961776171938
793,0.9147507417257691
794,0.976457788056705
795,0.9999984923350032
796,0.9999860106245658
797,0.9999909769701174
798,0.9902193300283093
799,0.9999893844400524
800,0.9999942614224471
801,0.9999877746057678
802,0.9999992170661313
803,0.9942295356813149
804,0.999999264253651
805,0.9999985747310828
806,0.9999976771761946
807,0.857211419208599
808,0.9999812537862705
809,0.9999975828594373
810,0.999992369735508
811,0.9999862460304467
812,0.9447282745689553
813,0.9999985942536663
814,0.999998629990291
815,0.6051801978126714
816,0.999995960847815
817,0.9999992070212955
818,0.9999809131305278
819,0.9999882696449496
820,0.0682190420201597
821,0.9999962136438207
822,0.9999993403539932
823,0.9999994686859489
824,0.9999992308461084
825,0.9999982801000096
826,0.9999721393281495
827,0.9999983600396313
828,0.9999942487145511
829,0.9999985750983038
830,0.9999967401431623
831,0.7396309934248617
832,0.9999992542341536
833,0.9999992059163523
834,0.9999985158410154
835,0.9999989854274953
836,0.4995139168238399
837,0.9999718292319235
838,0.999992649673517
839,0.9999691557383681
840,0.9999993549204023
841,0.8376708998938432
842,0.9999968565426306
843,0.9999992013680693
844,0.9999996186678712
845,0.9999971240132334
846,0.9999417970887072
847,0.9999982474974034
848,0.9999982865376863
849,0.9999734594860178
850,0.2422673297191084
851,0.999998542537338
852,0.9998091550328205
853,0.9999966737315106
854,0.045950801629730025
855,0.9999943426464902
856,0.9999984068007063
857,0.8495718581382995
858,0.9999961269074271
859,0.9999972047752435
860,0.9999991085592874
861,0.999994754570201
862,0.9999826810706998
863,0.9999941680262756
864,0.9999639974300033
865,0.06721274233326308
866,0.9999898372606635
867,0.9999961627123637
868,0.9981766270095377
869,0.995434908235244
870,0.9999970513321145
871,0.9999943426464902
872,0.9999946636305652
873,0.9999570757968459
874,0.999956705317004
875,0.9999990586156555
876,0.9953688084310087
877,0.9999982179852459
878,0.9999842488009805
879,0.9999883552079111
880,0.9999926684206358
881,0.9516852442054867
882,0.9999989199119936
883,0.9999938850368386
884,0.9950227408065734
885,0.9999884326424239
886,0.9999993893380416
887,0.9407695566794756
888,0.9999647681689368
889,0.9999954394791581
890,0.9999942824239766
891,0.9989852852753017
892,0.9999593103248071
893,0.687260460848686
894,0.999997848546432
895,0.9999859595308617
896,0.9480199245681689
897,0.998837232890025
898,0.9922825172858853
899,0.5832398571502033
900,0.9999969426637801
901,0.9999951381257197
902,0.9999838060675622
903,0.9999579460183894
904,0.9999954697260659
905,0.9999989128645607
906,0.9999903019173632
907,0.9999989719412086
908,0.999994419578456
909,0.9999584013937514
910,0.99987799257218
911,0.9519578675735705
912,0.9999990937995874
913,0.9999980793307913
914,0.999999188328758
915,0.999112468756728
916,0.9973996245885995
917,0.9998999124646021
918,0.999994378297567
919,0.9999835424440338
920,0.9999967444221598
921,0.9997063451038782
922,0.9985179747875241
923,0.9999979696338089
924,0.9999842004817303
925,0.9999718979912909
926,0.9999818726733126
927,0.9999969842577883
928,0.9983142901811483
929,0.9999924261222743
930,0.9999991792708663
931,0.9999972755982186
932,0.9999987181818085
933,0.999984006126073
934,0.9999986237019708
935,0.9999822964395292
936,0.9999296854238535
937,0.9999966878124823
938,0.9999996095482607
939,0.9999989312590367
940,0.999787728255837
941,0.9999955559637201
942,0.9999996592600242
943,0.7470573207586592
944,0.9999954697260659
945,0.9999951505080971
946,0.9999881268219996
947,0.999996585494096
948,0.9999371720643385
949,0.9999901346604572
950,0.8984763956248526
951,0.9990058685020502
952,0.9927276324066783
953,0.9999604906526398
954,0.9999940835331408
955,0.9011130426437467
956,0.0012895062758438195
957,0.9999961447169978
958,0.9999823142606545
959,0.5143100848312069
960,0.9999989549001862
961,0.9998360529604813
962,0.9999828660285166
963,0.9999936715746679
964,0.9970331722148587
965,0.9999980076209479
966,0.9710979201412622
967,0.999997722423781
968,0.8269645780874747
969,0.9999385422038533
970,0.9982859939341993
971,0.9999465036041459
972,0.9999995400300008
973,0.9999987750806506
974,0.9999983573061918
975,0.9999860505704253
976,0.9999900821472246
977,0.9999853349222197
978,0.9958723175326104
979,0.9999596860195357
980,0.8414701115284742
981,0.9999944961500028
982,0.9999961693147402
983,0.9999977763740286
984,0.018886091600687913
985,0.9999959462507629
986,0.9999942117419631
987,0.9999948350817996
988,0.9999483083517758
989,0.9999123569792177
990,0.9947333329241143
991,0.6873046838282149
992,0.9999690076438119
993,0.9999996273076269
994,0.9999903452130324
995,0.9999945972752196
996,0.9999775155462636
997,0.9999396913930588
998,0.9999815962950624
999,0.9999973268636969
1000,0.9999596286886726
1001,0.9999832026203932
1002,0.9999613870998872
1003,0.99238892643211285
1004,0.9999969399662283
1005,0.9200295436636152
1006,0.9999926764075063
1007,0.9999932300925618
1008,0.9999991129047663
1009,0.9999968688270947
1010,0.999983797681292
1011,0.999999262360809
1012,0.9973298344186906
1013,0.999861345640883
1014,0.9999547567537242
1015,0.9999996597302784
1016,0.9999962653470795
1017,0.573136958754842
1018,0.9999872760719414
1019,0.9927142736487673
1020,0.9999919165762229
1021,0.9999962550586728
1022,0.995042434810785
1023,0.9999933292962888
1024,0.9997119801497767
1025,0.8388458813680653
1026,0.9648447020209077
1027,0.9999942614177225
1028,0.9961879924836333
1029,0.9999987813893527
1030,0.9999961165576731
1031,0.9996387006969569
1032,0.9999997036454914
1033,0.9999990920273125
1034,0.9999972470111483
1035,0.9999974527504706
1036,0.9999994262361916
1037,0.9999920109325305
1038,0.9991101471351135
1039,0.99999243250355
1040,0.9986478970307904
1041,0.9999741692861058
1042,0.9999486961914343
1043,0.9979212480675703
1044,0.9548690281240257
1045,0.993886509358273
1046,0.9999919691430782
1047,0.9999994962514318
1048,0.9999850687399652
1049,0.9999576570795878
1050,0.9953523623791564
1051,0.99999850482048
1052,0.9999973296299501
1053,0.9999953590719222
1054,0.9647099921928021
1055,0.9999988454549884
1056,0.9999806465183602
1057,0.9999943299727214
1058,0.9999981488780848
1059,0.9999971801627311
1060,0.9999636273335231
1061,0.9999742665724342
1062,0.999997818753909
1063,0.9999748940264642
1064,0.9999925882188296
1065,0.999997686038923
1066,0.9999948838387951
1067,0.9999991362714478
1068,0.9999604430999822
1069,0.9999949946378588
1070,0.9999680323917709
1071,0.9947613568151529
1072,0.9999866239607232
1073,0.9996909552012
1074,0.9998184271538729
1075,0.9999996532074084
1076,0.9999988123210372
1077,0.9999675966018949
1078,0.9999890366073075
1079,0.9993353234747141
1080,0.7937818159032594
1081,0.9999985284551173
1082,0.9999983892192583
1083,0.9999992205355723
1084,0.9999958968979893
1085,0.9999775847311526
1086,0.9999982409892797
1087,0.9938655082880458
1088,0.9999830644897347
1089,0.999994407888894
1090,0.9999983568574021
1091,0.9999793707879925
1092,0.9970299306856594
1093,0.9999918485351823
1094,0.9999673475397823
1095,0.9999990425857148
1096,0.9999888565752679
1097,0.9999943190553087
1098,0.9999987159068091
1099,0.9999646420209586
1100,0.9999984704262562
1101,0.9999967042905751
1102,0.9999672435587031
1103,0.9999991799895568
1104,0.48583330903495714
1105,0.9999976922450478
1106,0.9999994289544188
1107,0.9999921704925427
1108,0.9944230642664
1109,0.999994129431987
1110,0.9999914394906222
1111,0.999992369735508
1112,0.9701904434883422
1113,0.9999852364361441
1114,0.9975950976379261
1115,0.9999499961374245
1116,0.9999818502558799
1117,0.9999976559702801
1118,0.9153668590711779
1119,0.8972857220976085
1120,0.9999483491538138
1121,0.9955713780865464
1122,0.7876616271657261
1123,0.9999879751185622
1124,0.9693699265971412
1125,0.999997085500063
1126,0.999987450475636
1127,0.9999968905436054
1128,0.9999940280201336
1129,0.9999963703639605
1130,0.9999500962589568
1131,0.7746536068799319
1132,0.99998124702058655
1133,0.9999996486547849
1134,0.9999883412472571
1135,0.5913376686997834
1136,0.9979249429446636
1137,0.9999966430906001
1138,0.999998871008228
1139,0.9999467776983496
1140,0.9999961809114668
1141,0.9999895801965694
1142,0.9999739107007146
1143,0.999993300251715
1144,0.9998772287600669
1145,0.999807981241348
1146,0.9999963108894072
1147,0.9999968055587787
1148,0.9999967457875387
1149,0.9999909579639469
1150,0.9999991124562407
1151,0.9999988247527382
1152,0.9999962205856864
1153,0.9999997144261491
1154,0.4428599273872338
1155,0.9999986094797553
1156,0.9999839044451982
1157,0.981024756702881
1158,0.999969908844882
1159,0.9999943699457062
1160,0.9999826819224031
1161,0.9999970878963014
1162,0.9999916542663219
1163,0.9999892984557522
1164,0.9999992804169073
1165,0.9999986829531968
1166,0.9428800460987202
1167,0.9999786335875062
1168,0.9999981724156354
1169,0.9999592885250193
1170,0.8334558438822329
1171,0.9999847951414407
1172,0.9999752945755653
1173,0.9989273432235101
1174,0.9439683609907343
1175,0.9999619375849156
1176,0.9999925679589898
1177,0.9999981672905112
1178,0.9999977345799791
1179,0.9995933156344504
1180,0.44032717743260175
1181,0.9999643750625578
1182,0.9930019774649466
1183,0.9999786300780709
1184,0.9999989316381083
1185,0.9999990988282782
1186,0.9941439464666204
1187,0.9999891988665213
1188,0.3139426703470324
1189,0.9985117768650094
1190,0.9999957694055893
1191,0.9999991022131403
1192,0.9999992517541546
1193,0.9999996758303208
1194,0.999976160356978
1195,0.9999969900944935
1196,0.9633127835580864
1197,0.9999868197939392
1198,0.9999980645114275
1199,0.9999903749825496
1200,0.9999880581818253
1201,0.9999907732440659
1202,0.9999991479568292
1203,0.9999987619751535
1204,0.999972564290217
1205,0.9999994608872906
1206,0.9999985535936813
1207,0.9999665671451243
1208,0.9999989935649194
1209,0.9950335390970034
1210,0.9431908042630268
1211,0.9999683246306471
1212,0.999995930155373
1213,0.9710044714036321
1214,0.9990406890212866
1215,0.9999998452209955
1216,0.9978019902403094
1217,0.9308165198290641
1218,0.9999987274251297
1219,0.9998764525386616
1220,0.9999737942410711
1221,0.999986076835979
1222,0.9999732896094501
1223,0.999993293145379
1224,0.9990174395899891
1225,0.9999979046289084
1226,0.9999989955236877
1227,0.9929092467911723
1228,0.9999931004499076
1229,0.999550566357161
1230,0.9999923260854199
1231,0.9997090768215522
1232,0.9999965849640594
1233,0.999996708524825
1234,0.9999960495173814
1235,0.9999865918813914
1236,0.9999966536191168
1237,0.9999879219766217
1238,0.9997817637099672
1239,0.9999872098472556
1240,0.9999547899584915
1241,0.9999901282226253
1242,0.9986833718662665
1243,0.9999829179879034
1244,0.9999987871020853
1245,0.9999948625312538
1246,0.9999271353095383
1247,0.9999926299254526
1248,0.9999889995743366
1249,0.9999956203097773
1250,0.9999974941454736
1251,0.9630010661074401
1252,0.9974614484632659
1253,0.9999960360475968
1254,0.9999941027894366
1255,0.9999939602556226
1256,0.9999987432301433
1257,0.704185761626567
1258,0.9999956845897164
1259,0.9999912274408151
