id,ACTION
206,0.9925188709909006
207,0.9951300140400047
208,0.9861248325129754
209,0.8143821549322324
210,0.6118772052921908
211,0.9737087274087732
212,0.9968338424177717
213,0.9983735312976344
214,0.9862524673372515
215,0.9927857052931113
216,0.830601165058588
217,0.9583962712722156
218,0.9952438198792954
219,0.9983910179206824
220,0.994274950102473
221,0.711504901699162
222,0.9991404526606984
223,0.9978833307584212
224,0.9688643082077076
225,0.9849792165295432
226,0.5805967937259476
227,0.9751184545224932
228,0.9963823203620847
229,0.9983103722224336
230,0.9960476072243549
231,0.9813265644327325
232,0.9700084328657326
233,0.9760613658177136
234,0.11759973999857792
235,0.9875534294519921
236,0.882397295200673
237,0.9901363693960262
238,0.9767026018459903
239,0.9323179660120778
240,0.9986393382990586
241,0.9860017180319358
242,0.9337968659629772
243,0.2400982510084671
244,0.9965556403497144
245,0.9942235768358965
246,0.9994927918479661
247,0.9924163288031622
248,0.990310193700837
249,0.995292624656485
250,0.9951701918493785
251,0.9959317202992543
252,0.887452990890296
253,0.9993616642502682
254,0.9987050843144127
255,0.9990968735584721
256,0.9903306884340141
257,0.9889375038673078
258,0.8931333886170293
259,0.989870257483838
260,0.9974334541755462
261,0.9933193406564597
262,0.9932099291955098
263,0.975971597354538
264,0.9976045440944287
265,0.9980399513938513
266,0.9812297563114841
267,0.9954468345519105
268,0.9967657252844447
269,0.995292624656485
270,0.9959643166360024
271,0.9979263776029399
272,0.9821824170626673
273,0.9983727844859785
274,0.3908019351369887
275,0.9965858497127248
276,0.9066933638653006
277,0.9983812391982089
278,0.9994455604030075
279,0.9980048866211811
280,0.9834593426525509
281,0.9995717921948708
282,0.9988413350868862
283,0.9450842390639013
284,0.9623689514966116
285,0.9909421769417452
286,0.9665509612993256
287,0.9997901433216034
288,0.9970165210520416
289,0.9968732098424375
290,0.9977907406343506
291,0.8578042688080721
292,0.9451268474757588
293,0.9915941106286826
294,0.9882476186044236
295,0.9960663316574693
296,0.11664800517443592
297,0.8121663663159867
298,0.966648650957006
299,0.8706227511709661
300,0.9956491859231387
301,0.5132223664098243
302,0.9971420614045546
303,0.6824604834123283
304,0.9720019556873893
305,0.9961766110408891
306,0.9964315449589034
307,0.9772227744340173
308,0.9995621860469347
309,0.9683162234406716
310,0.9958445389288587
311,0.9992888079076419
312,0.9913516019855081
313,0.9934342649096103
314,0.9993943234416851
315,0.9992535709132764
316,0.9975200813646523
317,0.92055850426576
318,0.9981068918145332
319,0.7996563594206612
320,0.9982327082748362
321,0.9940063528328079
322,0.11605475740806649
323,0.9991809826865593
324,0.9980379644044685
325,0.9784593103316489
326,0.428007959526961
327,0.9943546599193867
328,0.9985874918174947
329,0.9931452131722709
330,0.9965301693831997
331,0.9940708921487694
332,0.9906341787649157
333,0.9979213859751384
334,0.9641243598104651
335,0.996368832262847
336,0.9828957602876167
337,0.99794111721394
338,0.9627165816599961
339,0.971967538914001
340,0.9920187897329665
341,0.9973625240037849
342,0.9940348579294418
343,0.991245415165498
344,0.999574736991259
345,0.99898538434403406
346,0.994328744818863
347,0.9876852270070559
348,0.9894143941710467
349,0.9985603218412634
350,0.9167379416569378
351,0.9867096324058685
352,0.9996278284350998
353,0.9841536565686587
354,0.8044688421662157
355,0.9797561572753736
356,0.9924308349213892
357,0.9917397450204353
358,0.989086207950446
359,0.9944817050218032
360,0.07859008322307322
361,0.9815764901296894
362,0.9967190304076791
363,0.9795308936031404
364,0.8999910418390937
365,0.9984973549001801
366,0.9979539037151262
367,0.9738577526992821
368,0.9988707469122426
369,0.980067298998258
370,0.9990337531717466
371,0.9919069677272306
372,0.9904886512736057
373,0.8897222188237116
374,0.16974022888591808
375,0.9675905500304971
376,0.9978546710497401
377,0.6606171473877823
378,0.9963087179009393
379,0.9981139967128586
380,0.7342301035089137
381,0.8609843066545505
382,0.9913212305175239
383,0.9995546539977659
384,0.983105948853174
385,0.9939553336782522
386,0.9908262121279375
387,0.9879510620212753
388,0.9973518413146756
389,0.9942653860735315
390,0.9924176285752591
391,0.947003152437588
392,0.9985227158116203
393,0.9766717641549801
394,0.9976382173030043
395,0.9792492485030079
396,0.9799190824683167
397,0.9992665065382719
398,0.9958385698598927
399,0.9889150417356775
400,0.9941307219870503
401,0.9903898679581172
402,0.9932783762740617
403,0.9929862837950136
404,0.9784291602177668
405,0.9989691991634803
406,0.9777731465450361
407,0.9752486592935894
408,0.993184163996368
409,0.9677499237581052
410,0.9983054777812416
411,0.9992129544085387
412,0.9916039130726664
413,0.7502190222169315
414,0.9840809837599566
415,0.9895958505556051
416,0.9433314800812473
417,0.9932344585422809
418,0.9952462575912335
419,0.9853576062025656
420,0.9969307787382845
421,0.9993179416082482
422,0.9961777061297081
423,0.9807674201099239
424,0.9072460239677046
425,0.9961435988294692
426,0.9873738641798011
427,0.997991664986894
428,0.992888947085421
429,0.9917314217006972
430,0.9958869972261625
431,0.995322180706593
432,0.9790135097416631
433,0.9886806810034096
434,0.9840253452711262
435,0.9959930037825184
436,0.9993646048478149
437,0.9945909222379773
438,0.09225635037186898
439,0.9924772343598159
440,0.29176103788341284
441,0.962174599233886
442,0.9994007017591388
443,0.993960772037696
444,0.9940708921487694
445,0.9479801844931287
446,0.9969477768038094
447,0.9048197446837436
448,0.9986274091719634
449,0.9815669138593159
450,0.9922320296531917
451,0.961162350840704
452,0.9925750205550146
453,0.996046369271672
454,0.9661525066604613
455,0.9903865667669127
456,0.9926710835433329
457,0.9982779732758468
458,0.9973516398729627
459,0.9991911763004038
460,0.682207441967543
461,0.9210353254346384
462,0.9988100664714685
463,0.994969889251197
464,0.9942531247899173
465,0.9758092287422307
466,0.9968431005513515
467,0.19893012901219
468,0.9935521233518746
469,0.9946799200736784
470,0.9940309517406317
471,0.9978619054875478
472,0.9957971630476598
473,0.99753698122056
474,0.9984094137920358
475,0.9880161519521725
476,0.9961124640183907
477,0.9974760787973971
478,0.9972626893102772
479,0.9974230270267986
480,0.9987451771096908
481,0.9985117836338597
482,0.9835932544666993
483,0.9984283604710106
484,0.9940348579294418
485,0.9954268657885814
486,0.9700289498355263
487,0.9801777049122432
488,0.9917695715256913
489,0.9955540678591257
490,0.9783306919518778
491,0.9877177035257542
492,0.9933878714203579
493,0.9905091884962306
494,0.9961891529007683
495,0.9933859849360737
496,0.997340674780399
497,0.9964924369850499
498,0.9972983998450686
499,0.9978067518208518
500,0.9603359449715579
501,0.9793488344414533
502,0.8875394971379295
503,0.9614846464659017
504,0.9894381122319027
505,0.9810326168585306
506,0.9979914281330146
507,0.9934503244988395
508,0.9827869938585471
509,0.9910729124398188
510,0.18752041548481876
511,0.9870639170700882
512,0.9929617149493455
513,0.9969434903643243
514,0.8938936533264555
515,0.9835021952450794
516,0.985095662437399
517,0.9962452556621462
518,0.9181132088680732
519,0.9738938107649905
520,0.9377630995789475
521,0.9942711897174886
522,0.9826536656089031
523,0.9940272828211937
524,0.13058761499199925
525,0.6423789301776741
526,0.18076563238802903
527,0.9920878911713277
528,0.9887475256999531
529,0.9915283105897922
530,0.9975418049002129
531,0.9364681654079633
532,0.9771326401730176
533,0.9913900527984625
534,0.9934523108848705
535,0.9980379644044685
536,0.9972666749693043
537,0.99950454661704
538,0.9978778747248483
539,0.9924163288031622
540,0.9906802918936454
541,0.9977625125865826
542,0.9743213808457062
543,0.9394257296258643
544,0.9973346066088675
545,0.9494350922255755
546,0.9981319507988343
547,0.4166025774327377
548,0.9410354752108524
549,0.9089002902999546
550,0.9184820799105089
551,0.9835284791386624
552,0.9727454787662914
553,0.9585539889784104
554,0.9840143939879629
555,0.9980048866211811
556,0.9924378110774537
557,0.9832424770578319
558,0.9902518740292992
559,0.9922565740486509
560,0.9735334054045113
561,0.9979017056888061
562,0.994661527003777
563,0.995983256630753
564,0.7750390671933169
565,0.9985483042640246
566,0.9918869010098452
567,0.9811177616037281
568,0.9565907755589244
569,0.9881150758060155
570,0.9889367272329276
571,0.4673193154244629
572,0.9905361531761622
573,0.9650376669124361
574,0.7230016975593624
575,0.9990802758504612
576,0.9945984937725185
577,0.993571194552889
578,0.993050899583679
579,0.9602118494111114
580,0.9937799234388284
581,0.9877161485382241
582,0.9816046400472628
583,0.9959941930109117
584,0.9811677357754832
585,0.9978568092158231
586,0.9964759672783093
587,0.967293300924159
588,0.9945307312424915
589,0.999605267199737
590,0.9333120363165883
591,0.9722694893694112
592,0.9989319272808952
593,0.9693387584399097
594,0.9891527699746042
595,0.9953856737266973
596,0.9954384206093497
597,0.9972991921461161
598,0.9617193732064538
599,0.9814630741112591
600,0.96834368572324
601,0.9952356363878666
602,0.9622509702957087
603,0.9994772731359951
604,0.9959127917357616
605,0.9952594483019005
606,0.9990926493359967
607,0.9951756543478848
608,0.9901231370774047
609,0.9949186605591669
610,0.9544095048445889
611,0.9967628426676466
612,0.980785026565258
613,0.9966403356890591
614,0.6332921018074698
615,0.9990162205456734
616,0.33920345045642675
617,0.9820999063229485
618,0.9893564450790658
619,0.9939886945882942
620,0.9982156096999341
621,0.9921292417533661
622,0.9802087074717236
623,0.9835021952450794
624,0.7939023943399022
625,0.9684399288632005
626,0.9980573664282383
627,0.9949040240105698
628,0.9806195241356005
629,0.9972295863627255
630,0.9975430263226235
631,0.9975555129685744
632,0.9586792355124003
633,0.9957786878770977
634,0.9970487361884949
635,0.888175800205956
636,0.9945900413759347
637,0.9761017733836324
638,0.9967123530376552
639,0.988068079693561
640,0.9902427684409522
641,0.9980906025055073
642,0.9442263196842775
643,0.9793488344414533
644,0.9958553175847084
645,0.9986009671090168
646,0.8147910790171436
647,0.9978950279939773
648,0.9727820963899206
649,0.994951192869964
650,0.9695544676171528
651,0.9931236731325094
652,0.9990753307437693
653,0.42153280350157696
654,0.9880171454968829
655,0.8973786478420517
656,0.9965237921000347
657,0.9978364332392325
658,0.9948777467289086
659,0.9914812102871055
660,0.9922208053608064
661,0.9911969667486505
662,0.9924209484150026
663,0.9955729210921443
664,0.9903898679581172
665,0.9258120133142456
666,0.8725447453882014
667,0.8956200848223563
668,0.9806606985144978
669,0.9868808641911286
670,0.885907656483524
671,0.9109503054403871
672,0.9247558629609809
673,0.4926028891123754
674,0.9777367948377736
675,0.9769711092941469
676,0.990172335718671
677,0.9487774184154452
678,0.9986084504874113
679,0.9969584876796869
680,0.9892692565486169
681,0.6963597201869315
682,0.986293543654122
683,0.9962674557271969
684,0.998770296022834
685,0.989155106210832
686,0.9707182266554143
687,0.9880806194864942
688,0.9891384570982795
689,0.9936922338411239
690,0.9982669959062709
691,0.9997198355734949
692,0.9947723952954477
693,0.9565711720427826
694,0.9973983064981452
695,0.9879848814849443
696,0.8312361297599573
697,0.9992620684214786
698,0.9980306217839264
699,0.9984448557735986
700,0.9927040309406558
701,0.9922486911925187
702,0.9985458899311065
703,0.989569985467037
704,0.93909702845090115
705,0.830601165058588
706,0.9569941624778697
707,0.8794051822260367
708,0.9983135787921863
709,0.9793438060635166
710,0.9952480315184692
711,0.7714000206987972
712,0.9955875280833228
713,0.9985359491181237
714,0.9992726730751639
715,0.9972675841366448
716,0.9573114716075914
717,0.9966978457300111
718,0.9834212882660763
719,0.9748060753277712
720,0.9831106251887677
721,0.9961168422760985
722,0.9977088914050309
723,0.9883219336774453
724,0.9761807520248755
725,0.9948858160757721
726,0.9311043008502399
727,0.9969749162717096
728,0.9988206865496153
729,0.9149908277926377
730,0.982439109973328
731,0.981378657472234
732,0.9997390021733676
733,0.9984240323230852
734,0.9998703631211485
735,0.9798100997894876
736,0.5927987570524664
737,0.9830850118711562
738,0.9974102112608766
739,0.9947139111329882
740,0.998139886533191
741,0.9967606613193482
742,0.9944487367981797
743,0.9898708760392084
744,0.9988621684879456
745,0.9964867703952321
746,0.9959366011799899
747,0.9919774391001562
748,0.9936922338411239
749,0.9928003751420698
750,0.999812097524082
751,0.9965535908224132
752,0.9836220799285584
753,0.9772227744340173
754,0.990650187365413
755,0.9964176075703526
756,0.9017863487699912
757,0.999207557432075
758,0.997148239932456
759,0.9888016930946228
760,0.9909429565912441
761,0.9766903916810692
762,0.9858997889957781
763,0.9765157151945966
764,0.9415221566789381
765,0.9947034499848746
766,0.9966560625741466
767,0.9532321166983141
768,0.9946709762466843
769,0.9975564870322012
770,0.9951782299759995
771,0.999238233381592
772,0.9852515970691212
773,0.9928569664233589
774,0.9985240942193493
775,0.9936607441644687
776,0.9581378846767739
777,0.9647694638963327
778,0.990846472146791
779,0.9968061460120914
780,0.7029646367431351
781,0.946211778349441
782,0.9920784342018393
783,0.9960668107514501
784,0.9923636154148257
785,0.562471877455337
786,0.9958728269668173
787,0.9979065734977439
788,0.9709333903757534
789,0.9866501667548482
790,0.8612159767000314
791,0.9795048416605406
792,0.9950783219591495
793,0.9499423116099971
794,0.9659022804421443
795,0.9964977844336704
796,0.9878478943475525
797,0.9958584394965944
798,0.9820224607505064
799,0.9872168438230243
800,0.9969299881004234
801,0.9977469706117291
802,0.9954558007632851
803,0.9249012243870673
804,0.9951738189434538
805,0.9882796651325474
806,0.9960250874765134
807,0.9654233761747879
808,0.9538464659474332
809,0.9915134682646732
810,0.9970487361884949
811,0.9966418474274114
812,0.14047980652889183
813,0.9984874923429223
814,0.9889931182333587
815,0.7670389863181658
816,0.9992074233958399
817,0.9989857401031
818,0.986832518227558
819,0.9963662803118362
820,0.9742519922484693
821,0.9738336720698875
822,0.9979666472227346
823,0.9991067744335328
824,0.9956059835746237
825,0.9942204906845402
826,0.9930750834749322
827,0.99897295900707
828,0.9949521501763433
829,0.9981275841187333
830,0.9964014104408915
831,0.8047995841683844
832,0.9997371666588558
833,0.9951381743551578
834,0.9915290154060401
835,0.9994871503614269
836,0.9961489653062894
837,0.9959648993027741
838,0.9989383329015195
839,0.8898353809578294
840,0.9723855424546414
841,0.9601494448568167
842,0.9973577566120363
843,0.9976596539470968
844,0.99533649664073
845,0.9945631233688442
846,0.9933842676863666
847,0.9943569996339126
848,0.9963903801170961
849,0.9622959010483705
850,0.5993647872285356
851,0.998451252911362
852,0.966993901072545
853,0.9955257858577898
854,0.15897077283440258
855,0.9922019207058608
856,0.9953028312026003
857,0.99251530795743
858,0.989016744263993
859,0.9929355418176139
860,0.9994129226277566
861,0.9966194082119187
862,0.9797104049445334
863,0.9938170196732418
864,0.9592158683959389
865,0.5642466755003825
866,0.9905296219048971
867,0.9964097065516324
868,0.9930947272691558
869,0.9952095284121694
870,0.997310492285491
871,0.9922019207058608
872,0.987071512281573
873,0.9965301613483435
874,0.9550588762378304
875,0.995685932231085
876,0.989804557588059
877,0.9983759090684295
878,0.9853812154595615
879,0.9930680465028288
880,0.990087937835128
881,0.9690859601389912
882,0.9974792301694764
883,0.995760991131454
884,0.9780701800923008
885,0.9600922423789388
886,0.9986858968055764
887,0.974361616365158
888,0.995983256630753
889,0.9877523050521081
890,0.9997168762858605
891,0.9991507169728352
892,0.9651264890065356
893,0.9713385644023361
894,0.9993572131352837
895,0.997917499386968
896,0.9888696889852702
897,0.7094586555547535
898,0.9861572930889199
899,0.9829490885105358
900,0.9985360075686
901,0.9936574224449984
902,0.9914559182846756
903,0.9941624687370758
904,0.9962542764636336
905,0.9992006254748437
906,0.9989267968177645
907,0.9983758026257614
908,0.9997193895796851
909,0.9838968303110185
910,0.9886156125956879
911,0.8390272792942732
912,0.9838511230990805
913,0.999293680076015
914,0.9992430467301184
915,0.9810307023473299
916,0.9794402679157153
917,0.9880161519521725
918,0.9810055235384779
919,0.9967679974503215
920,0.9897212928851196
921,0.9996035170955151
922,0.9881663680101106
923,0.8584500061604794
924,0.983942145076858
925,0.9381954802185726
926,0.9984727511645923
927,0.9955765866991771
928,0.9979246538290127
929,0.995983256630753
930,0.9996679959231991
931,0.9972927632993699
932,0.9967039291029627
933,0.9970569884682264
934,0.9538761929747689
935,0.9944778017453832
936,0.9382758240224149
937,0.9877067478091914
938,0.9966940305561828
939,0.9883463046387201
940,0.9941851220681669
941,0.9895958505556051
942,0.9985838057171453
943,0.7949623154916072
944,0.9962542764636336
945,0.9144431725117926
946,0.9983286101776294
947,0.9924672859407536
948,0.9738660849024732
949,0.9980140653602951
950,0.9980186692916158
951,0.9972596334773827
952,0.6909247610334557
953,0.9842427665435501
954,0.9931671263789064
955,0.9881801590093442
956,0.7274914511677629
957,0.9930337287550783
958,0.9879560926280382
959,0.5889625286014678
960,0.9186800226997816
961,0.9672089567968356
962,0.9945323775787346
963,0.9927097742565946
964,0.9736995172621391
965,0.9868719045497641
966,0.947003152437588
967,0.9953955488102985
968,0.9080501272504264
969,0.9946799200736784
970,0.9626519659524359
971,0.9967727325843418
972,0.999375946074425
973,0.9981363171993507
974,0.9927156571796857
975,0.9910212655193587
976,0.9879026609537951
977,0.9972048417524473
978,0.9395601519080164
979,0.8773597117028972
980,0.6821536241464947
981,0.9960331334217775
982,0.9932147035260609
983,0.9989083286696996
984,0.0712228486407998
985,0.9971907495920652
986,0.9843477086833466
987,0.9996036658150572
988,0.995983256630753
989,0.9966350185633445
990,0.6441971207621928
991,0.4656769804657098
992,0.9666279874377662
993,0.9997831354494602
994,0.9930233822986484
995,0.9867406356015106
996,0.9982048660162985
997,0.8338619890946506
998,0.9923437422289844
999,0.9960600624049738
1000,0.9901654476208757
1001,0.997659805652534
1002,0.9843045324519069
1003,0.9752784868240804
1004,0.9945181204449236
1005,0.9910945863296838
1006,0.9670522273681769
1007,0.9983333925989651
1008,0.9973258789533811
1009,0.9978785157624913
1010,0.9933227334700523
1011,0.9987837019284285
1012,0.920802670202697
1013,0.9988707126476905
1014,0.9875199493521369
1015,0.996068704872079
1016,0.9995244502344984
1017,0.32578560175780885
1018,0.9944426796521597
1019,0.9834593426525509
1020,0.9974102112608766
1021,0.9980778565867254
1022,0.9782862605344887
1023,0.9725124417189128
1024,0.993833041029771
1025,0.8777650719494824
1026,0.9645405847863995
1027,0.9967372678451317
1028,0.9839873481241693
1029,0.9762122664990646
1030,0.9963468137275475
1031,0.9930149151395748
1032,0.9995286289807352
1033,0.9986219372367479
1034,0.9888390316493861
1035,0.9994924719512123
1036,0.9964301343963969
1037,0.981378657472234
1038,0.9886297613566282
1039,0.9817166995245009
1040,0.9947750980271927
1041,0.9967883683807147
1042,0.9961933278589193
1043,0.21891943951265533
1044,0.8212437468972459
1045,0.8725727785836731
1046,0.9907296154126519
1047,0.9977378454061567
1048,0.9978619054875478
1049,0.5197734456826425
1050,0.9983157303783586
1051,0.9973687167778869
1052,0.9904988211375013
1053,0.9990291323536847
1054,0.9378353091682472
1055,0.9951998758032438
1056,0.9355522076432801
1057,0.9813265644327325
1058,0.9980293893747983
1059,0.9988854171602769
1060,0.9963662803118362
1061,0.9860190558358896
1062,0.9712271766876884
1063,0.9856119899949635
1064,0.9777815769064363
1065,0.9995074016691159
1066,0.9951300140400047
1067,0.9924899313898828
1068,0.9840253452711262
1069,0.9950890810662174
1070,0.9967934606569105
1071,0.38311970657489264
1072,0.9962550508843689
1073,0.9275935457594647
1074,0.9945345559685658
1075,0.996147279746208
1076,0.9930337287550783
1077,0.9851179482376748
1078,0.997532941898684
1079,0.9975662719361027
1080,0.9586540695593427
1081,0.9996671915528472
1082,0.99874639417806
1083,0.9943122523181103
1084,0.9978984405868356
1085,0.9568320576043103
1086,0.9994772731359951
1087,0.9627958647089901
1088,0.9977166639808465
1089,0.9710142534144061
1090,0.9984521375332559
1091,0.989750531877939
1092,0.9950586969178753
1093,0.996809946974646
1094,0.99625804483039615
1095,0.999785960021733
1096,0.9963823203620847
1097,0.9986134295331041
1098,0.9984760116556163
1099,0.9880161519521725
1100,0.9918828872886327
1101,0.9158662345927215
1102,0.939173331126731
1103,0.9986676463919275
1104,0.9172301779178323
1105,0.9962253575117882
1106,0.9993421072356449
1107,0.9973455919867086
1108,0.9977187107282663
1109,0.9970937020631743
1110,0.9982632675941063
1111,0.9970487361884949
1112,0.9936305542881475
1113,0.997550449158482
1114,0.9018206150470341
1115,0.9684900513670297
1116,0.9944667309681288
1117,0.9903949465114672
1118,0.9535653765329438
1119,0.9741690764842486
1120,0.9764579082779907
1121,0.9837323941185246
1122,0.3558762036521846
1123,0.9654339918716772
1124,0.9934173817118246
1125,0.9946584176072635
1126,0.9942235768358965
1127,0.9913847955636486
1128,0.9959103860802888
1129,0.9971658727693856
1130,0.9975470181688932
1131,0.8752087814813775
1132,0.9695629086389344
1133,0.9989580402560625
1134,0.9984623152553002
1135,0.9561283245169983
1136,0.9834732888125274
1137,0.997078458736524
1138,0.9986805666391796
1139,0.9957209291748403
1140,0.9791837096736903
1141,0.9861993720310477
1142,0.9857196326416561
1143,0.9966921020012293
1144,0.9372948324952306
1145,0.9981472112722847
1146,0.9991913668854109
1147,0.986801002610864
1148,0.9876777608898435
1149,0.9973435443376397
1150,0.9984730819403465
1151,0.9997022610203729
1152,0.9981227436790842
1153,0.9995421093986584
1154,0.7240393354095965
1155,0.9995955604466332
1156,0.9966466212449123
1157,0.9922213197872624
1158,0.9257850051489993
1159,0.9886015149793487
1160,0.9273196268146705
1161,0.9967580273347877
1162,0.9869455490095869
1163,0.9272692063334288
1164,0.9977062699956634
1165,0.9980376217726238
1166,0.9606511122535307
1167,0.9927117330624547
1168,0.9967355745461228
1169,0.9690464222307993
1170,0.9905647715597982
1171,0.9963576540677446
1172,0.9879755127402308
1173,0.9918486735591996
1174,0.87166664816479
1175,0.9958869972261625
1176,0.9929223880739374
1177,0.9971710246083172
1178,0.9871515598640663
1179,0.9983424374806843
1180,0.6958710145050617
1181,0.8086754656128586
1182,0.981117814418831
1183,0.9730176893360587
1184,0.978325465129633
1185,0.9988329067511004
1186,0.9876837120885443
1187,0.998405566511586
1188,0.5403057641313528
1189,0.9881663680101106
1190,0.9787654153858995
1191,0.994661527003777
1192,0.9987466697377048
1193,0.998608334173362
1194,0.976947976667264
1195,0.9975487026281388
1196,0.9234932460237196
1197,0.9985979872727537
1198,0.9979183800806782
1199,0.9991966621212935
1200,0.9964763850314089
1201,0.9842917029813065
1202,0.997449629343702
1203,0.9860450953617653
1204,0.994314147443844
1205,0.9909706009495637
1206,0.9928130238298601
1207,0.9499666811908434
1208,0.9978508578615815
1209,0.7478491813357856
1210,0.9901897560279057
1211,0.9914163176061463
1212,0.9662777065767811
1213,0.9826507772129761
1214,0.9885790253392784
1215,0.9980179392320921
1216,0.8628253486644138
1217,0.9886059153118373
1218,0.9942524138796871
1219,0.9952776097521523
1220,0.9596248126123614
1221,0.9966854949776685
1222,0.9511978804745456
1223,0.9992522127656914
1224,0.8747768701983469
1225,0.9935718809425861
1226,0.99794111721394
1227,0.9970942004842219
1228,0.9880695631651366
1229,0.9888310947475081
1230,0.9958869972261625
1231,0.9960778725371189
1232,0.9906344510223976
1233,0.999695781745177
1234,0.9801234147143669
1235,0.9958889974858868
1236,0.995132028947618
1237,0.9878688145465293
1238,0.9744831959471018
1239,0.9969304952394694
1240,0.9361031732323806
1241,0.9826370346138869
1242,0.9846481378594111
1243,0.9842726062844912
1244,0.9995373410580413
1245,0.9979278482680041
1246,0.9540359514264289
1247,0.9763891138781509
1248,0.9951250892785117
1249,0.9547985095385966
1250,0.9976996450779659
1251,0.9203091632453786
1252,0.7836751406176997
1253,0.9994201853824567
1254,0.9980028315059992
1255,0.9992028316087833
1256,0.998565321292398
1257,0.9667553205646171
1258,0.943507559661372
1259,0.9970266885398328
1260,0.9988690313514681
