id,ACTION
119,0.9991104269458633
120,0.9871280981619667
121,0.857629732164548
122,0.9794692762293199
123,0.9871523718233481
124,0.9974138469988082
125,0.9988629065686851
126,0.8633401082906725
127,0.9193761491740173
128,0.970177497451972
129,0.9744999068873029
130,0.9978509530101519
131,0.9963807299167498
132,0.998259597055075
133,0.9892617067015691
134,0.8845624746529339
135,0.9984796637756287
136,0.9820118376476924
137,0.998521725316363
138,0.9772432261786356
139,0.9359611718024133
140,0.9993732724252237
141,0.9987199553982565
142,0.9889531399488869
143,0.9984901261737249
144,0.9974922392400268
145,0.99940186828346
146,0.8984975977451569
147,0.9471847561229125
148,0.8486550198047204
149,0.9994932930458318
150,0.9944488061810629
151,0.9980941732288525
152,0.991548129036508
153,0.9919601384693288
154,0.9443596093728213
155,0.9966644062155134
156,0.9273225031632958
157,0.9910538400652589
158,0.989656720581534
159,0.6204227210167181
160,0.9858951583586335
161,0.9626021499410117
162,0.9939907178197949
163,0.9980612859688437
164,0.9806398923622659
165,0.9968526935434571
166,0.9996579955594558
167,0.9728033230122843
168,0.991608896606902
169,0.9892946858080738
170,0.9990183777115829
171,0.9975408488646006
172,0.9970848562580868
173,0.9638379836057603
174,0.99820681729627
175,0.9890802026306799
176,0.9993024068167486
177,0.9461377358892165
178,0.9966276049568916
179,0.9997897391190091
180,0.9792249462329916
181,0.5093699920148652
182,0.9969807339236754
183,0.9885534383495465
184,0.9748401098740253
185,0.995111553472324
186,0.9801830010356565
187,0.9978438576538972
188,0.9792701724148983
189,0.5738026754312838
190,0.9945618431771549
191,0.9992354067971012
192,0.9959923596324374
193,0.9972207351942256
194,0.9950021398464716
195,0.9737247263829746
196,0.9990485924585268
197,0.9923760535523085
198,0.9912501302601925
199,0.9974421509002547
200,0.7052277892106613
201,0.9914185462036219
202,0.9858860293491832
203,0.9824720722096522
204,0.9867358982240855
205,0.9987484648145272
206,0.9926176964574529
207,0.9954819468781899
208,0.9882739681605328
209,0.8425914386688795
210,0.6057828346705356
211,0.981181186789306
212,0.996280180155507
213,0.9978073161966767
214,0.9889312157713083
215,0.994087752586762
216,0.8417712585401217
217,0.9810954966504449
218,0.9972296988770255
219,0.9967144978160691
220,0.9936875246468956
221,0.7207064299427196
222,0.9994203740438572
223,0.998473357877824
224,0.971038769570491
225,0.9892936594980201
226,0.5862957037704867
227,0.9769557687143624
228,0.9964835221751388
229,0.9987038522710908
230,0.9972830225133559
231,0.983517344891915
232,0.9738450202290493
233,0.9781533038607799
234,0.058636678042355915
235,0.9917908183269528
236,0.8826572469783315
237,0.9916176066510536
238,0.9791276753357232
239,0.9430429054815318
240,0.9987098303818663
241,0.9815520813146571
242,0.9540429844066656
243,0.23532613408443198
244,0.9965982458880681
245,0.9946939377413503
246,0.9996387908792288
247,0.9943013671178103
248,0.9935372561095326
249,0.9961897869844395
250,0.9965686616815881
251,0.99697188975384
252,0.9438725625974157
253,0.9994672871014177
254,0.9986983520548959
255,0.9993338032350202
256,0.9921002373768072
257,0.9834075883648953
258,0.9521727690835241
259,0.9918507620757675
260,0.997730608040263
261,0.9919958629975482
262,0.9865588476405114
263,0.970216239846441
264,0.997725165750416
265,0.9988857245350437
266,0.9830614674106523
267,0.9958463324375258
268,0.9976009692772696
269,0.9961897869844395
270,0.9967412616135106
271,0.9987914162045052
272,0.9801678517895105
273,0.9987796084495361
274,0.44891364749470813
275,0.9975216563568106
276,0.9314625820466254
277,0.9988714730234577
278,0.9996246692998199
279,0.9991953513158013
280,0.9805720451863518
281,0.9994808687359192
282,0.9991340636513504
283,0.9532389396544086
284,0.9651165379755534
285,0.9925036414141025
286,0.9754529466978508
287,0.99978083578493
288,0.9978788593400346
289,0.9964725311175082
290,0.9988857245350437
291,0.8743206035913987
292,0.9379857062393485
293,0.9960128070970562
294,0.9947797158383581
295,0.9926254922600319
296,0.07669147758810045
297,0.7377029117351984
298,0.9605305710847837
299,0.8648285274671909
300,0.9966936447339627
301,0.44616842442010457
302,0.9984615996056685
303,0.7170633708757668
304,0.970622897415573
305,0.9972988281494617
306,0.9953745648672443
307,0.9808655390914228
308,0.9995632784705549
309,0.9655913273549136
310,0.9966210166277755
311,0.9993575997893602
312,0.9941933690075877
313,0.993489838063653
314,0.9996062170827303
315,0.9993348668936078
316,0.9978178752865202
317,0.9205361879558855
318,0.998471129434638
319,0.8222439518982648
320,0.9993747991694224
321,0.996772982070799
322,0.08982498143610504
323,0.9994614200700798
324,0.998858383384948
325,0.9855366727598128
326,0.24471473368990904
327,0.9935817996728897
328,0.9983245505859063
329,0.9962520495624511
330,0.9970654778900568
331,0.9953430026459664
332,0.9807740686571699
333,0.9985078836137982
334,0.9669885286754546
335,0.9978989075475814
336,0.9827060251554516
337,0.9984585232051315
338,0.9524288861865918
339,0.9811418981147221
340,0.9967102902654127
341,0.996972471760358
342,0.9939532307000595
343,0.9954322108837462
344,0.9994475628552922
345,0.9980615280346489
346,0.9910365393832289
347,0.9874966711668575
348,0.9900512817101257
349,0.9990498231029669
350,0.8398396843454267
351,0.9901632776732964
352,0.999700937584092
353,0.9853145028786441
354,0.7840086046559699
355,0.9720114309811559
356,0.9961279208924914
357,0.9917660048585181
358,0.9911560428723474
359,0.9952898974593992
360,0.08864310239719334
361,0.9811938314305434
362,0.9973474648193593
363,0.9774532236530874
364,0.9122716240087992
365,0.9991350764766705
366,0.9984347194372485
367,0.9902689619316967
368,0.9991392171537619
369,0.9756612903669198
370,0.9983824441313307
371,0.9923947093524129
372,0.9897638948702475
373,0.9219921572430245
374,0.15407300189482395
375,0.9797119430890885
376,0.9985972323643362
377,0.6715514174813157
378,0.996871195643616
379,0.9990003051738174
380,0.7099642479117166
381,0.8665486572626792
382,0.9887934116711347
383,0.9998495035723446
384,0.9923119337404673
385,0.9963083584072281
386,0.9931610200482589
387,0.990892940111834
388,0.998204695316092
389,0.9952925886252518
390,0.9916575126230464
391,0.9251507425751005
392,0.9991332167869013
393,0.9746637450034141
394,0.9987189593809727
395,0.980838540294534
396,0.9791435544977204
397,0.9993984708997843
398,0.9952827573358654
399,0.9928102233651074
400,0.99306946104922
401,0.988327744431948
402,0.9908415505063174
403,0.9957751116107061
404,0.983780796512322
405,0.9993514824586837
406,0.984867830863809
407,0.980241572649299
408,0.9956822324851077
409,0.9553920375023391
410,0.9993965434643916
411,0.9995195490288356
412,0.9919293017561911
413,0.8457773630617366
414,0.9849343688519242
415,0.994768613173719
416,0.9638081074883742
417,0.9965640714897506
418,0.9965212658656135
419,0.9935031635013231
420,0.9977734596749942
421,0.9995231462768626
422,0.9968665859362295
423,0.9822272552391157
424,0.9196197512692612
425,0.9962098314627189
426,0.9852385828040486
427,0.9976363701122294
428,0.9923694838315666
429,0.989635676023583
430,0.9974996000416745
431,0.9967795753207195
432,0.9871613076363964
433,0.9899651142290319
434,0.9829445968265925
435,0.9971354637049892
436,0.9996190496378433
437,0.9945149968701524
438,0.09947122668947381
439,0.99192492422195
440,0.27841024570420353
441,0.9732367982243153
442,0.9996634065675979
443,0.9958982595569155
444,0.9953430026459664
445,0.9679784782130992
446,0.9981698832861134
447,0.9244081484816699
448,0.9988801177809712
449,0.9851662389394638
450,0.993710351707407
451,0.9747958778338917
452,0.9914027956655629
453,0.9970503802703716
454,0.9789601604764449
455,0.9944713874154175
456,0.9961833764775673
457,0.9982373157065173
458,0.9976889546564902
459,0.9995492390325549
460,0.6950242309932716
461,0.9097787645309302
462,0.9989837258520408
463,0.9959027041773497
464,0.9937719221400543
465,0.9695214843345794
466,0.9979442322574831
467,0.17852900516927717
468,0.9891240341529778
469,0.9935761118997616
470,0.9963224038968013
471,0.996104209171259
472,0.9937651855698918
473,0.998071330657162
474,0.9976351421364839
475,0.9893271087852807
476,0.9971356893004137
477,0.9988262955928394
478,0.9966487773675723
479,0.9983691859643989
480,0.9989136143685287
481,0.9988211676864515
482,0.9904858694313201
483,0.9989218004011075
484,0.9944811713944154
485,0.9966048047512718
486,0.962387044231774
487,0.9836247906700563
488,0.9886286403860908
489,0.9943827185473875
490,0.9801777965465999
491,0.9906289690097808
492,0.9923664394880525
493,0.9903932630415581
494,0.9977693931931774
495,0.9957873275219733
496,0.9963423623165195
497,0.9970095859634651
498,0.9969897281404289
499,0.9980576425441394
500,0.9779351145621836
501,0.9831243404838661
502,0.8730926717610823
503,0.9730731277822373
504,0.9908111405259434
505,0.9859589683349708
506,0.9984886956493146
507,0.9943619229001797
508,0.9817135421650773
509,0.991368586289605
510,0.1586593204581107
511,0.9850582123164525
512,0.989569015250444
513,0.9988173119609757
514,0.9066331736885662
515,0.9840532203862422
516,0.9888494721689368
517,0.9964352510237292
518,0.921318325959751
519,0.9842088035579402
520,0.9472372972116412
521,0.9956719937095965
522,0.9854223810067448
523,0.9934772728739019
524,0.12682335965539535
525,0.5620598599847677
526,0.15324382213849191
527,0.9913870276844712
528,0.9859741690912931
529,0.9922648558475123
530,0.9985027988909516
531,0.9567406038603008
532,0.9886909800809418
533,0.9929147339896125
534,0.9941041868906454
535,0.998858383384948
536,0.9977714378047535
537,0.9996096023415784
538,0.9989922966396293
539,0.9943013671178103
540,0.9900164135403908
541,0.9985572872388271
542,0.9858545831299425
543,0.9278311115728184
544,0.9969658756871888
545,0.9733984201100303
546,0.9983222285102342
547,0.318828345395852
548,0.9472026759750078
549,0.9131570592074384
550,0.9338327222775502
551,0.9891664053411451
552,0.9784086118994216
553,0.966854727345635
554,0.9796572311630192
555,0.9991953513158013
556,0.991608896606902
557,0.9811385943844372
558,0.9895833725340529
559,0.9943992575611501
560,0.9795819809401406
561,0.9977314442136768
562,0.9956226755812245
563,0.997860215688041
564,0.7540818080203262
565,0.9993129433210801
566,0.9880761253943691
567,0.991189251033123
568,0.9599632031554535
569,0.9897707819778094
570,0.9929240184905169
571,0.559765328018788
572,0.9884217962753162
573,0.9708598692508286
574,0.7074940434357007
575,0.9994541553108074
576,0.9967147581813294
577,0.9961057793199394
578,0.9930016007018135
579,0.9535192242789965
580,0.9921270811206478
581,0.989285693614966
582,0.9878583037893864
583,0.9968728432859226
584,0.9827973126796453
585,0.9978071753296464
586,0.995903580332239
587,0.9731674678436173
588,0.9908325944589644
589,0.999529675928211
590,0.92992475251654
591,0.9722908625078914
592,0.9988415633645861
593,0.9776496252973964
594,0.9914391866110068
595,0.9965141035377444
596,0.9951000461216902
597,0.9977126194888302
598,0.9681842685137896
599,0.9747805830685774
600,0.9819850205027836
601,0.9949563595536369
602,0.9546190443891267
603,0.9996137455451017
604,0.9965642778974565
605,0.996446184797458
606,0.9964158059701127
607,0.9961041107450435
608,0.9914654143977278
609,0.994978522620922
610,0.9246190200857836
611,0.9976821596326246
612,0.9823176424319682
613,0.9970041688551027
614,0.6358125305415923
615,0.9988012994250403
616,0.3490414614340077
617,0.989370843771598
618,0.9948501281642151
619,0.9965657923709555
620,0.997891542262247
621,0.9923760535523085
622,0.9814269247504938
623,0.9840532203862422
624,0.8048884598750313
625,0.9834512112934942
626,0.9977118366204085
627,0.9961717367337799
628,0.986878282067706
629,0.9979705072230556
630,0.9974312649093903
631,0.9970596456087722
632,0.9543622506460854
633,0.9967147581813294
634,0.9976821596326246
635,0.9343274590677294
636,0.9960952456153563
637,0.9828559779822327
638,0.9972986481133851
639,0.989424962293745
640,0.9890004332790551
641,0.9984368833578393
642,0.9287245987491949
643,0.9831243404838661
644,0.9973380305025425
645,0.9990936103991619
646,0.7831444626028963
647,0.997801648043949
648,0.9291400394953755
649,0.9953336911217687
650,0.9866871386060277
651,0.9918373580640027
652,0.9991869732024159
653,0.43511593258149134
654,0.9917307829083544
655,0.904775373139776
656,0.9979270958359671
657,0.9975808879421791
658,0.9952907454371367
659,0.9949315754492394
660,0.9888368236916646
661,0.9937047929659968
662,0.9935120529406293
663,0.9957617284239014
664,0.9875194437255919
665,0.9282781257899777
666,0.7662530267618423
667,0.8849407835528228
668,0.9837622258413671
669,0.9900710587578382
670,0.8997585637771983
671,0.9044626797814318
672,0.9161181496685619
673,0.47319183367920864
674,0.98164721579530545
675,0.968561593760979
676,0.9889440302298512
677,0.9753060676286059
678,0.9983630185320361
679,0.9974677521597681
680,0.994001140446845
681,0.6795421140705701
682,0.9790451322505015
683,0.9976660413122129
684,0.9986276845268904
685,0.9931869390318193
686,0.9805992700991703
687,0.9862923484348273
688,0.9891542399327493
689,0.9943899279101133
690,0.9987198774289296
691,0.9996642160581372
692,0.9970543920840833
693,0.9576087823393804
694,0.997668755135816
695,0.9933479924589546
696,0.8366661346804773
697,0.9994026662146293
698,0.9990520386873402
699,0.9983403240198537
700,0.9956652276295198
701,0.9906236736346885
702,0.998809880064332
703,0.9923703583965312
704,0.9542457860734248
705,0.8417712585401217
706,0.9726729558168238
707,0.8609787283516863
708,0.9986217639221368
709,0.9889555068389315
710,0.9969750601281128
711,0.7210776093783293
712,0.9964202524970238
713,0.9986410395893383
714,0.9994523380256809
715,0.9976592345403436
716,0.9668472510625195
717,0.9970323697584532
718,0.9883501846856666
719,0.9703020281461687
720,0.9881156052866245
721,0.9961985836551694
722,0.9983920186179533
723,0.9936463209170681
724,0.9693279795545002
725,0.9946808674531513
726,0.9263053236825362
727,0.9974677528266671
728,0.9990519792871171
729,0.9077929186995692
730,0.9815519522412298
731,0.9800878337293182
732,0.9997861481533915
733,0.9986484081620985
734,0.9999137346644408
735,0.9890073564053038
736,0.5726533857080325
737,0.9828164988698073
738,0.9962472263138481
739,0.9974910006275022
740,0.9985296200814866
741,0.9975854276199425
742,0.9948199816158493
743,0.9956691535464579
744,0.9993557296654221
745,0.9963171368369118
746,0.9974623237475108
747,0.9936553692061832
748,0.9943899279101133
749,0.9945646121341711
750,0.9998655621863293
751,0.995274091877377
752,0.9907469026912802
753,0.9808655390914228
754,0.9891889684222701
755,0.997609569013448
756,0.8163649541836664
757,0.9993013710477605
758,0.9980943903926393
759,0.9933884001923721
760,0.9879535815762062
761,0.9860305870950153
762,0.9880233966336446
763,0.9803454588575488
764,0.9406606547438607
765,0.9928122129933268
766,0.9950951106785073
767,0.9719249477698908
768,0.9956531007979029
769,0.9975872321793746
770,0.9964462801984546
771,0.9994422148710734
772,0.9923243787752656
773,0.9961839779367256
774,0.9985422698169756
775,0.9935219965397112
776,0.9458998580036905
777,0.979810119144261
778,0.9940037922327023
779,0.9971388208963419
780,0.7257554743457921
781,0.9665314037317464
782,0.9940168084413392
783,0.9941328244879363
784,0.9946756178384611
785,0.5532587471259447
786,0.9965644685524232
787,0.9986008864706709
788,0.9684913204742063
789,0.9873962115201612
790,0.866909267616465
791,0.9762449513185706
792,0.9966426167935274
793,0.9573498854163233
794,0.9319972543819451
795,0.9977718527077959
796,0.9932692665102761
797,0.9967050229106013
798,0.9859909964338636
799,0.9898055030535704
800,0.998081127571547
801,0.9982103078104825
802,0.9968853645539784
803,0.9289839878697187
804,0.9971678590584929
805,0.9841907596692673
806,0.9965706520388221
807,0.9716526430364776
808,0.9487969641684021
809,0.9945144547008756
810,0.9976821596326246
811,0.9978406762228526
812,0.11670863350700468
813,0.9979106042993551
814,0.9936422903769803
815,0.8064782946903195
816,0.9992213685917704
817,0.9987527812144188
818,0.9862508152658109
819,0.9961131443886706
820,0.9697984208481099
821,0.9649109728604983
822,0.9982822821855447
823,0.9993121410053555
824,0.997372846057592
825,0.9954837170169729
826,0.9972571181898834
827,0.9993699041417502
828,0.9964818661178527
829,0.9986927722026241
830,0.9979109803516384
831,0.739688594354156
832,0.999898049612847
833,0.9982584013538529
834,0.9906301597716274
835,0.9996018656619527
836,0.9958239250785789
837,0.9962393812387937
838,0.9991095104623772
839,0.8939471248957063
840,0.9856914808608663
841,0.9619632644296692
842,0.9985168494106137
843,0.9944450056601991
844,0.9986123798190059
845,0.9955256659929647
846,0.9962380321530988
847,0.9960052410211017
848,0.9977693318006192
849,0.9566437075228902
850,0.670989338164697
851,0.9988217996465514
852,0.9669125526049321
853,0.9944583588347067
854,0.19843393532464687
855,0.9926503404363454
856,0.9973440864104716
857,0.9919924632433396
858,0.9933442902669476
859,0.9947444005407187
860,0.9996066320701279
861,0.9975403544966814
862,0.9762015073059929
863,0.9976179847978255
864,0.9810945420523046
865,0.5020876754346104
866,0.9938350496575952
867,0.9986113411809285
868,0.9916730217682296
869,0.9958011510812579
870,0.9958775973511063
871,0.9926503404363454
872,0.9903298808363176
873,0.9969793728892953
874,0.9748746566122625
875,0.996226100401666
876,0.9875625253583635
877,0.9990491995828517
878,0.9871361873287929
879,0.9934130774220695
880,0.9913691485640189
881,0.9725913534006826
882,0.9982566152755026
883,0.9974630303507518
884,0.9822888201876055
885,0.9491396393311716
886,0.9991072975140111
887,0.9757637858538172
888,0.997860215688041
889,0.9889778920744913
890,0.9997981508840483
891,0.9994460912361351
892,0.9633792953202045
893,0.9694516731940142
894,0.99956505630428
895,0.9983339757374413
896,0.9874311756191861
897,0.6745914931961907
898,0.9960956271787939
899,0.9894595055172131
900,0.9980238253362741
901,0.995905206254446
902,0.9946919765202936
903,0.9956777521142711
904,0.9944207803177594
905,0.9995502750158928
906,0.9985081026567404
907,0.9988337677524438
908,0.9998446515860022
909,0.9844953791014996
910,0.9935301724218897
911,0.7844148411695523
912,0.9733626419268324
913,0.9995492395608777
914,0.9993906841557587
915,0.9876611322889499
916,0.983979663963756
917,0.9893271087852807
918,0.9806215294646451
919,0.9981425025219093
920,0.9907903650968408
921,0.9996522148522171
922,0.989313300274333
923,0.8865861059008515
924,0.9918573966730934
925,0.9589652015336386
926,0.9986804115244658
927,0.9961558334031112
928,0.9982796728674105
929,0.997860215688041
930,0.9997564244657292
931,0.9979330001327359
932,0.997468768122344
933,0.9951820022965576
934,0.9788679416816298
935,0.9965461985313263
936,0.9507248241261081
937,0.994028765059256
938,0.9979763977026522
939,0.99020428486566
940,0.9948871644551925
941,0.994768613173719
942,0.9995461721410095
943,0.783469779209874
944,0.9944207803177594
945,0.8916454574039984
946,0.9977975003568686
947,0.9951360056139749
948,0.9868057500054955
949,0.998501843194263
950,0.9985675348592268
951,0.9967111031771827
952,0.689991456257397
953,0.9892408574695749
954,0.9919869199624153
955,0.9909634446398301
956,0.7851436693991339
957,0.9945517279782872
958,0.9873001311875825
959,0.6209578925738456
960,0.940085788034998
961,0.9763972854449499
962,0.9959799976721164
963,0.9944380956348134
964,0.976751621299905
965,0.9866230856683116
966,0.9251507425751005
967,0.9931374724172226
968,0.9041432005404199
969,0.9935761118997616
970,0.9547342737473924
971,0.9969577416467663
972,0.9993650499573159
973,0.9975250065546573
974,0.9914070075945318
975,0.9890336158436129
976,0.9860194540757328
977,0.9985068077733226
978,0.9410128584587156
979,0.8866880602537626
980,0.6231541153416486
981,0.9966622365539983
982,0.9936107674182327
983,0.9995867141712546
984,0.0607464411128192
985,0.9974598672711769
986,0.9861215821067338
987,0.9997232481873399
988,0.997860215688041
989,0.9959080474964648
990,0.6013460957972182
991,0.5377845803334907
992,0.9748033374587344
993,0.9998646507028891
994,0.9945571559418311
995,0.9865786825925564
996,0.9986783936468029
997,0.792930217921832
998,0.9953079909608594
999,0.9980557066630695
1000,0.9864201366128751
1001,0.9974465113681428
1002,0.9838751773559372
1003,0.9708962832982798
1004,0.9936973530683634
1005,0.992510203144382
1006,0.9645314345420799
1007,0.9987406773082794
1008,0.9985450442170113
1009,0.9985787469890771
1010,0.991918802088358
1011,0.9992574579882788
1012,0.9083705283640886
1013,0.9991117429622438
1014,0.989366158964327
1015,0.9965198853543075
1016,0.9996395561909136
1017,0.33781876101941266
1018,0.9962831190191564
1019,0.9805720451863518
1020,0.9965736106924238
1021,0.9991329120151737
1022,0.9790405099070686
1023,0.9785094433486075
1024,0.9945535949893173
1025,0.9143892249249289
1026,0.9770951178855343
1027,0.9980759460297585
1028,0.9895799851168234
1029,0.9904817857706582
1030,0.998113913344444
1031,0.9927591181436423
1032,0.9997802969832508
1033,0.9989753330382821
1034,0.9918449586846168
1035,0.999017052159831
1036,0.996990198729647
1037,0.9800878337293182
1038,0.9907599355970458
1039,0.9837160357746471
1040,0.9970656340128278
1041,0.997589979904505
1042,0.9972445105320799
1043,0.1988269115589757
1044,0.7742614893222703
1045,0.8999640863903569
1046,0.9920818768759966
1047,0.9986246685579293
1048,0.996104209171259
1049,0.5187284655646309
1050,0.9991410645000387
1051,0.9977827914132463
1052,0.9939270760844596
1053,0.9991286706066684
1054,0.9192835797850706
1055,0.9973537015333301
1056,0.9512227634696359
1057,0.983517344891915
1058,0.9987605881903115
1059,0.9984132244163024
1060,0.9961131443886706
1061,0.9903292425794433
1062,0.967524684607243
1063,0.9884938973900012
1064,0.9862962316160323
1065,0.9993428133861172
1066,0.9954819468781899
1067,0.9898313105167883
1068,0.9829445968265925
1069,0.9966525104632313
1070,0.9972489175106902
1071,0.3611671346852645
1072,0.9964958033835547
1073,0.9188952990207735
1074,0.9930645613459452
1075,0.9974802988743204
1076,0.9941414357126704
1077,0.9742120962953945
1078,0.9973812486602791
1079,0.9980377762850211
1080,0.9504926561032592
1081,0.9998572418682207
1082,0.9990901808421789
1083,0.9976352140143424
1084,0.9973918485525
1085,0.9747748200929485
1086,0.9996137455451017
1087,0.9579095590249358
1088,0.9983610104185409
1089,0.9805913323704654
1090,0.9990898873054951
1091,0.9906675768780479
1092,0.9955534581718681
1093,0.9952795163320629
1094,0.99748545518865706
1095,0.9998524842077149
1096,0.996848964353745
1097,0.998814701278642
1098,0.9982315059773074
1099,0.9893271087852807
1100,0.9929943403870237
1101,0.9468761991159896
1102,0.898830756939433
1103,0.9990404308791038
1104,0.9019687596007996
1105,0.9973559738083233
1106,0.9995996141313371
1107,0.997987128361919
1108,0.9975564584390821
1109,0.9967007335811887
1110,0.9991393195239823
1111,0.9976821596326246
1112,0.9957122465501501
1113,0.9984901261737249
1114,0.8906197024014404
1115,0.9777930905116919
1116,0.9950044308280357
1117,0.984720376531927
1118,0.9643524471449919
1119,0.9796800821817103
1120,0.9763356263298075
1121,0.9841283653853962
1122,0.2192256438993838
1123,0.9602956827023961
1124,0.9941397196579171
1125,0.9963960234218371
1126,0.9946939377413503
1127,0.9936120361523947
1128,0.9975454303775146
1129,0.9979029365091597
1130,0.9974870010083337
1131,0.8390248513271543
1132,0.976013430853654
1133,0.9995642303471775
1134,0.9990857169835796
1135,0.8790808048558436
1136,0.9858299452962117
1137,0.9977504008274835
1138,0.998882780580283
1139,0.99647255411386
1140,0.9887929934504814
1141,0.9891615361657073
1142,0.9855134387870387
1143,0.997435734797726
1144,0.9481406225468616
1145,0.9992276216825448
1146,0.9988352131354733
1147,0.9886433390532189
1148,0.9945414751514644
1149,0.9986517166730166
1150,0.9990996987501526
1151,0.999740928759041
1152,0.9988236798319886
1153,0.9996921842380456
1154,0.7188043055108567
1155,0.9997068481811945
1156,0.9978011343701302
1157,0.9944107284276585
1158,0.9601928085170042
1159,0.9921629721483758
1160,0.9378564663782325
1161,0.9983294611117554
1162,0.9922951482020171
1163,0.9322750440025946
1164,0.998881667838915
1165,0.9986412237580314
1166,0.9513023802085517
1167,0.9935197690327772
1168,0.9974353466176833
1169,0.9751987533872332
1170,0.9912203610749436
1171,0.9981425025219093
1172,0.9925961052167501
1173,0.9929977891728146
1174,0.8793110206211103
1175,0.9974996000416745
1176,0.9942774103664856
1177,0.9979585306477863
1178,0.9928425565425816
1179,0.9986704050829723
1180,0.7308959410064707
1181,0.7533942545661197
1182,0.9832262916426693
1183,0.9851244569163832
1184,0.9833771018213097
1185,0.9986921288254642
1186,0.9935067964311597
1187,0.9988395513650501
1188,0.44600377732486235
1189,0.989313300274333
1190,0.9749617700155466
1191,0.9956226755812245
1192,0.99940186828346
1193,0.9988757700759592
1194,0.9875793920244428
1195,0.9980535647413238
1196,0.9447836774979743
1197,0.9989795680498262
1198,0.9974966899199599
1199,0.9993509995822754
1200,0.9972207351942256
1201,0.977576268520041
1202,0.9985463479114475
1203,0.9908199437900401
1204,0.9953100828939855
1205,0.990998793917669
1206,0.9953949797511922
1207,0.9746969204137524
1208,0.9986111329047539
1209,0.714776964373465
1210,0.9912742051088017
1211,0.9941355845568333
1212,0.9691608218106773
1213,0.986687081308109
1214,0.9848231400497546
1215,0.9989128378392749
1216,0.8586729270814172
1217,0.9953256594767683
1218,0.9980802568848011
1219,0.9966278144837406
1220,0.9556443181671054
1221,0.9975174705358535
1222,0.9683517394814208
1223,0.9995139863545145
1224,0.9051605535131593
1225,0.9956594241319164
1226,0.9984585232051315
1227,0.9975488491321647
1228,0.9906101823882885
1229,0.9862025988062977
1230,0.9974996000416745
1231,0.995676359419613
1232,0.9935352244149568
1233,0.9998424586730037
1234,0.9899673047523568
1235,0.9964339688359217
1236,0.9966204336949267
1237,0.9864482847757834
1238,0.9816739154653275
1239,0.9973108942417775
1240,0.9326224694991202
1241,0.9818239441291734
1242,0.986041745205775
1243,0.9840044385419744
1244,0.9996372449050426
1245,0.9983317083701397
1246,0.9323754361512219
1247,0.9819255031123195
1248,0.9975329898588193
1249,0.9530601196516313
1250,0.9985160982713643
1251,0.9543405391700016
1252,0.8268984173246033
1253,0.9993884916662714
1254,0.9988244392105615
1255,0.9992930956747506
1256,0.9992935846868063
1257,0.9836850016576821
1258,0.9470412842858724
1259,0.9971303706912945
1260,0.998980944358611
