id,ACTION
203,0.9998790163576569
204,0.9963133687348708
205,0.9999691031720066
206,0.9999691425232975
207,0.999936125811495
208,0.9999317888819833
209,0.11719786054965427
210,0.36672685883771244
211,0.8911276395522206
212,0.9999714106196148
213,0.9999783779929026
214,0.9999665164910638
215,0.9999625673616661
216,0.9589718972190978
217,0.931627154789714
218,0.9999832606883885
219,0.9999915222136261
220,0.9564432218510429
221,0.038104546348038386
222,0.9999981727515197
223,0.9999954794262806
224,0.9999702952665867
225,0.7752510227113392
226,0.8805425948741246
227,0.9999384742909325
228,0.9999813710132129
229,0.9999960147907072
230,0.9999024396431655
231,0.9999386562475374
232,0.9999561254485865
233,0.9999153321729527
234,0.011415380247120854
235,0.9999062011675458
236,0.9999424393060314
237,0.9929133832232164
238,0.9797729195834827
239,0.9739752375379208
240,0.9999903645970535
241,0.9998697197880732
242,0.08329339065521163
243,0.8735382063624038
244,0.9999547563264847
245,0.9999631166020734
246,0.9999727499594676
247,0.9999407966358331
248,0.9997906132609533
249,0.9485944675803152
250,0.9999866782633443
251,0.9999529086511929
252,0.980028844853103
253,0.9999801052476934
254,0.9999751346958088
255,0.9999917214883405
256,0.9997478501636693
257,0.9999949888391007
258,0.9998477451943688
259,0.9891993714797075
260,0.999984403132306
261,0.9997697736178845
262,0.9999637147915517
263,0.9999973591846005
264,0.9999936734675594
265,0.9999795373098522
266,0.9999258298835767
267,0.44574792205329844
268,0.9999949374358961
269,0.44331086612804477
270,0.999978620726923
271,0.9999130408925302
272,0.9999853951599518
273,0.9999723764717275
274,0.1531626704481698
275,0.9999953212378088
276,0.9999830701052207
277,0.9985288288360554
278,0.9999839641294718
279,0.9994635307079999
280,0.2418599787551537
281,0.999995359661299
282,0.9999684735130805
283,0.6374456364563085
284,0.9639962510639938
285,0.9999940284303238
286,0.9970083225664774
287,0.9999616685727548
288,0.9999939163534691
289,0.9999595533066808
290,0.9999425497377331
291,0.07818914199613776
292,0.5690080459476091
293,0.999994149131689
294,0.9996694127204507
295,0.999508394286858
296,0.7531025259401412
297,0.24249660441317178
298,0.9791875480767596
299,0.15549505621633497
300,0.9997311251621156
301,0.9966451551689555
302,0.9999894499006879
303,0.9390464216455285
304,0.9999146449373499
305,0.9997309265381933
306,0.9999546035999295
307,0.9999570492779962
308,0.9999922783799438
309,0.9991745291456408
310,0.9999793216550397
311,0.9999950200994208
312,0.9999742307812901
313,0.9999515959854516
314,0.9999987995067555
315,0.9999939654358181
316,0.9999949126212002
317,0.5899355158229107
318,0.9999213681265684
319,0.07699714323286147
320,0.999507592404047
321,0.9999276022497979
322,0.7144033468269949
323,0.9999965913968646
324,0.9998415111787808
325,0.9998871651583031
326,0.6734263288220667
327,0.9995453562507677
328,0.999934944188746
329,0.9999944205227324
330,0.9999681936390201
331,0.9999894786473652
332,0.9995085933973732
333,0.9955995450673779
334,0.9998899110224273
335,0.999953902001383
336,0.9957614835816136
337,0.999997693065068
338,0.9994099162441176
339,0.9999548393955935
340,0.9999941383113227
341,0.9999442347019118
342,0.995752926752278
343,0.9999137860000111
344,0.9999966672989449
345,0.9994404511050451
346,0.9999687652051423
347,0.9999772562279173
348,0.9999708855287078
349,0.9999811502719956
350,0.9996893262792375
351,0.9952574615188433
352,0.9999940529293004
353,0.9999457091318168
354,0.9608391820350776
355,0.9969077798547046
356,0.9999201165448565
357,0.9999547033283139
358,0.9999958819596276
359,0.9999587882123041
360,0.9809752857268965
361,0.46888985731927424
362,0.9915144544538835
363,0.9879453469337266
364,0.9996298645846521
365,0.9999630329147609
366,0.999993133111081
367,0.9999865228765773
368,0.9999968177817316
369,0.9999438941103341
370,0.9999790478746545
371,0.9998039231628052
372,0.9999948448680821
373,0.1595729309121926
374,0.5397427814393265
375,0.999926277001908
376,0.9999891522299857
377,0.999944461788054
378,0.9999967346924902
379,0.9999954037458184
380,0.9869188198313024
381,0.9999801031785868
382,0.9999695063402886
383,0.9999270316647236
384,0.9999139855595809
385,0.9999715212939345
386,0.999759251019749
387,0.2558112262166082
388,0.9999886711178124
389,0.9999632849360465
390,0.9999581234113021
391,0.9705751406869614
392,0.9995799400102031
393,0.9998728527354354
394,0.999783326717169
395,0.9999626806596945
396,0.9952858936291593
397,0.9999988046216958
398,0.9809894941675106
399,0.9999942430235967
400,0.9999676956201183
401,0.9999587220801152
402,0.9998967825634351
403,0.9999329335922993
404,0.9894965603111007
405,0.9999259515039141
406,0.99999271250022
407,0.9998003054803244
408,0.9999903401640116
409,0.9997693391059752
410,0.9999945333398845
411,0.9999508284813723
412,0.9763415350587116
413,0.9999426145951433
414,0.9999924749379984
415,0.9999738390847124
416,0.9408479428509039
417,0.9999592588012569
418,0.9999928274184836
419,0.9999407077124517
420,0.9999676556167871
421,0.999440312086277
422,0.9995447825374979
423,0.99999035548372
424,0.999788341143141
425,0.9999955711530755
426,0.9988765638577323
427,0.9999550103531601
428,0.9999308010444464
429,0.9999492631935257
430,0.9999778499217962
431,0.9999618906111851
432,0.9999975762731257
433,0.9999595926132766
434,0.9999307683572445
435,0.8634873571580782
436,0.9999939677380203
437,0.99999456385998
438,0.01920638424634642
439,0.9999644897474642
440,0.510336484110141
441,0.9999863888220697
442,0.9999977042561041
443,0.9998029263131245
444,0.9999906784377443
445,0.9996494405018047
446,0.9999580265364103
447,0.9999191889411935
448,0.9998717322541012
449,0.9997672850032329
450,0.9975820738692854
451,0.999931239133296
452,0.9999266871764886
453,0.9999915449215923
454,0.9999321656936128
455,0.9999614009138308
456,0.9999376469461738
457,0.9999936932848702
458,0.9999962486149911
459,0.9999915479858569
460,0.9430074962834394
461,0.9999231243239185
462,0.9999978563763864
463,0.9999494184182148
464,0.9999727023008801
465,0.9956255914839285
466,0.9999581746377029
467,0.9260181148174788
468,0.9999927712084331
469,0.9999684660651528
470,0.990198919541401
471,0.9999482232446455
472,0.9998330460987136
473,0.9999633322129468
474,0.9983042741449173
475,0.9977329460205947
476,0.9999528152668411
477,0.99998517328018
478,0.9933384991471784
479,0.9999931215869601
480,0.9999976544121634
481,0.9999957358070004
482,0.9458965924517058
483,0.9999957875737809
484,0.6457715069936639
485,0.9998236514778964
486,0.39907285183226693
487,0.9998812753668135
488,0.999949146849121
489,0.999993757162132
490,0.9999594185922964
491,0.9999795905025592
492,0.9999669447488218
493,0.9999960328995424
494,0.9998173375640039
495,0.9999714057803509
496,0.999686098933173
497,0.999997315548551
498,0.9999525896993035
499,0.9999976560329492
500,0.9907419526602534
501,0.999768393793517
502,0.9227568110355601
503,0.9759498069184187
504,0.9999612533615203
505,0.9875676769126632
506,0.9999748346230793
507,0.999995397634854
508,0.9999671104937232
509,0.9997261260514527
510,0.9374919673314189
511,0.9999692905130901
512,0.9999968433022773
513,0.9999887194518484
514,0.15549505621633497
515,0.9999387058906708
516,0.9992281231632788
517,0.9999935004514764
518,0.906608993005226
519,0.9998527551963354
520,0.9999431792084409
521,0.9999940876294237
522,0.994031332091734
523,0.9999891018632016
524,0.7759386970913824
525,0.11237968475805692
526,0.9990852969498208
527,0.9999875863565746
528,0.9998722916698263
529,0.9999717919510805
530,0.9999946432554494
531,0.9762693788715701
532,0.9999069769611597
533,0.9999842833949419
534,0.9999885580280904
535,0.9999642078298426
536,0.9999383429226897
537,0.9999972166594288
538,0.9999808644656626
539,0.9999411482652835
540,0.7640754953463794
541,0.9999947465756212
542,0.9996941120406877
543,0.17782208543853306
544,0.9999940897841416
545,0.9999349588720244
546,0.9999627265998547
547,0.9997485125610255
548,0.8640338159963598
549,0.5789287515919062
550,0.6765652842605432
551,0.975853626584486
552,0.7368029116108672
553,0.999988175472477
554,0.9999244784257083
555,0.9999890306825802
556,0.9999594185922964
557,0.9999717067401783
558,0.9691869403524905
559,0.9998730969288688
560,0.9957573018406618
561,0.9999830956604713
562,0.9999937678790534
563,0.9999526486047201
564,0.9982257757616222
565,0.9999924918587012
566,0.9999928419960858
567,0.9999955413514259
568,0.9999248867154883
569,0.9999590597772402
570,0.9999729556559588
571,0.13816209212968422
572,0.9999912006298166
573,0.9898636992375573
574,0.038985669177881536
575,0.9999949515661543
576,0.999996172685283
577,0.9997115539407008
578,0.9998859905833932
579,0.6696056520982014
580,0.9998943189238547
581,0.999876780347069
582,0.999424149301554
583,0.9999925769274192
584,0.9954638286499811
585,0.9999695624939549
586,0.9818245133386574
587,0.9755919509334298
588,0.9999890676428811
589,0.999989415455836
590,0.9939555070381066
591,0.9779498403210988
592,0.99999258902792
593,0.9999430467589744
594,0.9999617044677702
595,0.9999899798232824
596,0.9999807125601955
597,0.9999637960749413
598,0.9999918733985352
599,0.9998487200080493
600,0.8214799144483711
601,0.9999933682664923
602,0.9999217099993304
603,0.9999905510108315
604,0.9999951651359855
605,0.9999534603144951
606,0.9999209824363194
607,0.9999968355789055
608,0.9999977509159277
609,0.9999322849940921
610,0.9995419274459266
611,0.9999473038037028
612,0.999992462346312
613,0.999901461606416
614,0.7643331184436077
615,0.9918372283059502
616,0.1970379368719651
617,0.9997525151899771
618,0.9999960730563022
619,0.999931551716985
620,0.9999307266576607
621,0.9999924695554305
622,0.9999812759444225
623,0.9999390699370299
624,0.6134078077986536
625,0.2838649249979623
626,0.9999763361760627
627,0.9999942862712837
628,0.9999226980251851
629,0.9998288858460267
630,0.9999926971775706
631,0.9999703382921471
632,0.7179017428645833
633,0.9999961316883627
634,0.9999680820279351
635,0.9974380091556664
636,0.9979485046907672
637,0.9975725231326515
638,0.9999215801605301
639,0.9999137293700211
640,0.9999968789978544
641,0.9999685599018775
642,0.9999951800220435
643,0.9997952610294011
644,0.9820066449003061
645,0.9999407225259712
646,0.999952736692523
647,0.999838596192309
648,0.9996762782488582
649,0.9999422793285221
650,0.7249774715792532
651,0.999986553313797
652,0.999997914765869
653,0.07628439968999869
654,0.99998974654928
655,0.9543290888321299
656,0.9999885154906188
657,0.9999530211983679
658,0.9999506329936668
659,0.9999910692938749
660,0.8890228645611307
661,0.999912611293974
662,0.9999815960783522
663,0.9999962128372911
664,0.9999587220801152
665,0.9852322825247537
666,0.9137057310800308
667,0.9897959327247304
668,0.9802095369032608
669,0.3724264705201677
670,0.999428554058559
671,0.9999698022620286
672,0.9974268341558897
673,0.9152283447014047
674,0.9983220728285077
675,0.9999373164345363
676,0.9999468376871521
677,0.9999789184063261
678,0.9999792651899965
679,0.999994843619974
680,0.9998555848838424
681,0.06377149675187233
682,0.9680968498141751
683,0.9999740966372063
684,0.9999445233267241
685,0.9999423867886168
686,0.999995354850104
687,0.9999608833051096
688,0.9999968247127976
689,0.9999935657491698
690,0.999979570032363
691,0.999995668491848
692,0.9999987479666324
693,0.990225420299544
694,0.999984762887393
695,0.9999202951455364
696,0.9999976190449159
697,0.999936716995862
698,0.9999816599635842
699,0.9999937549709836
700,0.9999851878394901
701,0.999905842798147
702,0.9999502470475202
703,0.9997073486331834
704,0.9999560366208926
705,0.959290658935085
706,0.999859456786028
707,0.8720752668162642
708,0.9999672043394346
709,0.995116824089629
710,0.9999770862793569
711,0.9448243738885028
712,0.9996075831144713
713,0.9999650289697908
714,0.9999930828889588
715,0.9999116986742244
716,0.5912388559353395
717,0.9999845000025591
718,0.9999025614301077
719,0.9990365237146559
720,0.999789243505908
721,0.9999717570494606
722,0.9987071204235072
723,0.9998469459134023
724,0.9999577318395186
725,0.9999578593163063
726,0.9791275937459977
727,0.9999949615664707
728,0.9999851767677456
729,0.34223871499328024
730,0.9998756491415878
731,0.9999640779320398
732,0.9999973444419464
733,0.9999960620916413
734,0.999999099471319
735,0.99999002896601
736,0.8965726823063563
737,0.9999729620653377
738,0.9996135546090447
739,0.9999254472570762
740,0.999990818296144
741,0.9997594379731113
742,0.9999882224620465
743,0.9990963468093306
744,0.999991585631004
745,0.9999780961380748
746,0.999922247641032
747,0.9999812747301767
748,0.9999926941917087
749,0.996884463864866
750,0.9999990360130606
751,0.9999757240445941
752,0.99986431034410606
753,0.9999600820389708
754,0.9992154158358565
755,0.9999915769425435
756,0.2919138393166748
757,0.999996729935338
758,0.9999806126460365
759,0.9996896619025989
760,0.9999836444882793
761,0.9999475470165936
762,0.9999404241236693
763,0.9719711793583554
764,0.9825069310825396
765,0.9999061084709518
766,0.9999879398982744
767,0.9999886737914654
768,0.9999808196652104
769,0.9813817693376966
770,0.9999924117694186
771,0.9999799407254122
772,0.999979590613472
773,0.9999333210020038
774,0.999957076227279
775,0.9965180763983548
776,0.999963389863717
777,0.48835879621302436
778,0.9999472896477727
779,0.9999929945730561
780,0.2109484358110812
781,0.2056950253081017
782,0.9999857340194692
783,0.9999912456347217
784,0.9999585333785926
785,0.9996368069193932
786,0.9343287507283702
787,0.9999600882763706
788,0.9999483981060998
789,0.9978748876120407
790,0.9791680024093987
791,0.9998704479372552
792,0.999964938373881
793,0.9153380549379659
794,0.6734755654498895
795,0.9999911081150619
796,0.9999551159784716
797,0.9999684571645711
798,0.9539465848125891
799,0.9999576320538295
800,0.9999924639779664
801,0.9999187728153275
802,0.9999952885529111
803,0.9596264639049813
804,0.9999834396871993
805,0.999994739775635
806,0.9999885567972504
807,0.7933052799766738
808,0.99996705316871215
809,0.9999858050845897
810,0.9999680820279351
811,0.9999127858400448
812,0.8662954898868417
813,0.9999957687839862
814,0.9999847141129529
815,0.09425652259592963
816,0.9999909997196076
817,0.9999897022786483
818,0.9998274591180474
819,0.9999014453880303
820,0.018859340717764492
821,0.999968164874401
822,0.9999921253281318
823,0.9999887645012472
824,0.9999971191921057
825,0.9999723865420148
826,0.9999244315164558
827,0.9999976577056159
828,0.9999689032485524
829,0.9999951490513064
830,0.9999606146934309
831,0.3759150680088892
832,0.9999912954903647
833,0.9999972203518188
834,0.9999873796826182
835,0.9999707036925702
836,0.2906876300155725
837,0.9999233130562198
838,0.9999930572318372
839,0.9998922852376125
840,0.9999905390086129
841,0.46725639549705184
842,0.999881672897965
843,0.9999970491619337
844,0.9999946324136162
845,0.9999819021857769
846,0.9999149904582632
847,0.9999975680984858
848,0.9999872632599526
849,0.9998647969462898
850,0.013915377027351572
851,0.9999931670429153
852,0.9991474468667064
853,0.9999518319430934
854,0.00559674606597753
855,0.9999419248771388
856,0.9999869412803667
857,0.3922420747456591
858,0.9999762659022653
859,0.9999884470228972
860,0.9999971505498632
861,0.999974242258258
862,0.9999736064267138
863,0.9998849383026902
864,0.9999386250846071
865,0.011749883780440194
866,0.9999890512778483
867,0.9999832415477901
868,0.9962128711667012
869,0.9718651712938002
870,0.9999690274486079
871,0.9999419248771388
872,0.9999922513919076
873,0.9997471636735566
874,0.9999560136042301
875,0.999993550506115
876,0.9433460158515028
877,0.9999812153202163
878,0.9998895958297833
879,0.9999528890216421
880,0.9999510772737197
881,0.8822245184753159
882,0.999985074071146
883,0.9999543417980914
884,0.9664242670489077
885,0.9999382039247477
886,0.9999982104484861
887,0.7748483093791896
888,0.9997973875175712
889,0.999977480161752
890,0.9999258239113329
891,0.9987079463925713
892,0.9997605365764031
893,0.3089558149165335
894,0.9999959018871285
895,0.9999450838742608
896,0.706910413201169
897,0.9949718877677716
898,0.9861723306550286
899,0.41239141226293197
900,0.9999761947835957
901,0.9999573081067081
902,0.9999603055954415
903,0.9997569710053189
904,0.999966600227427
905,0.9999927474265343
906,0.9999360624944397
907,0.9999892171881293
908,0.9999843000521328
909,0.9998656782111035
910,0.9987918265715273
911,0.7756949759087929
912,0.9999952268712566
913,0.9999946315896057
914,0.999993160325237
915,0.997006451515024
916,0.9862719318468085
917,0.9992758614936377
918,0.9998575194395383
919,0.9999871348258721
920,0.999988776064799
921,0.9997478487786797
922,0.9957021870020523
923,0.9999885793460623
924,0.9999556525120565
925,0.9998785443987191
926,0.999972806088747
927,0.9999920077830962
928,0.9943137396550777
929,0.9999456579822746
930,0.9999963994024574
931,0.9999906886737461
932,0.9999912675114837
933,0.9999256786125872
934,0.9999867722094234
935,0.999909439078501
936,0.9998812540233513
937,0.9999876091366582
938,0.9999972447866643
939,0.9999871810618112
940,0.9992303808315143
941,0.9999738390847124
942,0.9999946319804629
943,0.4210877943951832
944,0.999966600227427
945,0.9999656139191462
946,0.9999609454248377
947,0.9999703930029294
948,0.9999189633607385
949,0.999906062944272
950,0.8243712636347253
951,0.9961733508546727
952,0.9736525168250931
953,0.9998564062856685
954,0.9999499858771324
955,0.8477716807207416
956,0.0023030356403813397
957,0.9999332827793668
958,0.9999047815898354
959,0.23846614691965642
960,0.9999893064733298
961,0.9996815950998544
962,0.999920752726173
963,0.9999625374963572
964,0.9906494710517314
965,0.9999948038663897
966,0.9619947523949587
967,0.9999926729936243
968,0.31990948173766426
969,0.9999113304252678
970,0.9802757560955889
971,0.9996825612622456
972,0.9999908845506202
973,0.999994032216051
974,0.9999926719756147
975,0.999935947250124
976,0.9998994206016264
977,0.9999419734597227
978,0.9781010577347898
979,0.999800846423862
980,0.4211318605034291
981,0.9999816304991878
982,0.9999487185777205
983,0.9999967885920683
984,0.007814292884725462
985,0.9999844003979674
986,0.999955007929778
987,0.9999658861202513
988,0.999686298700546
989,0.9998290267412405
990,0.9829437373495981
991,0.5777650160736649
992,0.9998568632745343
993,0.9999989958770752
994,0.9999703115030897
995,0.9999411488598012
996,0.9999666529511827
997,0.9995921925593236
998,0.9999601452248422
999,0.9999940219451412
1000,0.9996677126956438
1001,0.9999517305562535
1002,0.9987904010322504
1003,0.9759861715234945
1004,0.9999635487881905
1005,0.6884325913231284
1006,0.9999544238829677
1007,0.9999215196721509
1008,0.9999911901927058
1009,0.9999933981985054
1010,0.9999557085288614
1011,0.9999948587834522
1012,0.9956184980297518
1013,0.9998327721965412
1014,0.9998372162725466
1015,0.9999971910485356
1016,0.9999630673850621
1017,0.1096620380355329
1018,0.9999426254334494
1019,0.9608824923903244
1020,0.9998606232586126
1021,0.9999876018333503
1022,0.9823169335916058
1023,0.9999926766005834
1024,0.9993496303007311
1025,0.6593415497700462
1026,0.8291223670213429
1027,0.9999275701012783
1028,0.9851142678255136
1029,0.9999895712140608
1030,0.9999906212020487
1031,0.9975073118132938
1032,0.9999949781598788
1033,0.9999968260336322
1034,0.9999854903060332
1035,0.9999932909056162
1036,0.9999960857871455
1037,0.9999676218915943
1038,0.9976208038747405
1039,0.9999511845014043
1040,0.9973585285110939
1041,0.9999171437006772
1042,0.9996884480245489
1043,0.9955535780839391
1044,0.8649674450379125
1045,0.9256392965206638
1046,0.9999248798139341
1047,0.999995789531437
1048,0.9999482232446455
1049,0.999805139450389
1050,0.9964968099894382
1051,0.9999806350628424
1052,0.9999829674013634
1053,0.999972355172897
1054,0.9326489330241207
1055,0.9999987343644015
1056,0.9998465632104337
1057,0.9999382897296092
1058,0.9999908479694403
1059,0.9999870242665715
1060,0.9999291730088321
1061,0.9999394639040501
1062,0.9999922564605751
1063,0.9998745213663052
1064,0.9999792805755878
1065,0.9999746839643525
1066,0.9999401214294618
1067,0.9999969291503618
1068,0.9998501500055799
1069,0.9999822486198191
1070,0.9999417257251761
1071,0.9686106705612864
1072,0.9999495553997729
1073,0.9991557146256446
1074,0.999555719859079
1075,0.999996141019538
1076,0.9999388952999574
1077,0.9998316574747336
1078,0.9999288036024833
1079,0.9983244197348394
1080,0.28055090184594245
1081,0.9999804199014399
1082,0.9999919794030163
1083,0.9999877969609989
1084,0.999983595252195
1085,0.9999397130914911
1086,0.9999957079754894
1087,0.9867062067543009
1088,0.9999484876589615
1089,0.9999117917022786
1090,0.9999921824686255
1091,0.9999345939579841
1092,0.9701627051412983
1093,0.9999341076766882
1094,0.99990326615674
1095,0.999994584356945
1096,0.999980772120528
1097,0.9999875113430677
1098,0.999987267207145
1099,0.9992758614936377
1100,0.9999814404904557
1101,0.9999878111110162
1102,0.9998218758102289
1103,0.9999976981662082
1104,0.10827910245234407
1105,0.9999768161823204
1106,0.9999977828256641
1107,0.9999570009024078
1108,0.9346351450446988
1109,0.9999869867793383
1110,0.9999283579736877
1111,0.9999680820279351
1112,0.8974315886060595
1113,0.9999058994590869
1114,0.9662880575546342
1115,0.9996990890888564
1116,0.99993513470512
1117,0.9999926682064385
1118,0.44458138914793144
1119,0.9012457100818402
1120,0.999864589536651
1121,0.9959309211551539
1122,0.6743640229289524
1123,0.9999376343084823
1124,0.8915731820433184
1125,0.9999931120308867
1126,0.9999631166020734
1127,0.9999867635488447
1128,0.9999417737340619
1129,0.9999963449512587
1130,0.9999723766504898
1131,0.54852193952587
1132,0.9999036768331425
1133,0.999993430163709
1134,0.999950807239912
1135,0.2766812524335398
1136,0.9958238926019294
1137,0.9999809755826088
1138,0.9999941581126923
1139,0.9999089880959562
1140,0.9999861444210933
1141,0.9999187728153275
1142,0.9998821180961783
1143,0.9999903532882316
1144,0.9997792403307816
1145,0.9993525827708605
1146,0.9999930066269637
1147,0.9999632561035094
1148,0.9999874560581413
1149,0.9999661578978759
1150,0.9999833981580899
1151,0.9999926389770366
1152,0.9999905342214229
1153,0.9999979503945631
1154,0.06123100053294787
1155,0.9999977996261888
1156,0.9999262630280263
1157,0.928447916744335
1158,0.9998922757331572
1159,0.9999625673616661
1160,0.9999702084621035
1161,0.9999866542169534
1162,0.9998834286479733
1163,0.9999118036966165
1164,0.999993971030646
1165,0.9999898958903775
1166,0.5750757246626448
1167,0.9999473308625958
1168,0.999993061709771
1169,0.999882350049805
1170,0.7558323780196752
1171,0.9999539555543552
1172,0.9997477556855104
1173,0.9988122301489301
1174,0.791472370079801
1175,0.9998489629723185
1176,0.9998769261812662
1177,0.9999653277033762
1178,0.9999702401433647
1179,0.9993066078799531
1180,0.04245099977330916
1181,0.9999199449975985
1182,0.8921150205987052
1183,0.9999238043437038
1184,0.9999976192646751
1185,0.9999926150683197
1186,0.9911192899520067
1187,0.9999284112278598
1188,0.035363481845430575
1189,0.9957021870020523
1190,0.999972617499192
1191,0.9999935292319625
1192,0.9999972375131255
1193,0.9999971599812858
1194,0.999955078590222
1195,0.9999980631613749
1196,0.8690571034141564
1197,0.9999206303109482
1198,0.9999830690096444
1199,0.9998996574461291
1200,0.9999724765097431
1201,0.9999743792418474
1202,0.9999940762898809
1203,0.9999725268309843
1204,0.9998199111533903
1205,0.9999944447700951
1206,0.999993447097828
1207,0.9998124238503502
1208,0.9999934334124319
1209,0.9379125607087019
1210,0.867849253238065
1211,0.9999482818094461
1212,0.9999874657005247
1213,0.8836205829888161
1214,0.9957300046153816
1215,0.9999985628523239
1216,0.9910692344098032
1217,0.8391907362247332
1218,0.999997017006392
1219,0.9998025216916336
1220,0.9998762671538185
1221,0.9998288858460267
1222,0.9999494590312181
1223,0.9999833149532963
1224,0.9894649454222351
1225,0.9999956764876823
1226,0.9999974423210992
1227,0.9915793820637797
1228,0.9999585072801465
1229,0.9968170761858163
1230,0.9999778499217962
1231,0.9993339995331143
1232,0.999968213064775
1233,0.9999523921148268
1234,0.9999964253694362
1235,0.9999048120988929
1236,0.9999743883740944
1237,0.9999017577746373
1238,0.9996477414012483
1239,0.9999922949635094
1240,0.99980564920543
1241,0.9999641338605383
1242,0.9877967241531642
1243,0.9999105262594566
1244,0.9999977088254662
1245,0.9999791234679842
1246,0.9999646092129454
1247,0.9999746014175313
1248,0.9999658067154666
1249,0.9999715192099097
1250,0.9999931005106346
1251,0.7792605883363235
1252,0.9469827766821324
1253,0.9999945365816995
1254,0.9999880632966355
1255,0.9999229548470694
1256,0.9999986561811425
1257,0.8299124146916651
1258,0.999967577109087
1259,0.9999804353191852
1260,0.9999909757960935
