id,ACTION
415,0.9832891756124513
416,0.8854913145732564
417,0.9823269573609074
418,0.9939280458394694
419,0.9919543054759725
420,0.9967106335585237
421,0.9987200576132936
422,0.994563125984811
423,0.9730207455419473
424,0.9180054979871265
425,0.99329794570847
426,0.9806133888539837
427,0.9962963571336352
428,0.9936356912539059
429,0.9688578773397188
430,0.997485183450022
431,0.980488627270473
432,0.9316603475875183
433,0.9885017170345708
434,0.9748949675696967
435,0.9969744705069746
436,0.9992780087760452
437,0.9892659337741349
438,0.15365563104998506
439,0.9822722744848035
440,0.2832691678243517
441,0.9784058104995731
442,0.9990289879599692
443,0.9892211309696345
444,0.978952585324149
445,0.965129115153931
446,0.9959849521761351
447,0.9049350798641719
448,0.9959163316619157
449,0.9722896569813846
450,0.9801545361915016
451,0.9477854507689092
452,0.9820903842310856
453,0.9916059622734685
454,0.9754555950543295
455,0.9783270283078843
456,0.9872488305820407
457,0.9974263961632466
458,0.9903682330714918
459,0.9985220510606955
460,0.7071466933112063
461,0.9324855522789819
462,0.9967138709165827
463,0.9922608941658462
464,0.9888258706335481
465,0.9693229314774561
466,0.9964388272953871
467,0.22188718476231936
468,0.9781451957199119
469,0.9904819625374051
470,0.989494238013359
471,0.9911393793331822
472,0.9887102365032331
473,0.9978984415213699
474,0.9939815098147305
475,0.9677289530843322
476,0.9889806753812797
477,0.9979966978908532
478,0.9911038439460109
479,0.9952704079955131
480,0.9961423894080401
481,0.9968330776900461
482,0.9845328183697653
483,0.9968806417827806
484,0.9921194306795624
485,0.9828789853071217
486,0.9624294023080475
487,0.9642170322457951
488,0.9901604152371505
489,0.9923541599801928
490,0.9729489399694479
491,0.9884585564123256
492,0.9791637586609984
493,0.9778730508603636
494,0.9937076957969017
495,0.9804877320195236
496,0.9958732407114064
497,0.9959342073283047
498,0.9947261569401903
499,0.9979918885176976
500,0.9711331899736191
501,0.9721507022739848
502,0.9836437183985044
503,0.9702477099393888
504,0.9877230977112468
505,0.9872778337849722
506,0.9949774330960067
507,0.9882338270647205
508,0.9828305239951953
509,0.9896757846797938
510,0.2531788490114013
511,0.9779309957726371
512,0.9918069986141131
513,0.9965093543505471
514,0.8954599843754776
515,0.9825197240590231
516,0.9895945184927366
517,0.9966624799969143
518,0.9551723389327693
519,0.96286912087067
520,0.9553024420931634
521,0.9933406211899393
522,0.9966209747029268
523,0.9908699564550936
524,0.14222034486857313
525,0.6414361382522169
526,0.17427527986785074
527,0.994619663381864
528,0.9783007418197206
529,0.9850822184612854
530,0.9962179698947835
531,0.9488309403530605
532,0.894063689620536
533,0.9848872881692468
534,0.9910540608111289
535,0.9957957507632121
536,0.9937883653925459
537,0.9991141754214494
538,0.9832450623759538
539,0.9912483825374057
540,0.9878812474546049
541,0.9960911705751638
542,0.9732953944999498
543,0.9574558474480337
544,0.983392139248018
545,0.9685603651057434
546,0.9978466047569012
547,0.7558428659107582
548,0.8689444077738688
549,0.9489922367788143
550,0.9052254406898516
551,0.9773133228145606
552,0.9676455779816534
553,0.9763722828163365
554,0.9550455033618871
555,0.9912840268579055
556,0.9883103108227108
557,0.9835486123441908
558,0.9924570865779115
559,0.9903980927475751
560,0.9807059358892479
561,0.9917497539562873
562,0.9850461009691693
563,0.9958527594441363
564,0.6435943644465671
565,0.998385943192149
566,0.9952324335073616
567,0.9764114828165246
568,0.89081929090017
569,0.9878053707675183
570,0.9752107078157741
571,0.5001409359323442
572,0.9828818268912122
573,0.9493064762659977
574,0.4065039716878165
575,0.9983783250314814
576,0.9925365273181935
577,0.9763825220070542
578,0.9899472535948767
579,0.9350547784680607
580,0.9786570367909637
581,0.9892719588431347
582,0.9779694600459315
583,0.9966092533018788
584,0.9553732307963441
585,0.9959894721571617
586,0.994653292988299
587,0.9311123745898978
588,0.9858150866379278
589,0.9988886713118812
590,0.9323622544820319
591,0.9688978089815788
592,0.997513408626108
593,0.9737444956910721
594,0.9833597829779114
595,0.997386387600318
596,0.9968837166863519
597,0.9912162408702373
598,0.940888384870205
599,0.96806802017463
600,0.9813755359283931
601,0.9928411402791162
602,0.9612319258456221
603,0.9994663079180977
604,0.9913370380166169
605,0.9824759666130747
606,0.99522468305941
607,0.983945064149509
608,0.9926120368909567
609,0.9827102700224669
610,0.9088616534533994
611,0.9925780532238244
612,0.9836078772114513
613,0.9970806139514006
614,0.6950812489980462
615,0.9987823806534282
616,0.4693593850775973
617,0.9484658352477643
618,0.9903331353498497
619,0.9810688052325914
620,0.9983755438700139
621,0.9900705421008352
622,0.9739231885521388
623,0.9825197240590231
624,0.8780960730973193
625,0.9384655178542369
626,0.9959097473188738
627,0.9948137928508713
628,0.9816775620029282
629,0.9970177738495307
630,0.9952683626461185
631,0.9951345329746403
632,0.9393417977186796
633,0.9925365273181935
634,0.9945189551234642
635,0.8803599785057822
636,0.9968762954520102
637,0.9762001991370878
638,0.9895044677546487
639,0.958378325038419
640,0.9762561944116255
641,0.9961433390805207
642,0.933310286584721
643,0.9721507022739848
644,0.99697024662533
645,0.9968503340880865
646,0.8616347490362078
647,0.9954957595476819
648,0.9825600209054257
649,0.9923341519473183
650,0.9273185423675474
651,0.986133260579086
652,0.994076581507625
653,0.5308812114082274
654,0.9721601566134312
655,0.9291515173579661
656,0.9917649462781589
657,0.9943517416591873
658,0.99362474942139
659,0.9940864811454533
660,0.9830045999364059
661,0.9862051365788818
662,0.994993492429398
663,0.9913919208761159
664,0.9947192662484785
665,0.9287023528726821
666,0.9560620293612513
667,0.8983533652112797
668,0.9830846726762531
669,0.9909152075579161
670,0.8829473669083799
671,0.9414169879127813
672,0.9448388687871909
673,0.5106367376374678
674,0.9828337896507693
675,0.964318288336751
676,0.9853034848669291
677,0.9624328533322194
678,0.9955678433338406
679,0.9882298258448565
680,0.9767070277513207
681,0.9066657556931492
682,0.9767943682294788
683,0.9966697892907531
684,0.9962873969694854
685,0.9893461979033863
686,0.965908532936964
687,0.9863783557701936
688,0.984618371538645
689,0.9911291181540103
690,0.9965739368272374
691,0.9996029926231776
692,0.993838818048172
693,0.957247894340923
694,0.988671579503105
695,0.9860425812552622
696,0.6094711643608324
697,0.9987239937874504
698,0.9949607958475242
699,0.9964583893318747
700,0.9875359001021486
701,0.9880510441439916
702,0.9945330873304766
703,0.9765361642306551
704,0.9275348238947086
705,0.8719693764123999
706,0.8760766113674733
707,0.878029059380741
708,0.9983073905170678
709,0.9622037390282024
710,0.9861124253859003
711,0.9413824384562738
712,0.991333569670992
713,0.9945156410275469
714,0.9984036820434562
715,0.9936789158603978
716,0.9461287328815909
717,0.9888789848979571
718,0.9643188212120657
719,0.9828638953738933
720,0.9407008795374312
721,0.990930367239384
722,0.9978164979712177
723,0.9803470143912437
724,0.9651005124182847
725,0.9874451710094694
726,0.9430101292079849
727,0.9906260643824939
728,0.9979702090039779
729,0.9320855680195406
730,0.9772628449327594
731,0.9703480003798277
732,0.9993744480956749
733,0.998419848044669
734,0.9996005013238559
735,0.9897915389556216
736,0.5903543871799061
737,0.9892352927931809
738,0.9902340153201098
739,0.9802082300638867
740,0.9973054921814777
741,0.9938003707191344
742,0.9947658194271732
743,0.9867810751985059
744,0.997526511275783
745,0.9884595565741172
746,0.9949660957256128
747,0.9846242790663065
748,0.9911291181540103
749,0.9936799272124069
750,0.9991149978567168
751,0.9977743795886609
752,0.9849563825152381
753,0.9841172188385777
754,0.9817158953291243
755,0.9874213525077282
756,0.7860018357251136
757,0.9985991959231906
758,0.9919771179421497
759,0.9752289215182391
760,0.9739740592458169
761,0.9562250552496265
762,0.9638595372971999
763,0.9828847852706767
764,0.9525030594559487
765,0.9913166861772879
766,0.990901283978012
767,0.9739201454543033
768,0.9930887264998067
769,0.9938146948083177
770,0.9803020183559662
771,0.998732532465486
772,0.990801358102953
773,0.9893909570052811
774,0.9888872089574419
775,0.983252551408834
776,0.885690872577957
777,0.9656400496806677
778,0.99204694137299
779,0.9953480650280563
780,0.5041839001782262
781,0.8428860330014057
782,0.9872678239420973
783,0.9928806130393466
784,0.9820137087741203
785,0.5240056668349441
786,0.9927422616126641
787,0.9970433488611432
788,0.9567760213247897
789,0.9853772725619465
790,0.8565897605533358
791,0.9944788595315581
792,0.9890024700000889
793,0.9492100040666379
794,0.9856830152434432
795,0.9950177637185057
796,0.9627823689729214
797,0.9918763493801676
798,0.9881742661236242
799,0.987934709079105
800,0.9976825965256108
801,0.9952966529126631
802,0.9907331642595871
803,0.9086818474038009
804,0.9956183339060957
805,0.9762580406664868
806,0.991333569670992
807,0.9084432996061912
808,0.8768143715300132
809,0.9931167166895327
810,0.9936675278941565
811,0.9960750065196661
812,0.3434459226969263
813,0.9947746860358659
814,0.9755384121338704
815,0.8854254722434406
816,0.9986847330785338
817,0.9954560513764436
818,0.9898013562630186
819,0.9953747772492585
820,0.9762227370502802
821,0.9753692389696151
822,0.9927438475069198
823,0.9975038748414562
824,0.994252615935416
825,0.9961075435987291
826,0.9900523797888524
827,0.9984323572786142
828,0.993316231976541
829,0.99359130111762894
830,0.9934323456353819
831,0.8139708383732507
832,0.9995782921774696
833,0.992681269898719
834,0.9840612169421514
835,0.9976721812520551
836,0.9960792396582141
837,0.9734379081607257
838,0.9976653558827854
839,0.8977916205527477
840,0.9725058038965465
841,0.9647356940998262
842,0.9979748979352521
843,0.9961620972445532
844,0.9962793016504831
845,0.9939234479372853
846,0.9932270395538181
847,0.9950054944858933
848,0.9913244591331044
849,0.942244519280319
850,0.62463767501162
851,0.9966176722969187
852,0.9802433863772709
853,0.992224463535033
854,0.21408369304312813
855,0.9893759443964352
856,0.9955221292007094
857,0.9932521662377988
858,0.9929769816601046
859,0.9880212876859571
860,0.9990570644387289
861,0.9952770426703719
862,0.950952620398836
863,0.9970172722442404
864,0.9543668697187515
865,0.6949748498890284
866,0.98383703821654
867,0.9955907327153853
868,0.9658797817798201
869,0.9926470094344609
870,0.9931327991111708
871,0.9893759443964352
872,0.9719381091033661
873,0.9883626586612153
874,0.9513727602514852
875,0.9902730836578947
876,0.9954444963987423
877,0.9956635905806366
878,0.9642817319512301
879,0.9859111016795066
880,0.9831921573786881
881,0.9692571029059185
882,0.9940503547473412
883,0.9946034783099599
884,0.9759622820719922
885,0.9638014742872847
886,0.996961397987378
887,0.9498667184667127
888,0.9958527594441363
889,0.9757885186825197
890,0.9992866619863978
891,0.9946583857814616
892,0.9654354648165115
893,0.951961973025513
894,0.9991259106656732
895,0.9947021049592805
896,0.9842362186871878
897,0.7625431717377756
898,0.9913757957875016
899,0.9832258483190882
900,0.996282174656572
901,0.9913377308569723
902,0.9911636805743723
903,0.9916487491606227
904,0.9944814233106288
905,0.9992583858305404
906,0.9964426544566315
907,0.997826756058975
908,0.9992802113375455
909,0.9643507971676429
910,0.9887049002367165
911,0.8678526777783836
912,0.9866329902946371
913,0.9972623597112504
914,0.9957731548632407
915,0.9822843150487499
916,0.9638755722507708
917,0.9686248871222272
918,0.9762482851108726
919,0.9932572160694942
920,0.9884671578356254
921,0.9985358641089369
922,0.9872928660186663
923,0.7971031223401354
924,0.9690436878527473
925,0.9185626667765961
926,0.990265161089511
927,0.9945026179695832
928,0.9974630656866169
929,0.9958527594441363
930,0.999165967911613
931,0.9926548124851905
932,0.9920568688120943
933,0.991342982093935
934,0.9905007269813411
935,0.9698686397940262
936,0.9832319148921357
937,0.9913933332629076
938,0.9926455443077007
939,0.9832404549550671
940,0.9801140141552341
941,0.9832891756124513
942,0.9984936438806469
943,0.8906026386661484
944,0.9944814233106288
945,0.8715851250784284
946,0.9910863781903525
947,0.9808041090342554
948,0.9346526261462615
949,0.9972289768695557
950,0.9945411603274668
951,0.9970518216093621
952,0.7100342690171585
953,0.984701670688116
954,0.9856423882488908
955,0.9718696862954487
956,0.7869610010806435
957,0.9892470959830844
958,0.9790715874359529
959,0.5994061929952978
960,0.9376228191126872
961,0.9816529430296425
962,0.9938457360283726
963,0.9882936792175826
964,0.9772046906933013
965,0.9787770457318323
966,0.8166755890635626
967,0.9829552233410276
968,0.9621176469065776
969,0.9904819625374051
970,0.9508973126550465
971,0.9967154410282753
972,0.9981217318930632
973,0.9971818584174087
974,0.9809689865771761
975,0.9840214292197575
976,0.986819630711216
977,0.9965272047766156
978,0.9501146911588058
979,0.8615245574532273
980,0.7492388600304883
981,0.9933975306416117
982,0.9878098364609977
983,0.9986704813241085
984,0.1055159545877675
985,0.9942702341421423
986,0.9774407832684051
987,0.9992264160879323
988,0.9958527594441363
989,0.9926037501248786
990,0.6808331880148653
991,0.5385464438352366
992,0.9670063623250492
993,0.9993998623342213
994,0.9960898625504756
995,0.9954445779537815
996,0.9974027238364923
997,0.7479858031722205
998,0.9905894261795272
999,0.9895569743053679
1000,0.9808425775636337
1001,0.9970797228753345
1002,0.9761413985673009
1003,0.9390964844643248
1004,0.9847408167327757
1005,0.9789751972537265
1006,0.9481547899803515
1007,0.9945508292342105
1008,0.9910649955149187
1009,0.9956290150871657
1010,0.9883808710396548
1011,0.997739554798071
1012,0.8346111218017951
1013,0.996800848775233
1014,0.9869395540967731
1015,0.9948220115520916
1016,0.9988929646483551
1017,0.37650800354939096
1018,0.9885751738251731
1019,0.969059717320471
1020,0.9902340153201098
1021,0.9989410190748121
1022,0.9877294609893565
1023,0.9687034861710403
1024,0.9871875350472361
1025,0.9060911599497897
1026,0.9648927208122162
1027,0.9942168964965022
1028,0.9628506859376351
1029,0.9870992451523457
1030,0.9947127316604281
1031,0.987631408009742
1032,0.9987768760035722
1033,0.9952477863984475
1034,0.9836123526561426
1035,0.9988673600680442
1036,0.995439842199902
1037,0.9703480003798277
1038,0.9814412472987993
1039,0.987354419546509
1040,0.9947780550847807
1041,0.9954913736874642
1042,0.9929663432301206
1043,0.3359398993220873
1044,0.8746464227276491
1045,0.6685285989520112
1046,0.9911547721093902
1047,0.9964390637793287
1048,0.9911393793331822
1049,0.48762254444444775
1050,0.9965078595674289
1051,0.9948580110333994
1052,0.9960008606785202
1053,0.9985081687982154
1054,0.9576316179194138
1055,0.9894822326625513
1056,0.9285975721380857
1057,0.9772762921182278
1058,0.9965053121705831
1059,0.9900063643259271
1060,0.9947384609418816
1061,0.969291147927118
1062,0.939775335349564
1063,0.9636283237250526
1064,0.9690790259348833
1065,0.9974324149958346
1066,0.9937319731618449
1067,0.9870376261948428
1068,0.9748949675696967
1069,0.994574080999901
1070,0.9965304274852079
1071,0.6609506276332897
1072,0.9954314824015262
1073,0.934214744910616
1074,0.9916383648068444
1075,0.9939881948089289
1076,0.9880752556978395
1077,0.9811241815181094
1078,0.9940601643668221
1079,0.9942555431727713
1080,0.9262602687596869
1081,0.9994185122495182
1082,0.9967186055746212
1083,0.9936432265708184
1084,0.9926434832787776
1085,0.8754160463358285
1086,0.9992935461821986
1087,0.9646828310223715
1088,0.995898174142208
1089,0.9695493406007587
1090,0.9949197759456557
1091,0.9851190571978378
1092,0.995144829859573
1093,0.9929076787623032
1094,0.9956114472789234
1095,0.9994775860814369
1096,0.9965417162423759
1097,0.9941153458325337
1098,0.9954532657188166
1099,0.9803356330603528
1100,0.993992753023353
1101,0.8889380333139263
1102,0.9366868933410102
1103,0.9964526455807395
1104,0.8883453726725347
1105,0.9940314436430546
1106,0.9989509201096525
1107,0.9961913075667886
1108,0.9964979466971252
1109,0.9968681294409816
1110,0.9966280669420283
1111,0.9945189551234642
1112,0.993107414910582
1113,0.9931466568512481
1114,0.9835988191346423
1115,0.890469000273428
1116,0.9882451735215642
1117,0.9793416004306504
1118,0.938293577019339
1119,0.9589330314701188
1120,0.9626017076115299
1121,0.9842932143498997
1122,0.7255172818776225
1123,0.9642155062835057
1124,0.9657283667721573
1125,0.9905743491058717
1126,0.9924327959711403
1127,0.9872153168818774
1128,0.9958187491268152
1129,0.9964740337529745
1130,0.995120825874489
1131,0.8460021781045325
1132,0.9461616863490789
1133,0.9992459601438395
1134,0.9975068721990163
1135,0.9671576809670851
1136,0.9877893527790805
1137,0.9927186717620216
1138,0.9971681142952206
1139,0.988584091327774
1140,0.9745446938993843
1141,0.986655390624552
1142,0.9729018953053296
1143,0.9943173595158646
1144,0.9702840992521314
1145,0.9938043622790425
1146,0.9988563293253419
1147,0.9771406845875665
1148,0.9874749837609154
1149,0.9935468513478068
1150,0.9968836948261267
1151,0.9985091441484739
1152,0.9921049638582868
1153,0.9972577107976337
1154,0.587532158921987
1155,0.999346665992162
1156,0.9959446332126557
1157,0.9871299877368593
1158,0.7878151059967445
1159,0.9864292151567905
1160,0.9245201480768337
1161,0.9880444276626414
1162,0.9905304701156974
1163,0.9228995071644164
1164,0.9962037981808621
1165,0.9981625263505424
1166,0.9692072452760899
1167,0.9853332261626376
1168,0.9961761338465804
1169,0.974302716418939
1170,0.9688424275795158
1171,0.9923694538465233
1172,0.970203359839365
1173,0.9915498894786298
1174,0.9031024102282561
1175,0.9973040107865596
1176,0.9869411287277489
1177,0.9972297204529798
1178,0.9915529156815458
1179,0.9968105714164512
1180,0.6869709629554953
1181,0.7023763660078503
1182,0.9938479744528452
1183,0.9773658606386211
1184,0.9618960996862262
1185,0.9982466806700203
1186,0.9890327209145984
1187,0.9960029646056568
1188,0.5747509960077108
1189,0.9872928660186663
1190,0.982513282489963
1191,0.9850461009691693
1192,0.998427030258664
1193,0.9961988412474733
1194,0.9768386960445398
1195,0.9947299176143237
1196,0.9786514631163944
1197,0.996080104894617
1198,0.9969728301694767
1199,0.9988430098284561
1200,0.995110701539997
1201,0.9856124212609289
1202,0.9963817538598623
1203,0.9847109939344113
1204,0.9843864399250414
1205,0.9873926708681148
1206,0.986135666789016
1207,0.9435965905777699
1208,0.9958978671273704
1209,0.7426507154274814
1210,0.9828651877339643
1211,0.9904843925377222
1212,0.9670851049395791
1213,0.990304424463002
1214,0.9843023490570693
1215,0.9948920857102751
1216,0.8798795115561602
1217,0.9697506899734285
1218,0.9922286354778477
1219,0.9861945216774131
1220,0.9245219093504264
1221,0.9950650234789592
1222,0.9575662205212194
1223,0.9990366453064865
1224,0.9513199147161284
1225,0.9885750345594816
1226,0.9911926463042524
1227,0.9957627212648718
1228,0.9833777599699226
1229,0.9867725328024448
1230,0.997485183450022
1231,0.9918163774802211
1232,0.9946478661393626
1233,0.9994410156886985
1234,0.9764424118942011
1235,0.9938706061585858
1236,0.9895640708395415
1237,0.9887538204620278
1238,0.9718746643517447
1239,0.9926179668642752
1240,0.950787602589941
1241,0.9813375004573391
1242,0.9923342433477572
1243,0.9863679519139599
1244,0.9987569776645596
1245,0.9977605935573749
1246,0.8712278137002647
1247,0.9850878648527858
1248,0.9949973164065119
1249,0.9234492849980693
1250,0.9968273046211388
1251,0.9439553534160189
1252,0.8648371988652797
1253,0.9979067672600083
1254,0.995859443670042
1255,0.9956426973006393
1256,0.9979896744332748
1257,0.9299454679392749
1258,0.9581966149342979
1259,0.9939726366282531
1260,0.998318756444938
1261,0.9945651179724817
