id,ACTION
418,0.9858429866551699
419,0.991527214110978
420,0.9924230436580326
421,0.9978507534891489
422,0.990621068411928
423,0.9787075725381706
424,0.9216330737481284
425,0.9870034085990929
426,0.9804349570209838
427,0.9938716253708797
428,0.9851952261146976
429,0.9671768771804555
430,0.9960268716675925
431,0.9801238947092977
432,0.9332348800056948
433,0.9866354905511755
434,0.970412902112343
435,0.9944169715932684
436,0.9985155537639722
437,0.9861581310737341
438,0.14602323004959786
439,0.9620480343356769
440,0.34967405246057826
441,0.9730123251823928
442,0.998371423468829
443,0.9877742660200374
444,0.9709941718681687
445,0.9524839118684504
446,0.9921793817768655
447,0.9117850240538468
448,0.9938140243300823
449,0.9800218360117118
450,0.9718153660254869
451,0.9464716436385626
452,0.9762840591578537
453,0.9879021263477079
454,0.969547870745936
455,0.9611756595047892
456,0.9828869185062178
457,0.9959468430885471
458,0.9888344300735091
459,0.9956784504155003
460,0.7194681655943236
461,0.877760265590075
462,0.9967054244679189
463,0.9907316882058745
464,0.9815943723289878
465,0.9722249345577407
466,0.9906957019775248
467,0.2700898976897683
468,0.9692668479649046
469,0.9884615360628372
470,0.9791556071789139
471,0.9867982915610709
472,0.9848940485432148
473,0.9952900256941688
474,0.9876021569996686
475,0.9702427597605148
476,0.9831235272610791
477,0.9955743232672317
478,0.9934369317746512
479,0.9935146696692908
480,0.9949994113892284
481,0.995216111121286
482,0.9774567357674627
483,0.9946556196187826
484,0.9913217249064571
485,0.985376011882861
486,0.9636805988559811
487,0.9569414405681617
488,0.9874087433451137
489,0.9878153919110911
490,0.9736349266646073
491,0.9830605204623389
492,0.9732395073716043
493,0.9768482455540959
494,0.9852285345294147
495,0.9653706701555582
496,0.9932148979328898
497,0.9945111856326104
498,0.9920978909981837
499,0.9971563586191883
500,0.9815028119933461
501,0.976666506256993
502,0.9837920291242167
503,0.9795086866878159
504,0.977689322251655
505,0.9804670864637905
506,0.9933702823122509
507,0.9843904301223788
508,0.9812138707405145
509,0.9782309522802509
510,0.3000426901590078
511,0.9677975958790782
512,0.9891714149389776
513,0.9874712576822413
514,0.872314174017164
515,0.9740798023402617
516,0.984631351864783
517,0.9926490081036882
518,0.963059284804089
519,0.9659804737365475
520,0.8750656066033651
521,0.9904210188694589
522,0.9912162098239923
523,0.9876661346530203
524,0.15055692039357935
525,0.6705550722339237
526,0.27598846480896727
527,0.9911261515175134
528,0.979147077571639
529,0.9810119216139823
530,0.9927068427930471
531,0.9535368677332406
532,0.8809074656415614
533,0.9877969316155574
534,0.983965954884766
535,0.9934914887939776
536,0.9924041731434479
537,0.9984454408069646
538,0.9727221112942654
539,0.9893497398407708
540,0.9755153527940906
541,0.9933294398465595
542,0.9685039805105229
543,0.9668905562502698
544,0.9843513571172962
545,0.964896491641448
546,0.9954185203298531
547,0.820413372276741
548,0.8682692822311174
549,0.9586562190906872
550,0.9022136816998811
551,0.9828912920757434
552,0.9495992909783467
553,0.9788382148627143
554,0.9507142981294356
555,0.9892344170119818
556,0.9837527219144696
557,0.9822869913986433
558,0.9900231021687838
559,0.9848296823953028
560,0.9764578825774938
561,0.9856412116041688
562,0.9775339592834981
563,0.9943747476482393
564,0.6074011544349841
565,0.9971451052149228
566,0.9913901982360264
567,0.9735273681858718
568,0.8978171217073725
569,0.9803232792046382
570,0.9577851353832639
571,0.3689268338522064
572,0.9804039687458788
573,0.9481334085439916
574,0.64003793339792725
575,0.997067328348347
576,0.9871854028314562
577,0.9817697183104571
578,0.9872317729981946
579,0.9285451976371805
580,0.9682011666069716
581,0.9803828813757987
582,0.9563142892396589
583,0.9938034791017114
584,0.9624440640275352
585,0.993431067288522
586,0.9912673610607264
587,0.9123935708308184
588,0.9768171758389946
589,0.9974907825415196
590,0.9564465682721905
591,0.9663371779645262
592,0.9942947322925155
593,0.9756958896747923
594,0.9923433256130767
595,0.9969245746654182
596,0.9954085163126388
597,0.9864940236994176
598,0.9038529464946681
599,0.9568780701543927
600,0.958009607581011
601,0.9876450898920167
602,0.9766627984876105
603,0.9987348324491235
604,0.9875148848395651
605,0.9816586059302194
606,0.995445742269859
607,0.9755041030275229
608,0.9802571994614749
609,0.9874986880956261
610,0.9388650955677286
611,0.9931383571577909
612,0.9765512797347597
613,0.9946859922280484
614,0.7146605794659848
615,0.9985917809322287
616,0.5921609767086397
617,0.960979740722545
618,0.9854614796149604
619,0.9826726097953858
620,0.9954967754876242
621,0.989213205198819
622,0.9773411004565437
623,0.9740798023402617
624,0.8788086582274489
625,0.9629755459581631
626,0.9914266894714234
627,0.9908976670087449
628,0.9652575375817604
629,0.9947283291561986
630,0.9933545706476447
631,0.9946214201127268
632,0.9716551225603502
633,0.9871854028314562
634,0.9931383571577909
635,0.887861980962847
636,0.9951655586293559
637,0.9781249508339297
638,0.9899611851350028
639,0.9578592101824734
640,0.9797252262939367
641,0.9887601044992878
642,0.9179014760459442
643,0.976666506256993
644,0.997569706335951
645,0.9925933763149221
646,0.724336195482199
647,0.9917586620496435
648,0.9764526060005643
649,0.9899109181776826
650,0.8710920358362193
651,0.9859716650408487
652,0.9905560256392255
653,0.560225395309346
654,0.971108149516767
655,0.9301739970372104
656,0.9818797686592801
657,0.9924805513020756
658,0.9893108855633257
659,0.9874487507358747
660,0.977422067865785
661,0.990028402195586
662,0.9856880840690337
663,0.9933315766099218
664,0.9949748499204372
665,0.9444639629709896
666,0.964479921952733
667,0.9274636219385654
668,0.9813817494979478
669,0.9886036685754297
670,0.8573053005777777
671,0.9347004225663983
672,0.9457106840894778
673,0.5503915447642882
674,0.974820970585281
675,0.9669245022504005
676,0.9812514011910204
677,0.9424652371996411
678,0.9944547394831411
679,0.9849757596114588
680,0.9813358211000767
681,0.9285418218126382
682,0.9679671760570302
683,0.9940399564115955
684,0.9942012058337495
685,0.9851805988043698
686,0.9337190299604617
687,0.9808445595557749
688,0.9826467829861539
689,0.9834851213724222
690,0.994159210172041
691,0.9992646446798878
692,0.9862635208733244
693,0.9379499394719925
694,0.9888661082613239
695,0.9795196411362668
696,0.576160939761841
697,0.9982285735817177
698,0.9910578815288235
699,0.9939339453650806
700,0.9825900093491245
701,0.9842024032149559
702,0.9911718335040607
703,0.9647969650502853
704,0.9325861579086371
705,0.8894602615481761
706,0.8501824482036797
707,0.8736451052855861
708,0.9970594265074315
709,0.9819490076371472
710,0.9808455417088802
711,0.9471141982815868
712,0.9874594787087992
713,0.9927481123346342
714,0.9970671579804053
715,0.9920876567973747
716,0.9189790271370658
717,0.9878575627775655
718,0.960979740722545
719,0.9763887571328443
720,0.96103315957983
721,0.985021563345542
722,0.9965542365819471
723,0.9844862929898449
724,0.9445677895910343
725,0.9867114081188765
726,0.9530813705394303
727,0.9884110781190972
728,0.9967840350771298
729,0.9543397136103164
730,0.9709838755748252
731,0.9646655256839611
732,0.997482862978269
733,0.9972849790156428
734,0.9988581353677679
735,0.9837462048109271
736,0.6455955063383069
737,0.9759625142242868
738,0.9889513712444948
739,0.9694341802058778
740,0.9954631365581289
741,0.9908900456774374
742,0.995505340763318
743,0.9796664573683702
744,0.9964987678203622
745,0.984164656496452
746,0.9897337777684377
747,0.9775325172548477
748,0.9834851213724222
749,0.9853611458627062
750,0.9976562150144461
751,0.9960741849493054
752,0.9760817139760559
753,0.9845192750654658
754,0.9822070192456331
755,0.9844445952803762
756,0.7936891019200637
757,0.9968811252198229
758,0.9887520307424401
759,0.9743910389882341
760,0.9812723731876472
761,0.9319293282201939
762,0.9565581412323394
763,0.9868039990587916
764,0.9556573025207441
765,0.9855410788923111
766,0.9920978909981837
767,0.9697952201737922
768,0.9887308715930598
769,0.9939685289387673
770,0.9699227078146316
771,0.9973039911083577
772,0.9891370401648137
773,0.9834681704166547
774,0.9832325682987266
775,0.9750021437304381
776,0.8893333037946143
777,0.9684266459154397
778,0.9878417680868603
779,0.9884400383637146
780,0.5941966796520057
781,0.8721213876440006
782,0.9755856367417456
783,0.9934790423157345
784,0.9697852307034678
785,0.5751221914644137
786,0.984242278702501
787,0.9958199837530478
788,0.9741425558769198
789,0.9784465303339738
790,0.8220876518386167
791,0.9907236252631376
792,0.9836906023886395
793,0.9549423392031505
794,0.9793816143809537
795,0.9950489121629558
796,0.9561255406995405
797,0.9876119496174262
798,0.990039542745992
799,0.9867119756975543
800,0.9963499572812773
801,0.9942160511438733
802,0.982725095543353
803,0.9176144982408008
804,0.9898389025463411
805,0.9748195314923593
806,0.9874594787087992
807,0.8872042306232284
808,0.8860974165732365
809,0.9914697501376737
810,0.9931383571577909
811,0.9861645142234686
812,0.45956719815593844
813,0.9949018041228107
814,0.973489536864186
815,0.8480664357967479
816,0.9979523428933107
817,0.990033636119053
818,0.9845057577389859
819,0.9919356986740228
820,0.975504084960328
821,0.9658470376581079
822,0.9873445263752595
823,0.9950159427032971
824,0.9887463573438905
825,0.9927020373560946
826,0.9823773490500416
827,0.996267521523729
828,0.9888731895635298
829,0.9920098072998556
830,0.9866430263237629
831,0.8414899348892638
832,0.9993187012440871
833,0.9872113241746389
834,0.9759056850134679
835,0.995659252442673
836,0.994869750118646
837,0.9758553995844881
838,0.9961775531194816
839,0.8613087750357399
840,0.9699084459745634
841,0.9594561549879258
842,0.9942757770521657
843,0.9932213720211852
844,0.9933082883317758
845,0.9803169459515366
846,0.9901954972426672
847,0.9841203057048694
848,0.9863655738629415
849,0.9523367749513664
850,0.597753213825095
851,0.9941881831125603
852,0.9806640156685201
853,0.9880024802901801
854,0.24832132037758078
855,0.9862011007796818
856,0.9942212677126715
857,0.9917610728702215
858,0.9903031545027975
859,0.9794945946960405
860,0.9978521932780618
861,0.9911714626870474
862,0.9451110008909709
863,0.9920892354964099
864,0.9727590684114397
865,0.8376193163168396
866,0.9810079165838491
867,0.9939806785919664
868,0.9642966613543984
869,0.9883277782748836
870,0.9894769135985606
871,0.9862011007796818
872,0.9625379892230068
873,0.9819844916488668
874,0.9551637547686497
875,0.9891280498712397
876,0.9895077429106907
877,0.9930515145408015
878,0.9569511638739339
879,0.9850539441432903
880,0.9736349266646073
881,0.967303761964994
882,0.9921471759922523
883,0.9891062686187796
884,0.9716668222793186
885,0.9741739378469519
886,0.9959724321059794
887,0.943800861487318
888,0.9943747476482393
889,0.9704923678700742
890,0.9991485617149
891,0.9970782034613601
892,0.9429185360474704
893,0.9497679684031952
894,0.9986179675845623
895,0.994159210172041
896,0.9851864516158283
897,0.8250451257103312
898,0.9831995198889051
899,0.9809841842399666
900,0.993449267965406
901,0.988554554333034
902,0.990370520725281
903,0.9882787199377036
904,0.9888191832547678
905,0.9989180431811101
906,0.9929949660486349
907,0.9973295140181715
908,0.9990453491118652
909,0.9714532785621266
910,0.9712909346875229
911,0.9753303204763136
912,0.9823741001538986
913,0.9928389997486553
914,0.9925705547599759
915,0.9795579623920962
916,0.9476679618596786
917,0.9702427597605148
918,0.9699584192981892
919,0.9911341695751106
920,0.9809508163429881
921,0.9963601287729386
922,0.9810167343520084
923,0.800379689125437
924,0.9510817900395385
925,0.8674506499980087
926,0.9897245860695436
927,0.9892125127923092
928,0.9944485850809041
929,0.9943747476482393
930,0.9984189619287509
931,0.989106595583444
932,0.9883797345889604
933,0.9894769135985606
934,0.9843009567326704
935,0.9723172372466972
936,0.9777035335742961
937,0.98529123471185
938,0.9877601042386654
939,0.9738298450227318
940,0.9661129826058907
941,0.9798967236354746
942,0.9967228486915048
943,0.8443540758790539
944,0.9888191832547678
945,0.9027175711161751
946,0.9861647116071827
947,0.9793845031790686
948,0.9463859702684635
949,0.9936140155413398
950,0.9899183441563669
951,0.9944016676542242
952,0.6965981142473906
953,0.9724644931727221
954,0.9796607808650852
955,0.9662744910374377
956,0.6862145202188166
957,0.9809362490659123
958,0.970639200532353
959,0.5124451537579559
960,0.9397562528618576
961,0.955812379368842
962,0.9899847572092467
963,0.9873943141856087
964,0.9755115344309753
965,0.961244171826712
966,0.7650013376722642
967,0.9790211293490867
968,0.9504263158845164
969,0.9884615360628372
970,0.9401938950136562
971,0.993241951528882
972,0.9953343956050825
973,0.994200485337756
974,0.9766092591894873
975,0.9828083874097965
976,0.9759997573021746
977,0.9911766475599123
978,0.9490490706952118
979,0.8808905342051113
980,0.6089024469558199
981,0.9895429173841923
982,0.9799252306807521
983,0.9986130190770044
984,0.17079678793378203
985,0.9905440839004737
986,0.9736349266646073
987,0.998355164433029
988,0.9943747476482393
989,0.9887968506409058
990,0.7822261417522576
991,0.5537771912976812
992,0.9678969913938341
993,0.9985134310572448
994,0.9939047180539866
995,0.9933803320247196
996,0.9963795027633365
997,0.7254834239269299
998,0.988403553180944
999,0.9809284668619888
1000,0.9840757922822705
1001,0.9955358093554316
1002,0.9765142956998729
1003,0.9435358047466187
1004,0.9813432545523143
1005,0.9874354728992022
1006,0.9308209085619795
1007,0.9924353079001398
1008,0.9852875261068296
1009,0.9912098062280922
1010,0.9881611649784553
1011,0.9969646086371616
1012,0.828789336590248
1013,0.9943265866013161
1014,0.9834701246550729
1015,0.9909722960521119
1016,0.9987115890220075
1017,0.3595064170228423
1018,0.9842942647511748
1019,0.9524007470236111
1020,0.9889513712444948
1021,0.998167937438343
1022,0.9854296163475404
1023,0.9478707771709219
1024,0.971204445171044
1025,0.8883238824833422
1026,0.9660590925306926
1027,0.9866430263237629
1028,0.9462764153258223
1029,0.9803269883554805
1030,0.9902698964991901
1031,0.9846536209294168
1032,0.9971451052149228
1033,0.9944405737012505
1034,0.978781330848068
1035,0.9988276916364065
1036,0.9931280814337313
1037,0.9646655256839611
1038,0.9830461515304906
1039,0.975007884298119
1040,0.9944837439704074
1041,0.9938506190499244
1042,0.9910830883792855
1043,0.4136304621432275
1044,0.8267423571389149
1045,0.725015552895449
1046,0.984186783499646
1047,0.9956651691940808
1048,0.9867982915610709
1049,0.6011806601383929
1050,0.9974026495940764
1051,0.9928922864627623
1052,0.9895732478743994
1053,0.997129304293357
1054,0.964479921952733
1055,0.9860537133071056
1056,0.912643196136229
1057,0.9767745180075293
1058,0.9901189802380432
1059,0.9866315656877997
1060,0.9901439848672243
1061,0.9638606833952255
1062,0.9359098721092216
1063,0.9612052066286307
1064,0.9545506308034246
1065,0.9965050808283838
1066,0.9908817353619441
1067,0.9638595260724805
1068,0.970412902112343
1069,0.9928487125173745
1070,0.9949586607135839
1071,0.6883428418453649
1072,0.9946964741779193
1073,0.9415746016513543
1074,0.9845823302821911
1075,0.9906518051777703
1076,0.9809362490659123
1077,0.975241842587994
1078,0.9897578611290212
1079,0.9887306122597838
1080,0.9064886788800833
1081,0.9991720745765889
1082,0.9937313785886158
1083,0.9861131553860696
1084,0.9917763569133148
1085,0.862325567036709
1086,0.9987348324491235
1087,0.94860794608737
1088,0.992960190537721
1089,0.9663335010286309
1090,0.9926472773589032
1091,0.9776416492046816
1092,0.994237482754145
1093,0.994412763578501
1094,0.9892746341311536
1095,0.9988865718555635
1096,0.9923290658732575
1097,0.9905067483446454
1098,0.9944476189198793
1099,0.9702427597605148
1100,0.9864201322302517
1101,0.9056368469191864
1102,0.9266730401222951
1103,0.9955662983353802
1104,0.8960946949123358
1105,0.9892856681019814
1106,0.9960570864160032
1107,0.9948204601364269
1108,0.9941565123529389
1109,0.9942029354121793
1110,0.9965929165749864
1111,0.9931383571577909
1112,0.9898589313838678
1113,0.9898705726623747
1114,0.9801331217765165
1115,0.8871475765158556
1116,0.9883938209849605
1117,0.9713927485340543
1118,0.9560676848689147
1119,0.9549423392031505
1120,0.9740973488853654
1121,0.9864626512011743
1122,0.8374559752765476
1123,0.9591602482201407
1124,0.9727393544861156
1125,0.9881474774984013
1126,0.9895171450944265
1127,0.9843801505795735
1128,0.9903753357324994
1129,0.9944346507587237
1130,0.9959342034301036
1131,0.9517866920292323
1132,0.9518553925936534
1133,0.9978719258516356
1134,0.99509047932235
1135,0.9714696482119202
1136,0.9608996258976068
1137,0.9905779305917611
1138,0.9963742095717564
1139,0.991143443514443
1140,0.9673663931550042
1141,0.9831928607691053
1142,0.9676276223975472
1143,0.9914206950500027
1144,0.961322370397804
1145,0.9816850118844322
1146,0.9986693682626725
1147,0.9769439197506932
1148,0.970191513544954
1149,0.9889229995311248
1150,0.9932342578724207
1151,0.996749833962763
1152,0.9858317064711594
1153,0.9937008524915656
1154,0.5771989264822385
1155,0.9988217005147384
1156,0.9941375030566459
1157,0.9818259834929878
1158,0.8630265882706644
1159,0.9822037467418288
1160,0.9054024862798467
1161,0.989943904597192
1162,0.9898451523144177
1163,0.9175443519364506
1164,0.9935033854364828
1165,0.9967665320051011
1166,0.9742405511269
1167,0.987686552380292
1168,0.9925547320954791
1169,0.9661756722862831
1170,0.9599741041359073
1171,0.9911341695751106
1172,0.9608988045389
1173,0.9860315170800175
1174,0.8961105720542961
1175,0.9960268716675925
1176,0.9748677633061317
1177,0.9918291993882775
1178,0.9778645317101167
1179,0.9953855038768181
1180,0.9059331591925479
1181,0.7837829507191765
1182,0.9927795334209392
1183,0.9628367911654379
1184,0.9430615596757995
1185,0.99696663481114145
1186,0.9879404689667564
1187,0.9934663596380418
1188,0.5757440943412646
1189,0.9810167343520084
1190,0.9796650250830484
1191,0.9775339592834981
1192,0.9966434766195176
1193,0.9938361662300609
1194,0.9685441170950727
1195,0.9918300971637274
1196,0.9832583416440072
1197,0.9943673055153494
1198,0.99434737837556475
1199,0.9979574695162762
1200,0.9938489199960882
1201,0.9837143616408618
1202,0.9936720753311312
1203,0.9889648852719357
1204,0.9833181229556525
1205,0.9803264993642008
1206,0.9822673612534895
1207,0.960975792030371
1208,0.9948016260365046
1209,0.7668992419773369
1210,0.9538838108523122
1211,0.9868266160353097
1212,0.959994770477703
1213,0.9822146476455678
1214,0.9787049730053298
1215,0.992468588317562
1216,0.8909480831732938
1217,0.9753719720065297
1218,0.9867131688266788
1219,0.9810659609205885
1220,0.9510077593500254
1221,0.9912075452124046
1222,0.9541436952222495
1223,0.9975199770334725
1224,0.9648585429117299
1225,0.9854159422796298
1226,0.9874414931681903
1227,0.9950995042153172
1228,0.9822646241279593
1229,0.9819241282691243
1230,0.9960268716675925
1231,0.9894101950300532
1232,0.9910009791276797
1233,0.9992656086725974
1234,0.9782274789326879
1235,0.987777580250147
1236,0.9851119593751163
1237,0.9881299870977283
1238,0.946446444531863
1239,0.9843004771291559
1240,0.9731282932918969
1241,0.9715683241819062
1242,0.9878470522452751
1243,0.9845796387512872
1244,0.9980499105044891
1245,0.9964337856677327
1246,0.8627514461968147
1247,0.9885942029506454
1248,0.9925668381148691
1249,0.8972943552325544
1250,0.9955894301753744
1251,0.9317724647094253
1252,0.8668625869954081
1253,0.9957263924504388
1254,0.9884002140941237
1255,0.9925705547599759
1256,0.9974596600685546
1257,0.8714041945408423
1258,0.9705336217959905
1259,0.9905023502313612
