Id,Action
128,0.9018401956668961
129,0.999999993434977
130,0.94404417492105
131,0.9850938605504447
132,0.9754696536891254
133,0.9819435047507608
134,0.8613902410176967
135,0.9999999991272049
136,0.6514272082587921
137,0.9918820769668663
138,0.9604970988257608
139,0.7926918971825742
140,0.9999999987881819
141,0.9984200632708813
142,0.9044471005071285
143,0.9909406231374346
144,0.9999999995142875
145,0.9999999999999998
146,0.8511174464128253
147,0.7818550046934846
148,0.9045399120585024
149,0.9999999997610902
150,0.9999999957730451
151,0.9936655565532276
152,0.9758496988088091
153,0.98290505391779
154,0.665345826306425
155,0.9392289195940112
156,0.9383955510560147
157,0.9964185025487338
158,0.9871132849691137
159,0.9991122188777309
160,0.9663371474173367
161,0.8968618094659728
162,0.9930517373698932
163,0.9993400368662424
164,0.9999999852924554
165,0.999999998119355
166,0.9999999999999998
167,0.9660038634469229
168,0.9999999982954447
169,0.9827815316159126
170,0.999999998422365
171,0.9924149651709038
172,0.9999999971998542
173,0.984292514073036
174,0.9999999996575689
175,0.9999999963819491
176,0.999999999999834
177,0.9471301618650882
178,0.9999999999999998
179,0.9999999998904241
180,0.7818550046934846
181,0.39685053734578246
182,0.94404417492105
183,0.9829489935999056
184,0.8382063892229747
185,0.9863037697885099
186,0.8353380216464734
187,0.9999999997147831
188,0.9813928152945816
189,0.6731366193873943
190,0.9837667729223777
191,0.9999999999999998
192,0.9999999986613803
193,0.9999999989820734
194,0.9970607588525965
195,0.9919518962084877
196,0.9999999968589179
197,0.9999999983567347
198,0.9695229690511591
199,0.9832173498579763
200,0.6150768279703746
201,0.9786224923934065
202,0.9964913750168717
203,0.9420277593407902
204,0.9600376486057347
205,0.9999999996300352
206,0.9941296805536382
207,0.9875844500715
208,0.9626468009237362
209,0.9764203206837153
210,0.9460296827446724
211,0.9662500444665856
212,0.9378086301911452
213,0.9999999999999998
214,0.8579386794161603
215,0.9999999983952638
216,0.8876059038069355
217,0.9428035966154322
218,0.9999999896214141
219,0.9999999930552552
220,0.9683781507333145
221,0.7022474248223699
222,0.9999999997107968
223,0.9999999999999998
224,0.9275892338041822
225,0.9900957246798875
226,0.8563210960504838
227,0.9027461662226438
228,0.9402929912612372
229,0.9999999992459631
230,0.9896035768222482
231,0.952451428404206
232,0.892659164077149
233,0.9660644636263274
234,0.34711649244319365
235,0.9656290750464774
236,0.9639907315896352
237,0.9724806594265631
238,0.9538856282019917
239,0.9778842333506289
240,0.9999999993919897
241,0.9876973284978945
242,0.8916913013473775
243,0.6997884833978891
244,0.9999999974106153
245,0.9695715901059722
246,0.9966585180445675
247,0.9605907894678969
248,0.9625908620918814
249,0.9842716444890369
250,0.9966909613373033
251,0.9969830371762475
252,0.9801611377262617
253,0.9999999998312059
254,0.9993985155025222
255,0.9999999999489652
256,0.9308966429193964
257,0.932070231771859
258,0.8766795998680349
259,0.871785914942966
260,0.9999999998540949
261,0.9999999824797655
262,0.9769930358782225
263,0.9899805161354861
264,0.9995288217723215
265,0.9999999982499623
266,0.9626468009237362
267,0.9623881964791893
268,0.9906967493068418
269,0.9842716444890369
270,0.9734993182255294
271,0.9957413105362504
272,0.9769242408037228
273,0.997979504922062
274,0.9268482157154051
275,0.9999999967959331
276,0.9999999981183898
277,0.9982438778661386
278,0.9999999998754957
279,0.9872238592155912
280,0.8985212799719104
281,0.9999999999999998
282,0.9983702201110948
283,0.9925486876867845
284,0.9608304534255987
285,0.9949341293188632
286,0.9901737258263434
287,0.9999999999379144
288,0.9999999979261971
289,0.970811458560933
290,0.9999999982499623
291,0.8335360826384445
292,0.9355118781772809
293,0.9999999976153008
294,0.9999999993688087
295,0.9999999984766821
296,0.19467871619425964
297,0.48800326700387636
298,0.9847224547770757
299,0.4139842949485558
300,0.9999999996019207
301,0.9301518894727896
302,0.9901255283285013
303,0.5901381053249796
304,0.6886971205375759
305,0.9999999973463145
306,0.9934092434258813
307,0.9781871784890445
308,0.999999999938598
309,0.8345956554077746
310,0.9999999973823334
311,0.9985523844725074
312,0.9961990749228397
313,0.9620471218931201
314,0.9959501136181285
315,0.9999999999999998
316,0.986822215131655
317,0.9485985863004571
318,0.9901305340514931
319,0.7178477490920353
320,0.9980742679838567
321,0.9974418818832449
322,0.19662179403695768
323,0.9999999999999998
324,0.9999999978698291
325,0.9999999993367091
326,0.6755199768891863
327,0.9922494670503884
328,0.9999999997006982
329,0.9775562260703337
330,0.9830182103188942
331,0.9999999983669797
332,0.9322520721635144
333,0.982898146056417
334,0.844767034008342
335,0.9999999982341778
336,0.9590565015102439
337,0.9320605129894354
338,0.979646827912214
339,0.8839467210860885
340,0.9795042004096559
341,0.995529046977564
342,0.9860894167499937
343,0.9130082269607583
344,0.9999999999999998
345,0.9999999999909809
346,0.9970324503255832
347,0.7975588031411173
348,0.9794112089914689
349,0.9966092001154109
350,0.9999999922682071
351,0.9017239446158353
352,0.9999999999692607
353,0.9875747191798009
354,0.8000865876494422
355,0.9747510086679295
356,0.9858743999528383
357,0.9628061688065708
358,0.9751140533459299
359,0.9429998060242365
360,0.9611792166708214
361,0.9442374967672934
362,0.9965096179840552
363,0.9724005240523171
364,0.7558170864860313
365,0.9999999999173075
366,0.999202733834654
367,0.9999999969694016
368,0.9999999990032842
369,0.9999999988047943
370,0.9606515048967046
371,0.9697839129319329
372,0.9999999968163719
373,0.8561154567226887
374,0.4348024614607782
375,0.8599921625311989
376,0.9999999989703984
377,0.42592591378088496
378,0.9885040274834086
379,0.9999999999999998
380,0.9019658831520295
381,0.9408631601877845
382,0.9591266247361752
383,0.9997828651706451
384,0.9999999979290238
385,0.9015311129862423
386,0.9739625665614038
387,0.9492008697830279
388,0.9999999984915992
389,0.9999999982362507
390,0.9697174889888038
391,0.9999999993781091
392,0.9974405565456197
393,0.9367074576700513
394,0.9827309194430076
395,0.8449517805573071
396,0.996889452257375
397,0.9999999999999998
398,0.9786863648692375
399,0.988403336607491
400,0.9358823279984761
401,0.9999999992676647
402,0.9902913810270364
403,0.9514041471613369
404,0.99054493141789
405,0.9999999999999998
406,0.9631900756089539
407,0.9588648274759132
408,0.977333777213908
409,0.9697839129319329
410,0.9826673279251203
411,0.9953517087822135
412,0.969209115117416
413,0.7922278179116089
414,0.999999993300469
415,0.9999999938467287
416,0.9999999991232731
417,0.9999999974412191
418,0.9774891674946471
419,0.9966876917643859
420,0.9999999991586643
421,0.9999999999158344
422,0.9816115191967882
423,0.9999999973063454
424,0.8569780095121619
425,0.9999999979906273
426,0.9550868522313896
427,0.9999999995173182
428,0.9999999983710999
429,0.9473066472169811
430,0.9999999998990262
431,0.9786771150509924
432,0.9419113701845091
433,0.989569592548431
434,0.8190147760800567
435,0.9893351927623781
436,0.9994564190972368
437,0.9883046874163705
438,0.6905859352015871
439,0.9807523252463574
440,0.9096548145328446
441,0.9267619591024355
442,0.9999999999999998
443,0.9931339318404047
444,0.9999999983669797
445,0.8653861897460483
446,0.9898251166949881
447,0.8791257683614646
448,0.9999999962724203
449,0.9730470842508774
450,0.8735678104180226
451,0.5970964941664489
452,0.8988821262112036
453,0.9999999999999998
454,0.928190597101963
455,0.9676705649500462
456,0.970333923104971
457,0.998230909814306
458,0.9850375352656534
459,0.9605648380350079
460,0.8905205697224805
461,0.8472022806954514
462,0.9999999993533751
463,0.9999999984058976
464,0.9880922742141249
465,0.9748734490121912
466,0.9867506218159924
467,0.36828445704057705
468,0.9452917679390221
469,0.9999999973405488
470,0.9436623551569526
471,0.9943334186282364
472,0.9925615931379139
473,0.9999999992424599
474,0.999999999999667
475,0.8960541356474527
476,0.9999999983259132
477,0.9999999982946794
478,0.9977361836665526
479,0.9862330468280311
480,0.9999999999999998
481,0.9999999978185597
482,0.9918061858863805
483,0.9999999992880396
484,0.9860894167499937
485,0.9999999991547546
486,0.9600376486057347
487,0.8787648314166034
488,0.9999999989898578
489,0.9999999993543679
490,0.9600376486057347
491,0.9939269062776022
492,0.9999999977995409
493,0.702229073471481
494,0.9999999996524755
495,0.9882838750058595
496,0.9948073754769287
497,0.9999999998069409
498,0.9999999989245587
499,0.9999999997405201
500,0.996686021977216
501,0.9999999965538816
502,0.9853124325400213
503,0.9947868664751162
504,0.9498977882366939
505,0.979612653996263
506,0.9978069777151222
507,0.9999999972366292
508,0.9576787857717273
509,0.9658085663255377
510,0.6796785206699539
511,0.930218422854487
512,0.9462380082684234
513,0.9857015180889143
514,0.6705752019142663
515,0.9999999970351549
516,0.9818220796991101
517,0.9972854769644145
518,0.9002705811348846
519,0.9590059174637864
520,0.8636827686778902
521,0.9908309447615131
522,0.9569604686546255
523,0.9999999936774371
524,0.628737084161023
525,0.8046730531231202
526,0.7267325687355982
527,0.9755790125157223
528,0.8750871004367048
529,0.9298495829244574
530,0.9999999999999998
531,0.9834584957718089
532,0.9959501136181285
533,0.9958703281378407
534,0.8508847784682413
535,0.9402878672558758
536,0.9999999987015122
537,0.9999999999185688
538,0.9860939997686501
539,0.9605907894678969
540,0.9835010519980624
541,0.9894746300717249
542,0.9736499066698068
543,0.8969575202615491
544,0.9999999975709589
545,0.9685467072189565
546,0.9925070270771091
547,0.8930358110808949
548,0.5365788095532916
549,0.8968186815886319
550,0.8556096975382055
551,0.9832283496997933
552,0.9959058394688923
553,0.9886095023623434
554,0.9596950322390065
555,0.9872238592155912
556,0.9999999982954447
557,0.9159502147435434
558,0.9700388396476456
559,0.9788083089470855
560,0.9546054746369514
561,0.9999999988681609
562,0.934058027643797
563,0.9878327740276083
564,0.8157206074156855
565,0.9999999997698535
566,0.9648708659028322
567,0.8994428067232767
568,0.8065648624070415
569,0.975808883945784
570,0.6966682100952002
571,0.519518459730651
572,0.9544976284109016
573,0.8817383637603715
574,0.6785378070663304
575,0.9999999999999998
576,0.9999999999999998
577,0.9839650999226652
578,0.9735917160716407
579,0.955707681200761
580,0.9724585837339762
581,0.9785703285918904
582,0.9878931778865079
583,0.9999999995102535
584,0.9725191947895732
585,0.9999999992261837
586,0.9979918289503469
587,0.9922815056596495
588,0.9669426432640998
589,0.9999999999999998
590,0.9362096027989828
591,0.9201717263813074
592,0.9996500245268142
593,0.9559019315480575
594,0.9776493176590971
595,0.9999999999999998
596,0.9999999993053363
597,0.9999999981740249
598,0.7969623598607655
599,0.9690029895289632
600,0.940020092853551
601,0.9999999967847654
602,0.9275892338041822
603,0.9999999999999998
604,0.8513029718201097
605,0.9594680212631231
606,0.9999999997231312
607,0.9999999963265649
608,0.9999999998145785
609,0.972935508058699
610,0.924577352400252
611,0.9865324987423696
612,0.9999999957119435
613,0.9916007949549084
614,0.7537261587801346
615,0.9999999999999998
616,0.45347102880117524
617,0.9118489212522304
618,0.9113882478628434
619,0.9999999975798872
620,0.9999999998021742
621,0.9999999983567347
622,0.9447059875629549
623,0.9605675081892149
624,0.9468789150075422
625,0.9594680212631231
626,0.9999999992868285
627,0.9730369634274066
628,0.738721160256954
629,0.9886274899589794
630,0.9999999965587137
631,0.9986441404877318
632,0.9885897485334638
633,0.9999999999999998
634,0.9999999994277804
635,0.9154846080157738
636,0.9375060591788802
637,0.9877526107201505
638,0.9999999987736016
639,0.9899068030550431
640,0.8962348172162417
641,0.9651028100697455
642,0.9499833404475923
643,0.9353673155491288
644,0.9994172141912605
645,0.9919813755217769
646,0.74590200169090215
647,0.999999999928747
648,0.9738206303901511
649,0.997165573747883
650,0.9621130356624824
651,0.9783364654882816
652,0.9999999999999998
653,0.9167785536365312
654,0.9545730579152522
655,0.9640823865990483
656,0.9832173498579763
657,0.9632573620604293
658,0.995877512884784
659,0.9567414628169867
660,0.9434149955478474
661,0.9801024729531346
662,0.9999999999999998
663,0.9999999986926876
664,0.9999999981360618
665,0.8888203225266342
666,0.3663352315794731
667,0.9654933046547667
668,0.9665086590074522
669,0.9999999984069368
670,0.6901329033557604
671,0.9738004579530856
672,0.973228347300004
673,0.5350358712116742
674,0.9798833852528662
675,0.9866460171490711
676,0.9806498304366431
677,0.9580906774493118
678,0.9967578637488396
679,0.9999999999999998
680,0.9954570074536834
681,0.660478330929028
682,0.9634942400755239
683,0.9974277959546263
684,0.9999999986495737
685,0.9725068925403416
686,0.528813436604537
687,0.9813928152945816
688,0.9815276094696134
689,0.9937284394594058
690,0.9977968853922601
691,0.9999999981695061
692,0.9817863371732639
693,0.9221012415721381
694,0.9999999997147831
695,0.9999999967018524
696,0.9999999872859675
697,0.9990373459530482
698,0.996711855818887
699,0.9972138040980785
700,0.9429998060242365
701,0.9713534251373414
702,0.9999999999998634
703,0.9746069336293419
704,0.8895551011951305
705,0.8876059038069355
706,0.6923192296604811
707,0.9955753561453019
708,0.997883469408875
709,0.9835006600436439
710,0.9999999991151756
711,0.99705512812321
712,0.9929894671068705
713,0.9999999981405364
714,0.9999999997245669
715,0.96188708554561
716,0.8253140178830061
717,0.983614872662689
718,0.9118489212522304
719,0.9911653459270768
720,0.999999999363243
721,0.8119420061547886
722,0.999999999851332
723,0.9653015627288279
724,0.9239969163955657
725,0.9276345743495042
726,0.9380524001949733
727,0.9924066651243488
728,0.9999999994051284
729,0.9467844235393672
730,0.8821267096337372
731,0.7331325530702788
732,0.9999999999999998
733,0.9999999999999998
734,0.9999999999999998
735,0.9713021825067107
736,0.7389975524292056
737,0.9713899629056852
738,0.999203653456921
739,0.9636644606449569
740,0.9999999984299498
741,0.9987672341791338
742,0.9892938769004394
743,0.9896265799229516
744,0.9994652669842015
745,0.999232697592344
746,0.9906140194111367
747,0.9815698426252053
748,0.9937284394594058
749,0.9947072248467753
750,0.9999999999999998
751,0.9999999999028852
752,0.9898549450010617
753,0.9781871784890445
754,0.9787508576400491
755,0.9999999991985917
756,0.7859561732963152
757,0.9999999998088503
758,0.9657396662467368
759,0.999999995781351
760,0.6592123387641775
761,0.9999999935797954
762,0.8510929008207462
763,0.9632031154079175
764,0.9331294976494614
765,0.9850907900353125
766,0.9668631679901588
767,0.9999999980373445
768,0.9999999986831846
769,0.9739862962818647
770,0.9556841301607549
771,0.9999999995747886
772,0.9999999994238822
773,0.9917600498864566
774,0.9715233267072731
775,0.9391023458101904
776,0.5671449580081604
777,0.9805239318237394
778,0.9849596140454963
779,0.9999999980597299
780,0.7406157871134068
781,0.8561154567226887
782,0.9999999990838654
783,0.9999999981142539
784,0.9267066942300506
785,0.7953207745429375
786,0.9901910509639472
787,0.9918821842950102
788,0.927015544778196
789,0.9812396614697055
790,0.8458596339214738
791,0.9711924256302471
792,0.9999999987960234
793,0.92918866528264
794,0.9920610986680772
795,0.9872183558377131
796,0.9176304167988568
797,0.9907952881535401
798,0.9993040283131311
799,0.7850060743009865
800,0.9992149878891102
801,0.999999999773973
802,0.9668424652442925
803,0.8549070620392101
804,0.9878696956303245
805,0.9664542965416324
806,0.9929894671068705
807,0.8853054034447618
808,0.9234854717693401
809,0.9189408175801151
810,0.9865324987423696
811,0.9482100824416653
812,0.9410687783492758
813,0.9977395599643022
814,0.9774891674946471
815,0.8916913013473775
816,0.9999999999999998
817,0.9999999995162291
818,0.9506382573705818
819,0.9916625781047523
820,0.956935698623335
821,0.9497453463317765
822,0.9999999996955297
823,0.9999999995904427
824,0.780606765871038
825,0.9810609623258177
826,0.8601404310630388
827,0.9999999993367109
828,0.9999999980697963
829,0.9836165909164845
830,0.9441577924630143
831,0.904779322589231
832,0.9999999999666159
833,0.9956612237928733
834,0.9626824508287826
835,0.9999999996506601
836,0.9948850265916943
837,0.9971566409444725
838,0.9999999991930348
839,0.8280571078927732
840,0.9570815670749157
841,0.9642789463099967
842,0.9999999981255895
843,0.9999999989264513
844,0.9999999968969447
845,0.9829489935999056
846,0.9947444937984465
847,0.958509682538387
848,0.9888357870638352
849,0.781974110321725
850,0.46420679981698737
851,0.9999999994420516
852,0.9821334918983498
853,0.9886631879462687
854,0.47115895405103264
855,0.9999999977637999
856,0.9999999989801704
857,0.9923523804144813
858,0.9964070294648386
859,0.9711597068613173
860,0.9999999998698443
861,0.999999998601526
862,0.9465366315373068
863,0.9999999991728714
864,0.7359016544155682
865,0.8505314735189408
866,0.9222181670641125
867,0.9999999991046079
868,0.9788391164691518
869,0.9823954859118986
870,0.9842795525490203
871,0.9999999977637999
872,0.969449258136897
873,0.9947115641888477
874,0.9234477735283199
875,0.9610704211252704
876,0.9543756170090193
877,0.9951102007944764
878,0.9457801179771032
879,0.9899509830847681
880,0.9600376486057347
881,0.9367193021056557
882,0.9999999958505894
883,0.9935603301295279
884,0.9297806393795081
885,0.9495946757174142
886,0.9999999999999998
887,0.7330436066913394
888,0.9878327740276083
889,0.9629276947171299
890,0.9994817611524709
891,0.9937143996676258
892,0.9460907450674317
893,0.9558746107080047
894,0.9999999980389307
895,0.9977968853922601
896,0.9999999919848888
897,0.7327837596144601
898,0.989808003913663
899,0.9429998060242365
900,0.9999999991770285
901,0.9999999979645061
902,0.9489430449167332
903,0.9760895445349332
904,0.9871870907509781
905,0.9999999940877108
906,0.9842795525490203
907,0.9994850415065694
908,0.999367098260779
909,0.9689955121443082
910,0.9682903488193609
911,0.9730895630248477
912,0.977599704658322
913,0.9999999995215961
914,0.9999999995840625
915,0.9625938533971928
916,0.6311654696149323
917,0.8960541356474527
918,0.966562338566811
919,0.9999999994990322
920,0.8438608068562454
921,0.9998469476054151
922,0.9819386613221553
923,0.9999999977973635
924,0.9209923898634799
925,0.8229315224918046
926,0.9999999999998557
927,0.9999999990550649
928,0.99999999992495
929,0.9878327740276083
930,0.999999998658924
931,0.9869636661611184
932,0.9957850580535985
933,0.9842795525490203
934,0.7563339726583217
935,0.881348363979178
936,0.9473715799604189
937,0.9779400015942133
938,0.9914463124130654
939,0.7537261587801346
940,0.9436847708209353
941,0.9999999938467287
942,0.9999999999999998
943,0.9429165821142179
944,0.9871870907509781
945,0.9463921763847647
946,0.9828179737192496
947,0.9699563056853951
948,0.9100615473039244
949,0.9958486171500969
950,0.982898146056417
951,0.9999999981689413
952,0.8295864980796134
953,0.9396557469951026
954,0.9791268413724015
955,0.8894878454854508
956,0.6216268827558732
957,0.9999999868908946
958,0.9134794993466459
959,0.8520266700475313
960,0.7493848258624382
961,0.9894283463978801
962,0.9976181760003682
963,0.9999999950243902
964,0.9608598686432224
965,0.8312474592766419
966,0.9999999993781091
967,0.9735628337602432
968,0.9354078946809569
969,0.9999999973405488
970,0.9225107599902649
971,0.9999999995716153
972,0.9999999999999998
973,0.9839581824712194
974,0.9999999954984192
975,0.8942059965864041
976,0.9786194656195656
977,0.9899068030550431
978,0.926919029210624
979,0.9626468009237362
980,0.519518459730651
981,0.9999999994073921
982,0.984017388135313
983,0.9999999999326225
984,0.8724383360603908
985,0.9958415999255773
986,0.9600376486057347
987,0.9999999999485089
988,0.9878327740276083
989,0.9999999998661148
990,0.8404849990378223
991,0.8040548593771443
992,0.9463821697367779
993,0.9999999999999998
994,0.9977510684614396
995,0.9886062634634117
996,0.993586267288851
997,0.372815277038671
998,0.9482953242576955
999,0.8646560183284709
1000,0.9999999998009902
1001,0.9999999993328292
1002,0.8890732473652484
1003,0.9091956136525907
1004,0.9552587007494261
1005,0.9465072515674173
1006,0.8672353245537381
1007,0.9700777915542278
1008,0.9901255283285013
1009,0.9999999967840721
1010,0.999999999282262
1011,0.9999999994737759
1012,0.9728598339789347
1013,0.9999999993848815
1014,0.9840744170933753
1015,0.9999999999999998
1016,0.9999999999381556
1017,0.6812039645039346
1018,0.9750799766669018
1019,0.8985212799719104
1020,0.9994459813901798
1021,0.9999999999999998
1022,0.9611626040470149
1023,0.8233095630001901
1024,0.8050300726821388
1025,0.9667539911738362
1026,0.8391950430988717
1027,0.9441577924630143
1028,0.9231636683870171
1029,0.9901255283285013
1030,0.9474141308726561
1031,0.9721538195720596
1032,0.9999999999999998
1033,0.9999999999999998
1034,0.9246368644482731
1035,0.9999999999303288
1036,0.9999999998127832
1037,0.7331325530702788
1038,0.9825439376021333
1039,0.9270699296318272
1040,0.9999999999999998
1041,0.9877913564961686
1042,0.9999999990939398
1043,0.37226761157467586
1044,0.39763338782438173
1045,0.8237846881026699
1046,0.9863929779346104
1047,0.998978560989057
1048,0.9943334186282364
1049,0.5934041272037743
1050,0.9995388085640556
1051,0.9999999965559779
1052,0.9999999987237789
1053,0.9999999999999998
1054,0.5771355640653579
1055,0.9887322497600723
1056,0.9140995717840351
1057,0.952451428404206
1058,0.999999999698277
1059,0.9794888648022199
1060,0.9855917472872586
1061,0.9883026931491528
1062,0.7893438496780804
1063,0.9999999983259132
1064,0.999999988877413
1065,0.9991669844543111
1066,0.9875844500715
1067,0.9624482357125489
1068,0.8190147760800567
1069,0.9999999949648272
1070,0.9923488831475549
1071,0.7550233617738628
1072,0.9887007248242754
1073,0.9227228504368747
1074,0.9999999871648356
1075,0.9999999998948422
1076,0.9999999877456037
1077,0.9700448050981451
1078,0.9875186786044459
1079,0.9908292402059289
1080,0.928220259680049
1081,0.9999999999905846
1082,0.9999999999999998
1083,0.963014956705055
1084,0.984241987835552
1085,0.8630995685888856
1086,0.9999999991207457
1087,0.8265372842524096
1088,0.9634935065172443
1089,0.996590743408981
1090,0.9999999989132595
1091,0.9999999971673985
1092,0.9978161109095811
1093,0.9936487176797127
1094,0.9927989627569411
1095,0.999656846864476
1096,0.9402929912612372
1097,0.9999999999998693
1098,0.9999999988782795
1099,0.8960541356474527
1100,0.8522459343421037
1101,0.9140995717840351
1102,0.9770063343217059
1103,0.9985033841243036
1104,0.8046730531231202
1105,0.999999999631296
1106,0.9999999999999998
1107,0.9942284182058302
1108,0.9965134373595101
1109,0.9999999990040087
1110,0.996766079920397
1111,0.9999999994277804
1112,0.9999999925865477
1113,0.9909406231374346
1114,0.9789502098852556
1115,0.7529961014364122
1116,0.9885243369357846
1117,0.9420277593407902
1118,0.9548454426768227
1119,0.92918866528264
1120,0.9214725388548657
1121,0.9870340382396955
1122,0.7221267948256743
1123,0.7498096455036426
1124,0.9420920093705277
1125,0.9999999999999998
1126,0.9695715901059722
1127,0.9999999967447084
1128,0.9907298798985654
1129,0.9999999981878668
1130,0.996923305168034
1131,0.917174307462035
1132,0.9223553811286757
1133,0.9999999999548647
1134,0.9919001881127738
1135,0.9520766782237117
1136,0.9833364746022123
1137,0.9755623891213139
1138,0.9910795405439898
1139,0.9999999998950485
1140,0.9999988682077597
1141,0.9698776425752875
1142,0.9562886087315741
1143,0.9999999996437053
1144,0.8178918193888175
1145,0.9999999971523481
1146,0.9999999990165023
1147,0.9798401515586642
1148,0.9705875715637936
1149,0.9872238592155912
1150,0.9999999995142875
1151,0.9999999998539237
1152,0.9987580332318569
1153,0.9999999999999998
1154,0.8149786625067733
1155,0.9999999999999998
1156,0.999999999818729
1157,0.9999999983484652
1158,0.7163280137751022
1159,0.9711510188397384
1160,0.872583701944324
1161,0.9965518850737035
1162,0.9712465356301475
1163,0.9999999980519555
1164,0.9945496236394018
1165,0.999999999553603
1166,0.9889127143721433
1167,0.999999996252253
1168,0.9999999972953338
1169,0.8851563722843159
1170,0.8802720986171817
1171,0.9999999994990322
1172,0.9997768460305315
1173,0.9999999925970516
1174,0.9958114619356802
1175,0.9999999998990262
1176,0.9999999990859502
1177,0.9999999999999998
1178,0.9999999980401568
1179,0.9980250471332699
1180,0.918218015885429
1181,0.9407064284494797
1182,0.9996470912648325
1183,0.983718612452969
1184,0.6398399435619958
1185,0.9999999999999998
1186,0.9301958607354902
1187,0.9666456743985282
1188,0.5658812106029715
1189,0.9819386613221553
1190,0.9459420414487524
1191,0.934058027643797
1192,0.9999999999999998
1193,0.9999999988528612
1194,0.9895725846188866
1195,0.999999998858076
1196,0.825288013401141
1197,0.9999999973873445
1198,0.9425756724139055
1199,0.9985038416031832
1200,0.9999999989820734
1201,0.9320035555567366
1202,0.9999999993573473
1203,0.9999999999988666
1204,0.9547688530535087
1205,0.9999999992234424
1206,0.7775020927026561
1207,0.9999999987170101
1208,0.9999999999999998
1209,0.7812534307194406
1210,0.982767215781498
1211,0.9951379518257234
1212,0.9825738545480288
1213,0.9638102911387161
1214,0.9358297359577951
1215,0.9999999998509823
1216,0.8605704200187637
1217,0.9845666360946399
1218,0.978406353476616
1219,0.9785211297878365
1220,0.8864847319548944
1221,0.986725379650074
1222,0.9813499984413722
1223,0.9999999995094271
1224,0.9040176856022027
1225,0.9790334620774593
1226,0.9320605129894354
1227,0.9851727105538695
1228,0.9999999981274355
1229,0.9922197738326471
1230,0.9999999998990262
1231,0.9919767968205966
1232,0.9999999937519187
1233,0.9999999999620823
1234,0.9571688269055184
1235,0.9772717653045866
1236,0.9855463212675238
1237,0.999999998533316
1238,0.737726163650357
1239,0.994157522553104
1240,0.9729204574226724
1241,0.9578709426335156
1242,0.9999999975518108
1243,0.9905947451983226
1244,0.9999999999679499
1245,0.9999999983584964
1246,0.8966412360447239
1247,0.9953032673228744
1248,0.9999999995474127
1249,0.8523441704817093
1250,0.9904527414351142
1251,0.8882808806739083
1252,0.9577409649954678
1253,0.9999999999660274
1254,0.9952478319790805
1255,0.988696380225221
1256,0.9999999993204943
1257,0.5304598782255789
1258,0.9141927634143494
1259,0.9987012496892653
