Id,Action
269,0.9794785153778485
270,0.9744128400457754
271,0.9929658030620573
272,0.9649987730901841
273,0.9952031144576324
274,0.9359244404232907
275,0.9903715885924741
276,0.9936515910515573
277,0.9971039820769253
278,0.9986439820873265
279,0.9846722788571252
280,0.8956915364519402
281,0.9996068695739482
282,0.9964638315881181
283,0.9798481543428145
284,0.9553247349929612
285,0.9892960137626643
286,0.985196494984259
287,0.9991499132858741
288,0.9929597521457105
289,0.9688954916386711
290,0.9910006975818846
291,0.840378669169982
292,0.9381696592976778
293,0.9916222515995128
294,0.9542730408822088
295,0.9967996916124284
296,0.3450373032910347
297,0.5125338845646541
298,0.9815829311875452
299,0.45812797789599013
300,0.9981053161348442
301,0.9266154577858685
302,0.9870532721391405
303,0.6005052244001907
304,0.6619500716121306
305,0.9960024159000854
306,0.9912876728786717
307,0.9657309211104791
308,0.9986388631817537
309,0.8890890214615755
310,0.9781644669208335
311,0.9974318162688341
312,0.9948703795512772
313,0.961803160990372
314,0.9939833636252797
315,0.9994227863104477
316,0.9860615847950749
317,0.9282796903616213
318,0.9881803219171081
319,0.7309108680534554
320,0.9966397383134272
321,0.9939583086626608
322,0.30373491875079683
323,0.9997217638858678
324,0.9924132534897125
325,0.9968140973926937
326,0.679334019485987
327,0.977200783448165
328,0.9991959055643345
329,0.9744783494169533
330,0.9828627044988857
331,0.9733767952707847
332,0.9267624988464009
333,0.9817766061409415
334,0.8383856309064286
335,0.9959475316340016
336,0.9650588414999186
337,0.9316741529722659
338,0.9844687381160956
339,0.8901833873933364
340,0.9791200715101379
341,0.9942556810253226
342,0.9830996038243998
343,0.8979646821506976
344,0.998999222865216
345,0.999931630160025
346,0.9956928212423776
347,0.8171655924861632
348,0.9678151196072398
349,0.9927439157453694
350,0.9889612159511819
351,0.8695788415005152
352,0.9997376553544769
353,0.9810763731878693
354,0.7694808658689279
355,0.9733152988094891
356,0.9945628545405932
357,0.9619197517565816
358,0.9759698332151083
359,0.9393694788780313
360,0.9471883692371427
361,0.9513674851632207
362,0.99507779422785
363,0.971217603539307
364,0.7011743611584049
365,0.9961411336666721
366,0.9963410489854738
367,0.9898333139723969
368,0.9965409472075285
369,0.997667602410989
370,0.950360615150375
371,0.9570532774237142
372,0.993144834729354
373,0.8438908786472539
374,0.4706954318260837
375,0.8755255622730316
376,0.9973774709782651
377,0.4482229934792863
378,0.9784903680366511
379,0.9985194360514866
380,0.9119059225356486
381,0.9396603737247765
382,0.9606878784886426
383,0.9991657191967387
384,0.9903968877449693
385,0.8995545227942245
386,0.966149952050977
387,0.9599348304280548
388,0.9907910627098896
389,0.9936202997874085
390,0.9590942986648143
391,0.998154958700311
392,0.9938985335239977
393,0.9348112666360678
394,0.9853632764169014
395,0.8595269782499226
396,0.9962553331747379
397,0.9995948838566748
398,0.9836517474540273
399,0.9819513565632512
400,0.9288128277150187
401,0.998637991858171
402,0.9854813470401428
403,0.9539379930831259
404,0.9910695598661846
405,0.9979479069192396
406,0.9495913683209327
407,0.9410790154451099
408,0.9779078536608067
409,0.9570532774237142
410,0.9815514151886776
411,0.9923812160991632
412,0.9485207378083428
413,0.8056272541271794
414,0.9829935122805291
415,0.9940089339112478
416,0.9907489762800524
417,0.9946574835932724
418,0.9590889490922488
419,0.9919344434486745
420,0.9955943293363302
421,0.9942829358071125
422,0.9772312405374157
423,0.9875640907230787
424,0.8889099402808804
425,0.9920108511121722
426,0.9655212562714828
427,0.997043682938077
428,0.991283398368107
429,0.9153560680734646
430,0.9989783587186241
431,0.9737952045547413
432,0.9689409044175971
433,0.9850257599639012
434,0.8303893512641094
435,0.9885312995213109
436,0.998384331850834
437,0.9875015994764355
438,0.7192943071489
439,0.9749782012883965
440,0.9049479591984082
441,0.9486812850101471
442,0.9998734677630833
443,0.9897311808727783
444,0.9733767952707847
445,0.8530989772712305
446,0.9877480132324925
447,0.8850955819559276
448,0.9949767595651421
449,0.9718048227205934
450,0.8873821916827963
451,0.73420176044276
452,0.8964795795781071
453,0.9962979636439109
454,0.9275336804101464
455,0.9610563325908176
456,0.9714823653123857
457,0.9954025683865075
458,0.9870888772735217
459,0.948242455209457
460,0.8869381817573283
461,0.8489308571006141
462,0.9993028701308996
463,0.9933727253435886
464,0.9876445905719605
465,0.9745597111360729
466,0.9859703974577825
467,0.5378755543068954
468,0.9145517069437751
469,0.991061515505636
470,0.933927014694022
471,0.9885032710448821
472,0.9902534569896646
473,0.9983433833634572
474,0.9865158959983475
475,0.8964522078951966
476,0.9908561940560011
477,0.9957785603410328
478,0.9958674804716786
479,0.9897809420706986
480,0.9994609054143702
481,0.9942343171508935
482,0.9882844851555179
483,0.9971322323843438
484,0.9830996038243998
485,0.9941661148398648
486,0.9579815949450271
487,0.8845749992296825
488,0.9935220300011826
489,0.9958293205377398
490,0.9579815949450271
491,0.9915563837274871
492,0.9958006336326992
493,0.7273484507739137
494,0.9974016529803501
495,0.9860231743887797
496,0.9883843837477617
497,0.9973542654138621
498,0.997448279099784
499,0.9984902031301693
500,0.9958795300311757
501,0.9948872914207092
502,0.9781761391208529
503,0.9923356556662336
504,0.9535443788993568
505,0.9779757587972346
506,0.995456573656558
507,0.9925640608403018
508,0.9476808694454321
509,0.9629201013734604
510,0.7310403122598187
511,0.9274166945012556
512,0.9366068937032611
513,0.9739070542823721
514,0.6860983463083862
515,0.9930968206239887
516,0.9816264375815336
517,0.9934648939800873
518,0.9517192284810101
519,0.9480000495358687
520,0.8685537052941845
521,0.9859277790893446
522,0.9543709096069395
523,0.9872003948962599
524,0.6675272509778954
525,0.8185738145776954
526,0.7278697878933279
527,0.9695459029557013
528,0.8978207838735134
529,0.9368678943984552
530,0.9978940870458248
531,0.9805492304678096
532,0.9939833636252797
533,0.9938980009961335
534,0.8577983090963899
535,0.935992460160881
536,0.9913755616736765
537,0.9917865301297061
538,0.9808084648946248
539,0.9598304897920569
540,0.9787219965976756
541,0.9867572794595973
542,0.9714090272036456
543,0.9021589850091214
544,0.9952711921297712
545,0.964825435298511
546,0.9901246105914682
547,0.901636233591122
548,0.5522989410998291
549,0.907772444247146
550,0.8662319049737452
551,0.9863457104126434
552,0.9842990727286762
553,0.9845546017837775
554,0.9354653251510329
555,0.9846722788571252
556,0.9941675991351318
557,0.9257058523915965
558,0.9654555102911877
559,0.9693108928403863
560,0.9559131555406367
561,0.9940646449713754
562,0.9345011242286552
563,0.9865121569244246
564,0.8251477736316056
565,0.9990123274865326
566,0.9573253857271359
567,0.9131738562738675
568,0.7907346855324908
569,0.9742306295955275
570,0.7635677872594185
571,0.5265504760535394
572,0.9308320287811188
573,0.8845450737716297
574,0.671243260578868
575,0.9995615551968526
576,0.9992830278773601
577,0.9696613298294137
578,0.9789640539767844
579,0.9469011107940435
580,0.9701449327852097
581,0.9785796997633166
582,0.9850697756141377
583,0.9981038405669804
584,0.9642523014452526
585,0.9969697247046948
586,0.9972537433688431
587,0.9883121770681889
588,0.9734034334346834
589,0.9990205954428812
590,0.9388084611310581
591,0.9209499338518458
592,0.9983766198226522
593,0.9524043672665513
594,0.9628842040714063
595,0.999117737661111
596,0.9987564001216054
597,0.9960264224061931
598,0.8101810482419218
599,0.958062571238391
600,0.9459859421790497
601,0.9918393856612086
602,0.9306702031174394
603,0.9996066979211217
604,0.8790620349823388
605,0.9605063483071049
606,0.9988123195386165
607,0.9849764543788575
608,0.9973745464700918
609,0.9687027063723128
610,0.9049793887488218
611,0.9856110194995428
612,0.9929033617377236
613,0.9892555406820017
614,0.7603359650219117
615,0.9998281711726957
616,0.5548816330936192
617,0.9161053243423084
618,0.9002320869458456
619,0.9963148124014611
620,0.9975067939695271
621,0.996370438857169
622,0.9477596980202617
623,0.962790284161506
624,0.9514902581923478
625,0.9605063483071049
626,0.9926912832986318
627,0.9728598491319503
628,0.794304861408109
629,0.987809689343719
630,0.990490168869585
631,0.9972334877039226
632,0.9856111891589426
633,0.9992830278773601
634,0.9979572221748986
635,0.9304993018635723
636,0.9414136365413693
637,0.9878636517710122
638,0.9968137079098536
639,0.9852989132455753
640,0.9175555041868586
641,0.9618418958443824
642,0.9360424175722167
643,0.9330132465949147
644,0.9978481360056678
645,0.9858273030894846
646,0.7574502030202894
647,0.9992421468860678
648,0.9732334251766579
649,0.9971039294406084
650,0.9476129887911959
651,0.9666760132790805
652,0.9996390472766178
653,0.9208695735390525
654,0.9580522188509987
655,0.9596488073818111
656,0.9782242213337817
657,0.955864308794464
658,0.9886162398167725
659,0.962385785454913
660,0.9478138020571886
661,0.984435529350769
662,0.9983128939156385
663,0.9943705378358717
664,0.995227388514118
665,0.9011876160032708
666,0.6257411339632251
667,0.9658117056380509
668,0.9699555714655074
669,0.9850963980670688
670,0.6978674953574054
671,0.9691576381983881
672,0.9712546153683003
673,0.6104898659057153
674,0.9758006448693132
675,0.9760251330172394
676,0.9811450059747412
677,0.9561260950486903
678,0.9934890645955892
679,0.9813267521447608
680,0.9910989592880315
681,0.7170365653776855
682,0.9577052037887708
683,0.9957635772856605
684,0.9960210350265493
685,0.9707556913040136
686,0.5709924261105609
687,0.9801896840475974
688,0.9723562588253267
689,0.9914198583217759
690,0.996311257090659
691,0.9949505757489396
692,0.9665436968837161
693,0.9089485312398148
694,0.998281836072199
695,0.9889896934222581
696,0.9684653399610148
697,0.9973527954136951
698,0.9947954595344282
699,0.9939890748447738
700,0.9393694788780313
701,0.9667116351261472
702,0.9957978942040466
703,0.9684255406565466
704,0.8561839617475546
705,0.8952319988087167
706,0.7111242828304841
707,0.988012006544952
708,0.9973414347500127
709,0.9820566323879554
710,0.9939225360267009
711,0.9877222461470667
712,0.9874309381864481
713,0.9930341584209131
714,0.9976420766874683
715,0.9673699593924293
716,0.8176503986174776
717,0.9627144541857146
718,0.9161053243423084
719,0.9911694432971366
720,0.9980443548486324
721,0.8228405739767813
722,0.9989051423583215
723,0.9622562328549884
724,0.9276778033936592
725,0.946405307465625
726,0.9395486524785683
727,0.9915054519111887
728,0.9984184795314864
729,0.947043253122272
730,0.8847280314631327
731,0.7415685926799479
732,0.9999309958468032
733,0.9999671487388836
734,0.9999697499250135
735,0.957967644173315
736,0.7485982093890068
737,0.969708891893969
738,0.9980911242816299
739,0.963689418869676
740,0.9923539998559388
741,0.9952977393810718
742,0.9834463488891321
743,0.9858052150926563
744,0.9965687599839702
745,0.9952378063322557
746,0.9886770544172662
747,0.9765944197637666
748,0.9914198583217759
749,0.9943550807850146
750,0.9998871733433297
751,0.999117433403799
752,0.9879323277393552
753,0.9657309211104791
754,0.9798544133902645
755,0.9952461321623203
756,0.7922745757072482
757,0.9988034602082251
758,0.9641431535298471
759,0.9842971315230006
760,0.7506147705205437
761,0.9748526427423275
762,0.863832782718882
763,0.9716909744991343
764,0.932092741041252
765,0.9784266722711459
766,0.9687942208669565
767,0.9823730489610888
768,0.9873196383681309
769,0.9515736595076982
770,0.9534907066266642
771,0.9988101697418844
772,0.997499956117997
773,0.9923616231864403
774,0.9735010831446419
775,0.9413299745626051
776,0.5854835905788948
777,0.9790990855921031
778,0.9813539841050755
779,0.9888874771600235
780,0.7525586296126294
781,0.8438908786472539
782,0.9972718542367484
783,0.9983300037120214
784,0.9254272467304182
785,0.7831553415549259
786,0.9884357128344122
787,0.989289691066959
788,0.9308698855616437
789,0.982273017232542
790,0.8624420692493306
791,0.9720390611359009
792,0.9979476562050456
793,0.9339013557273091
794,0.9908417194148078
795,0.9840952942118536
796,0.9206106750588267
797,0.9861393637269232
798,0.9985701328160033
799,0.7902032027336033
800,0.9983778344306543
801,0.9989486350188098
802,0.9688184500573219
803,0.8593003511720589
804,0.9853242638365827
805,0.9661695546840804
806,0.9874309381864481
807,0.7068283221106074
808,0.9031304429037809
809,0.9472385035319494
810,0.9856110194995428
811,0.9420223353973614
812,0.9027017677553306
813,0.9969164401408813
814,0.9590889490922488
815,0.8866569827780477
816,0.9995764679592382
817,0.9989613441152564
818,0.9548336772401084
819,0.9878391051106706
820,0.9657264334106885
821,0.9556607544111334
822,0.9954186970619893
823,0.9987704234781807
824,0.7931473078480153
825,0.9804249471571759
826,0.8516838323457514
827,0.9989306322930795
828,0.9948830906202514
829,0.980790317132085
830,0.9453088313013678
831,0.9118139061023415
832,0.9996191476145319
833,0.9950605524357521
834,0.9423387670249571
835,0.9998412128232064
836,0.9942457429495392
837,0.9963736324785739
838,0.9985150560048738
839,0.8107996404708416
840,0.9560989862388466
841,0.9590039096591176
842,0.993687895014003
843,0.9968315648304248
844,0.9930754820056938
845,0.9826624548085319
846,0.9938110737901057
847,0.9591614237049779
848,0.9873416170271001
849,0.8285821268784876
850,0.5873353015848318
851,0.9986481103956789
852,0.9851048451026838
853,0.9875470173315817
854,0.49448307822214826
855,0.991799492178209
856,0.9940123440680843
857,0.9865111262342215
858,0.9931964277145889
859,0.969538283247128
860,0.9993027734135167
861,0.9938676785567869
862,0.9457651842031822
863,0.9978876104334131
864,0.7842688622386982
865,0.8641997377776071
866,0.9120582401969185
867,0.9961403048320867
868,0.9796015059772664
869,0.9810941361626735
870,0.9817102398231603
871,0.991799492178209
872,0.9671866782776393
873,0.9906671734896886
874,0.9334596515384594
875,0.9717209605902892
876,0.9599301684050173
877,0.9903932321338282
878,0.956814105874481
879,0.9888094130842969
880,0.9579815949450271
881,0.9380938360413794
882,0.9925533389694458
883,0.986378630875328
884,0.9260072144379256
885,0.9509408135500134
886,0.9998334935805547
887,0.7421525107518011
888,0.9865121569244246
889,0.9533760006746353
890,0.9977044114209638
891,0.981883245797664
892,0.9172069773748311
893,0.9529586828742991
894,0.9963942880976815
895,0.996311257090659
896,0.9880692850975844
897,0.7790102507205365
898,0.9776998151324512
899,0.9393694788780313
900,0.9981915178329794
901,0.9928257134754762
902,0.9614751614089643
903,0.9739304535843784
904,0.9862812921936349
905,0.9865509864398527
906,0.9817102398231603
907,0.9987382149543352
908,0.998361702251005
909,0.9730352388090688
910,0.9662220175900978
911,0.9723936592481895
912,0.9758981106257993
913,0.9986191812650334
914,0.9988054680437414
915,0.969327931268152
916,0.6865890309921832
917,0.8964522078951966
918,0.9540500506117388
919,0.9975064216668748
920,0.8765341831876814
921,0.9987624463862357
922,0.980313288304141
923,0.9660720786770064
924,0.9227754928576115
925,0.8217839618425701
926,0.9956260764561786
927,0.996525069557582
928,0.9993658769657352
929,0.9865121569244246
930,0.998955638598099
931,0.9887532351904912
932,0.990471916030642
933,0.9817102398231603
934,0.8243762731425422
935,0.8928901582219122
936,0.9425762887186215
937,0.9746050788761298
938,0.9871902217595921
939,0.7603359650219117
940,0.9444845297486945
941,0.9940089339112478
942,0.9995716311765027
943,0.9115320622238408
944,0.9862812921936349
945,0.9515839137770857
946,0.9802844425054992
947,0.964814288088705
948,0.7708516306571093
949,0.9928950853396157
950,0.9817766061409415
951,0.9986299616994387
952,0.8358011441291429
953,0.9466762445640329
954,0.9798111041881563
955,0.9071699721826039
956,0.6388555666896768
957,0.9570598515753866
958,0.9205980102851881
959,0.8561712866978299
960,0.8242426321921081
961,0.9879671890128184
962,0.9932024084334243
963,0.9844920217775142
964,0.9521748635914349
965,0.766983891457382
966,0.998154958700311
967,0.9728861491788294
968,0.9355419375875911
969,0.991061515505636
970,0.9246629151912319
971,0.9971744225401904
972,0.9995645502810321
973,0.9781082874521743
974,0.9962648766281812
975,0.8973641555169367
976,0.9757788001822577
977,0.9852989132455753
978,0.9389421313121558
979,0.962734679689906
980,0.5265504760535394
981,0.9987245870879782
982,0.9806216990739907
983,0.9996253044484789
984,0.8823370633529293
985,0.9921275946504702
986,0.9579815949450271
987,0.9995764664078385
988,0.9865121569244246
989,0.9993829619698349
990,0.8692083967108832
991,0.8327920960105586
992,0.9401089204776647
993,0.9999274931887024
994,0.9969714101092986
995,0.9857534574626563
996,0.9916630804737622
997,0.4409824466024031
998,0.9468392489171822
999,0.9034911276523367
1000,0.9990874136996578
1001,0.998663537281509
1002,0.9272101935078816
1003,0.9166932758523584
1004,0.9546999966453703
1005,0.9552624327944894
1006,0.8812146045030794
1007,0.9576572477840491
1008,0.9870532721391405
1009,0.9951148984853543
1010,0.9754591449758788
1011,0.9982461379039024
1012,0.9705774463402067
1013,0.9984490175571901
1014,0.9780932894223311
1015,0.9987189327711734
1016,0.999232978721886
1017,0.7379471215950231
1018,0.9699928025086291
1019,0.8956915364519402
1020,0.9986747173353246
1021,0.9992939088466475
1022,0.965648395588538
1023,0.8240292425689545
1024,0.8503040783873073
1025,0.9785058858729484
1026,0.8545393508737167
1027,0.9453088313013678
1028,0.922239187362587
1029,0.9870532721391405
1030,0.9444913285470724
1031,0.9707512176016542
1032,0.9999348036272595
1033,0.9993147679642574
1034,0.9229657601640456
1035,0.9994438431663907
1036,0.9988960481550044
1037,0.7415685926799479
1038,0.9804741246226737
1039,0.9333299130386618
1040,0.9963200332208509
1041,0.9810936605442692
1042,0.9979073804358246
1043,0.4674882939631569
1044,0.42410115923350505
1045,0.7912533674419825
1046,0.98259379806107106
1047,0.9980592133537994
1048,0.9885032710448821
1049,0.6052776244726208
1050,0.998776338581225
1051,0.9951295138565572
1052,0.9901528539095028
1053,0.9996550646323378
1054,0.8232482710100297
1055,0.9887066449728616
1056,0.9153522643659451
1057,0.9547164380685084
1058,0.9988105200736642
1059,0.9834524102187493
1060,0.9779605602031282
1061,0.9882465948599926
1062,0.8270966578490542
1063,0.9908561940560011
1064,0.9779263269111977
1065,0.9982414544365894
1066,0.9862459874438269
1067,0.9343884990417461
1068,0.8303893512641094
1069,0.9740079599516471
1070,0.9905970968994444
1071,0.8024973831822859
1072,0.9878440025099791
1073,0.9223975607371262
1074,0.9570833771908314
1075,0.9996862378167305
1076,0.9531619758923252
1077,0.968449888786435
1078,0.9796960140601195
1079,0.989707492972304
1080,0.9182649915222911
1081,0.9998633936585223
1082,0.9997840854260018
1083,0.9572259074003368
1084,0.9847800990560787
1085,0.8554219711196027
1086,0.998289998582535
1087,0.8306870055655625
1088,0.9621609979833373
1089,0.9924153731378043
1090,0.9953594558617052
1091,0.9855148747698311
1092,0.9951978118538028
1093,0.9834254378064129
1094,0.9902306701391623
1095,0.9988051665862268
1096,0.9433266646891296
1097,0.9958862297594404
1098,0.9863947862191258
1099,0.8964522078951966
1100,0.835826797628122
1101,0.9153522643659451
1102,0.9755832239217699
1103,0.9978195949448581
1104,0.8185738145776954
1105,0.998836619922302
1106,0.9998417546871502
1107,0.9920713783399486
1108,0.9956322602528804
1109,0.9973996238129887
1110,0.9939478528126168
1111,0.9979572221748986
1112,0.9894457038524906
1113,0.9895757196447623
1114,0.976663354639004
1115,0.7439869768593305
1116,0.9840977625527068
1117,0.9484438232742437
1118,0.9625161198978099
1119,0.9339013557273091
1120,0.929944906849303
1121,0.9864543727668624
1122,0.8128750532421752
1123,0.7674604659172145
1124,0.9401564531085526
1125,0.9985177027911005
1126,0.9702864978676066
1127,0.9912038243080027
1128,0.9892757592002814
1129,0.9957437250079997
1130,0.9945466150001367
1131,0.9181977345385189
1132,0.9264202914412043
1133,0.9995017398254108
1134,0.9883408437460534
1135,0.9624019949348664
1136,0.9811207863996466
1137,0.9734890674481897
1138,0.9914643827019555
1139,0.9992931939128888
1140,0.8163253385364947
1141,0.9666784929493882
1142,0.9581581272099448
1143,0.9983417177314181
1144,0.8556295953309448
1145,0.9950886869292416
1146,0.9983117583960507
1147,0.9795800730154486
1148,0.9690427018370982
1149,0.9846722788571252
1150,0.9965557675864278
1151,0.9993858889852005
1152,0.9932725074214711
1153,0.9992067855472083
1154,0.8265106223548477
1155,0.9998141088190834
1156,0.9981232195725918
1157,0.9923643277127883
1158,0.7472764792807085
1159,0.967358903599379
1160,0.8712128259693581
1161,0.9942658260085054
1162,0.9672539945156173
1163,0.9751969300820447
1164,0.9876966160993035
1165,0.9976841636871273
1166,0.9881921642289668
1167,0.9944637735328036
1168,0.9918235226354247
1169,0.8879240755950899
1170,0.8807961226929072
1171,0.9975064216668748
1172,0.9972796078203602
1173,0.9870380336405385
1174,0.9884794615116366
1175,0.9989783587186241
1176,0.9902974177516897
1177,0.9993577181581383
1178,0.9955606309110664
1179,0.9969293858244521
1180,0.9211775691324245
1181,0.9389228211597812
1182,0.9989925592872728
1183,0.976125761381001
1184,0.7033791020840371
1185,0.9994890414375507
1186,0.9256242310680172
1187,0.9614702129719943
1188,0.5799109028433208
1189,0.980313288304141
1190,0.958648477358239
1191,0.9345011242286552
1192,0.9987698512206941
1193,0.995992762113261
1194,0.9894601051034719
1195,0.9891260692295303
1196,0.8726877113390108
1197,0.9936548204137329
1198,0.9655974246686553
1199,0.9937798750187695
1200,0.997095441691495
1201,0.9475818596638843
1202,0.9974552341473055
1203,0.9973841682072252
1204,0.9549927604324223
1205,0.9914841671952116
1206,0.7697928011251735
1207,0.9912055944455456
1208,0.9995166933356846
1209,0.8165524897959829
1210,0.970721655712969
1211,0.9935149549173307
1212,0.9743368609140396
1213,0.9589377877592216
1214,0.9400288972398776
1215,0.9995558499034108
1216,0.8676365828136642
1217,0.9783403869800401
1218,0.9720386878709755
1219,0.9743324349149057
1220,0.8876692021270439
1221,0.9868810026261164
1222,0.9842102638444358
1223,0.9971591690566667
1224,0.9163151719878483
1225,0.9735371556269727
1226,0.9316741529722659
1227,0.9886165363210714
1228,0.9909716937310347
1229,0.9906529622410783
1230,0.9989783587186241
1231,0.9891141729762176
1232,0.984430892668435
1233,0.999653692731946
1234,0.9651202160339872
1235,0.9768838005313829
1236,0.9818323651689322
1237,0.9934716808627798
1238,0.7913963667613497
1239,0.990329398388984
1240,0.9694578688346054
1241,0.9593631049426844
1242,0.9922684168707587
1243,0.9909068405593009
1244,0.9996983399243785
1245,0.9921904110299601
1246,0.9088965161552988
1247,0.9913408025890403
1248,0.9986538014465013
1249,0.8574137965859633
1250,0.9915731146341554
1251,0.9095930067835252
1252,0.9408789032156893
1253,0.9998631694341337
1254,0.9891686424970039
1255,0.9814662027659098
1256,0.9993060410931799
1257,0.5651453113648666
1258,0.9350625778998898
1259,0.9934292706581687
